# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
51199	binandere	88_BEEHIVE	pika	pika	p i k a	beeswax	smallhorn-2011	2414	1 7 1 7	AXBZ	PIKA	8	8.P.C 8.I.V 8.K.C 8.A.V	2.0 1.5 1.75 0.8	pika	0	4174
51196	suena	88_BEEHIVE	pika	pika	p i k a	honey, beeswax	smallhorn-2011	2414	1 7 1 7	AXBZ	PIKA	32	32.P.C 32.I.V 32.K.C 32.A.V	2.0 1.5 1.75 0.8	pika	0	4174
51197	yekora	88_BEEHIVE	piri	piri	p i r i	honey bee's nest	smallhorn-2011	2414	1 7 5 7	AXBZ	PIRI	35	35.P.C 35.I.V 35.R.C 35.I.V	2.0 1.5 1.75 0.8	piri	0	4172
51198	zia	88_BEEHIVE	pika	pika	p i k a	honey	smallhorn-2011	2414	1 7 1 7	AXBZ	PIKA	36	36.P.C 36.I.V 36.K.C 36.A.V	2.0 1.5 1.75 0.8	pika	0	4174
51203	korafe	88_BEEHIVE	ɸi'ruka[go]	ɸi'ruka	ɸ i r u k a	very sweet, cloying	smallhorn-2011	2414	3 7 5 7 1 7	AXBYBZ	BIRYKA	19	19.B.C 19.I.V 19.R.C 19.Y.V 19.K.C 19.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸiruka	0	4172
51201	baruga-tafota	88_BEEHIVE	ɸi'raka [βi]	ɸi'raka_	ɸ i r a k a	beehive	smallhorn-2011	2414	3 7 5 7 1 7	AXBYBZ	BIRAKA	7	7.B.C 7.I.V 7.R.C 7.A.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸiraka	0	4172
51202	baruga-tafota	88_BEEHIVE	ɸiruka	ɸiruka	ɸ i r u k a	honey	smallhorn-2011	2414	3 7 5 7 1 7	AXBYBZ	BIRYKA	7	7.B.C 7.I.V 7.R.C 7.Y.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸiruka	0	4172
51200	baruga-bareji	88_BEEHIVE	ɸi'ruka[go]	ɸi'ruka	ɸ i r u k a	sweet (like honey)	smallhorn-2011	2414	3 7 5 7 1 7	AXBYBZ	BIRYKA	5	5.B.C 5.I.V 5.R.C 5.Y.V 5.K.C 5.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸiruka	0	4172
#
55275	binandere	893_topoffoot	pamo	pamo	p a m o	above	smallhorn-2011	2685	1 7 4 7	AXBZ	PAMU	8	8.P.C 8.A.V 8.M.C 8.U.V	2.0 1.5 1.75 0.8	pamo	0	4175
55274	suena	893_topoffoot	pama	pama	p a m a	hill	smallhorn-2011	2685	1 7 4 7	AXBZ	PAMA	32	32.P.C 32.A.V 32.M.C 32.A.V	2.0 1.5 1.75 0.8	pama	0	4175
55276	orokaiva-sose	893_topoffoot	hamo [ta]	hamo_	h a m o	top	smallhorn-2011	2685	3 7 4 7	AXBZ	HAMU	29	29.H.C 29.A.V 29.M.C 29.U.V	2.0 1.5 1.75 0.8	hamo	1	4176
#
47906	binandere	904_BERRY	kurere	kurere	k u r e r e	native raspberry, nicker nut, Molucca bean	smallhorn-2011	2200	1 7 5 7 5 7	AXBYBZ	KYRERE	8	8.K.C 8.Y.V 8.R.C 8.E.V 8.R.C 8.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kurere	0	4177
47907	korafe	904_BERRY	ku'roro	ku'roro	k u r o r o	berry, blackberry	smallhorn-2011	2200	1 7 5 7 5 7	AXBYBZ	KYRURU	19	19.K.C 19.Y.V 19.R.C 19.U.V 19.R.C 19.U.V	2.0 1.5 1.75 1.3 1.75 0.8	kuroro	0	4177
#
55319	aeka	906_TREE	ji[uhu]	ji	j i	tree	smallhorn-2011	2688	6 7	AX	JI	1	1.J.C 1.I.V	2.0 1.5	ji	0	4178
55320	aeka	906_TREE	ji	ji	j i	wood	smallhorn-2011	2688	6 7	AX	JI	1	1.J.C 1.I.V	2.0 1.5	ji	1	4178
55313	binandere	906_TREE	ni	ni	n i	tree	smallhorn-2011	2688	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	ni	1	4184
55350	gaina	906_TREE	i[ka]	i	i	tree	smallhorn-2011	2688	7	X	I	12	12.I.V	1.5	i	0	4180
55299	suena	906_TREE	ni	ni	n i	wood	smallhorn-2011	2688	4 7	AX	NI	32	32.N.C 32.I.V	2.0 1.5	ni	1	4184
55302	yekora	906_TREE	ĩ	ĩ	ĩ	wood	smallhorn-2011	2688	7	X	I	35	35.I.V	1.5	ĩ	0	4180
55305	zia	906_TREE	i	i	i	tree	smallhorn-2011	2688	7	X	I	36	36.I.V	1.5	i	0	4180
55341	ewage-notu	906_TREE	yi	yi	j i	tree	smallhorn-2011	2688	6 7	AX	JI	11	11.J.C 11.I.V	2.0 1.5	ji	1	4178
55343	ewage-notu	906_TREE	ri	ri	r i	tree	smallhorn-2011	2688	5 7	AX	RI	11	11.R.C 11.I.V	2.0 1.5	ri	1	4194
55329	orokaiva	906_TREE	i	i	i	wood	smallhorn-2011	2688	7	X	I	22	22.I.V	1.5	i	0	4180
55338	orokaiva-sairope	906_TREE	i	i	i	tree	smallhorn-2011	2688	7	X	I	28	28.I.V	1.5	i	0	4180
55322	orokaiva-dobuduru	906_TREE	ji	ji	j i	tree	smallhorn-2011	2688	6 7	AX	JI	23	23.J.C 23.I.V	2.0 1.5	ji	0	4178
55328	orokaiva-kendata	906_TREE	i	i	i	tree	smallhorn-2011	2688	7	X	I	26	26.I.V	1.5	i	0	4180
55324	orokaiva-jegarata-kakendetta	906_TREE	ji	ji	j i	tree	smallhorn-2011	2688	6 7	AX	JI	24	24.J.C 24.I.V	2.0 1.5	ji	0	4178
55306	zia-mawai	906_TREE	e	e	e	tree	smallhorn-2011	2688	7	X	E	37	37.E.V	1.5	e	0	4180
55308	zia-mawai	906_TREE	i	i	i	tree	smallhorn-2011	2688	7	X	I	37	37.I.V	1.5	i	0	4180
55294	guhu-samane	906_TREE	ee	ee	eː	tree, wood	smallhorn-2011	2688	7	X	E	14	14.E.V	1.5	eː	0	4180
55335	hunjara-kaina-ke	906_TREE	i	i	i	fire	smallhorn-2011	2688	7	X	I	16	16.I.V	1.5	i	0	4180
55363	doghoro	906_TREE	i	i	i	tree	smallhorn-2011	2688	7	X	I	10	10.I.V	1.5	i	0	4180
55364	korafe	906_TREE	i[aka]	i	i	tree	smallhorn-2011	2688	7	X	I	19	19.I.V	1.5	i	1	4180
55367	korafe	906_TREE	i[ka]	i	i	wood	smallhorn-2011	2688	7	X	I	19	19.I.V	1.5	i	1	4180
55346	yega	906_TREE	li	li	l i	tree	smallhorn-2011	2688	5 7	AX	LI	34	34.L.C 34.I.V	2.0 1.5	li	1	4194
55315	binandere-ambasi	906_TREE	ni	ni	n i	wood	smallhorn-2011	2688	4 7	AX	NI	9	9.N.C 9.I.V	2.0 1.5	ni	1	4184
55295	guhu-samane-tahari	906_TREE	e	e	e	tree	smallhorn-2011	2688	7	X	E	15	15.E.V	1.5	e	0	4180
55300	suena-yema-yarawe	906_TREE	ni[-gome]	ni	n i	leaf	smallhorn-2011	2688	4 7	AX	NI	33	33.N.C 33.I.V	2.0 1.5	ni	1	4184
55336	hunjara-kaina-ke-kokoda	906_TREE	i	i	i	wood	smallhorn-2011	2688	7	X	I	17	17.I.V	1.5	i	0	4180
55330	orokaiva-para-harava	906_TREE	i	i	i	wood	smallhorn-2011	2688	7	X	I	27	27.I.V	1.5	i	0	4180
55332	orokaiva-sose	906_TREE	i	i	i	fire	smallhorn-2011	2688	7	X	I	29	29.I.V	1.5	i	0	4180
55326	orokaiva-jegasa-sarau	906_TREE	i	i	i	tree	smallhorn-2011	2688	7	X	I	25	25.I.V	1.5	i	1	4180
55344	ambe-dofo	906_TREE	yii	yii	j iː	type of tree	smallhorn-2011	2688	6 7	AX	JI	2	2.J.C 2.I.V	2.0 1.5	jiː	0	4178
55345	oukena	906_TREE	yi	yi	j i	tree	smallhorn-2011	2688	6 7	AX	JI	30	30.J.C 30.I.V	2.0 1.5	ji	1	4178
55348	bareji	906_TREE	i[ka]	i	i	tree	smallhorn-2011	2688	7	X	I	3	3.I.V	1.5	i	0	4180
55351	gena	906_TREE	i[xa]	i	i	tree	smallhorn-2011	2688	7	X	I	13	13.I.V	1.5	i	0	4180
55352	gena	906_TREE	i[ka]	i	i	tree	smallhorn-2011	2688	7	X	I	13	13.I.V	1.5	i	1	4180
55353	karoto	906_TREE	ri[ka]	ri	r i	tree	smallhorn-2011	2688	5 7	AX	RI	18	18.R.C 18.I.V	2.0 1.5	ri	1	4194
55354	karoto	906_TREE	i[ka igi]	i	i	leaf	smallhorn-2011	2688	7	X	I	18	18.I.V	1.5	i	0	4180
55355	karoto	906_TREE	i[ka]	i	i	generic term for tree	smallhorn-2011	2688	7	X	I	18	18.I.V	1.5	i	1	4180
55359	baruga-tafota	906_TREE	i ['riribu]	i_	i	root of tree	smallhorn-2011	2688	7	X	I	7	7.I.V	1.5	i	0	4180
55362	baruga-tafota	906_TREE	i[ka]	i	i	generic term for tree	smallhorn-2011	2688	7	X	I	7	7.I.V	1.5	i	1	4180
55358	baruga-mado	906_TREE	i[ka]	i	i	generic term for tree	smallhorn-2011	2688	7	X	I	6	6.I.V	1.5	i	0	4180
55357	baruga-bareji	906_TREE	i[ka]	i	i	tree (generic term)	smallhorn-2011	2688	7	X	I	5	5.I.V	1.5	i	0	4180
55369	mokorua	906_TREE	i[ka]	i	i	tree	smallhorn-2011	2688	7	X	I	21	21.I.V	1.5	i	0	4180
55370	rabade	906_TREE	i[ka]	i	i	tree	smallhorn-2011	2688	7	X	I	31	31.I.V	1.5	i	0	4180
#
49460	aeka	908_DRUM	eu	eu	e u	drum	smallhorn-2011	2313	7 7	XZ	EY	1	1.E.V 1.Y.V	1.5 0.8	eu	0	4195
49465	aeka	908_DRUM	ino	ino	i n o	drum	smallhorn-2011	2314	7 4 7	XBZ	INU	1	1.I.V 1.N.C 1.U.V	1.5 1.75 0.8	ino	1	4200
49458	binandere	908_DRUM	euku	euku	e u k u	drum	smallhorn-2011	2313	7 7 1 7	XYBZ	EYKY	8	8.E.V 8.Y.V 8.K.C 8.Y.V	1.5 1.3 1.75 0.8	euku	0	4196
49463	binandere	908_DRUM	tino	tino	t i n o	drum	smallhorn-2011	2314	1 7 4 7	AXBZ	TINU	8	8.T.C 8.I.V 8.N.C 8.U.V	2.0 1.5 1.75 0.8	tino	1	4209
49477	binandere	908_DRUM	ta'taun	ta'taun	t a t a u n	drum	smallhorn-2011	2315	1 7 1 7 7 4	AXBYYN	TATAYN	8	8.T.C 8.A.V 8.T.C 8.A.V 8.Y.V 8.N.c	2.0 1.5 1.75 1.3 1.3 0.8	tataun	0	4207
49457	suena	908_DRUM	eupu	eupu	e u p u	handleless drum	smallhorn-2011	2313	7 7 1 7	XYBZ	EYPY	32	32.E.V 32.Y.V 32.P.C 32.Y.V	1.5 1.3 1.75 0.8	eupu	0	4197
49476	yekora	908_DRUM	tataũ	tataũ	t a t a ũ	drum	smallhorn-2011	2315	1 7 1 7 7	AXBYZ	TATAY	35	35.T.C 35.A.V 35.T.C 35.A.V 35.Y.V	2.0 1.5 1.75 1.3 0.8	tataũ	0	4207
49471	ewage-notu	908_DRUM	sino	sino	s i n o	drum	smallhorn-2011	2314	3 7 4 7	AXBZ	SINU	11	11.S.C 11.I.V 11.N.C 11.U.V	2.0 1.5 1.75 0.8	sino	1	4198
49466	orokaiva	908_DRUM	ino	ino	i n o	drum	smallhorn-2011	2314	7 4 7	XBZ	INU	22	22.I.V 22.N.C 22.U.V	1.5 1.75 0.8	ino	1	4200
49475	guhu-samane	908_DRUM	t̪aramu	t̪aramu	t̪ a r a m u	drum	smallhorn-2011	2315	1 7 5 7 4 7	AXBYBZ	TARAMY	14	14.T.C 14.A.V 14.R.C 14.A.V 14.M.C 14.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	t̪aramu	0	4199
49469	hunjara-kaina-ke	908_DRUM	'ino	'ino	i n o	drum	smallhorn-2011	2314	7 4 7	XBZ	INU	16	16.I.V 16.N.C 16.U.V	1.5 1.75 0.8	ino	1	4200
49472	korafe	908_DRUM	sino	sino	s i n o	drum	smallhorn-2011	2314	3 7 4 7	AXBZ	SINU	19	19.S.C 19.I.V 19.N.C 19.U.V	2.0 1.5 1.75 0.8	sino	1	4198
49473	korafe	908_DRUM	'sino	'sino	s i n o	kundu drum, guitar	smallhorn-2011	2314	3 7 4 7	AXBZ	SINU	19	19.S.C 19.I.V 19.N.C 19.U.V	2.0 1.5 1.75 0.8	sino	1	4198
49459	binandere-ambasi	908_DRUM	eupu	eupu	e u p u	drum	smallhorn-2011	2313	7 7 1 7	XYBZ	EYPY	9	9.E.V 9.Y.V 9.P.C 9.Y.V	1.5 1.3 1.75 0.8	eupu	0	4197
49464	binandere-ambasi	908_DRUM	sino	sino	s i n o	drum	smallhorn-2011	2314	3 7 4 7	AXBZ	SINU	9	9.S.C 9.I.V 9.N.C 9.U.V	2.0 1.5 1.75 0.8	sino	1	4198
49470	hunjara-kaina-ke-kokoda	908_DRUM	ino	ino	i n o	drum	smallhorn-2011	2314	7 4 7	XBZ	INU	17	17.I.V 17.N.C 17.U.V	1.5 1.75 0.8	ino	1	4200
49467	orokaiva-para-harava	908_DRUM	ino	ino	i n o	drum	smallhorn-2011	2314	7 4 7	XBZ	INU	27	27.I.V 27.N.C 27.U.V	1.5 1.75 0.8	ino	1	4200
49468	orokaiva-sose	908_DRUM	ino	ino	i n o	drum	smallhorn-2011	2314	7 4 7	XBZ	INU	29	29.I.V 29.N.C 29.U.V	1.5 1.75 0.8	ino	1	4200
#
55534	aeka	930_VILLAGE	na	na	n a	place	smallhorn-2011	2700	4 7	AX	NA	1	1.N.C 1.A.V	2.0 1.5	na	0	4210
55530	binandere	930_VILLAGE	nati	nati	n a t i	place	smallhorn-2011	2700	4 7 1 7	AXBZ	NATI	8	8.N.C 8.A.V 8.T.C 8.I.V	2.0 1.5 1.75 0.8	nati	0	4211
55523	suena	930_VILLAGE	na[ta]	na	n a	village	smallhorn-2011	2700	4 7	AX	NA	32	32.N.C 32.A.V	2.0 1.5	na	0	4210
55525	yekora	930_VILLAGE	na	na	n a	place	smallhorn-2011	2700	4 7	AX	NA	35	35.N.C 35.A.V	2.0 1.5	na	0	4210
55526	zia	930_VILLAGE	na[po]	na	n a	place	smallhorn-2011	2700	4 7	AX	NA	36	36.N.C 36.A.V	2.0 1.5	na	1	4210
55543	ewage-notu	930_VILLAGE	nati	nati	n a t i	place	smallhorn-2011	2700	4 7 1 7	AXBZ	NATI	11	11.N.C 11.A.V 11.T.C 11.I.V	2.0 1.5 1.75 0.8	nati	0	4211
55537	orokaiva	930_VILLAGE	da	da	d a	place	smallhorn-2011	2700	1 7	AX	TA	22	22.T.C 22.A.V	2.0 1.5	da	0	4221
55535	orokaiva-dobuduru	930_VILLAGE	da	da	d a	village	smallhorn-2011	2700	1 7	AX	TA	23	23.T.C 23.A.V	2.0 1.5	da	0	4221
55527	zia-mawai	930_VILLAGE	na[po]	na	n a	village	smallhorn-2011	2700	4 7	AX	NA	37	37.N.C 37.A.V	2.0 1.5	na	0	4210
55519	guhu-samane	930_VILLAGE	naga	naga	n a g a	house, dwelling, abode	smallhorn-2011	2700	4 7 1 7	AXBZ	NAKA	14	14.N.C 14.A.V 14.K.C 14.A.V	2.0 1.5 1.75 0.8	naga	0	4218
55540	hunjara-kaina-ke	930_VILLAGE	na	na	n a	village	smallhorn-2011	2700	4 7	AX	NA	16	16.N.C 16.A.V	2.0 1.5	na	0	4210
55541	hunjara-kaina-ke	930_VILLAGE	da[i]	da	d a	at the village (short form of 'da ai')	smallhorn-2011	2700	1 7	AX	TA	16	16.T.C 16.A.V	2.0 1.5	da	1	4221
55553	korafe	930_VILLAGE	nati	nati	n a t i	home, house (name avoidance term); village	smallhorn-2011	2700	4 7 1 7	AXBZ	NATI	19	19.N.C 19.A.V 19.T.C 19.I.V	2.0 1.5 1.75 0.8	nati	0	4211
55545	yega	930_VILLAGE	nati	nati	n a t i	village	smallhorn-2011	2700	4 7 1 7	AXBZ	NATI	34	34.N.C 34.A.V 34.T.C 34.I.V	2.0 1.5 1.75 0.8	nati	0	4211
55531	binandere-ambasi	930_VILLAGE	nati	nati	n a t i	village	smallhorn-2011	2700	4 7 1 7	AXBZ	NATI	9	9.N.C 9.A.V 9.T.C 9.I.V	2.0 1.5 1.75 0.8	nati	0	4211
55532	binandere-ambasi	930_VILLAGE	nasi	nasi	n a s i	place	smallhorn-2011	2700	4 7 3 7	AXBZ	NASI	9	9.N.C 9.A.V 9.S.C 9.I.V	2.0 1.5 1.75 0.8	nasi	0	4236
55520	guhu-samane-tahari	930_VILLAGE	nagada	nagada	n a g a d a	village	smallhorn-2011	2700	4 7 1 7 1 7	AXBYBZ	NAKATA	15	15.N.C 15.A.V 15.K.C 15.A.V 15.T.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nagada	0	4218
55521	guhu-samane-tahari	930_VILLAGE	na[ga]	na	n a	house woman	smallhorn-2011	2700	4 7	AX	NA	15	15.N.C 15.A.V	2.0 1.5	na	0	4210
55524	suena-yema-yarawe	930_VILLAGE	na[ta]	na	n a	village	smallhorn-2011	2700	4 7	AX	NA	33	33.N.C 33.A.V	2.0 1.5	na	0	4210
55542	hunjara-kaina-ke-kokoda	930_VILLAGE	da	da	d a	place	smallhorn-2011	2700	1 7	AX	TA	17	17.T.C 17.A.V	2.0 1.5	da	1	4221
55538	orokaiva-para-harava	930_VILLAGE	nda	nda	n d a	place	smallhorn-2011	2700	4 1 7	ACZ	NTA	27	27.N.C 27.T.C 27.A.V	2.0 1.5 0.8	nda	0	4211
55539	orokaiva-sose	930_VILLAGE	da	da	d a	village, place	smallhorn-2011	2700	1 7	AX	TA	29	29.T.C 29.A.V	2.0 1.5	da	1	4221
55536	orokaiva-jegasa-sarau	930_VILLAGE	da	da	d a	village	smallhorn-2011	2700	1 7	AX	TA	25	25.T.C 25.A.V	2.0 1.5	da	0	4221
55544	ambe-dofo	930_VILLAGE	nati	nati	n a t i	village	smallhorn-2011	2700	4 7 1 7	AXBZ	NATI	2	2.N.C 2.A.V 2.T.C 2.I.V	2.0 1.5 1.75 0.8	nati	0	4211
55546	karoto	930_VILLAGE	nati	nati	n a t i	village, community	smallhorn-2011	2700	4 7 1 7	AXBZ	NATI	18	18.N.C 18.A.V 18.T.C 18.I.V	2.0 1.5 1.75 0.8	nati	0	4211
55549	baruga-tafota	930_VILLAGE	na	na	n a	village	smallhorn-2011	2700	4 7	AX	NA	7	7.N.C 7.A.V	2.0 1.5	na	0	4210
55550	baruga-tafota	930_VILLAGE	naa	naa	n aː	village	smallhorn-2011	2700	4 7	AX	NA	7	7.N.C 7.A.V	2.0 1.5	naː	0	4210
55548	baruga-mado	930_VILLAGE	na	na	n a	village	smallhorn-2011	2700	4 7	AX	NA	6	6.N.C 6.A.V	2.0 1.5	na	0	4210
55547	baruga-bareji	930_VILLAGE	na	na	n a	village	smallhorn-2011	2700	4 7	AX	NA	5	5.N.C 5.A.V	2.0 1.5	na	0	4210
#
47998	aeka	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	1	1.T.C 1.I.V	2.0 1.5	di	0	4237
48026	baruga	937_BIRD	ndi	ndi	n d i	bird	smallhorn-2011	13474	4 1 7	ACZ	NTI	4	4.N.C 4.T.C 4.I.V	2.0 1.5 0.8	ndi	0	4240
47992	binandere	937_BIRD	ni	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	ni	0	4238
47993	binandere	937_BIRD	'ni	'ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	8	8.N.C 8.I.V	2.0 1.5	ni	1	4238
48020	gaina	937_BIRD	li[ka]	li	l i	bird	smallhorn-2011	13474	5 7	AX	LI	12	12.L.C 12.I.V	2.0 1.5	li	0	4239
48021	gaina	937_BIRD	ri[ka mandi]	ri	r i	bird	smallhorn-2011	13474	5 7	AX	RI	12	12.R.C 12.I.V	2.0 1.5	ri	0	4239
47981	suena	937_BIRD	ni	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	32	32.N.C 32.I.V	2.0 1.5	ni	0	4238
47983	yekora	937_BIRD	ndi	ndi	n d i	bird	smallhorn-2011	13474	4 1 7	ACZ	NTI	35	35.N.C 35.T.C 35.I.V	2.0 1.5 0.8	ndi	0	4240
47984	zia	937_BIRD	ndi	ndi	n d i	bird	smallhorn-2011	13474	4 1 7	ACZ	NTI	36	36.N.C 36.T.C 36.I.V	2.0 1.5 0.8	ndi	0	4240
47986	zia	937_BIRD	ni	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	36	36.N.C 36.I.V	2.0 1.5	ni	0	4238
48013	ewage-notu	937_BIRD	dĩ	dĩ	d ĩ	bird	smallhorn-2011	13474	1 7	AX	TI	11	11.T.C 11.I.V	2.0 1.5	dĩ	0	4237
48014	ewage-notu	937_BIRD	ri	ri	r i	bird	smallhorn-2011	13474	5 7	AX	RI	11	11.R.C 11.I.V	2.0 1.5	ri	0	4239
48015	ewage-notu	937_BIRD	ri[mei]	ri	r i	bird	smallhorn-2011	13474	5 7	AX	RI	11	11.R.C 11.I.V	2.0 1.5	ri	1	4239
48004	orokaiva	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	22	22.T.C 22.I.V	2.0 1.5	di	0	4237
48011	orokaiva-sairope	937_BIRD	ndi	ndi	n d i	bird	smallhorn-2011	13474	4 1 7	ACZ	NTI	28	28.N.C 28.T.C 28.I.V	2.0 1.5 0.8	ndi	0	4240
47999	orokaiva-dobuduru	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	23	23.T.C 23.I.V	2.0 1.5	di	0	4237
48000	orokaiva-dobuduru	937_BIRD	ndi	ndi	n d i	bird	smallhorn-2011	13474	4 1 7	ACZ	NTI	23	23.N.C 23.T.C 23.I.V	2.0 1.5 0.8	ndi	0	4240
48003	orokaiva-kendata	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	26	26.T.C 26.I.V	2.0 1.5	di	0	4237
48001	orokaiva-jegarata-kakendetta	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	24	24.T.C 24.I.V	2.0 1.5	di	0	4237
47988	zia-mawai	937_BIRD	ni	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	37	37.N.C 37.I.V	2.0 1.5	ni	0	4238
47977	guhu-samane	937_BIRD	nee	nee	n eː	bird	smallhorn-2011	13474	4 7	AX	NE	14	14.N.C 14.E.V	2.0 1.5	neː	0	4238
48008	hunjara-kaina-ke	937_BIRD	di [niniβo]	di_	d i	(bird) species of bird	smallhorn-2011	13474	1 7	AX	TI	16	16.T.C 16.I.V	2.0 1.5	di	0	4237
48009	hunjara-kaina-ke	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	16	16.T.C 16.I.V	2.0 1.5	di	1	4237
48036	doghoro	937_BIRD	'di	'di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	10	10.T.C 10.I.V	2.0 1.5	di	0	4237
48037	doghoro	937_BIRD	dii	dii	d iː	bird (generic term)	smallhorn-2011	13474	1 7	AX	TI	10	10.T.C 10.I.V	2.0 1.5	diː	0	4237
48038	korafe	937_BIRD	li[oka]	li	l i	bird	smallhorn-2011	13474	5 7	AX	LI	19	19.L.C 19.I.V	2.0 1.5	li	0	4239
48040	korafe	937_BIRD	ri[ka]	ri	r i	bird (generic term)	smallhorn-2011	13474	5 7	AX	RI	19	19.R.C 19.I.V	2.0 1.5	ri	0	4239
48018	yega	937_BIRD	li	li	l i	bird	smallhorn-2011	13474	5 7	AX	LI	34	34.L.C 34.I.V	2.0 1.5	li	0	4239
47994	binandere-ambasi	937_BIRD	ni	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	9	9.N.C 9.I.V	2.0 1.5	ni	0	4238
47995	binandere-ambasi	937_BIRD	ri	ri	r i	bird	smallhorn-2011	13474	5 7	AX	RI	9	9.R.C 9.I.V	2.0 1.5	ri	0	4239
47978	guhu-samane-tahari	937_BIRD	ne	ne	n e	bird	smallhorn-2011	13474	4 7	AX	NE	15	15.N.C 15.E.V	2.0 1.5	ne	0	4238
47982	suena-yema-yarawe	937_BIRD	ni	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	33	33.N.C 33.I.V	2.0 1.5	ni	0	4238
48010	hunjara-kaina-ke-kokoda	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	17	17.T.C 17.I.V	2.0 1.5	di	0	4237
48005	orokaiva-para-harava	937_BIRD	di	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	27	27.T.C 27.I.V	2.0 1.5	di	0	4237
48006	orokaiva-sose	937_BIRD	di	di	d i	bird, fowl	smallhorn-2011	13474	1 7	AX	TI	29	29.T.C 29.I.V	2.0 1.5	di	0	4237
48002	orokaiva-jegasa-sarau	937_BIRD	i	i	i	bird	smallhorn-2011	13474	7	X	I	25	25.I.V	1.5	i	0	4260
48016	ambe-dofo	937_BIRD	niƒ (sic)	ni	n i	generic term for bird	smallhorn-2011	13474	4 7	AX	NI	2	2.N.C 2.I.V	2.0 1.5	ni	0	4238
48017	oukena	937_BIRD	yi[mei]	yi	j i	bird	smallhorn-2011	13474	6 7	AX	JI	30	30.J.C 30.I.V	2.0 1.5	ji	0	4265
48019	bareji	937_BIRD	li[ka]	li	l i	bird	smallhorn-2011	13474	5 7	AX	LI	3	3.L.C 3.I.V	2.0 1.5	li	0	4239
48022	gena	937_BIRD	ni[xa]	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	13	13.N.C 13.I.V	2.0 1.5	ni	0	4238
48023	gena	937_BIRD	ni[ka mandi]	ni	n i	bird	smallhorn-2011	13474	4 7	AX	NI	13	13.N.C 13.I.V	2.0 1.5	ni	1	4238
48025	karoto	937_BIRD	ri[ka]	ri	r i	generic term for birds	smallhorn-2011	13474	5 7	AX	RI	18	18.R.C 18.I.V	2.0 1.5	ri	0	4239
48031	baruga-tafota	937_BIRD	'di	'di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	7	7.T.C 7.I.V	2.0 1.5	di	0	4237
48034	baruga-tafota	937_BIRD	di	di	d i	generic term for bird	smallhorn-2011	13474	1 7	AX	TI	7	7.T.C 7.I.V	2.0 1.5	di	1	4237
48035	baruga-tafota	937_BIRD	dii	dii	d iː	bird (generic)	smallhorn-2011	13474	1 7	AX	TI	7	7.T.C 7.I.V	2.0 1.5	diː	0	4237
48030	baruga-mado	937_BIRD	ndi	ndi	n d i	bird	smallhorn-2011	13474	4 1 7	ACZ	NTI	6	6.N.C 6.T.C 6.I.V	2.0 1.5 0.8	ndi	0	4240
48027	baruga-bareji	937_BIRD	'di	'di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	5	5.T.C 5.I.V	2.0 1.5	di	0	4237
48028	baruga-bareji	937_BIRD	di[ka]	di	d i	bird	smallhorn-2011	13474	1 7	AX	TI	5	5.T.C 5.I.V	2.0 1.5	di	1	4237
48029	baruga-bareji	937_BIRD	ndi[ka]	ndi	n d i	bird	smallhorn-2011	13474	4 1 7	ACZ	NTI	5	5.N.C 5.T.C 5.I.V	2.0 1.5 0.8	ndi	0	4240
48041	mokorua	937_BIRD	li[ka]	li	l i	bird	smallhorn-2011	13474	5 7	AX	LI	21	21.L.C 21.I.V	2.0 1.5	li	0	4239
