# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
222347	dani-western	487_SHY	inikienggali	inikienggali	i n i k i e n gː a l i		clouse-1997	20283	7 4 7 1 7 7 4 1 7 5 7	XBYBYYMBYBZ	INIKIENKALI	5	5.I.V 5.N.C 5.I.V 5.K.C 5.I.V 5.E.V 5.N.c 5.K.C 5.A.V 5.L.C 5.I.V	1.5 1.75 1.3 1.75 1.3 1.3 1.1 1.75 1.3 1.75 0.8	inikiengːali	0	3883
222345	berik	487_SHY	sefeɾsona	sefeɾsona	s e f e ɾ s o n a		clouse-1997	19925	3 7 3 7 5 3 7 4 7	AXBYMBYBZ	SEBERSUNA	3	3.S.C 3.E.V 3.B.C 3.E.V 3.R.c 3.S.C 3.U.V 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	sefeɾsona	0	3881
222341	eritai	487_SHY	akɾaido-ku	akɾaido-ku	a k ɾ a i d o + k u		clouse-1997	18865	7 1 5 7 7 1 7 9 1 7	XBCYYBZ_AX	AKRAITU_KY	10	10.A.V 10.K.C 10.R.C 10.A.V 10.I.V 10.T.C 10.U.V 10._._ 10.K.C 10.Y.V	1.5 1.75 1.5 1.3 1.3 1.75 0.8 0.0 2.0 1.5	akɾaido+ku	0	3887
222337	waritai	487_SHY	kataɾi-wa	kataɾi-wa	k a t a ɾ i + w a		clouse-1997	18865	1 7 1 7 5 7 9 6 7	AXBYBZ_AX	KATARI_WA	27	27.K.C 27.A.V 27.T.C 27.A.V 27.R.C 27.I.V 27._._ 27.W.C 27.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	kataɾi+wa	0	3897
222336	doutai	487_SHY	grapouyu-wa	grapouyu-wa	g r a p o u j u + w a		clouse-1997	18504	1 5 7 1 7 7 6 7 9 6 7	ACXBYYBZ_AX	KRAPUYJY_WA	7	7.K.C 7.R.C 7.A.V 7.P.C 7.U.V 7.Y.V 7.J.C 7.Y.V 7._._ 7.W.C 7.A.V	2.0 1.5 1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5	grapouju+wa	0	3884
222338	kaiy	487_SHY	akoɸouji-wa	akoɸouji-wa	a k o ɸ o u j i + w a		clouse-1997	18504	7 1 7 3 7 7 6 7 9 6 7	XBYBYYBZ_AX	AKUBUYJI_WA	15	15.A.V 15.K.C 15.U.V 15.B.C 15.U.V 15.Y.V 15.J.C 15.I.V 15._._ 15.W.C 15.A.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5	akoɸouji+wa	0	3887
222343	kaure	487_SHY	axlit	axlit	a x l i t		clouse-1997	18150	7 3 5 7 1	XBCYN	AGLIT	16	16.A.V 16.G.C 16.L.C 16.I.V 16.T.c	1.5 1.75 1.5 1.3 0.8	axlit	1	3887
222344	bauzi	487_SHY	ladɛ	ladɛ	l a d ɛ		clouse-1997	18524	5 7 1 7	AXBZ	LATE	2	2.L.C 2.A.V 2.T.C 2.E.V	2.0 1.5 1.75 0.8	ladɛ	0	3880
222342	sikaritai	487_SHY	akɛtalɛ-wa	akɛtalɛ-wa	a k ɛ t a l ɛ + w a		clouse-1997	18865	7 1 7 1 7 5 7 9 6 7	XBYBYBZ_AX	AKETALE_WA	23	23.A.V 23.K.C 23.E.V 23.T.C 23.A.V 23.L.C 23.E.V 23._._ 23.W.C 23.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8 0.0 2.0 1.5	akɛtalɛ+wa	0	3887
#
214663	saponi	492_THREE	niɾiwɔ	niɾiwɔ	n i ɾ i w ɔ		clouse-1997	19063	4 7 5 7 6 7	AXBYBZ	NIRIWU	22	22.N.C 22.I.V 22.R.C 22.I.V 22.W.C 22.U.V	2.0 1.5 1.75 1.3 1.75 0.8	niɾiwɔ	0	3900
214664	rasawa	492_THREE	dɾiβɔ	dɾiβɔ	d ɾ i β ɔ		clouse-1997	19063	1 5 7 3 7	ACXBZ	TRIBU	21	21.T.C 21.R.C 21.I.V 21.B.C 21.U.V	2.0 1.5 1.5 1.75 0.8	dɾiβɔ	0	3912
214665	awera	492_THREE	nigɾi	nigɾi	n i g ɾ i		clouse-1997	19063	4 7 1 5 7	AXBCZ	NIKRI	1	1.N.C 1.I.V 1.K.C 1.R.C 1.I.V	2.0 1.5 1.75 1.5 0.8	nigɾi	0	3898
214668	tause	492_THREE	ɸiɾoedaxe	ɸiɾoedaxe	ɸ i ɾ o e d a x e		clouse-1997	18710	3 7 5 7 7 1 7 3 7	AXBYYBYBZ	BIRUETAGE	24	24.B.C 24.I.V 24.R.C 24.U.V 24.E.V 24.T.C 24.A.V 24.G.C 24.E.V	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 0.8	ɸiɾoedaxe	0	3920
214670	fayu	492_THREE	uɾu	uɾu	u ɾ u		clouse-1997	18347	7 5 7	XBZ	YRY	11	11.Y.V 11.R.C 11.Y.V	1.5 1.75 0.8	uɾu	0	3908
214672	kirikiri	492_THREE	dluo-we	dluo-we	d l u o + w e		clouse-1997	20107	1 5 7 7 9 6 7	ACXZ_AX	TLYU_WE	17	17.T.C 17.L.C 17.Y.V 17.U.V 17._._ 17.W.C 17.E.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5	dluo+we	0	3912
214673	edopi	492_THREE	hɔi-beyi	hɔi-beyi	h ɔ i + b e j i		clouse-1997	19745	3 7 7 9 1 7 6 7	AXZ_AXBZ	HUI_PEJI	9	9.H.C 9.U.V 9.I.V 9._._ 9.P.C 9.E.V 9.J.C 9.I.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	hɔi+beji	0	3906
214674	iau	492_THREE	baui	baui	b a u i		clouse-1997	19388	1 7 7 7	AXYZ	PAYI	14	14.P.C 14.A.V 14.Y.V 14.I.V	2.0 1.5 1.3 0.8	baui	0	3910
214675	duvle	492_THREE	zuo	zuo	z u o		clouse-1997	20107	3 7 7	AXZ	SYU	8	8.S.C 8.Y.V 8.U.V	2.0 1.5 0.8	zuo	0	3905
214679	biritai	492_THREE	sidi^	sidi^	s i d i		clouse-1997	19040	3 7 1 7	AXBZ	SITI	4	4.S.C 4.I.V 4.T.C 4.I.V	2.0 1.5 1.75 0.8	sidi	0	3901
214680	obokuitai	492_THREE	sɾi	sɾi	s ɾ i		clouse-1997	19040	3 5 7	ACX	SRI	19	19.S.C 19.R.C 19.I.V	2.0 1.5 1.5	sɾi	0	3907
214688	demisa	492_THREE	mudauta mudua	mudauta_mudua	m u d a u t a + m u d u a		clouse-1997	19368	4 7 1 7 7 1 7 9 4 7 1 7 7	AXBYYBZ_AXBYZ	MYTAYTA_MYTYA	6	6.M.C 6.Y.V 6.T.C 6.A.V 6.Y.V 6.T.C 6.A.V 6._._ 6.M.C 6.Y.V 6.T.C 6.Y.V 6.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	mudauta+mudua	0	3903
214669	fayu-sehudate	492_THREE	üɾu	üɾu	ü/u ɾ u		clouse-1997	18347	7 5 7	XBZ	YRY	12	12.Y.V 12.R.C 12.Y.V	1.5 1.75 0.8	ü/uɾu	0	3908
214666	tause-weirate	492_THREE	ɸiɾoɾaɣɛ	ɸiɾoɾaɣɛ	ɸ i ɾ o ɾ a ɣ ɛ		clouse-1997	18710	3 7 5 7 5 7 3 7	AXBYBYBZ	BIRURAGE	26	26.B.C 26.I.V 26.R.C 26.U.V 26.R.C 26.A.V 26.G.C 26.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ɸiɾoɾaɣɛ	0	3920
214667	tause-deirate	492_THREE	faɾiɾi	faɾiɾi	f a ɾ i ɾ i		clouse-1997	18710	3 7 5 7 5 7	AXBYBZ	BARIRI	25	25.B.C 25.A.V 25.R.C 25.I.V 25.R.C 25.I.V	2.0 1.5 1.75 1.3 1.75 0.8	faɾiɾi	0	3920
214671	kirikiri-faia	492_THREE	kuɾake-βe	kuɾake-βe	k u ɾ a k e + β e		clouse-1997	17973	1 7 5 7 1 7 9 3 7	AXBYBZ_AX	KYRAKE_BE	18	18.K.C 18.Y.V 18.R.C 18.A.V 18.K.C 18.E.V 18._._ 18.B.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	kuɾake+βe	0	3914
214686	orya	492_THREE	danahan	danahan	d a n a h a n		clouse-1997	20084	1 7 4 7 3 7 4	AXBYBYN	TANAHAN	20	20.T.C 20.A.V 20.N.C 20.A.V 20.H.C 20.A.V 20.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	danahan	0	3916
214687	dani-western	492_THREE	kenagan	kenagan	k e n a g a n		clouse-1997	19724	1 7 4 7 1 7 4	AXBYBYN	KENAKAN	5	5.K.C 5.E.V 5.N.C 5.A.V 5.K.C 5.A.V 5.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kenagan	0	3902
214685	berik	492_THREE	naɾuningna	naɾuningna	n a ɾ u n i n g n a		clouse-1997	17953	4 7 5 7 4 7 4 1 4 7	AXBYBYMBCZ	NARYNINKNA	3	3.N.C 3.A.V 3.R.C 3.Y.V 3.N.C 3.I.V 3.N.c 3.K.C 3.N.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.5 0.8	naɾuningna	0	3900
214681	eritai	492_THREE	siɾihai	siɾihai	s i ɾ i h a i		clouse-1997	242	3 7 5 7 3 7 7	AXBYBYZ	SIRIHAI	10	10.S.C 10.I.V 10.R.C 10.I.V 10.H.C 10.A.V 10.I.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	siɾihai	0	3907
214677	waritai	492_THREE	bɾiaka kɛika	bɾiaka_kɛika	b ɾ i a k a + k ɛ i k a		clouse-1997	249	1 5 7 7 1 7 9 1 7 7 1 7	ACXYBZ_AXYBZ	PRIAKA_KEIKA	27	27.P.C 27.R.C 27.I.V 27.A.V 27.K.C 27.A.V 27._._ 27.K.C 27.E.V 27.I.V 27.K.C 27.A.V	2.0 1.5 1.5 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	bɾiaka+kɛika	0	3920
214676	doutai	492_THREE	tibaka kɛika	tibaka_kɛika	t i b a k a + k ɛ i k a		clouse-1997	257	1 7 1 7 1 7 9 1 7 7 1 7	AXBYBZ_AXYBZ	TIPAKA_KEIKA	7	7.T.C 7.I.V 7.P.C 7.A.V 7.K.C 7.A.V 7._._ 7.K.C 7.E.V 7.I.V 7.K.C 7.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.3 1.75 0.8	tibaka+kɛika	0	3904
214678	kaiy	492_THREE	bɛtia kɛisoka	bɛtia_kɛisoka	b ɛ t i a + k ɛ i s o k a		clouse-1997	265	1 7 1 7 7 9 1 7 7 3 7 1 7	AXBYZ_AXYBYBZ	PETIA_KEISUKA	15	15.P.C 15.E.V 15.T.C 15.I.V 15.A.V 15._._ 15.K.C 15.E.V 15.I.V 15.S.C 15.U.V 15.K.C 15.A.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5 1.3 1.75 1.3 1.75 0.8	bɛtia+kɛisoka	0	3911
214683	kaure	492_THREE	tɾaplisutu	tɾaplisutu	t ɾ a p l i s u t u		clouse-1997	18690	1 5 7 1 5 7 3 7 1 7	ACXBCYBYBZ	TRAPLISYTY	16	16.T.C 16.R.C 16.A.V 16.P.C 16.L.C 16.I.V 16.S.C 16.Y.V 16.T.C 16.Y.V	2.0 1.5 1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	tɾaplisutu	0	3912
214684	bauzi	492_THREE	lætɛla	lætɛla	l æ t ɛ l a		clouse-1997	18322	5 7 1 7 5 7	AXBYBZ	LETELA	2	2.L.C 2.E.V 2.T.C 2.E.V 2.L.C 2.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lætɛla	0	3899
214682	sikaritai	492_THREE	bɛtiakaked	bɛtiakaked	b ɛ t i a k a k e d		clouse-1997	294	1 7 1 7 7 1 7 1 7 1	AXBYYBYBYN	PETIAKAKET	23	23.P.C 23.E.V 23.T.C 23.I.V 23.A.V 23.K.C 23.A.V 23.K.C 23.E.V 23.T.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 1.75 1.3 0.8	bɛtiakaked	0	3911
#
214815	saponi	493_FIVE	nawaɾɛ	nawaɾɛ	n a w a ɾ ɛ		clouse-1997	6	4 7 6 7 5 7	AXBYBZ	NAWARE	22	22.N.C 22.A.V 22.W.C 22.A.V 22.R.C 22.E.V	2.0 1.5 1.75 1.3 1.75 0.8	nawaɾɛ	1	3940
214816	rasawa	493_FIVE	naβaβo	naβaβo	n a β a β o		clouse-1997	18	4 7 3 7 3 7	AXBYBZ	NABABU	21	21.N.C 21.A.V 21.B.C 21.A.V 21.B.C 21.U.V	2.0 1.5 1.75 1.3 1.75 0.8	naβaβo	0	3939
214817	awera	493_FIVE	neɾiːpu	neɾiːpu	n e ɾ iː p u		clouse-1997	32	4 7 5 7 1 7	AXBYBZ	NERIPY	1	1.N.C 1.E.V 1.R.C 1.I.V 1.P.C 1.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	neɾiːpu	0	3921
214820	tause	493_FIVE	dai^i	dai^i	d a i i		clouse-1997	41	1 7 7 7	AXYZ	TAII	24	24.T.C 24.A.V 24.I.V 24.I.V	2.0 1.5 1.3 0.8	daii	0	3942
214822	fayu	493_FIVE	atahaɾa	atahaɾa	a t a h a ɾ a		clouse-1997	50	7 1 7 3 7 5 7	XBYBYBZ	ATAHARA	11	11.A.V 11.T.C 11.A.V 11.H.C 11.A.V 11.R.C 11.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	atahaɾa	0	3924
214824	kirikiri	493_FIVE	ɸaɾu	ɸaɾu	ɸ a ɾ u		clouse-1997	64	3 7 5 7	AXBZ	BARY	17	17.B.C 17.A.V 17.R.C 17.Y.V	2.0 1.5 1.75 0.8	ɸaɾu	1	3936
214825	edopi	493_FIVE	ahuɾu-beyi	ahuɾu-beyi	a h u ɾ u + b e j i		clouse-1997	82	7 3 7 5 7 9 1 7 6 7	XBYBZ_AXBZ	AHYRY_PEJI	9	9.A.V 9.H.C 9.Y.V 9.R.C 9.Y.V 9._._ 9.P.C 9.E.V 9.J.C 9.I.V	1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.75 0.8	ahuɾu+beji	0	3922
214826	iau	493_FIVE	oi aisitoɛdɛ	oi_aisitoɛdɛ	o i + a i s i t o ɛ d ɛ		clouse-1997	97	7 7 9 7 7 3 7 1 7 7 1 7	XZ_XYBYBYYBZ	UI_AISITUETE	14	14.U.V 14.I.V 14._._ 14.A.V 14.I.V 14.S.C 14.I.V 14.T.C 14.U.V 14.E.V 14.T.C 14.E.V	1.5 0.8 0.0 1.5 1.3 1.75 1.3 1.75 1.3 1.3 1.75 0.8	oi+aisitoɛdɛ	0	3933
214827	duvle	493_FIVE	zuo bɪa tɛ̚ɛ	zuo_bɪa_tɛ̚ɛ	z u o + b ɪ a + t ɛ ʔ ɛ		clouse-1997	110	3 7 7 9 1 7 7 9 1 7 1 7	AXZ_AXZ_AXBZ	SYU_PIA_TEHE	8	8.S.C 8.Y.V 8.U.V 8._._ 8.P.C 8.I.V 8.A.V 8._._ 8.T.C 8.E.V 8.H.C 8.E.V	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	zuo+bɪa+tɛʔɛ	0	3928
214840	duvle	493_FIVE	bɪa	bɪa	b ɪ a		clouse-1997	111	1 7 7	AXZ	PIA	8	8.P.C 8.I.V 8.A.V	2.0 1.5 0.8	bɪa	1	3946
214831	biritai	493_FIVE	atoti^ai	atoti^ai	a t o t i a i		clouse-1997	146	7 1 7 1 7 7 7	XBYBYYZ	ATUTIAI	4	4.A.V 4.T.C 4.U.V 4.T.C 4.I.V 4.A.V 4.I.V	1.5 1.75 1.3 1.75 1.3 1.3 0.8	atotiai	1	3924
214839	demisa	493_FIVE	natəɾa	natəɾa	n a t ə ɾ a		clouse-1997	169	4 7 1 7 5 7	AXBYBZ	NATERA	6	6.N.C 6.A.V 6.T.C 6.E.V 6.R.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	natəɾa	1	3926
214821	fayu-sehudate	493_FIVE	nahai	nahai	n a h a i		clouse-1997	176	4 7 3 7 7	AXBYZ	NAHAI	12	12.N.C 12.A.V 12.H.C 12.A.V 12.I.V	2.0 1.5 1.75 1.3 0.8	nahai	1	3932
214818	tause-weirate	493_FIVE	adaɸadekwade	adaɸadekwade	a d a ɸ a d e k w a d e		clouse-1997	181	7 1 7 3 7 1 7 1 6 7 1 7	XBYBYBYBCYBZ	ATABATEKWATE	26	26.A.V 26.T.C 26.A.V 26.B.C 26.A.V 26.T.C 26.E.V 26.K.C 26.W.C 26.A.V 26.T.C 26.E.V	1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.75 0.8	adaɸadekwade	0	3924
214819	tause-deirate	493_FIVE	dai	dai	d a i		clouse-1997	185	1 7 7	AXZ	TAI	25	25.T.C 25.A.V 25.I.V	2.0 1.5 0.8	dai	1	3942
214823	kirikiri-faia	493_FIVE	kuɾake-βe	kuɾake-βe	k u ɾ a k e + β e		clouse-1997	192	1 7 5 7 1 7 9 3 7	AXBYBZ_AX	KYRAKE_BE	18	18.K.C 18.Y.V 18.R.C 18.A.V 18.K.C 18.E.V 18._._ 18.B.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	kuɾake+βe	1	3937
214837	orya	493_FIVE	ahæ ɾetahatap	ahæ_ɾetahatap	a h æ + ɾ e t a h a t a p		clouse-1997	200	7 3 7 9 5 7 1 7 3 7 1 7 1	XBZ_AXBYBYBYN	AHE_RETAHATAP	20	20.A.V 20.H.C 20.E.V 20._._ 20.R.C 20.E.V 20.T.C 20.A.V 20.H.C 20.A.V 20.T.C 20.A.V 20.P.c	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ahæ+ɾetahatap	0	3922
214838	dani-western	493_FIVE	linggitogon	linggitogon	l i n gː i t o g o n		clouse-1997	220	5 7 4 1 7 1 7 1 7 4	AXMBYBYBYN	LINKITUKUN	5	5.L.C 5.I.V 5.N.c 5.K.C 5.I.V 5.T.C 5.U.V 5.K.C 5.U.V 5.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.3 0.8	lingːitogon	0	3925
214836	berik	493_FIVE	tafna guɾi	tafna_guɾi	t a f n a + g u ɾ i		clouse-1997	234	1 7 3 4 7 9 1 7 5 7	AXBCZ_AXBZ	TABNA_KYRI	3	3.T.C 3.A.V 3.B.C 3.N.C 3.A.V 3._._ 3.K.C 3.Y.V 3.R.C 3.I.V	2.0 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.75 0.8	tafna+guɾi	0	3923
214832	eritai	493_FIVE	tihaika tihaika sosokoi	tihaika_tihaika_sosokoi	t i h a i k a + t i h a i k a + s o s o k o i	4+1	clouse-1997	244	1 7 3 7 7 1 7 9 1 7 3 7 7 1 7 9 3 7 3 7 1 7 7	AXBYYBZ_AXBYYBZ_AXBYBYZ	TIHAIKA_TIHAIKA_SUSUKUI	10	10.T.C 10.I.V 10.H.C 10.A.V 10.I.V 10.K.C 10.A.V 10._._ 10.T.C 10.I.V 10.H.C 10.A.V 10.I.V 10.K.C 10.A.V 10._._ 10.S.C 10.U.V 10.S.C 10.U.V 10.K.C 10.U.V 10.I.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 1.3 0.8	tihaika+tihaika+sosokoi	0	3930
214829	waritai	493_FIVE	ɛi^dakɛi	ɛi^dakɛi	ɛ i d a k ɛ i		clouse-1997	251	7 7 1 7 1 7 7	XYBYBYZ	EITAKEI	27	27.E.V 27.I.V 27.T.C 27.A.V 27.K.C 27.E.V 27.I.V	1.5 1.3 1.75 1.3 1.75 1.3 0.8	ɛidakɛi	0	3924
214841	waritai	493_FIVE	ɸɾɛwi^ti	ɸɾɛwi^ti	ɸ ɾ ɛ w i t i		clouse-1997	252	3 5 7 6 7 1 7	ACXBYBZ	BREWITI	27	27.B.C 27.R.C 27.E.V 27.W.C 27.I.V 27.T.C 27.I.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	ɸɾɛwiti	0	3936
214828	doutai	493_FIVE	gai^ sagaɾi	gai^_sagaɾi	g a i s a g a ɾ i		clouse-1997	259	1 7 7 3 7 1 7 5 7	AXYBYBYBZ	KAISAKARI	7	7.K.C 7.A.V 7.I.V 7.S.C 7.A.V 7.K.C 7.A.V 7.R.C 7.I.V	2.0 1.5 1.3 1.75 1.3 1.75 1.3 1.75 0.8	gaisagaɾi	0	3927
214830	kaiy	493_FIVE	siɾi^ko	siɾi^ko	s i ɾ i k o		clouse-1997	267	3 7 5 7 1 7	AXBYBZ	SIRIKU	15	15.S.C 15.I.V 15.R.C 15.I.V 15.K.C 15.U.V	2.0 1.5 1.75 1.3 1.75 0.8	siɾiko	0	3934
214834	kaure	493_FIVE	tɾapli tɾaplisutu	tɾapli_tɾaplisutu	t ɾ a p l i + t ɾ a p l i s u t u	2+3	clouse-1997	277	1 5 7 1 5 7 9 1 5 7 1 5 7 3 7 1 7	ACXBCZ_ACXBCYBYBZ	TRAPLI_TRAPLISYTY	16	16.T.C 16.R.C 16.A.V 16.P.C 16.L.C 16.I.V 16._._ 16.T.C 16.R.C 16.A.V 16.P.C 16.L.C 16.I.V 16.S.C 16.Y.V 16.T.C 16.Y.V	2.0 1.5 1.5 1.75 1.5 0.8 0.0 2.0 1.5 1.5 1.75 1.5 1.3 1.75 1.3 1.75 0.8	tɾapli+tɾaplisutu	0	3935
214835	bauzi	493_FIVE	auɔhɔlɛ	auɔhɔlɛ	a u ɔ h ɔ l ɛ		clouse-1997	282	7 7 7 3 7 5 7	XYYBYBZ	AYUHULE	2	2.A.V 2.Y.V 2.U.V 2.H.C 2.U.V 2.L.C 2.E.V	1.5 1.3 1.3 1.75 1.3 1.75 0.8	auɔhɔlɛ	0	3922
214833	sikaritai	493_FIVE	bɛtiaka bɛtiaka k̚gig̚	bɛtiaka_bɛtiaka_k̚gig̚	b ɛ t i a k a + b ɛ t i a k a + k̚ g i g̚	4 + 1	clouse-1997	296	1 7 1 7 7 1 7 9 1 7 1 7 7 1 7 9 1 1 7 1	AXBYYBZ_AXBYYBZ_ACYN	PETIAKA_PETIAKA_KKIK	23	23.P.C 23.E.V 23.T.C 23.I.V 23.A.V 23.K.C 23.A.V 23._._ 23.P.C 23.E.V 23.T.C 23.I.V 23.A.V 23.K.C 23.A.V 23._._ 23.K.C 23.K.C 23.I.V 23.K.c	2.0 1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.3 1.75 0.8 0.0 2.0 1.5 1.3 0.8	bɛtiaka+bɛtiaka+k̚gig̚	0	3941
#
224012	iau	539_NEST	ɔɛ	ɔɛ	ɔ ɛ		clouse-1997	17893	7 7	XZ	UE	14	14.U.V 14.E.V	1.5 0.8	ɔɛ	1	3952
224013	duvle	539_NEST	obɾe	obɾe	o b ɾ e		clouse-1997	19311	7 1 5 7	XBCZ	UPRE	8	8.U.V 8.P.C 8.R.C 8.E.V	1.5 1.75 1.5 0.8	obɾe	0	3950
224017	obokuitai	539_NEST	akwɾig̚ja	akwɾig̚ja	a k w ɾ i g̚ j a		clouse-1997	19673	7 1 6 5 7 1 6 7	XBYBYBCZ	AKWRIKJA	19	19.A.V 19.K.C 19.W.V 19.R.C 19.I.V 19.K.C 19.J.C 19.A.V	1.5 1.75 1.3 1.75 1.3 1.75 1.5 0.8	akwɾig̚ja	0	3951
224022	orya	539_NEST	gol	gol	g o l		clouse-1997	18265	1 7 5	AXN	KUL	20	20.K.C 20.U.V 20.L.c	2.0 1.5 0.8	gol	1	3948
224021	berik	539_NEST	gol	gol	g o l		clouse-1997	18265	1 7 5	AXN	KUL	3	3.K.C 3.U.V 3.L.c	2.0 1.5 0.8	gol	0	3948
224018	eritai	539_NEST	okuɾiya	okuɾiya	o k u ɾ i j a		clouse-1997	19673	7 1 7 5 7 6 7	XBYBYBZ	UKYRIJA	10	10.U.V 10.K.C 10.Y.V 10.R.C 10.I.V 10.J.C 10.A.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	okuɾija	0	3951
224015	waritai	539_NEST	tu^i^ta	tu^i^ta	t u i t a		clouse-1997	19673	1 7 7 1 7	AXYBZ	TYITA	27	27.T.C 27.Y.V 27.I.V 27.T.C 27.A.V	2.0 1.5 1.3 1.75 0.8	tuita	0	3957
224014	doutai	539_NEST	du-kwaɾi	du-kwaɾi	d u + k w a ɾ i		clouse-1997	19673	1 7 9 1 6 7 5 7	AX_ACXBZ	TY_KWARI	7	7.T.C 7.Y.V 7._._ 7.K.C 7.W.C 7.A.V 7.R.C 7.I.V	2.0 1.5 0.0 2.0 1.5 1.5 1.75 0.8	du+kwaɾi	0	3949
224016	kaiy	539_NEST	dikwaɾɛ	dikwaɾɛ	d i k w a ɾ ɛ		clouse-1997	19673	1 7 1 6 7 5 7	AXBCYBZ	TIKWARE	15	15.T.C 15.I.V 15.K.C 15.W.C 15.A.V 15.R.C 15.E.V	2.0 1.5 1.75 1.5 1.3 1.75 0.8	dikwaɾɛ	0	3953
224020	bauzi	539_NEST	sila	sila	s i l a		clouse-1997	19339	3 7 5 7	AXBZ	SILA	2	2.S.C 2.I.V 2.L.C 2.A.V	2.0 1.5 1.75 0.8	sila	0	3947
224019	sikaritai	539_NEST	auda	auda	a u d a		clouse-1997	18994	7 7 1 7	XYBZ	AYTA	23	23.A.V 23.Y.V 23.T.C 23.A.V	1.5 1.3 1.75 0.8	auda	0	3956
#
224449	kirikiri	549_COPULATE	ɸauɾa	ɸauɾa	ɸ a u ɾ a		clouse-1997	18006	3 7 7 5 7	AXYBZ	BAYRA	17	17.B.C 17.A.V 17.Y.V 17.R.C 17.A.V	2.0 1.5 1.3 1.75 0.8	ɸauɾa	0	3961
224450	iau	549_COPULATE	ao bo du	ao_bo_du	a o + b o + d u		clouse-1997	19097	7 7 9 1 7 9 1 7	XZ_AX_AX	AU_PU_TY	14	14.A.V 14.U.V 14._._ 14.P.C 14.U.V 14._._ 14.T.C 14.Y.V	1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	ao+bo+du	0	3960
224451	biritai	549_COPULATE	hadeda-ka	hadeda-ka	h a d e d a + k a		clouse-1997	18006	3 7 1 7 1 7 9 1 7	AXBYBZ_AX	HATETA_KA	4	4.H.C 4.A.V 4.T.C 4.E.V 4.T.C 4.A.V 4._._ 4.K.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	hadeda+ka	0	3959
224452	obokuitai	549_COPULATE	baub̚-kwa	baub̚-kwa	b a u b̚ + k w a		clouse-1997	18006	1 7 7 1 9 1 6 7	AXYN_ACX	PAYP_KWA	19	19.P.C 19.A.V 19.Y.V 19.P.c 19._._ 19.K.C 19.W.C 19.A.V	2.0 1.5 1.3 0.8 0.0 2.0 1.5 1.5	baub̚+kwa	0	3963
224448	kirikiri-faia	549_COPULATE	hauɾa	hauɾa	h a u ɾ a		clouse-1997	18006	3 7 7 5 7	AXYBZ	HAYRA	18	18.H.C 18.A.V 18.Y.V 18.R.C 18.A.V	2.0 1.5 1.3 1.75 0.8	hauɾa	0	3962
