# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
237287	aruamu	2111_YOU_TWO	goa	goa	g o a		foley2005	21195	1 7 7	AXZ	KUA	5	5.K.C 5.U.V 5.A.V	2.0 1.5 0.8	goa	0	800
237284	tanggu	2111_YOU_TWO	niŋgi	niŋgi	n i ŋ g i		foley2005	21195	4 7 4 1 7	AXMBZ	NINKI	26	26.N.C 26.I.V 26.N.c 26.K.C 26.I.V	2.0 1.5 1.1 1.75 0.8	niŋgi	0	798
237285	tanggu	2111_YOU_TWO	nuŋgi	nuŋgi	n u ŋ g i		foley2005	21195	4 7 4 1 7	AXMBZ	NYNKI	26	26.N.C 26.Y.V 26.N.c 26.K.C 26.I.V	2.0 1.5 1.1 1.75 0.8	nuŋgi	0	798
237286	kanggape	2111_YOU_TWO	nuŋgi	nuŋgi	n u ŋ g i		foley2005	21195	4 7 4 1 7	AXMBZ	NYNKI	14	14.N.C 14.Y.V 14.N.c 14.K.C 14.I.V	2.0 1.5 1.1 1.75 0.8	nuŋgi	0	798
237288	kire	2111_YOU_TWO	go	go	g o		foley2005	21195	1 7	AX	KU	16	16.K.C 16.U.V	2.0 1.5	go	0	800
237548	manambu	2111_YOU_TWO	mpɨr	mpɨr	m p ɨ r		foley2005	21234	4 1 7 5	ACYN	MPIR	19	19.M.C 19.P.C 19.I.V 19.R.c	2.0 1.5 1.3 0.8	mpɨr	0	803
237547	ngala	2111_YOU_TWO	mpɨr	mpɨr	m p ɨ r		foley2005	21234	4 1 7 5	ACYN	MPIR	24	24.M.C 24.P.C 24.I.V 24.R.c	2.0 1.5 1.3 0.8	mpɨr	0	803
237551	ambulas	2111_YOU_TWO	mpɨt	mpɨt	m p ɨ t		foley2005	21234	4 1 7 1	ACYN	MPIT	3	3.M.C 3.P.C 3.I.V 3.T.c	2.0 1.5 1.3 0.8	mpɨt	0	803
237552	boikin	2111_YOU_TWO	mpɨtɨ	mpɨtɨ	m p ɨ t ɨ		foley2005	21234	4 1 7 1 7	ACYBZ	MPITI	8	8.M.C 8.P.C 8.I.V 8.T.C 8.I.V	2.0 1.5 1.3 1.75 0.8	mpɨtɨ	0	803
237550	iatmul	2111_YOU_TWO	mpɨk	mpɨk	m p ɨ k		foley2005	21234	4 1 7 1	ACYN	MPIK	11	11.M.C 11.P.C 11.I.V 11.K.c	2.0 1.5 1.3 0.8	mpɨk	0	803
237546	iatmul-sawos	2111_YOU_TWO	mpɨ	mpɨ	m p ɨ		foley2005	21234	4 1 7	ACZ	MPI	12	12.M.C 12.P.C 12.I.V	2.0 1.5 0.8	mpɨ	0	803
237894	kwoma	2111_YOU_TWO	ki	ki	k i		foley2005	419	1 7	AX	KI	18	18.K.C 18.I.V	2.0 1.5	ki	0	800
237891	awtuw	2111_YOU_TWO	an	an	a n		foley2005	462	7 4	XN	AN	7	7.A.V 7.N.c	1.5 0.8	an	0	802
237886	iwam	2111_YOU_TWO	yo	yo	j o		foley2005	508	6 7	AX	JU	13	13.J.C 13.U.V	2.0 1.5	jo	0	808
237887	iwam	2111_YOU_TWO	so	so	s o		foley2005	509	3 7	AX	SU	13	13.S.C 13.U.V	2.0 1.5	so	0	825
237892	abau	2111_YOU_TWO	hɔ-f	hɔ-f	h ɔ + f		foley2005	558	3 7 9 3	AX_A	HU_B	1	1.H.C 1.U.V 1._._ 1.B.C	2.0 1.5 0.0 2.0	hɔ+f	0	797
237890	yessan-mayo	2111_YOU_TWO	kə-f	kə-f	k ə + f		foley2005	600	1 7 9 3	AX_A	KE_B	28	28.K.C 28.E.V 28._._ 28.B.C	2.0 1.5 0.0 2.0	kə+f	0	797
237888	namia	2111_YOU_TWO	awapli	awapli	a w a p l i		foley2005	642	7 6 7 1 5 7	XBYBCZ	AWAPLI	23	23.A.V 23.W.C 23.A.V 23.P.C 23.L.C 23.I.V	1.5 1.75 1.3 1.75 1.5 0.8	awapli	0	818
237889	wogamusin	2111_YOU_TWO	noh	noh	n o h		foley2005	676	4 7 3	AXN	NUH	27	27.N.C 27.U.V 27.H.c	2.0 1.5 0.8	noh	0	801
236320	chambri	2111_YOU_TWO	kɨpwi	kɨpwi	k ɨ p w i		foley2005	21136	1 7 1 6 7	AXBCZ	KIPWI	10	10.K.C 10.I.V 10.P.C 10.W.C 10.I.V	2.0 1.5 1.75 1.5 0.8	kɨpwi	0	804
236318	tabriak	2111_YOU_TWO	kupa	kupa	k u p a		foley2005	21136	1 7 1 7	AXBZ	KYPA	25	25.K.C 25.Y.V 25.P.C 25.A.V	2.0 1.5 1.75 0.8	kupa	1	812
236316	yimas	2111_YOU_TWO	kapwa	kapwa	k a p w a		foley2005	21136	1 7 1 6 7	AXBCZ	KAPWA	29	29.K.C 29.A.V 29.P.C 29.W.C 29.A.V	2.0 1.5 1.75 1.5 0.8	kapwa	0	804
236317	yimas	2111_YOU_TWO	naŋk-	naŋk-	n a ŋ k		foley2005	21136	4 7 4 1	AXLN	NANK	29	29.N.C 29.A.V 29.N.c 29.K.c	2.0 1.5 1.1 0.8	naŋk	0	798
236319	kopar	2111_YOU_TWO	ko	ko	k o		foley2005	21136	1 7	AX	KU	17	17.K.C 17.U.V	2.0 1.5	ko	0	812
236314	murik	2111_YOU_TWO	gau	gau	g a u		foley2005	21136	1 7 7	AXZ	KAY	22	22.K.C 22.A.V 22.Y.V	2.0 1.5 0.8	gau	0	817
237893	alamblak	2111_YOU_TWO	nifɨn	nifɨn	n i f ɨ n		foley2005	799	4 7 3 7 4	AXBYN	NIBIN	2	2.N.C 2.I.V 2.B.C 2.I.V 2.N.c	2.0 1.5 1.75 1.3 0.8	nifɨn	0	798
#
236881	marangis	2159_GROUND	wakar	wakar	w a k a r		foley2005	40	6 7 1 7 5	AXBYN	WAKAR	20	20.W.C 20.A.V 20.K.C 20.A.V 20.R.c	2.0 1.5 1.75 1.3 0.8	wakar	0	832
236879	kayan	2159_GROUND	wakar	wakar	w a k a r		foley2005	97	6 7 1 7 5	AXBYN	WAKAR	15	15.W.C 15.A.V 15.K.C 15.A.V 15.R.c	2.0 1.5 1.75 1.3 0.8	wakar	0	832
236880	mbore	2159_GROUND	tiakar	tiakar	t i a k a r		foley2005	154	1 7 7 1 7 5	AXYBYN	TIAKAR	21	21.T.C 21.I.V 21.A.V 21.K.C 21.A.V 21.R.c	2.0 1.5 1.3 1.75 1.3 0.8	tiakar	0	832
236882	bosmun	2159_GROUND	tesin	tesin	t e s i n		foley2005	209	1 7 3 7 4	AXBYN	TESIN	9	9.T.C 9.E.V 9.S.C 9.I.V 9.N.c	2.0 1.5 1.75 1.3 0.8	tesin	0	829
236878	awar	2159_GROUND	terik	terik	t e r i k		foley2005	264	1 7 5 7 1	AXBYN	TERIK	6	6.T.C 6.E.V 6.R.C 6.I.V 6.K.c	2.0 1.5 1.75 1.3 0.8	terik	0	828
237192	aruamu	2159_GROUND	ŋwas	ŋwas	ŋ w a s		foley2005	293	4 6 7 3	ACXN	NWAS	5	5.N.C 5.W.C 5.A.V 5.S.c	2.0 1.5 1.5 0.8	ŋwas	0	827
237190	tanggu	2159_GROUND	nduv	nduv	n d u v		foley2005	313	4 1 7 3	ACYN	NTYB	26	26.N.C 26.T.C 26.Y.V 26.B.c	2.0 1.5 1.3 0.8	nduv	0	839
237191	kanggape	2159_GROUND	ʃa	ʃa	ʃ a		foley2005	332	3 7	AX	SA	14	14.S.C 14.A.V	2.0 1.5	ʃa	0	831
237193	kire	2159_GROUND	nwiaʔan	nwiaʔan	n w i a ʔ a n		foley2005	351	4 6 7 7 1 7 4	ACXYBYN	NWIAHAN	16	16.N.C 16.W.C 16.I.V 16.A.V 16.H.C 16.A.V 16.N.c	2.0 1.5 1.5 1.3 1.75 1.3 0.8	nwiaʔan	0	833
235553	angoram	2159_GROUND	andi	andi	a n d i		foley2005	21035	7 4 1 7	XMBZ	ANTI	4	4.A.V 4.N.c 4.T.C 4.I.V	1.5 1.1 1.75 0.8	andi	0	826
236223	angoram	2159_GROUND	andi	andi	a n d i		foley2005	21122	7 4 1 7	XMBZ	ANTI	4	4.A.V 4.N.c 4.T.C 4.I.V	1.5 1.1 1.75 0.8	andi	1	826
235554	chambri	2159_GROUND	nɨŋkrump	nɨŋkrump	n ɨ ŋ k r u m p		foley2005	21035	4 7 4 1 5 7 4 1	AXMBCYLN	NINKRYMP	10	10.N.C 10.I.V 10.N.c 10.K.C 10.R.C 10.Y.V 10.M.c 10.P.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 0.8	nɨŋkrump	0	830
236224	chambri	2159_GROUND	nɨŋkrump	nɨŋkrump	n ɨ ŋ k r u m p		foley2005	21122	4 7 4 1 5 7 4 1	AXMBCYLN	NINKRYMP	10	10.N.C 10.I.V 10.N.c 10.K.C 10.R.C 10.Y.V 10.M.c 10.P.c	2.0 1.5 1.1 1.75 1.5 1.3 1.1 0.8	nɨŋkrump	1	830
235551	tabriak	2159_GROUND	anti	anti	a n t i		foley2005	21035	7 4 1 7	XMBZ	ANTI	25	25.A.V 25.N.c 25.T.C 25.I.V	1.5 1.1 1.75 0.8	anti	0	826
236221	tabriak	2159_GROUND	anti	anti	a n t i		foley2005	21122	7 4 1 7	XMBZ	ANTI	25	25.A.V 25.N.c 25.T.C 25.I.V	1.5 1.1 1.75 0.8	anti	1	826
235550	yimas	2159_GROUND	anti	anti	a n t i		foley2005	21035	7 4 1 7	XMBZ	ANTI	29	29.A.V 29.N.c 29.T.C 29.I.V	1.5 1.1 1.75 0.8	anti	0	826
236220	yimas	2159_GROUND	anti	anti	a n t i		foley2005	21122	7 4 1 7	XMBZ	ANTI	29	29.A.V 29.N.c 29.T.C 29.I.V	1.5 1.1 1.75 0.8	anti	1	826
235552	kopar	2159_GROUND	andin	andin	a n d i n		foley2005	21035	7 4 1 7 4	XMBYN	ANTIN	17	17.A.V 17.N.c 17.T.C 17.I.V 17.N.c	1.5 1.1 1.75 1.3 0.8	andin	0	826
236222	kopar	2159_GROUND	andin	andin	a n d i n		foley2005	21122	7 4 1 7 4	XMBYN	ANTIN	17	17.A.V 17.N.c 17.T.C 17.I.V 17.N.c	1.5 1.1 1.75 1.3 0.8	andin	1	826
235548	murik	2159_GROUND	agin	agin	a g i n		foley2005	21035	7 1 7 4	XBYN	AKIN	22	22.A.V 22.K.C 22.I.V 22.N.c	1.5 1.75 1.3 0.8	agin	0	837
236218	murik	2159_GROUND	agin	agin	a g i n		foley2005	21122	7 1 7 4	XBYN	AKIN	22	22.A.V 22.K.C 22.I.V 22.N.c	1.5 1.75 1.3 0.8	agin	1	837
#
236841	marangis	217_BETELNUT	meɲiak	meɲiak	m e ɲ i a k		foley2005	32	4 7 4 7 7 1	AXBYYN	MENIAK	20	20.M.C 20.E.V 20.N.C 20.I.V 20.A.V 20.K.c	2.0 1.5 1.75 1.3 1.3 0.8	meɲiak	0	845
236839	kayan	217_BETELNUT	mbok	mbok	m b o k		foley2005	89	4 1 7 1	ACYN	MPUK	15	15.M.C 15.P.C 15.U.V 15.K.c	2.0 1.5 1.3 0.8	mbok	0	842
236840	mbore	217_BETELNUT	mbok	mbok	m b o k		foley2005	146	4 1 7 1	ACYN	MPUK	21	21.M.C 21.P.C 21.U.V 21.K.c	2.0 1.5 1.3 0.8	mbok	0	842
236842	bosmun	217_BETELNUT	mbok	mbok	m b o k		foley2005	201	4 1 7 1	ACYN	MPUK	9	9.M.C 9.P.C 9.U.V 9.K.c	2.0 1.5 1.3 0.8	mbok	0	842
236838	awar	217_BETELNUT	mbok	mbok	m b o k		foley2005	256	4 1 7 1	ACYN	MPUK	6	6.M.C 6.P.C 6.U.V 6.K.c	2.0 1.5 1.3 0.8	mbok	0	842
237153	aruamu	217_BETELNUT	mis	mis	m i s		foley2005	21177	4 7 3	AXN	MIS	5	5.M.C 5.I.V 5.S.c	2.0 1.5 0.8	mis	0	841
237151	tanggu	217_BETELNUT	miak	miak	m i a k		foley2005	21177	4 7 7 1	AXYN	MIAK	26	26.M.C 26.I.V 26.A.V 26.K.c	2.0 1.5 1.3 0.8	miak	0	845
237152	kanggape	217_BETELNUT	miak	miak	m i a k		foley2005	21177	4 7 7 1	AXYN	MIAK	14	14.M.C 14.I.V 14.A.V 14.K.c	2.0 1.5 1.3 0.8	miak	0	845
237154	kire	217_BETELNUT	puk	puk	p u k		foley2005	21177	1 7 1	AXN	PYK	16	16.P.C 16.Y.V 16.K.c	2.0 1.5 0.8	puk	0	842
235512	angoram	217_BETELNUT	parɨŋ	parɨŋ	p a r ɨ ŋ		foley2005	21030	1 7 5 7 4	AXBYN	PARIN	4	4.P.C 4.A.V 4.R.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	parɨŋ	0	840
236182	angoram	217_BETELNUT	parɨŋ	parɨŋ	p a r ɨ ŋ		foley2005	21117	1 7 5 7 4	AXBYN	PARIN	4	4.P.C 4.A.V 4.R.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	parɨŋ	1	840
235513	chambri	217_BETELNUT	muntɨkɨn	muntɨkɨn	m u n t ɨ k ɨ n		foley2005	21030	4 7 4 1 7 1 7 4	AXMBYBYN	MYNTIKIN	10	10.M.C 10.Y.V 10.N.c 10.T.C 10.I.V 10.K.C 10.I.V 10.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	muntɨkɨn	0	844
236183	chambri	217_BETELNUT	muntɨkɨn	muntɨkɨn	m u n t ɨ k ɨ n		foley2005	21117	4 7 4 1 7 1 7 4	AXMBYBYN	MYNTIKIN	10	10.M.C 10.Y.V 10.N.c 10.T.C 10.I.V 10.K.C 10.I.V 10.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	muntɨkɨn	1	844
235510	tabriak	217_BETELNUT	payn	payn	p a j n		foley2005	21030	1 7 6 4	AXLN	PAJN	25	25.P.C 25.A.V 25.J.c 25.N.c	2.0 1.5 1.1 0.8	pajn	0	840
236180	tabriak	217_BETELNUT	payn	payn	p a j n		foley2005	21117	1 7 6 4	AXLN	PAJN	25	25.P.C 25.A.V 25.J.c 25.N.c	2.0 1.5 1.1 0.8	pajn	1	840
235509	yimas	217_BETELNUT	patn	patn	p a t n		foley2005	21030	1 7 1 4	AXBC	PATN	29	29.P.C 29.A.V 29.T.C 29.N.C	2.0 1.5 1.75 1.5	patn	0	854
236179	yimas	217_BETELNUT	patn	patn	p a t n		foley2005	21117	1 7 1 4	AXBC	PATN	29	29.P.C 29.A.V 29.T.C 29.N.C	2.0 1.5 1.75 1.5	patn	1	854
235511	kopar	217_BETELNUT	puruŋ	puruŋ	p u r u ŋ		foley2005	21030	1 7 5 7 4	AXBYN	PYRYN	17	17.P.C 17.Y.V 17.R.C 17.Y.V 17.N.c	2.0 1.5 1.75 1.3 0.8	puruŋ	0	848
236181	kopar	217_BETELNUT	puruŋ	puruŋ	p u r u ŋ		foley2005	21117	1 7 5 7 4	AXBYN	PYRYN	17	17.P.C 17.Y.V 17.R.C 17.Y.V 17.N.c	2.0 1.5 1.75 1.3 0.8	puruŋ	1	848
235507	murik	217_BETELNUT	porog	porog	p o r o g		foley2005	21030	1 7 5 7 1	AXBYN	PURUK	22	22.P.C 22.U.V 22.R.C 22.U.V 22.K.c	2.0 1.5 1.75 1.3 0.8	porog	0	848
236177	murik	217_BETELNUT	porog	porog	p o r o g		foley2005	21117	1 7 5 7 1	AXBYN	PURUK	22	22.P.C 22.U.V 22.R.C 22.U.V 22.K.c	2.0 1.5 1.75 1.3 0.8	porog	1	848
#
236725	marangis	221_FIRE	sak	sak	s a k		foley2005	8	3 7 1	AXN	SAK	20	20.S.C 20.A.V 20.K.c	2.0 1.5 0.8	sak	0	860
236723	kayan	221_FIRE	sak	sak	s a k		foley2005	66	3 7 1	AXN	SAK	15	15.S.C 15.A.V 15.K.c	2.0 1.5 0.8	sak	0	860
236724	mbore	221_FIRE	tak	tak	t a k		foley2005	123	1 7 1	AXN	TAK	21	21.T.C 21.A.V 21.K.c	2.0 1.5 0.8	tak	0	860
236726	bosmun	221_FIRE	suək	suək	s u ə k		foley2005	178	3 7 7 1	AXYN	SYEK	9	9.S.C 9.Y.V 9.E.V 9.K.c	2.0 1.5 1.3 0.8	suək	0	860
236722	awar	221_FIRE	suək	suək	s u ə k		foley2005	233	3 7 7 1	AXYN	SYEK	6	6.S.C 6.Y.V 6.E.V 6.K.c	2.0 1.5 1.3 0.8	suək	0	860
237042	aruamu	221_FIRE	ariv	ariv	a r i v		foley2005	21160	7 5 7 3	XBYN	ARIB	5	5.A.V 5.R.C 5.I.V 5.B.c	1.5 1.75 1.3 0.8	ariv	0	859
237039	tanggu	221_FIRE	ruwuv	ruwuv	r u w u v		foley2005	21160	5 7 6 7 3	AXBYN	RYWYB	26	26.R.C 26.Y.V 26.W.C 26.Y.V 26.B.c	2.0 1.5 1.75 1.3 0.8	ruwuv	0	879
237040	tanggu	221_FIRE	rogup	rogup	r o g u p		foley2005	21160	5 7 1 7 1	AXBYN	RUKYP	26	26.R.C 26.U.V 26.K.C 26.Y.V 26.P.c	2.0 1.5 1.75 1.3 0.8	rogup	0	888
237041	kanggape	221_FIRE	lugu	lugu	l u g u		foley2005	21160	5 7 1 7	AXBZ	LYKY	14	14.L.C 14.Y.V 14.K.C 14.Y.V	2.0 1.5 1.75 0.8	lugu	0	867
237043	kire	221_FIRE	vap	vap	v a p		foley2005	21160	3 7 1	AXN	BAP	16	16.B.C 16.A.V 16.P.c	2.0 1.5 0.8	vap	0	869
237344	manambu	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	19	19.J.C 19.A.V	2.0 1.5	ja	0	855
237343	ngala	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	24	24.J.C 24.A.V	2.0 1.5	ja	0	855
237347	ambulas	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	3	3.J.C 3.A.V	2.0 1.5	ja	0	855
237348	boikin	221_FIRE	hwɨyɲa	hwɨyɲa	h w ɨ j ɲ a		foley2005	21204	3 6 7 6 4 7	ACXMBZ	HWIJNA	8	8.H.C 8.W.C 8.I.V 8.J.c 8.N.C 8.A.V	2.0 1.5 1.5 1.1 1.75 0.8	hwɨjɲa	0	862
237346	iatmul	221_FIRE	ya	ya	j a		foley2005	21204	6 7	AX	JA	11	11.J.C 11.A.V	2.0 1.5	ja	0	855
237633	kwoma	221_FIRE	hi	hi	h i		foley2005	383	3 7	AX	HI	18	18.H.C 18.I.V	2.0 1.5	hi	0	862
237630	awtuw	221_FIRE	tapwo	tapwo	t a p w o		foley2005	429	1 7 1 6 7	AXBCZ	TAPWU	7	7.T.C 7.A.V 7.P.C 7.W.C 7.U.V	2.0 1.5 1.75 1.5 0.8	tapwo	0	861
237626	iwam	221_FIRE	pay	pay	p a j		foley2005	474	1 7 6	AXN	PAJ	13	13.P.C 13.A.V 13.J.c	2.0 1.5 0.8	paj	0	866
237631	abau	221_FIRE	ya	ya	j a		foley2005	523	6 7	AX	JA	1	1.J.C 1.A.V	2.0 1.5	ja	0	855
237629	yessan-mayo	221_FIRE	k-er	k-er	k + e r		foley2005	568	1 9 7 5	A_XN	K_ER	28	28.K.C 28._._ 28.E.V 28.R.c	2.0 0.0 1.5 0.8	k+er	0	881
237627	namia	221_FIRE	ipi	ipi	i p i		foley2005	610	7 1 7	XBZ	IPI	23	23.I.V 23.P.C 23.I.V	1.5 1.75 0.8	ipi	0	876
237628	wogamusin	221_FIRE	kur	kur	k u r		foley2005	654	1 7 5	AXN	KYR	27	27.K.C 27.Y.V 27.R.c	2.0 1.5 0.8	kur	0	880
235371	angoram	221_FIRE	aluŋ	aluŋ	a l u ŋ		foley2005	21014	7 5 7 4	XBYN	ALYN	4	4.A.V 4.L.C 4.Y.V 4.N.c	1.5 1.75 1.3 0.8	aluŋ	0	858
236041	angoram	221_FIRE	aluŋ	aluŋ	a l u ŋ		foley2005	21101	7 5 7 4	XBYN	ALYN	4	4.A.V 4.L.C 4.Y.V 4.N.c	1.5 1.75 1.3 0.8	aluŋ	1	858
235372	chambri	221_FIRE	ayɨr	ayɨr	a j ɨ r		foley2005	21014	7 6 7 5	XBYN	AJIR	10	10.A.V 10.J.C 10.I.V 10.R.c	1.5 1.75 1.3 0.8	ajɨr	0	864
236042	chambri	221_FIRE	ayɨr	ayɨr	a j ɨ r		foley2005	21101	7 6 7 5	XBYN	AJIR	10	10.A.V 10.J.C 10.I.V 10.R.c	1.5 1.75 1.3 0.8	ajɨr	1	864
235369	tabriak	221_FIRE	awi	awi	a w i		foley2005	21014	7 6 7	XBZ	AWI	25	25.A.V 25.W.C 25.I.V	1.5 1.75 0.8	awi	0	878
236039	tabriak	221_FIRE	awi	awi	a w i		foley2005	21101	7 6 7	XBZ	AWI	25	25.A.V 25.W.C 25.I.V	1.5 1.75 0.8	awi	1	878
235368	yimas	221_FIRE	awt	awt	a w t		foley2005	21014	7 6 1	XLN	AWT	29	29.A.V 29.W.c 29.T.c	1.5 1.1 0.8	awt	0	870
236038	yimas	221_FIRE	awt	awt	a w t		foley2005	21101	7 6 1	XLN	AWT	29	29.A.V 29.W.c 29.T.c	1.5 1.1 0.8	awt	1	870
235370	kopar	221_FIRE	awr	awr	a w r		foley2005	21014	7 6 5	XLN	AWR	17	17.A.V 17.W.c 17.R.c	1.5 1.1 0.8	awr	0	870
236040	kopar	221_FIRE	awr	awr	a w r		foley2005	21101	7 6 5	XLN	AWR	17	17.A.V 17.W.c 17.R.c	1.5 1.1 0.8	awr	1	870
235366	murik	221_FIRE	awr	awr	a w r		foley2005	21014	7 6 5	XLN	AWR	22	22.A.V 22.W.c 22.R.c	1.5 1.1 0.8	awr	0	875
236036	murik	221_FIRE	awr	awr	a w r		foley2005	21101	7 6 5	XLN	AWR	22	22.A.V 22.W.c 22.R.c	1.5 1.1 0.8	awr	1	875
237632	alamblak	221_FIRE	kaɣ	kaɣ	k a ɣ		foley2005	764	1 7 3	AXN	KAG	2	2.K.C 2.A.V 2.G.c	2.0 1.5 0.8	kaɣ	0	856
#
236851	marangis	2270_SAGO	wak	wak	w a k		foley2005	34	6 7 1	AXN	WAK	20	20.W.C 20.A.V 20.K.c	2.0 1.5 0.8	wak	0	890
236849	kayan	2270_SAGO	weak	weak	w e a k		foley2005	91	6 7 7 1	AXYN	WEAK	15	15.W.C 15.E.V 15.A.V 15.K.c	2.0 1.5 1.3 0.8	weak	0	890
236850	mbore	2270_SAGO	veak	veak	v e a k		foley2005	148	3 7 7 1	AXYN	BEAK	21	21.B.C 21.E.V 21.A.V 21.K.c	2.0 1.5 1.3 0.8	veak	0	890
236852	bosmun	2270_SAGO	ves	ves	v e s		foley2005	203	3 7 3	AXN	BES	9	9.B.C 9.E.V 9.S.c	2.0 1.5 0.8	ves	0	890
236848	awar	2270_SAGO	vek	vek	v e k		foley2005	258	3 7 1	AXN	BEK	6	6.B.C 6.E.V 6.K.c	2.0 1.5 0.8	vek	0	890
237164	aruamu	2270_SAGO	wisim	wisim	w i s i m		foley2005	21179	6 7 3 7 4	AXBYN	WISIM	5	5.W.C 5.I.V 5.S.C 5.I.V 5.M.c	2.0 1.5 1.75 1.3 0.8	wisim	0	889
237161	tanggu	2270_SAGO	giav	giav	g i a v		foley2005	21179	1 7 7 3	AXYN	KIAB	26	26.K.C 26.I.V 26.A.V 26.B.c	2.0 1.5 1.3 0.8	giav	0	897
237162	tanggu	2270_SAGO	ŋiav	ŋiav	ŋ i a v		foley2005	21179	4 7 7 3	AXYN	NIAB	26	26.N.C 26.I.V 26.A.V 26.B.c	2.0 1.5 1.3 0.8	ŋiav	0	897
237163	kanggape	2270_SAGO	yaŋgia	yaŋgia	j a ŋ g i a		foley2005	21179	6 7 4 1 7 7	AXMBYZ	JANKIA	14	14.J.C 14.A.V 14.N.c 14.K.C 14.I.V 14.A.V	2.0 1.5 1.1 1.75 1.3 0.8	jaŋgia	0	892
237165	kire	2270_SAGO	vik	vik	v i k		foley2005	21179	3 7 1	AXN	BIK	16	16.B.C 16.I.V 16.K.c	2.0 1.5 0.8	vik	0	894
#
236941	marangis	2272_HOT_OR_WARM	wiwi	wiwi	w i w i		foley2005	52	6 7 6 7	AXBZ	WIWI	20	20.W.C 20.I.V 20.W.C 20.I.V	2.0 1.5 1.75 0.8	wiwi	0	900
236939	kayan	2272_HOT_OR_WARM	wai	wai	w a i		foley2005	109	6 7 7	AXZ	WAI	15	15.W.C 15.A.V 15.I.V	2.0 1.5 0.8	wai	0	900
236940	mbore	2272_HOT_OR_WARM	ovai	ovai	o v a i		foley2005	166	7 3 7 7	XBYZ	UBAI	21	21.U.V 21.B.C 21.A.V 21.I.V	1.5 1.75 1.3 0.8	ovai	0	900
236942	bosmun	2272_HOT_OR_WARM	vɨvi	vɨvi	v ɨ v i		foley2005	221	3 7 3 7	AXBZ	BIBI	9	9.B.C 9.I.V 9.B.C 9.I.V	2.0 1.5 1.75 0.8	vɨvi	0	900
236938	awar	2272_HOT_OR_WARM	gɨgɨr	gɨgɨr	g ɨ g ɨ r		foley2005	276	1 7 1 7 5	AXBYN	KIKIR	6	6.K.C 6.I.V 6.K.C 6.I.V 6.R.c	2.0 1.5 1.75 1.3 0.8	gɨgɨr	0	899
237261	aruamu	2272_HOT_OR_WARM	fei	fei	f e i		foley2005	296	3 7 7	AXZ	BEI	5	5.B.C 5.E.V 5.I.V	2.0 1.5 0.8	fei	0	898
237259	tanggu	2272_HOT_OR_WARM	uŋtiki	uŋtiki	u ŋ t i k i		foley2005	317	7 4 1 7 1 7	XMBYBZ	YNTIKI	26	26.Y.V 26.N.c 26.T.C 26.I.V 26.K.C 26.I.V	1.5 1.1 1.75 1.3 1.75 0.8	uŋtiki	0	906
237260	kanggape	2272_HOT_OR_WARM	varip	varip	v a r i p		foley2005	335	3 7 5 7 1	AXBYN	BARIP	14	14.B.C 14.A.V 14.R.C 14.I.V 14.P.c	2.0 1.5 1.75 1.3 0.8	varip	0	901
237262	kire	2272_HOT_OR_WARM	gurgur	gurgur	g u r g u r		foley2005	354	1 7 5 1 7 5	AXMBYN	KYRKYR	16	16.K.C 16.Y.V 16.R.c 16.K.C 16.Y.V 16.R.c	2.0 1.5 1.1 1.75 1.3 0.8	gurgur	0	899
#
236983	marangis	2301_1ppaucal	apak	apak	a p a k		foley2005	56	7 1 7 1	XBYN	APAK	20	20.A.V 20.P.C 20.A.V 20.K.c	1.5 1.75 1.3 0.8	apak	0	908
236982	kayan	2301_1ppaucal	apeak	apeak	a p e a k		foley2005	113	7 1 7 7 1	XBYYN	APEAK	15	15.A.V 15.P.C 15.E.V 15.A.V 15.K.c	1.5 1.75 1.3 1.3 0.8	apeak	0	908
236331	chambri	2301_1ppaucal	yɨpɨŋk	yɨpɨŋk	j ɨ p ɨ ŋ k		foley2005	21137	6 7 1 7 4 1	AXBYLN	JIPINK	10	10.J.C 10.I.V 10.P.C 10.I.V 10.N.c 10.K.c	2.0 1.5 1.75 1.3 1.1 0.8	jɨpɨŋk	0	907
236329	yimas	2301_1ppaucal	paŋkɨt	paŋkɨt	p a ŋ k ɨ t		foley2005	21137	1 7 4 1 7 1	AXMBYN	PANKIT	29	29.P.C 29.A.V 29.N.c 29.K.C 29.I.V 29.T.c	2.0 1.5 1.1 1.75 1.3 0.8	paŋkɨt	0	909
236330	kopar	2301_1ppaucal	paŋgɨ	paŋgɨ	p a ŋ g ɨ		foley2005	21137	1 7 4 1 7	AXMBZ	PANKI	17	17.P.C 17.A.V 17.N.c 17.K.C 17.I.V	2.0 1.5 1.1 1.75 0.8	paŋgɨ	0	909
