# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
165465	bisorio-iniai	817_THEY	niɛmbʌ	niɛmbʌ	n i ɛ m b ʌ		davies_and_comrie1985	12986	4 7 7 4 1 7	AXYMBZ	NIEMPE	6	6.N.C 6.I.V 6.E.V 6.M.c 6.P.C 6.E.V	2.0 1.5 1.3 1.1 1.75 0.8	niɛmbʌ	0	2132
165520	bisorio-iniai	817_THEY	ᵽidowa	ᵽidowa	ɸ i d o w a		davies_and_comrie1985	114	3 7 1 7 6 7	AXBYBZ	BITUWA	6	6.B.C 6.I.V 6.T.C 6.U.V 6.W.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɸidowa	0	2149
165471	lembena	817_THEY	nyonolapu	nyonolapu	n j o n o l a p u		davies_and_comrie1985	12987	4 6 7 4 7 5 7 1 7	ACXBYBYBZ	NJUNULAPY	14	14.N.C 14.J.C 14.U.V 14.N.C 14.U.V 14.L.C 14.A.V 14.P.C 14.Y.V	2.0 1.5 1.5 1.75 1.3 1.75 1.3 1.75 0.8	njonolapu	0	2140
165527	lembena	817_THEY	ombu	ombu	o m b u		davies_and_comrie1985	120	7 4 1 7	XMBZ	UMPY	14	14.U.V 14.M.c 14.P.C 14.Y.V	1.5 1.1 1.75 0.8	ombu	0	2132
165468	kyaka	817_THEY	nakamba	nakamba	n a k a m b a		davies_and_comrie1985	12988	4 7 1 7 4 1 7	AXBYMBZ	NAKAMPA	13	13.N.C 13.A.V 13.K.C 13.A.V 13.M.c 13.P.C 13.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	nakamba	1	2136
165523	kyaka	817_THEY	nakama	nakama	n a k a m a		davies_and_comrie1985	12996	4 7 1 7 4 7	AXBYBZ	NAKAMA	13	13.N.C 13.A.V 13.K.C 13.A.V 13.M.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	nakama	0	2136
165475	pinai-hagahai-wakadadap	817_THEY	ˌjiandɛɽi'mi	ˌjiandɛɽi'mi	j i a n d ɛ ɽ i m i		davies_and_comrie1985	12989	6 7 7 4 1 7 5 7 4 7	AXYMBYBYBZ	JIANTERIMI	20	20.J.C 20.I.V 20.A.V 20.N.c 20.T.C 20.E.V 20.R.C 20.I.V 20.M.C 20.I.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 1.3 1.75 0.8	jiandɛɽimi	0	2145
165531	pinai-hagahai-wakadadap	817_THEY	jɛmona'ba	jɛmona'ba	j ɛ m o n a b a		davies_and_comrie1985	12997	6 7 4 7 4 7 1 7	AXBYBYBZ	JEMUNAPA	20	20.J.C 20.E.V 20.M.C 20.U.V 20.N.C 20.A.V 20.P.C 20.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jɛmonaba	0	2144
165466	kobon	817_THEY	'kʰale	'kʰale	kʰ a l e		davies_and_comrie1985	222	1 7 5 7	AXBZ	KALE	11	11.K.C 11.A.V 11.L.C 11.E.V	2.0 1.5 1.75 0.8	kʰale	1	2137
165521	kobon	817_THEY	'kʰale	'kʰale	kʰ a l e		davies_and_comrie1985	225	1 7 5 7	AXBZ	KALE	11	11.K.C 11.A.V 11.L.C 11.E.V	2.0 1.5 1.75 0.8	kʰale	1	2137
165534	wiyaw	817_THEY	ɲiŋ	ɲiŋ	ɲ i ŋ		davies_and_comrie1985	268	4 7 4	AXN	NIN	22	22.N.C 22.I.V 22.N.c	2.0 1.5 0.8	ɲiŋ	0	2141
165473	miyak	817_THEY	aŋgʌǏʌm bʌlašu aǏawin	aŋgʌǏʌm_bʌlašu_aǏawin	a ŋ g ʌ Ǐ/ɪ ʌ m + b ʌ l a ʂ u + a Ǐ/ɪ a w i n		davies_and_comrie1985	12990	7 4 1 7 7 7 4 9 1 7 5 7 3 7 9 7 7 7 6 7 4	XMBYYYN_AXBYBZ_XYYBYN	ANKEIEM_PELASY_AIAWIN	17	17.A.V 17.N.c 17.K.C 17.E.V 17.I.V 17.E.V 17.M.c 17._._ 17.P.C 17.E.V 17.L.C 17.A.V 17.S.C 17.Y.V 17._._ 17.A.V 17.I.V 17.A.V 17.W.C 17.I.V 17.N.c	1.5 1.1 1.75 1.3 1.3 1.3 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8 0.0 1.5 1.3 1.3 1.75 1.3 0.8	aŋgʌǏ/ɪʌm+bʌlaʂu+aǏ/ɪawin	0	2143
165529	miyak	817_THEY	bʌlanšu aǏidam	bʌlanšu_aǏidam	b ʌ l a n ʂ u + a Ǐ/ɪ i d a m		davies_and_comrie1985	314	1 7 5 7 4 3 7 9 7 7 7 1 7 4	AXBYMBZ_XYYBYN	PELANSY_AIITAM	17	17.P.C 17.E.V 17.L.C 17.A.V 17.N.c 17.S.C 17.Y.V 17._._ 17.A.V 17.I.V 17.I.V 17.T.C 17.A.V 17.M.c	2.0 1.5 1.75 1.3 1.1 1.75 0.8 0.0 1.5 1.3 1.3 1.75 1.3 0.8	bʌlanʂu+aǏ/ɪidam	0	2160
165463	alamblak	817_THEY	'řɛ̈ᵽ	'řɛ̈ᵽ	r̝ ɛ ɸ		davies_and_comrie1985	397	5 7 3	AXN	REB	1	1.R.C 1.E.V 1.B.c	2.0 1.5 0.8	r̝ɛɸ	0	2130
165518	alamblak	817_THEY	řɛ̈m	řɛ̈m	r̝ ɛ m		davies_and_comrie1985	399	5 7 4	AXN	REM	1	1.R.C 1.E.V 1.M.c	2.0 1.5 0.8	r̝ɛm	0	2130
165464	banaro	817_THEY	'ⁿda 'nin	'ⁿda_'nin	ⁿd a + n i n		davies_and_comrie1985	470	1 7 9 4 7 4	AX_AXN	TA_NIN	4	4.T.C 4.A.V 4._._ 4.N.C 4.I.V 4.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ⁿda+nin	0	2131
165519	banaro	817_THEY	'ⁿdả	'ⁿdả	ⁿd ả/a		davies_and_comrie1985	473	1 7	AX	TA	4	4.T.C 4.A.V	2.0 1.5	ⁿdả/a	0	2131
165477	enga-wapi	817_THEY	nyakamba	nyakamba	n j a k a m b a		davies_and_comrie1985	12988	4 6 7 1 7 4 1 7	ACXBYMBZ	NJAKAMPA	10	10.N.C 10.J.C 10.A.V 10.K.C 10.A.V 10.M.c 10.P.C 10.A.V	2.0 1.5 1.5 1.75 1.3 1.1 1.75 0.8	njakamba	1	2136
165533	enga-wapi	817_THEY	nyakama	nyakama	n j a k a m a		davies_and_comrie1985	478	4 6 7 1 7 4 7	ACXBYBZ	NJAKAMA	10	10.N.C 10.J.C 10.A.V 10.K.C 10.A.V 10.M.C 10.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	njakama	0	2136
165470	enga-lapalama	817_THEY	dolapo	dolapo	d o l a p o		davies_and_comrie1985	12987	1 7 5 7 1 7	AXBYBZ	TULAPU	8	8.T.C 8.U.V 8.L.C 8.A.V 8.P.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	dolapo	0	2133
165525	enga-lapalama	817_THEY	dokaita	dokaita	d o k a i t a		davies_and_comrie1985	480	1 7 1 7 7 1 7	AXBYYBZ	TUKAITA	8	8.T.C 8.U.V 8.K.C 8.A.V 8.I.V 8.T.C 8.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	dokaita	0	2151
165526	enga-lapalama	817_THEY	dutupa	dutupa	d u t u p a		davies_and_comrie1985	12995	1 7 1 7 1 7	AXBYBZ	TYTYPA	8	8.T.C 8.Y.V 8.T.C 8.Y.V 8.P.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	dutupa	0	2150
165469	enga-laiagam	817_THEY	ɔ̌læp	ɔ̌læp	ɔ̌/ɔ l æ p		davies_and_comrie1985	12987	7 5 7 1	XBYN	ULEP	7	7.U.V 7.L.C 7.E.V 7.P.c	1.5 1.75 1.3 0.8	ɔ̌/ɔlæp	0	2133
165524	enga-laiagam	817_THEY	utup	utup	u t u p		davies_and_comrie1985	12995	7 1 7 1	XBYN	YTYP	7	7.Y.V 7.T.C 7.Y.V 7.P.c	1.5 1.75 1.3 0.8	utup	0	2150
165476	enga-sari	817_THEY	nyalaba	nyalaba	n j a l a b a		davies_and_comrie1985	12987	4 6 7 5 7 1 7	ACXBYBZ	NJALAPA	9	9.N.C 9.J.C 9.A.V 9.L.C 9.A.V 9.P.C 9.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	njalaba	0	2136
165532	enga-sari	817_THEY	nyalama	nyalama	n j a l a m a		davies_and_comrie1985	12996	4 6 7 5 7 4 7	ACXBYBZ	NJALAMA	9	9.N.C 9.J.C 9.A.V 9.L.C 9.A.V 9.M.C 9.A.V	2.0 1.5 1.5 1.75 1.3 1.75 0.8	njalama	0	2136
165474	nangenuwetan	817_THEY	ja'nabaɤim	ja'nabaɤim	j a n a b a ɤ i m		davies_and_comrie1985	12989	6 7 4 7 1 7 7 7 4	AXBYBYYYN	JANAPAEIM	18	18.J.C 18.A.V 18.N.C 18.A.V 18.P.C 18.A.V 18.E.V 18.I.V 18.M.c	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.3 0.8	janabaɤim	0	2144
165530	nangenuwetan	817_THEY	jə'nababi	jə'nababi	j ə n a b a b i		davies_and_comrie1985	12997	6 7 4 7 1 7 1 7	AXBYBYBZ	JENAPAPI	18	18.J.C 18.E.V 18.N.C 18.A.V 18.P.C 18.A.V 18.P.C 18.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	jənababi	0	2144
165467	kyaimbarang	817_THEY	'βaɽa 'aɽawɩn	'βaɽa_'aɽawɩn	β a ɽ a + a ɽ a w ɪ n		davies_and_comrie1985	12990	3 7 5 7 9 7 5 7 6 7 4	AXBZ_XBYBYN	BARA_ARAWIN	12	12.B.C 12.A.V 12.R.C 12.A.V 12._._ 12.A.V 12.R.C 12.A.V 12.W.C 12.I.V 12.N.c	2.0 1.5 1.75 0.8 0.0 1.5 1.75 1.3 1.75 1.3 0.8	βaɽa+aɽawɪn	0	2138
165522	kyaimbarang	817_THEY	am'ba ϱϕϱp∘	am'ba_ϱϕϱp∘	a ˀⁿb a + r ɸ r p		davies_and_comrie1985	548	7 0 7 9 5 3 5 1	XBZ_ACYN	A0A_RBRP	12	12.A.V 12.0.C 12.A.V 12._._ 12.R.C 12.B.C 12.R.V 12.P.c	1.5 1.75 0.8 0.0 2.0 1.5 1.3 0.8	aˀⁿba+rɸrp	0	2155
165472	lembena-maibi	817_THEY	'ɲa:m'baɽa	'ɲa:m'baɽa	ɲ aː ˀⁿb a ɽ a		davies_and_comrie1985	12986	4 7 0 7 5 7	AXBYBZ	NA0ARA	15	15.N.C 15.A.V 15.0.C 15.A.V 15.R.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	ɲaːˀⁿbaɽa	0	2141
165528	lembena-maibi	817_THEY	'ɲa:mbaɽa ɸi'om	'ɲa:mbaɽa_ɸi'om	ɲ aː m b a ɽ a + ɸ i o m		davies_and_comrie1985	625	4 7 4 1 7 5 7 9 3 7 7 4	AXMBYBZ_AXYN	NAMPARA_BIUM	15	15.N.C 15.A.V 15.M.c 15.P.C 15.A.V 15.R.C 15.A.V 15._._ 15.B.C 15.I.V 15.U.V 15.M.c	2.0 1.5 1.1 1.75 1.3 1.75 0.8 0.0 2.0 1.5 1.3 0.8	ɲaːmbaɽa+ɸiom	0	2158
165478	lembena-yariba	817_THEY	'ɽaman	'ɽaman	ɽ a m a n		davies_and_comrie1985	634	5 7 4 7 4	AXBYN	RAMAN	16	16.R.C 16.A.V 16.M.C 16.A.V 16.N.c	2.0 1.5 1.75 1.3 0.8	ɽaman	1	2142
165535	lembena-yariba	817_THEY	ma'ɽaβənˌdaɤədəˌtat	ma'ɽaβənˌdaɤədəˌtat	m a ɽ a β ə n d a ɤ ə d ə t a t		davies_and_comrie1985	635	4 7 5 7 3 7 4 1 7 7 7 1 7 1 7 1	AXBYBYMBYYYBYBYN	MARABENTAEETETAT	16	16.M.C 16.A.V 16.R.C 16.A.V 16.B.C 16.E.V 16.N.c 16.T.C 16.A.V 16.E.V 16.E.V 16.T.C 16.E.V 16.T.C 16.A.V 16.T.c	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.3 1.3 1.75 1.3 1.75 1.3 0.8	maɽaβəndaɤədətat	0	2159
#
163416	yimas	857_STONE	iľubuŋ	iľubuŋ	i ʎ u b u ŋ		davies_and_comrie1985	16	7 5 7 1 7 4	XBYBYN	ILYPYN	23	23.I.V 23.L.C 23.Y.V 23.P.C 23.Y.V 23.N.c	1.5 1.75 1.3 1.75 1.3 0.8	iʎubuŋ	0	2183
163397	bisorio	857_STONE	hana	hana	h a n a		davies_and_comrie1985	12616	3 7 4 7	AXBZ	HANA	5	5.H.C 5.A.V 5.N.C 5.A.V	2.0 1.5 1.75 0.8	hana	0	2165
163398	bisorio-iniai	857_STONE	ana	ana	a n a		davies_and_comrie1985	12616	7 4 7	XBZ	ANA	6	6.A.V 6.N.C 6.A.V	1.5 1.75 0.8	ana	0	2165
163405	lembena	857_STONE	ana	ana	a n a		davies_and_comrie1985	12616	7 4 7	XBZ	ANA	14	14.A.V 14.N.C 14.A.V	1.5 1.75 0.8	ana	0	2165
163401	kyaka	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616	1 7 4 7	AXBZ	KANA	13	13.K.C 13.A.V 13.N.C 13.A.V	2.0 1.5 1.75 0.8	kana	0	2165
163409	pinai-hagahai-wakadadap	857_STONE	ɽɩ'gə	ɽɩ'gə	ɽ ɪ g ə		davies_and_comrie1985	12617	5 7 1 7	AXBZ	RIKE	20	20.R.C 20.I.V 20.K.C 20.E.V	2.0 1.5 1.75 0.8	ɽɪgə	0	2163
163410	pinai-hagahai	857_STONE	ɽɩ'gə	ɽɩ'gə	ɽ ɪ g ə		davies_and_comrie1985	12617	5 7 1 7	AXBZ	RIKE	19	19.R.C 19.I.V 19.K.C 19.E.V	2.0 1.5 1.75 0.8	ɽɪgə	0	2163
163395	aramo	857_STONE	ɽɩ'gə	ɽɩ'gə	ɽ ɪ g ə		davies_and_comrie1985	12617	5 7 1 7	AXBZ	RIKE	3	3.R.C 3.I.V 3.K.C 3.E.V	2.0 1.5 1.75 0.8	ɽɪgə	0	2163
163399	kobon	857_STONE	'kʰambʌ	'kʰambʌ	kʰ a m b ʌ		davies_and_comrie1985	12618	1 7 4 1 7	AXMBZ	KAMPE	11	11.K.C 11.A.V 11.M.c 11.P.C 11.E.V	2.0 1.5 1.1 1.75 0.8	kʰambʌ	0	2171
163414	wiyaw	857_STONE	ɾ̥ɩgɨ	ɾ̥ɩgɨ	ɾ̥ ɪ g ɨ		davies_and_comrie1985	12617	5 7 1 7	AXBZ	RIKI	22	22.R.C 22.I.V 22.K.C 22.I.V	2.0 1.5 1.75 0.8	ɾ̥ɪgɨ	0	2163
163411	rao	857_STONE	kambᵊ	kambᵊ	k a m b ə		davies_and_comrie1985	12618	1 7 4 1 7	AXMBZ	KAMPE	21	21.K.C 21.A.V 21.M.c 21.P.C 21.E.V	2.0 1.5 1.1 1.75 0.8	kambə	0	2181
163407	miyak	857_STONE	mɨndɩm	mɨndɩm	m ɨ n d ɪ m		davies_and_comrie1985	12619	4 7 4 1 7 4	AXMBYN	MINTIM	17	17.M.C 17.I.V 17.N.c 17.T.C 17.I.V 17.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨndɪm	0	2172
163393	alamblak	857_STONE	tʰaǥᵗč|š	š	ʂ		davies_and_comrie1985	328	3	A	S	1	1.S.C	2.0	ʂ	0	2161
163396	banaro	857_STONE	'mɛ̉	'mɛ̉	m ɛ		davies_and_comrie1985	12619	4 7	AX	ME	4	4.M.C 4.E.V	2.0 1.5	mɛ	0	2164
163413	enga-wapi	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616	1 7 4 7	AXBZ	KANA	10	10.K.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.75 0.8	kana	0	2165
163403	enga-lapalama	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616	1 7 4 7	AXBZ	KANA	8	8.K.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kana	0	2165
163404	enga-lapalama	857_STONE	kana	kana	k a n a		davies_and_comrie1985	12616	1 7 4 7	AXBZ	KANA	8	8.K.C 8.A.V 8.N.C 8.A.V	2.0 1.5 1.75 0.8	kana	1	2165
163402	enga-laiagam	857_STONE	kæn	kæn	k æ n		davies_and_comrie1985	12616	1 7 4	AXN	KEN	7	7.K.C 7.E.V 7.N.c	2.0 1.5 0.8	kæn	0	2165
163412	enga-sari	857_STONE	kan	kan	k a n		davies_and_comrie1985	12616	1 7 4	AXN	KAN	9	9.K.C 9.A.V 9.N.c	2.0 1.5 0.8	kan	0	2165
163408	nangenuwetan	857_STONE	ɭɨ'gə	ɭɨ'gə	ɭ ɨ g ə		davies_and_comrie1985	12617	5 7 1 7	AXBZ	LIKE	18	18.L.C 18.I.V 18.K.C 18.E.V	2.0 1.5 1.75 0.8	ɭɨgə	0	2163
163400	kyaimbarang	857_STONE	mɨndəm	mɨndəm	m ɨ n d ə m		davies_and_comrie1985	12619	4 7 4 1 7 4	AXMBYN	MINTEM	12	12.M.C 12.I.V 12.N.c 12.T.C 12.E.V 12.M.c	2.0 1.5 1.1 1.75 1.3 0.8	mɨndəm	0	2172
163394	alfendio	857_STONE	naŋgum	naŋgum	n a ŋ g u m		davies_and_comrie1985	563	4 7 4 1 7 4	AXMBYN	NANKYM	2	2.N.C 2.A.V 2.N.c 2.K.C 2.Y.V 2.M.c	2.0 1.5 1.1 1.75 1.3 0.8	naŋgum	0	2162
163406	lembena-maibi	857_STONE	'anna	'anna	a n n a		davies_and_comrie1985	12616	7 4 4 7	XMBZ	ANNA	15	15.A.V 15.N.c 15.N.C 15.A.V	1.5 1.1 1.75 0.8	anna	0	2165
163415	lembena-yariba	857_STONE	'ana	'ana	a n a		davies_and_comrie1985	12616	7 4 7	XBZ	ANA	16	16.A.V 16.N.C 16.A.V	1.5 1.75 0.8	ana	0	2165
#
164125	yimas	867_backofhand	maǏdogwa	maǏdogwa	m a Ǐ/ɪ d o g w a		davies_and_comrie1985	42	4 7 7 1 7 1 6 7	AXYBYBCZ	MAITUKWA	23	23.M.C 23.A.V 23.I.V 23.T.C 23.U.V 23.K.C 23.W.C 23.A.V	2.0 1.5 1.3 1.75 1.3 1.75 1.5 0.8	maǏ/ɪdogwa	0	2205
164105	bisorio	867_backofhand	moṣali	moṣali	m o s a l i		davies_and_comrie1985	12747	4 7 3 7 5 7	AXBYBZ	MUSALI	5	5.M.C 5.U.V 5.S.C 5.A.V 5.L.C 5.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mosali	0	2188
164106	bisorio-iniai	867_backofhand	mosaǏɛ	mosaǏɛ	m o s a Ǐ/ɪ ɛ		davies_and_comrie1985	12747	4 7 3 7 7 7	AXBYYZ	MUSAIE	6	6.M.C 6.U.V 6.S.C 6.A.V 6.I.V 6.E.V	2.0 1.5 1.75 1.3 1.3 0.8	mosaǏ/ɪɛ	0	2188
164113	lembena	867_backofhand	musalingi	musalingi	m u s a l i n g i		davies_and_comrie1985	12747	4 7 3 7 5 7 4 1 7	AXBYBYMBZ	MYSALINKI	14	14.M.C 14.Y.V 14.S.C 14.A.V 14.L.C 14.I.V 14.N.c 14.K.C 14.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 0.8	musalingi	0	2188
164109	kyaka	867_backofhand	mata	mata	m a t a		davies_and_comrie1985	12747	4 7 1 7	AXBZ	MATA	13	13.M.C 13.A.V 13.T.C 13.A.V	2.0 1.5 1.75 0.8	mata	0	2190
164118	pinai-hagahai-wakadadap	867_backofhand	siɽi'bə	siɽi'bə	s i ɽ i b ə		davies_and_comrie1985	12748	3 7 5 7 1 7	AXBYBZ	SIRIPE	20	20.S.C 20.I.V 20.R.C 20.I.V 20.P.C 20.E.V	2.0 1.5 1.75 1.3 1.75 0.8	siɽibə	0	2186
164119	pinai-hagahai	867_backofhand	ˌsiɽi'odu	ˌsiɽi'odu	s i ɽ i o d u		davies_and_comrie1985	12748	3 7 5 7 7 1 7	AXBYYBZ	SIRIUTY	19	19.S.C 19.I.V 19.R.C 19.I.V 19.U.V 19.T.C 19.Y.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	siɽiodu	0	2186
164103	aramo	867_backofhand	sɩrɩ'βə	sɩrɩ'βə	s ɪ r ɪ β ə		davies_and_comrie1985	12748	3 7 5 7 3 7	AXBYBZ	SIRIBE	3	3.S.C 3.I.V 3.R.C 3.I.V 3.B.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sɪrɪβə	0	2186
164107	kobon	867_backofhand	dʑʌi	dʑʌi	d ʑ ʌ i		davies_and_comrie1985	188	1 3 7 7	ACXZ	TSEI	11	11.T.C 11.S.C 11.E.V 11.I.V	2.0 1.5 1.5 0.8	dʑʌi	0	2194
164122	wiyaw	867_backofhand	maipʰ	maipʰ	m a i pʰ		davies_and_comrie1985	239	4 7 7 1	AXYN	MAIP	22	22.M.C 22.A.V 22.I.V 22.P.c	2.0 1.5 1.3 0.8	maipʰ	0	2204
164115	miyak	867_backofhand	ƀasoma	ƀasoma	β a s o m a		davies_and_comrie1985	307	3 7 3 7 4 7	AXBYBZ	BASUMA	17	17.B.C 17.A.V 17.S.C 17.U.V 17.M.C 17.A.V	2.0 1.5 1.75 1.3 1.75 0.8	βasoma	0	2195
164101	alamblak	867_backofhand	'moŋgɨtʰ	'moŋgɨtʰ	m o ŋ g ɨ tʰ		davies_and_comrie1985	351	4 7 4 1 7 1	AXMBYN	MUNKIT	1	1.M.C 1.U.V 1.N.c 1.K.C 1.I.V 1.T.c	2.0 1.5 1.1 1.75 1.3 0.8	moŋgɨtʰ	0	2184
164104	banaro	867_backofhand	mʌ'pʰɩnỉ	mʌ'pʰɩnỉ	m ʌ pʰ ɪ n ỉ/i		davies_and_comrie1985	422	4 7 1 7 4 7	AXBYBZ	MEPINI	4	4.M.C 4.E.V 4.P.C 4.I.V 4.N.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	mʌpʰɪnỉ/i	0	2187
164121	enga-wapi	867_backofhand	maita	maita	m a i t a		davies_and_comrie1985	12747	4 7 7 1 7	AXYBZ	MAITA	10	10.M.C 10.A.V 10.I.V 10.T.C 10.A.V	2.0 1.5 1.3 1.75 0.8	maita	0	2190
164111	enga-lapalama	867_backofhand	maita	maita	m a i t a		davies_and_comrie1985	12747	4 7 7 1 7	AXYBZ	MAITA	8	8.M.C 8.A.V 8.I.V 8.T.C 8.A.V	2.0 1.5 1.3 1.75 0.8	maita	0	2190
164112	enga-lapalama	867_backofhand	maita	maita	m a i t a		davies_and_comrie1985	12747	4 7 7 1 7	AXYBZ	MAITA	8	8.M.C 8.A.V 8.I.V 8.T.C 8.A.V	2.0 1.5 1.3 1.75 0.8	maita	1	2190
164110	enga-laiagam	867_backofhand	met	met	m e t		davies_and_comrie1985	12747	4 7 1	AXN	MET	7	7.M.C 7.E.V 7.T.c	2.0 1.5 0.8	met	0	2190
164120	enga-sari	867_backofhand	maira	maira	m a i r a		davies_and_comrie1985	12747	4 7 7 5 7	AXYBZ	MAIRA	9	9.M.C 9.A.V 9.I.V 9.R.C 9.A.V	2.0 1.5 1.3 1.75 0.8	maira	0	2190
164116	nangenuwetan	867_backofhand	sɨ'ɤi	sɨ'ɤi	s ɨ ɤ i		davies_and_comrie1985	12748	3 7 7 7	AXYZ	SIEI	18	18.S.C 18.I.V 18.E.V 18.I.V	2.0 1.5 1.3 0.8	sɨɤi	0	2186
164117	nangenuwetan	867_backofhand	sɨɭɨ	sɨɭɨ	s ɨ ɭ ɨ		davies_and_comrie1985	12748	3 7 5 7	AXBZ	SILI	18	18.S.C 18.I.V 18.L.C 18.I.V	2.0 1.5 1.75 0.8	sɨɭɨ	0	2186
164108	kyaimbarang	867_backofhand	'aɕi	'aɕi	a ɕ i		davies_and_comrie1985	520	7 3 7	XBZ	ASI	12	12.A.V 12.S.C 12.I.V	1.5 1.75 0.8	aɕi	0	2195
164102	alfendio	867_backofhand	ndžambuk	ndžambuk	n dʒ a m b u k		davies_and_comrie1985	588	4 1 7 4 1 7 1	ACYMBYN	NTAMPYK	2	2.N.C 2.T.C 2.A.V 2.M.c 2.P.C 2.Y.V 2.K.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	ndʒambuk	0	2185
164114	lembena-maibi	867_backofhand	mɷ'soɽͥ	mɷ'soɽͥ	m ō/oː s o ɽ		davies_and_comrie1985	12747	4 7 3 7 5	AXBYN	MUSUR	15	15.M.C 15.U.V 15.S.C 15.U.V 15.R.c	2.0 1.5 1.75 1.3 0.8	mō/oːsoɽ	0	2188
164123	lembena-yariba	867_backofhand	mu'sɛtɛ	mu'sɛtɛ	m u s ɛ t ɛ		davies_and_comrie1985	12747	4 7 3 7 1 7	AXBYBZ	MYSETE	16	16.M.C 16.Y.V 16.S.C 16.E.V 16.T.C 16.E.V	2.0 1.5 1.75 1.3 1.75 0.8	musɛtɛ	0	2188
164124	lembena-yariba	867_backofhand	mu't̮ɕɛtɛ	mu't̮ɕɛtɛ	m u tɕ ɛ t ɛ		davies_and_comrie1985	12747	4 7 2 7 1 7	AXBYBZ	MYCETE	16	16.M.C 16.Y.V 16.C.C 16.E.V 16.T.C 16.E.V	2.0 1.5 1.75 1.3 1.75 0.8	mutɕɛtɛ	0	2188
#
164768	yimas	868_BANANA	moyɛn	moyɛn	m o j ɛ n		davies_and_comrie1985	57	4 7 6 7 4	AXBYN	MUJEN	23	23.M.C 23.U.V 23.J.C 23.E.V 23.N.c	2.0 1.5 1.75 1.3 0.8	mojɛn	0	2226
164750	bisorio	868_BANANA	kʰaya	kʰaya	kʰ a j a		davies_and_comrie1985	12873	1 7 6 7	AXBZ	KAJA	5	5.K.C 5.A.V 5.J.C 5.A.V	2.0 1.5 1.75 0.8	kʰaja	0	2210
164751	bisorio-iniai	868_BANANA	hayaʔ	hayaʔ	h a j a ʔ		davies_and_comrie1985	12873	3 7 6 7 1	AXBYN	HAJAH	6	6.H.C 6.A.V 6.J.C 6.A.V 6.H.c	2.0 1.5 1.75 1.3 0.8	hajaʔ	0	2210
164758	lembena	868_BANANA	kaeya	kaeya	k a e j a		davies_and_comrie1985	12873	1 7 7 6 7	AXYBZ	KAEJA	14	14.K.C 14.A.V 14.E.V 14.J.C 14.A.V	2.0 1.5 1.3 1.75 0.8	kaeja	0	2210
164754	kyaka	868_BANANA	kyaya	kyaya	k j a j a		davies_and_comrie1985	12873	1 6 7 6 7	ACXBZ	KJAJA	13	13.K.C 13.J.C 13.A.V 13.J.C 13.A.V	2.0 1.5 1.5 1.75 0.8	kjaja	0	2210
164762	pinai-hagahai-wakadadap	868_BANANA	hɨ'dɨ	hɨ'dɨ	h ɨ d ɨ		davies_and_comrie1985	12874	3 7 1 7	AXBZ	HITI	20	20.H.C 20.I.V 20.T.C 20.I.V	2.0 1.5 1.75 0.8	hɨdɨ	0	2208
164763	pinai-hagahai-wakadadap	868_BANANA	ɨ'dɨ	ɨ'dɨ	ɨ d ɨ		davies_and_comrie1985	12874	7 1 7	XBZ	ITI	20	20.I.V 20.T.C 20.I.V	1.5 1.75 0.8	ɨdɨ	0	2208
164748	aramo	868_BANANA	hɤ'dɯ	hɤ'dɯ	h ɤ d ɯ		davies_and_comrie1985	12874	3 7 1 7	AXBZ	HETI	3	3.H.C 3.E.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	hɤdɯ	0	2208
