# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
158466	pare	948_WATER	mɔa	mɔa	m ɔ a		mcelhanon_and_voorhoeve1970	12038	4 7 7	AXZ	MUA	101	101.M.C 101.U.V 101.A.V	2.0 1.5 0.8	mɔa	0	1239
158504	nankina	948_WATER	ok	ok	o k		mcelhanon_and_voorhoeve1970	11532	7 1	XN	UK	80	80.U.V 80.K.c	1.5 0.8	ok	0	1241
158505	nankina	948_WATER	kɔmu	kɔmu	k ɔ m u		mcelhanon_and_voorhoeve1970	770	1 7 4 7	AXBZ	KUMY	80	80.K.C 80.U.V 80.M.C 80.Y.V	2.0 1.5 1.75 0.8	kɔmu	0	1247
158502	yopno-nokopo	948_WATER	kʌlap	kʌlap	k ʌ l a p		mcelhanon_and_voorhoeve1970	11616	1 7 5 7 1	AXBYN	KELAP	142	142.K.C 142.E.V 142.L.C 142.A.V 142.P.c	2.0 1.5 1.75 1.3 0.8	kʌlap	0	1248
158501	yopno-kewieng	948_WATER	paǥbe	paǥbe	p a ǥ/g b e		mcelhanon_and_voorhoeve1970	795	1 7 1 1 7	AXMBZ	PAKPE	141	141.P.C 141.A.V 141.K.c 141.P.C 141.E.V	2.0 1.5 1.1 1.75 0.8	paǥ/gbe	0	1244
158506	awara	948_WATER	yaŋga	yaŋga	j a ŋ g a	An. loanʔ	mcelhanon_and_voorhoeve1970	805	6 7 4 1 7	AXMBZ	JANKA	7	7.J.C 7.A.V 7.N.c 7.K.C 7.A.V	2.0 1.5 1.1 1.75 0.8	jaŋga	0	1243
158510	irumu	948_WATER	ome	ome	o m e		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	UME	35	35.U.V 35.M.C 35.E.V	1.5 1.75 0.8	ome	0	1247
158507	wantoat-leron	948_WATER	yaŋga	yaŋga	j a ŋ g a	An. loanʔ	mcelhanon_and_voorhoeve1970	821	6 7 4 1 7	AXMBZ	JANKA	127	127.J.C 127.A.V 127.N.c 127.K.C 127.A.V	2.0 1.5 1.1 1.75 0.8	jaŋga	0	1243
158508	wantoat-yagawak	948_WATER	yaŋga	yaŋga	j a ŋ g a	An. loanʔ	mcelhanon_and_voorhoeve1970	853	6 7 4 1 7	AXMBZ	JANKA	129	129.J.C 129.A.V 129.N.c 129.K.C 129.A.V	2.0 1.5 1.1 1.75 0.8	jaŋga	0	1243
158509	wantoat-yagawak	948_WATER	iyʌpet	iyʌpet	i j ʌ p e t		mcelhanon_and_voorhoeve1970	854	7 6 7 1 7 1	XBYBYN	IJEPET	129	129.I.V 129.J.C 129.E.V 129.P.C 129.E.V 129.T.c	1.5 1.75 1.3 1.75 1.3 0.8	ijʌpet	0	1254
158469	gobasi-bibo	948_WATER	hãu	hãu	h ã u		mcelhanon_and_voorhoeve1970	859	3 7 7	AXZ	HAY	32	32.H.C 32.A.V 32.Y.V	2.0 1.5 0.8	hãu	0	1240
158511	mamaa	948_WATER	inom	inom	i n o m		mcelhanon_and_voorhoeve1970	865	7 4 7 4	XBYN	INUM	57	57.I.V 57.N.C 57.U.V 57.M.c	1.5 1.75 1.3 0.8	inom	0	1252
158512	uri	948_WATER	amʌ	amʌ	a m ʌ		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	AME	121	121.A.V 121.M.C 121.E.V	1.5 1.75 0.8	amʌ	0	1247
158513	finongan	948_WATER	ʌme	ʌme	ʌ m e		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	EME	29	29.E.V 29.M.C 29.E.V	1.5 1.75 0.8	ʌme	0	1247
158514	gusan	948_WATER	ame	ame	a m e		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	AME	34	34.A.V 34.M.C 34.E.V	1.5 1.75 0.8	ame	0	1247
158515	nimi	948_WATER	ŋʌmi	ŋʌmi	ŋ ʌ m i		mcelhanon_and_voorhoeve1970	12038	4 7 4 7	AXBZ	NEMI	86	86.N.C 86.E.V 86.M.C 86.I.V	2.0 1.5 1.75 0.8	ŋʌmi	0	1247
158517	numanggang	948_WATER	imi	imi	i m i		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	IMI	92	92.I.V 92.M.C 92.I.V	1.5 1.75 0.8	imi	0	1247
158518	nakame	948_WATER	imi	imi	i m i		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	IMI	77	77.I.V 77.M.C 77.I.V	1.5 1.75 0.8	imi	0	1247
158519	nek	948_WATER	tuk	tuk	t u k		mcelhanon_and_voorhoeve1970	11713	1 7 1	AXN	TYK	82	82.T.C 82.Y.V 82.K.c	2.0 1.5 0.8	tuk	0	1246
158520	nuk	948_WATER	eme	eme	e m e		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	EME	89	89.E.V 89.M.C 89.E.V	1.5 1.75 0.8	eme	0	1247
158521	mungkip	948_WATER	ime	ime	i m e		mcelhanon_and_voorhoeve1970	12038	7 4 7	XBZ	IME	71	71.I.V 71.M.C 71.E.V	1.5 1.75 0.8	ime	0	1247
158516	ma-manda	948_WATER	mii	mii	m iː		mcelhanon_and_voorhoeve1970	12038	4 7	AX	MI	53	53.M.C 53.I.V	2.0 1.5	miː	0	1247
158523	ono-kip	948_WATER	doku	doku	d o k u		mcelhanon_and_voorhoeve1970	11713	1 7 1 7	AXBZ	TUKY	94	94.T.C 94.U.V 94.K.C 94.Y.V	2.0 1.5 1.75 0.8	doku	0	1246
158524	sialum	948_WATER	nage	nage	n a g e		mcelhanon_and_voorhoeve1970	11816	4 7 1 7	AXBZ	NAKE	109	109.N.C 109.A.V 109.K.C 109.E.V	2.0 1.5 1.75 0.8	nage	0	1243
158525	nomu	948_WATER	ketue	ketue	k e t u e		mcelhanon_and_voorhoeve1970	960	1 7 1 7 7	AXBYZ	KETYE	88	88.K.C 88.E.V 88.T.C 88.Y.V 88.E.V	2.0 1.5 1.75 1.3 0.8	ketue	0	1246
158526	kinalakna	948_WATER	naŋge	naŋge	n a ŋ g e		mcelhanon_and_voorhoeve1970	11816	4 7 4 1 7	AXMBZ	NANKE	42	42.N.C 42.A.V 42.N.c 42.K.C 42.E.V	2.0 1.5 1.1 1.75 0.8	naŋge	0	1243
158527	kumukio	948_WATER	naŋge	naŋge	n a ŋ g e		mcelhanon_and_voorhoeve1970	11816	4 7 4 1 7	AXMBZ	NANKE	51	51.N.C 51.A.V 51.N.c 51.K.C 51.E.V	2.0 1.5 1.1 1.75 0.8	naŋge	0	1243
158539	migabac	948_WATER	misa	misa	m i s a		mcelhanon_and_voorhoeve1970	11894	4 7 3 7	AXBZ	MISA	66	66.M.C 66.I.V 66.S.C 66.A.V	2.0 1.5 1.75 0.8	misa	0	1239
158540	momare	948_WATER	misa	misa	m i s a		mcelhanon_and_voorhoeve1970	11894	4 7 3 7	AXBZ	MISA	69	69.M.C 69.I.V 69.S.C 69.A.V	2.0 1.5 1.75 0.8	misa	0	1239
158542	sene	948_WATER	rapaʔ	rapaʔ	r a p a ʔ		mcelhanon_and_voorhoeve1970	11839	5 7 1 7 1	AXBYN	RAPAH	107	107.R.C 107.A.V 107.P.C 107.A.V 107.H.c	2.0 1.5 1.75 1.3 0.8	rapaʔ	0	1244
158543	magobineng	948_WATER	opu	opu	o p u		mcelhanon_and_voorhoeve1970	12066	7 1 7	XBZ	UPY	55	55.U.V 55.P.C 55.Y.V	1.5 1.75 0.8	opu	0	1244
158541	wamora	948_WATER	meso	meso	m e s o		mcelhanon_and_voorhoeve1970	11894	4 7 3 7	AXBZ	MESU	124	124.M.C 124.E.V 124.S.C 124.U.V	2.0 1.5 1.75 0.8	meso	0	1239
158545	wemo	948_WATER	opo	opo	o p o		mcelhanon_and_voorhoeve1970	12066	7 1 7	XBZ	UPU	131	131.U.V 131.P.C 131.U.V	1.5 1.75 0.8	opo	0	1244
158546	mape-naga	948_WATER	obo	obo	o b o		mcelhanon_and_voorhoeve1970	12066	7 1 7	XBZ	UPU	60	60.U.V 60.P.C 60.U.V	1.5 1.75 0.8	obo	0	1244
158547	mape-west	948_WATER	obu	obu	o b u		mcelhanon_and_voorhoeve1970	12066	7 1 7	XBZ	UPY	61	61.U.V 61.P.C 61.Y.V	1.5 1.75 0.8	obu	0	1244
158548	mape-east	948_WATER	obu	obu	o b u		mcelhanon_and_voorhoeve1970	12066	7 1 7	XBZ	UPY	59	59.U.V 59.P.C 59.Y.V	1.5 1.75 0.8	obu	0	1244
158479	boazi	948_WATER	aoq	aoq	a o q		mcelhanon_and_voorhoeve1970	11532	7 7 1	XYN	AUK	16	16.A.V 16.U.V 16.K.c	1.5 1.3 0.8	aoq	0	1241
158467	kubo	948_WATER	hũi	hũi	h ũ i		mcelhanon_and_voorhoeve1970	1030	3 7 7	AXZ	HYI	48	48.H.C 48.Y.V 48.I.V	2.0 1.5 0.8	hũi	0	1240
159340	kubo	948_WATER	hũĩ	hũĩ	h ũ ĩ		mcelhanon_and_voorhoeve1970	11942	3 7 7	AXZ	HYI	48	48.H.C 48.Y.V 48.I.V	2.0 1.5 0.8	hũĩ	0	1240
158493	kumdauron	948_WATER	yamo	yamo	j a m o		mcelhanon_and_voorhoeve1970	11532	6 7 4 7	AXBZ	JAMU	50	50.J.C 50.A.V 50.M.C 50.U.V	2.0 1.5 1.75 0.8	jamo	0	1247
158494	worin	948_WATER	yamuʔ	yamuʔ	j a m u ʔ		mcelhanon_and_voorhoeve1970	11532	6 7 4 7 1	AXBYN	JAMYH	132	132.J.C 132.A.V 132.M.C 132.Y.V 132.H.c	2.0 1.5 1.75 1.3 0.8	jamuʔ	0	1247
158495	yawan	948_WATER	yamuk	yamuk	j a m u k		mcelhanon_and_voorhoeve1970	11532	6 7 4 7 1	AXBYN	JAMYK	135	135.J.C 135.A.V 135.M.C 135.Y.V 135.K.c	2.0 1.5 1.75 1.3 0.8	jamuk	0	1247
158496	mitmit	948_WATER	yamuʔ	yamuʔ	j a m u ʔ		mcelhanon_and_voorhoeve1970	11532	6 7 4 7 1	AXBYN	JAMYH	68	68.J.C 68.A.V 68.M.C 68.Y.V 68.H.c	2.0 1.5 1.75 1.3 0.8	jamuʔ	0	1247
158497	mup	948_WATER	yamo	yamo	j a m o		mcelhanon_and_voorhoeve1970	1049	6 7 4 7	AXBZ	JAMU	72	72.J.C 72.A.V 72.M.C 72.U.V	2.0 1.5 1.75 0.8	jamo	0	1247
158498	sindamon	948_WATER	yamuʔ	yamuʔ	j a m u ʔ		mcelhanon_and_voorhoeve1970	11532	6 7 4 7 1	AXBYN	JAMYH	110	110.J.C 110.A.V 110.M.C 110.Y.V 110.H.c	2.0 1.5 1.75 1.3 0.8	jamuʔ	0	1247
158468	samo	948_WATER	hũ	hũ	h ũ		mcelhanon_and_voorhoeve1970	1057	3 7	AX	HY	104	104.H.C 104.Y.V	2.0 1.5	hũ	1	1240
159342	samo	948_WATER	hũ	hũ	h ũ		mcelhanon_and_voorhoeve1970	11942	3 7	AX	HY	104	104.H.C 104.Y.V	2.0 1.5	hũ	1	1240
158477	tureture	948_WATER	obo	obo	o b o		mcelhanon_and_voorhoeve1970	12066	7 1 7	XBZ	UPU	119	119.U.V 119.P.C 119.U.V	1.5 1.75 0.8	obo	0	1244
158475	southern-kiwai	948_WATER	obo	obo	o b o		mcelhanon_and_voorhoeve1970	12066	7 1 7	XBZ	UPU	112	112.U.V 112.P.C 112.U.V	1.5 1.75 0.8	obo	0	1244
#
156666	waboda	960_WIND	gawia	gawia	g a w i a		mcelhanon_and_voorhoeve1970	4	1 7 6 7 7	AXBYZ	KAWIA	122	122.K.C 122.A.V 122.W.C 122.I.V 122.A.V	2.0 1.5 1.75 1.3 0.8	gawia	0	1269
156662	fasu	960_WIND	fofo	fofo	f o f o		mcelhanon_and_voorhoeve1970	12041	3 7 3 7	AXBZ	BUBU	28	28.B.C 28.U.V 28.B.C 28.U.V	2.0 1.5 1.75 0.8	fofo	0	1258
156661	beami	960_WIND	fo	fo	f o		mcelhanon_and_voorhoeve1970	12041	3 7	AX	BU	12	12.B.C 12.U.V	2.0 1.5	fo	0	1260
156669	marind-bian	960_WIND	yumbuk	yumbuk	j u m b u k		mcelhanon_and_voorhoeve1970	44	6 7 4 1 7 1	AXMBYN	JYMPYK	62	62.J.C 62.Y.V 62.M.c 62.P.C 62.Y.V 62.K.c	2.0 1.5 1.1 1.75 1.3 0.8	jumbuk	0	1276
156671	yaqay	960_WIND	qoq	qoq	q o q		mcelhanon_and_voorhoeve1970	11986	1 7 1	AXN	KUK	134	134.K.C 134.U.V 134.K.c	2.0 1.5 0.8	qoq	0	1264
156652	ninggerum	960_WIND	hup	hup	h u p		mcelhanon_and_voorhoeve1970	96	3 7 1	AXN	HYP	87	87.H.C 87.Y.V 87.P.c	2.0 1.5 0.8	hup	0	1282
156650	wambon	960_WIND	kiwuy	kiwuy	k i w u j		mcelhanon_and_voorhoeve1970	12063	1 7 6 7 6	AXBYN	KIWYJ	123	123.K.C 123.I.V 123.W.C 123.Y.V 123.J.c	2.0 1.5 1.75 1.3 0.8	kiwuj	0	1265
156648	aghu	960_WIND	kifi	kifi	k i f i		mcelhanon_and_voorhoeve1970	12063	1 7 3 7	AXBZ	KIBI	3	3.K.C 3.I.V 3.B.C 3.I.V	2.0 1.5 1.75 0.8	kifi	0	1256
156643	sempan	960_WIND	ifako	ifako	i f a k o		mcelhanon_and_voorhoeve1970	131	7 3 7 1 7	XBYBZ	IBAKU	106	106.I.V 106.B.C 106.A.V 106.K.C 106.U.V	1.5 1.75 1.3 1.75 0.8	ifako	0	1284
156642	kamoro	960_WIND	kimiri	kimiri	k i m i r i		mcelhanon_and_voorhoeve1970	12063	1 7 4 7 5 7	AXBYBZ	KIMIRI	37	37.K.C 37.I.V 37.M.C 37.I.V 37.R.C 37.I.V	2.0 1.5 1.75 1.3 1.75 0.8	kimiri	0	1256
156651	muyu-north	960_WIND	uwarim	uwarim	u w a r i m		mcelhanon_and_voorhoeve1970	12063	7 6 7 5 7 4	XBYBYN	YWARIM	74	74.Y.V 74.W.C 74.A.V 74.R.C 74.I.V 74.M.c	1.5 1.75 1.3 1.75 1.3 0.8	uwarim	0	1279
156655	faiwol	960_WIND	yarul	yarul	j a r u l		mcelhanon_and_voorhoeve1970	11723	6 7 5 7 5	AXBYN	JARYL	27	27.J.C 27.A.V 27.R.C 27.Y.V 27.L.c	2.0 1.5 1.75 1.3 0.8	jarul	0	1266
156647	awyu-asue	960_WIND	kifi	kifi	k i f i		mcelhanon_and_voorhoeve1970	12063	1 7 3 7	AXBZ	KIBI	8	8.K.C 8.I.V 8.B.C 8.I.V	2.0 1.5 1.75 0.8	kifi	0	1256
156645	awyu-south	960_WIND	kifi	kifi	k i f i		mcelhanon_and_voorhoeve1970	12063	1 7 3 7	AXBZ	KIBI	9	9.K.C 9.I.V 9.B.C 9.I.V	2.0 1.5 1.75 0.8	kifi	0	1256
156649	mandobo-atas	960_WIND	kiou	kiou	k i o u		mcelhanon_and_voorhoeve1970	12063	1 7 7 7	AXYZ	KIUY	58	58.K.C 58.I.V 58.U.V 58.Y.V	2.0 1.5 1.3 0.8	kiou	0	1265
156644	asmat-central	960_WIND	fo	fo	f o		mcelhanon_and_voorhoeve1970	327	3 7	AX	BU	6	6.B.C 6.U.V	2.0 1.5	fo	0	1258
156664	suki	960_WIND	ripipia	ripipia	r i p i p i a		mcelhanon_and_voorhoeve1970	354	5 7 1 7 1 7 7	AXBYBYZ	RIPIPIA	114	114.R.C 114.I.V 114.P.C 114.I.V 114.P.C 114.I.V 114.A.V	2.0 1.5 1.75 1.3 1.75 1.3 0.8	ripipia	0	1258
156663	gogodala	960_WIND	iboa	iboa	i b o a		mcelhanon_and_voorhoeve1970	377	7 1 7 7	XBYZ	IPUA	33	33.I.V 33.P.C 33.U.V 33.A.V	1.5 1.75 1.3 0.8	iboa	0	1268
156728	dedua	960_WIND	fiaŋ	fiaŋ	f i a ŋ		mcelhanon_and_voorhoeve1970	396	3 7 7 4	AXYN	BIAN	22	22.B.C 22.I.V 22.A.V 22.N.c	2.0 1.5 1.3 0.8	fiaŋ	0	1260
156722	kube	960_WIND	lufuʔ	lufuʔ	l u f u ʔ		mcelhanon_and_voorhoeve1970	11966	5 7 3 7 1	AXBYN	LYBYH	47	47.L.C 47.Y.V 47.B.C 47.Y.V 47.H.c	2.0 1.5 1.75 1.3 0.8	lufuʔ	0	1263
156721	tobo	960_WIND	luǥut	luǥut	l u ǥ/g u t		mcelhanon_and_voorhoeve1970	11966	5 7 1 7 1	AXBYN	LYKYT	118	118.L.C 118.Y.V 118.K.C 118.Y.V 118.T.c	2.0 1.5 1.75 1.3 0.8	luǥ/gut	0	1263
156719	borong	960_WIND	haamoʔ	haamoʔ	h aː m o ʔ		mcelhanon_and_voorhoeve1970	406	3 7 4 7 1	AXBYN	HAMUH	18	18.H.C 18.A.V 18.M.C 18.U.V 18.H.c	2.0 1.5 1.75 1.3 0.8	haːmoʔ	0	1262
156720	burum	960_WIND	luǥut	luǥut	l u ǥ/g u t		mcelhanon_and_voorhoeve1970	11966	5 7 1 7 1	AXBYN	LYKYT	20	20.L.C 20.Y.V 20.K.C 20.Y.V 20.T.c	2.0 1.5 1.75 1.3 0.8	luǥ/gut	0	1263
156725	komba	960_WIND	piƀɔ	piƀɔ	p i β ɔ		mcelhanon_and_voorhoeve1970	415	1 7 3 7	AXBZ	PIBU	43	43.P.C 43.I.V 43.B.C 43.U.V	2.0 1.5 1.75 0.8	piβɔ	0	1272
156724	selepet	960_WIND	bɔlɔp	bɔlɔp	b ɔ l ɔ p		mcelhanon_and_voorhoeve1970	11778	1 7 5 7 1	AXBYN	PULUP	105	105.P.C 105.U.V 105.L.C 105.U.V 105.P.c	2.0 1.5 1.75 1.3 0.8	bɔlɔp	0	1280
156723	timbe	960_WIND	bɔlɔp	bɔlɔp	b ɔ l ɔ p		mcelhanon_and_voorhoeve1970	11778	1 7 5 7 1	AXBYN	PULUP	117	117.P.C 117.U.V 117.L.C 117.U.V 117.P.c	2.0 1.5 1.75 1.3 0.8	bɔlɔp	0	1280
156726	nabak	960_WIND	tɔǥɔ	tɔǥɔ	t ɔ ǥ/g ɔ		mcelhanon_and_voorhoeve1970	11837	1 7 1 7	AXBZ	TUKU	76	76.T.C 76.U.V 76.K.C 76.U.V	2.0 1.5 1.75 0.8	tɔǥ/gɔ	0	1263
156727	mesem	960_WIND	tʌǥʌ	tʌǥʌ	t ʌ ǥ/g ʌ		mcelhanon_and_voorhoeve1970	11837	1 7 1 7	AXBZ	TEKE	64	64.T.C 64.E.V 64.K.C 64.E.V	2.0 1.5 1.75 0.8	tʌǥ/gʌ	0	1263
156713	kovai	960_WIND	zir	zir	z i r		mcelhanon_and_voorhoeve1970	11914	3 7 5	AXN	SIR	46	46.S.C 46.I.V 46.R.c	2.0 1.5 0.8	zir	0	1273
156646	yenimu	960_WIND	kifi	kifi	k i f i		mcelhanon_and_voorhoeve1970	12063	1 7 3 7	AXBZ	KIBI	139	139.K.C 139.I.V 139.B.C 139.I.V	2.0 1.5 1.75 0.8	kifi	0	1256
156653	mian	960_WIND	goror	goror	g o r o r		mcelhanon_and_voorhoeve1970	11723	1 7 5 7 5	AXBYN	KURUR	65	65.K.C 65.U.V 65.R.C 65.U.V 65.R.c	2.0 1.5 1.75 1.3 0.8	goror	0	1278
156654	telefol	960_WIND	dulul	dulul	d u l u l		mcelhanon_and_voorhoeve1970	11723	1 7 5 7 5	AXBYN	TYLYL	115	115.T.C 115.Y.V 115.L.C 115.Y.V 115.L.c	2.0 1.5 1.75 1.3 0.8	dulul	0	1278
156656	aekyom	960_WIND	horɛ	horɛ	h o r ɛ		mcelhanon_and_voorhoeve1970	522	3 7 5 7	AXBZ	HURE	2	2.H.C 2.U.V 2.R.C 2.E.V	2.0 1.5 1.75 0.8	horɛ	0	1255
156668	marind-gawir	960_WIND	kiwar	kiwar	k i w a r		mcelhanon_and_voorhoeve1970	12063	1 7 6 7 5	AXBYN	KIWAR	63	63.K.C 63.I.V 63.W.C 63.A.V 63.R.c	2.0 1.5 1.75 1.3 0.8	kiwar	0	1277
156672	degenan	960_WIND	ŋarɛŋ	ŋarɛŋ	ŋ a r ɛ ŋ		mcelhanon_and_voorhoeve1970	11957	4 7 5 7 4	AXBYN	NAREN	23	23.N.C 23.A.V 23.R.C 23.E.V 23.N.c	2.0 1.5 1.75 1.3 0.8	ŋarɛŋ	0	1264
156673	muratayak	960_WIND	gʌrɛŋ	gʌrɛŋ	g ʌ r ɛ ŋ		mcelhanon_and_voorhoeve1970	11957	1 7 5 7 4	AXBYN	KEREN	73	73.K.C 73.E.V 73.R.C 73.E.V 73.N.c	2.0 1.5 1.75 1.3 0.8	gʌrɛŋ	0	1265
156674	asaroo	960_WIND	nan	nan	n a n		mcelhanon_and_voorhoeve1970	615	4 7 4	AXN	NAN	5	5.N.C 5.A.V 5.N.c	2.0 1.5 0.8	nan	0	1257
156675	madi	960_WIND	yʌŋ	yʌŋ	j ʌ ŋ		mcelhanon_and_voorhoeve1970	635	6 7 4	AXN	JEN	54	54.J.C 54.E.V 54.N.c	2.0 1.5 0.8	jʌŋ	0	1275
156676	ngaing	960_WIND	dʌok	dʌok	d ʌ o k		mcelhanon_and_voorhoeve1970	650	1 7 7 1	AXYN	TEUK	85	85.T.C 85.E.V 85.U.V 85.K.c	2.0 1.5 1.3 0.8	dʌok	0	1281
156677	nekgini	960_WIND	kitʌŋ	kitʌŋ	k i t ʌ ŋ		mcelhanon_and_voorhoeve1970	664	1 7 1 7 4	AXBYN	KITEN	83	83.K.C 83.I.V 83.T.C 83.E.V 83.N.c	2.0 1.5 1.75 1.3 0.8	kitʌŋ	0	1260
156678	ufim	960_WIND	matun	matun	m a t u n		mcelhanon_and_voorhoeve1970	12056	4 7 1 7 4	AXBYN	MATYN	120	120.M.C 120.A.V 120.T.C 120.Y.V 120.N.c	2.0 1.5 1.75 1.3 0.8	matun	0	1270
156680	rawa	960_WIND	tɔkɔ	tɔkɔ	t ɔ k ɔ		mcelhanon_and_voorhoeve1970	687	1 7 1 7	AXBZ	TUKU	102	102.T.C 102.U.V 102.K.C 102.U.V	2.0 1.5 1.75 0.8	tɔkɔ	0	1263
156679	iyo	960_WIND	matu	matu	m a t u		mcelhanon_and_voorhoeve1970	12056	4 7 1 7	AXBZ	MATY	36	36.M.C 36.A.V 36.T.C 36.Y.V	2.0 1.5 1.75 0.8	matu	0	1270
156690	som	960_WIND	sorup	sorup	s o r u p		mcelhanon_and_voorhoeve1970	11731	3 7 5 7 1	AXBYN	SURYP	111	111.S.C 111.U.V 111.R.C 111.Y.V 111.P.c	2.0 1.5 1.75 1.3 0.8	sorup	0	1280
156681	nukna	960_WIND	ilup	ilup	i l u p		mcelhanon_and_voorhoeve1970	11731	7 5 7 1	XBYN	ILYP	90	90.I.V 90.L.C 90.Y.V 90.P.c	1.5 1.75 1.3 0.8	ilup	0	1280
156682	nukna-hamelengan	960_WIND	iruk	iruk	i r u k		mcelhanon_and_voorhoeve1970	11731	7 5 7 1	XBYN	IRYK	91	91.I.V 91.R.C 91.Y.V 91.K.c	1.5 1.75 1.3 0.8	iruk	0	1264
156689	kutong-sakam	960_WIND	gupit	gupit	g u p i t		mcelhanon_and_voorhoeve1970	12063	1 7 1 7 1	AXBYN	KYPIT	52	52.K.C 52.Y.V 52.P.C 52.I.V 52.T.c	2.0 1.5 1.75 1.3 0.8	gupit	0	1256
156693	domung	960_WIND	kasi	kasi	k a s i		mcelhanon_and_voorhoeve1970	736	1 7 3 7	AXBZ	KASI	24	24.K.C 24.A.V 24.S.C 24.I.V	2.0 1.5 1.75 0.8	kasi	0	1265
156657	pare	960_WIND	obasi	obasi	o b a s i		mcelhanon_and_voorhoeve1970	749	7 1 7 3 7	XBYBZ	UPASI	101	101.U.V 101.P.C 101.A.V 101.S.C 101.I.V	1.5 1.75 1.3 1.75 0.8	obasi	0	1283
156694	nankina	960_WIND	guup	guup	g uː p		mcelhanon_and_voorhoeve1970	12063	1 7 1	AXN	KYP	80	80.K.C 80.Y.V 80.P.c	2.0 1.5 0.8	guːp	0	1280
156692	yopno-nokopo	960_WIND	kaum	kaum	k a u m		mcelhanon_and_voorhoeve1970	777	1 7 7 4	AXYN	KAYM	142	142.K.C 142.A.V 142.Y.V 142.M.c	2.0 1.5 1.3 0.8	kaum	0	1274
156691	yopno-kewieng	960_WIND	mep	mep	m e p		mcelhanon_and_voorhoeve1970	790	4 7 1	AXN	MEP	141	141.M.C 141.E.V 141.P.c	2.0 1.5 0.8	mep	0	1257
156695	awara	960_WIND	ŋgwʌman	ŋgwʌman	ŋ g w ʌ m a n		mcelhanon_and_voorhoeve1970	801	4 1 6 7 4 7 4	ACCYBYN	NKWEMAN	7	7.N.C 7.K.C 7.W.C 7.E.V 7.M.C 7.A.V 7.N.c	2.0 1.5 1.5 1.3 1.75 1.3 0.8	ŋgwʌman	0	1259
156701	irumu	960_WIND	mʌnit	mʌnit	m ʌ n i t		mcelhanon_and_voorhoeve1970	11580	4 7 4 7 1	AXBYN	MENIT	35	35.M.C 35.E.V 35.N.C 35.I.V 35.T.c	2.0 1.5 1.75 1.3 0.8	mʌnit	0	1257
156697	wantoat	960_WIND	ŋgot	ŋgot	ŋ g o t		mcelhanon_and_voorhoeve1970	12063	4 1 7 1	ACYN	NKUT	125	125.N.C 125.K.C 125.U.V 125.T.c	2.0 1.5 1.3 0.8	ŋgot	0	1287
156696	wantoat-leron	960_WIND	ŋgot	ŋgot	ŋ g o t		mcelhanon_and_voorhoeve1970	12063	4 1 7 1	ACYN	NKUT	127	127.N.C 127.K.C 127.U.V 127.T.c	2.0 1.5 1.3 0.8	ŋgot	0	1287
156698	wantoat-saseng	960_WIND	got	got	g o t		mcelhanon_and_voorhoeve1970	12063	1 7 1	AXN	KUT	128	128.K.C 128.U.V 128.T.c	2.0 1.5 0.8	got	0	1287
156699	wantoat-bam	960_WIND	palak	palak	p a l a k		mcelhanon_and_voorhoeve1970	837	1 7 5 7 1	AXBYN	PALAK	126	126.P.C 126.A.V 126.L.C 126.A.V 126.K.c	2.0 1.5 1.75 1.3 0.8	palak	0	1264
156700	wantoat-yagawak	960_WIND	mʌnip	mʌnip	m ʌ n i p		mcelhanon_and_voorhoeve1970	11580	4 7 4 7 1	AXBYN	MENIP	129	129.M.C 129.E.V 129.N.C 129.I.V 129.P.c	2.0 1.5 1.75 1.3 0.8	mʌnip	0	1257
156660	gobasi-bibo	960_WIND	wau	wau	w a u		mcelhanon_and_voorhoeve1970	12041	6 7 7	AXZ	WAY	32	32.W.C 32.A.V 32.Y.V	2.0 1.5 0.8	wau	0	1267
156702	mamaa	960_WIND	yukyuk	yukyuk	j u k j u k		mcelhanon_and_voorhoeve1970	11646	6 7 1 6 7 1	AXBCYN	JYKJYK	57	57.J.C 57.Y.V 57.K.C 57.J.C 57.Y.V 57.K.c	2.0 1.5 1.75 1.5 1.3 0.8	jukjuk	0	1263
156703	uri	960_WIND	gugubik	gugubik	g u g u b i k		mcelhanon_and_voorhoeve1970	12063	1 7 1 7 1 7 1	AXBYBYN	KYKYPIK	121	121.K.C 121.Y.V 121.K.C 121.Y.V 121.P.C 121.I.V 121.K.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gugubik	0	1256
156704	finongan	960_WIND	yukyuk	yukyuk	j u k j u k		mcelhanon_and_voorhoeve1970	11646	6 7 1 6 7 1	AXBCYN	JYKJYK	29	29.J.C 29.Y.V 29.K.C 29.J.C 29.Y.V 29.K.c	2.0 1.5 1.75 1.5 1.3 0.8	jukjuk	0	1263
