# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
240243	angoram-kambrindo	666_RIVER	ˈařʊm	ˈařʊm	a r̝ ʊ m		abbott1985	21834	7 5 7 4	XBYN	ARYM	1	1.A.V 1.R.C 1.Y.V 1.M.c	1.5 1.75 1.3 0.8	ar̝ʊm	0	791
240355	ap-ma-kambaramba	666_RIVER	yaˈməndama	yaˈməndama	j a m ə n d a m a		abbott1985	21835	6 7 4 7 4 1 7 4 7	AXBYMBYBZ	JAMENTAMA	7	7.J.C 7.A.V 7.M.C 7.E.V 7.N.c 7.T.C 7.A.V 7.M.C 7.A.V	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 0.8	jaməndama	0	797
#
239209	tok-pisin	671_SAND	waisan	waisan	w a i s a n	sand	abbott1985	76	6 7 7 3 7 4	AXYBYN	WAISAN	10	10.W.C 10.A.V 10.I.V 10.S.C 10.A.V 10.N.c	2.0 1.5 1.3 1.75 1.3 0.8	waisan	0	807
240179	chambri-kilimbit	671_SAND	ořantiˈkʰas	ořantiˈkʰas	o r̝ a n t i kʰ a s		abbott1985	21857	7 5 7 4 1 7 1 7 3	XBYMBYBYN	URANTIKAS	8	8.U.V 8.R.C 8.A.V 8.N.c 8.T.C 8.I.V 8.K.C 8.A.V 8.S.c	1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	or̝antikʰas	0	808
240499	kopar-singarin	671_SAND	ˈkʰəkʰəřən	ˈkʰəkʰəřən	kʰ ə kʰ ə r̝ ə n		abbott1985	21860	1 7 1 7 5 7 4	AXBYBYN	KEKEREN	9	9.K.C 9.E.V 9.K.C 9.E.V 9.R.C 9.E.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰəkʰər̝ən	0	802
240604	angoram-karau	671_SAND	ˈgʊgʊdžəřakʰ	ˈgʊgʊdžəřakʰ	g ʊ g ʊ dʒ ə r̝ a kʰ		abbott1985	21861	1 7 1 7 1 7 5 7 1	AXBYBYBYN	KYKYTERAK	3	3.K.C 3.Y.V 3.K.C 3.Y.V 3.T.C 3.E.V 3.R.C 3.A.V 3.K.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	gʊgʊdʒər̝akʰ	0	803
240701	angoram-wagamut	671_SAND	ˈdžəŋai	ˈdžəŋai	dʒ ə ŋ a i		abbott1985	21858	1 7 4 7 7	AXBYZ	TENAI	6	6.T.C 6.E.V 6.N.C 6.A.V 6.I.V	2.0 1.5 1.75 1.3 0.8	dʒəŋai	0	806
240951	angoram-kanduanum	671_SAND	ˈkʰəřařən	ˈkʰəřařən	kʰ ə r̝ a r̝ ə n		abbott1985	21860	1 7 5 7 5 7 4	AXBYBYN	KERAREN	2	2.K.C 2.E.V 2.R.C 2.A.V 2.R.C 2.E.V 2.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	kʰər̝ar̝ən	0	802
240876	angoram-magendo	671_SAND	ˈtsingaiə	ˈtsingaiə	ts i n g a i ə		abbott1985	21858	2 7 4 1 7 7 7	AXMBYYZ	CINKAIE	4	4.C.C 4.I.V 4.N.c 4.K.C 4.A.V 4.I.V 4.E.V	2.0 1.5 1.1 1.75 1.3 1.3 0.8	tsingaiə	0	804
240792	angoram-marbuk	671_SAND	ˈs ŋai	ˈs_ŋai	s + ŋ a i		abbott1985	21858	3 9 4 7 7	A_AXZ	S_NAI	5	5.S.C 5._._ 5.N.C 5.A.V 5.I.V	2.0 0.0 2.0 1.5 0.8	s+ŋai	0	805
240285	angoram-kambrindo	671_SAND	ˈsʊŋwaia	ˈsʊŋwaia	s ʊ ŋ w a i a		abbott1985	21858	3 7 4 6 7 7 7	AXBCYYZ	SYNWAIA	1	1.S.C 1.Y.V 1.N.C 1.W.C 1.A.V 1.I.V 1.A.V	2.0 1.5 1.75 1.5 1.3 1.3 0.8	sʊŋwaia	0	801
240394	ap-ma-kambaramba	671_SAND	ˈmʊiŋ	ˈmʊiŋ	m ʊ i ŋ		abbott1985	21859	4 7 7 4	AXYN	MYIN	7	7.M.C 7.Y.V 7.I.V 7.N.c	2.0 1.5 1.3 0.8	mʊiŋ	0	807
#
239204	tok-pisin	677_AXE	tamiok	tamiok	t a m i o k	axe	abbott1985	71	1 7 4 7 7 1	AXBYYN	TAMIUK	10	10.T.C 10.A.V 10.M.C 10.I.V 10.U.V 10.K.c	2.0 1.5 1.75 1.3 1.3 0.8	tamiok	0	818
240173	chambri-kilimbit	677_AXE	ˈyiampʰar̃ʊ	ˈyiampʰar̃ʊ	j i a m pʰ a r̃ ʊ		abbott1985	21742	6 7 7 4 1 7 5 7	AXYMBYBZ	JIAMPARY	8	8.J.C 8.I.V 8.A.V 8.M.c 8.P.C 8.A.V 8.R.C 8.Y.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 0.8	jiampʰar̃ʊ	0	816
240494	kopar-singarin	677_AXE	ˈpʰantʰɛn	ˈpʰantʰɛn	pʰ a n tʰ ɛ n		abbott1985	21745	1 7 4 1 7 4	AXMBYN	PANTEN	9	9.P.C 9.A.V 9.N.c 9.T.C 9.E.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8	pʰantʰɛn	0	817
240599	angoram-karau	677_AXE	ˈbořin	ˈbořin	b o r̝ i n		abbott1985	21746	1 7 5 7 4	AXBYN	PURIN	3	3.P.C 3.U.V 3.R.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	bor̝in	0	811
240696	angoram-wagamut	677_AXE	ˈiamborinəŋgə	ˈiamborinəŋgə	i a m b o r i n ə ŋ g ə		abbott1985	21746	7 7 4 1 7 5 7 4 7 4 1 7	XYMBYBYBYMBZ	IAMPURINENKE	6	6.I.V 6.A.V 6.M.c 6.P.C 6.U.V 6.R.C 6.I.V 6.N.C 6.E.V 6.N.c 6.K.C 6.E.V	1.5 1.3 1.1 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	iamborinəŋgə	0	811
240946	angoram-kanduanum	677_AXE	tšaˈkʰařəma	tšaˈkʰařəma	ʈʂ a kʰ a r̝ ə m a		abbott1985	21743	2 7 1 7 5 7 4 7	AXBYBYBZ	CAKAREMA	2	2.C.C 2.A.V 2.K.C 2.A.V 2.R.C 2.E.V 2.M.C 2.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	ʈʂakʰar̝əma	0	809
240871	angoram-magendo	677_AXE	ˈuakʰəmpiše	ˈuakʰəmpiše	u a kʰ ə m p i ʂ e		abbott1985	21747	7 7 1 7 4 1 7 3 7	XYBYMBYBZ	YAKEMPISE	4	4.Y.V 4.A.V 4.K.C 4.E.V 4.M.c 4.P.C 4.I.V 4.S.C 4.E.V	1.5 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	uakʰəmpiʂe	0	812
240787	angoram-marbuk	677_AXE	ˈsakʰařəma	ˈsakʰařəma	s a kʰ a r̝ ə m a		abbott1985	21743	3 7 1 7 5 7 4 7	AXBYBYBZ	SAKAREMA	5	5.S.C 5.A.V 5.K.C 5.A.V 5.R.C 5.E.V 5.M.C 5.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sakʰar̝əma	0	809
240280	angoram-kambrindo	677_AXE	saˈkʰařəma	saˈkʰařəma	s a kʰ a r̝ ə m a		abbott1985	21743	3 7 1 7 5 7 4 7	AXBYBYBZ	SAKAREMA	1	1.S.C 1.A.V 1.K.C 1.A.V 1.R.C 1.E.V 1.M.C 1.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	sakʰar̝əma	0	809
240388	ap-ma-kambaramba	677_AXE	ˈnkʰai	ˈnkʰai	n kʰ a i		abbott1985	21744	4 1 7 7	ACYZ	NKAI	7	7.N.C 7.K.C 7.A.V 7.I.V	2.0 1.5 1.3 0.8	nkʰai	0	815
#
239224	tok-pisin	725_OLD_PERSON	olpela	olpela	o l p e l a	old	abbott1985	91	7 5 1 7 5 7	XMBYBZ	ULPELA	10	10.U.V 10.L.c 10.P.C 10.E.V 10.L.C 10.A.V	1.5 1.1 1.75 1.3 1.75 0.8	olpela	0	823
240192	chambri-kilimbit	725_OLD_PERSON	mařiˈlal	mařiˈlal	m a r̝ i l a l		abbott1985	140	4 7 5 7 5 7 5	AXBYBYN	MARILAL	8	8.M.C 8.A.V 8.R.C 8.I.V 8.L.C 8.A.V 8.L.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mar̝ilal	0	821
240512	kopar-singarin	725_OLD_PERSON	ˈpatʰɛntʰɛk	ˈpatʰɛntʰɛk	p a tʰ ɛ n tʰ ɛ k		abbott1985	168	1 7 1 7 4 1 7 1	AXBYMBYN	PATENTEK	9	9.P.C 9.A.V 9.T.C 9.E.V 9.N.c 9.T.C 9.E.V 9.K.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 0.8	patʰɛntʰɛk	0	820
240618	angoram-karau	725_OLD_PERSON	ˈpatʰɛřo	ˈpatʰɛřo	p a tʰ ɛ r̝ o		abbott1985	197	1 7 1 7 5 7	AXBYBZ	PATERU	3	3.P.C 3.A.V 3.T.C 3.E.V 3.R.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	patʰɛr̝o	0	820
240964	angoram-kanduanum	725_OLD_PERSON	ˈpʰombosikʰře	ˈpʰombosikʰře	pʰ o m b o s i kʰ r̝ e		abbott1985	239	1 7 4 1 7 3 7 1 5 7	AXMBYBYBCZ	PUMPUSIKRE	2	2.P.C 2.U.V 2.M.c 2.P.C 2.U.V 2.S.C 2.I.V 2.K.C 2.R.C 2.E.V	2.0 1.5 1.1 1.75 1.3 1.75 1.3 1.75 1.5 0.8	pʰombosikʰr̝e	0	819
#
239199	tok-pisin	730_SNAKE	snek	snek	s n e k	snake	abbott1985	66	3 4 7 1	ACXN	SNEK	10	10.S.C 10.N.C 10.E.V 10.K.c	2.0 1.5 1.5 0.8	snek	0	833
240170	chambri-kilimbit	730_SNAKE	ˈuan	ˈuan	u a n		abbott1985	21805	7 7 4	XYN	YAN	8	8.Y.V 8.A.V 8.N.c	1.5 1.3 0.8	uan	0	831
240489	kopar-singarin	730_SNAKE	ˈikʰʊn	ˈikʰʊn	i kʰ ʊ n		abbott1985	21808	7 1 7 4	XBYN	IKYN	9	9.I.V 9.K.C 9.Y.V 9.N.c	1.5 1.75 1.3 0.8	ikʰʊn	0	826
240594	angoram-karau	730_SNAKE	ˈwaukʰün	ˈwaukʰün	w a u kʰ ü/u n		abbott1985	21808	6 7 7 1 7 4	AXYBYN	WAYKYN	3	3.W.C 3.A.V 3.Y.V 3.K.C 3.Y.V 3.N.c	2.0 1.5 1.3 1.75 1.3 0.8	waukʰü/un	0	826
240691	angoram-wagamut	730_SNAKE	ˈwaukʰʊn	ˈwaukʰʊn	w a u kʰ ʊ n		abbott1985	21808	6 7 7 1 7 4	AXYBYN	WAYKYN	6	6.W.C 6.A.V 6.Y.V 6.K.C 6.Y.V 6.N.c	2.0 1.5 1.3 1.75 1.3 0.8	waukʰʊn	0	826
240943	angoram-kanduanum	730_SNAKE	ˈpʰařum	ˈpʰařum	pʰ a r̝ u m		abbott1985	21810	1 7 5 7 4	AXBYN	PARYM	2	2.P.C 2.A.V 2.R.C 2.Y.V 2.M.c	2.0 1.5 1.75 1.3 0.8	pʰar̝um	0	825
240867	angoram-magendo	730_SNAKE	ˈpwatʰʊnuŋ	ˈpwatʰʊnuŋ	p w a tʰ ʊ n u ŋ		abbott1985	21806	1 6 7 1 7 4 7 4	ACXBYBYN	PWATYNYN	4	4.P.C 4.W.C 4.A.V 4.T.C 4.Y.V 4.N.C 4.Y.V 4.N.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	pwatʰʊnuŋ	0	824
240783	angoram-marbuk	730_SNAKE	ˈkʰoŋgondəkʰai	ˈkʰoŋgondəkʰai	kʰ o ŋ g o n d ə kʰ a i		abbott1985	21809	1 7 4 1 7 4 1 7 1 7 7	AXMBYMBYBYZ	KUNKUNTEKAI	5	5.K.C 5.U.V 5.N.c 5.K.C 5.U.V 5.N.c 5.T.C 5.E.V 5.K.C 5.A.V 5.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	kʰoŋgondəkʰai	0	828
240276	angoram-kambrindo	730_SNAKE	ˈpwatʰənʊŋ	ˈpwatʰənʊŋ	p w a tʰ ə n ʊ ŋ		abbott1985	21806	1 6 7 1 7 4 7 4	ACXBYBYN	PWATENYN	1	1.P.C 1.W.C 1.A.V 1.T.C 1.E.V 1.N.C 1.Y.V 1.N.c	2.0 1.5 1.5 1.75 1.3 1.75 1.3 0.8	pwatʰənʊŋ	0	824
240385	ap-ma-kambaramba	730_SNAKE	ˈkʰəndɩndama	ˈkʰəndɩndama	kʰ ə n d ɪ n d a m a		abbott1985	21807	1 7 4 1 7 4 1 7 4 7	AXMBYMBYBZ	KENTINTAMA	7	7.K.C 7.E.V 7.N.c 7.T.C 7.I.V 7.N.c 7.T.C 7.A.V 7.M.C 7.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.3 1.75 0.8	kʰəndɪndama	0	830
#
239171	tok-pisin	744_EGG	kiau	kiau	k i a u	egg	abbott1985	38	1 7 7 7	AXYZ	KIAY	10	10.K.C 10.I.V 10.A.V 10.Y.V	2.0 1.5 1.3 0.8	kiau	0	843
240154	chambri-kilimbit	744_EGG	ˈawaŋkʰ	ˈawaŋkʰ	a w a ŋ kʰ		abbott1985	21899	7 6 7 4 1	XBYLN	AWANK	8	8.A.V 8.W.C 8.A.V 8.N.c 8.K.c	1.5 1.75 1.3 1.1 0.8	awaŋkʰ	0	835
240464	kopar-singarin	744_EGG	ˈaol	ˈaol	a o l		abbott1985	21901	7 7 5	XYN	AUL	9	9.A.V 9.U.V 9.L.c	1.5 1.3 0.8	aol	0	842
240568	angoram-karau	744_EGG	ˈngaug	ˈngaug	n g a u g		abbott1985	21902	4 1 7 7 1	ACYYN	NKAYK	3	3.N.C 3.K.C 3.A.V 3.Y.V 3.K.c	2.0 1.5 1.3 1.3 0.8	ngaug	0	836
240673	angoram-wagamut	744_EGG	ˈngaug	ˈngaug	n g a u g		abbott1985	21902	4 1 7 7 1	ACYYN	NKAYK	6	6.N.C 6.K.C 6.A.V 6.Y.V 6.K.c	2.0 1.5 1.3 1.3 0.8	ngaug	0	836
240922	angoram-kanduanum	744_EGG	ˈaunkʰ	ˈaunkʰ	a u n kʰ		abbott1985	21899	7 7 4 1	XYLN	AYNK	2	2.A.V 2.Y.V 2.N.c 2.K.c	1.5 1.3 1.1 0.8	aunkʰ	0	835
240847	angoram-magendo	744_EGG	ˈuoŋ	ˈuoŋ	u o ŋ		abbott1985	21899	7 7 4	XYN	YUN	4	4.Y.V 4.U.V 4.N.c	1.5 1.3 0.8	uoŋ	0	834
240762	angoram-marbuk	744_EGG	ˈŋaŋ	ˈŋaŋ	ŋ a ŋ		abbott1985	21899	4 7 4	AXN	NAN	5	5.N.C 5.A.V 5.N.c	2.0 1.5 0.8	ŋaŋ	0	838
240248	angoram-kambrindo	744_EGG	ˈʊoŋ	ˈʊoŋ	ʊ o ŋ		abbott1985	21899	7 7 4	XYN	YUN	1	1.Y.V 1.U.V 1.N.c	1.5 1.3 0.8	ʊoŋ	0	834
240360	ap-ma-kambaramba	744_EGG	ˈmbwi	ˈmbwi	m b w i		abbott1985	21900	4 1 6 7	ACCZ	MPWI	7	7.M.C 7.P.C 7.W.C 7.I.V	2.0 1.5 1.5 0.8	mbwi	0	840
#
239139	tok-pisin	763_SKIN	skin	skin	s k i n	skin	abbott1985	6	3 1 7 4	ACYN	SKIN	10	10.S.C 10.K.C 10.I.V 10.N.c	2.0 1.5 1.3 0.8	skin	0	853
240125	chambri-kilimbit	763_SKIN	maŋˈgekʰ	maŋˈgekʰ	m a ŋ g e kʰ		abbott1985	21611	4 7 4 1 7 1	AXMBYN	MANKEK	8	8.M.C 8.A.V 8.N.c 8.K.C 8.E.V 8.K.c	2.0 1.5 1.1 1.75 1.3 0.8	maŋgekʰ	0	851
240430	kopar-singarin	763_SKIN	ˈnangun	ˈnangun	n a n g u n		abbott1985	21612	4 7 4 1 7 4	AXMBYN	NANKYN	9	9.N.C 9.A.V 9.N.c 9.K.C 9.Y.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8	nangun	0	844
240539	angoram-karau	763_SKIN	ˈnagun	ˈnagun	n a g u n		abbott1985	21612	4 7 1 7 4	AXBYN	NAKYN	3	3.N.C 3.A.V 3.K.C 3.Y.V 3.N.c	2.0 1.5 1.75 1.3 0.8	nagun	0	844
240646	angoram-wagamut	763_SKIN	ˈnagun	ˈnagun	n a g u n		abbott1985	21612	4 7 1 7 4	AXBYN	NAKYN	6	6.N.C 6.A.V 6.K.C 6.Y.V 6.N.c	2.0 1.5 1.75 1.3 0.8	nagun	0	844
240896	angoram-kanduanum	763_SKIN	naŋgəˈbər̃	naŋgəˈbər̃	n a ŋ g ə b ə r̃		abbott1985	21612	4 7 4 1 7 1 7 5	AXMBYBYN	NANKEPER	2	2.N.C 2.A.V 2.N.c 2.K.C 2.E.V 2.P.C 2.E.V 2.R.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	naŋgəbər̃	0	845
240820	angoram-magendo	763_SKIN	ˈnanguni	ˈnanguni	n a n g u n i		abbott1985	21612	4 7 4 1 7 4 7	AXMBYBZ	NANKYNI	4	4.N.C 4.A.V 4.N.c 4.K.C 4.Y.V 4.N.C 4.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nanguni	0	844
240734	angoram-marbuk	763_SKIN	ˈŋaŋi	ˈŋaŋi	ŋ a ŋ i		abbott1985	21612	4 7 4 7	AXBZ	NANI	5	5.N.C 5.A.V 5.N.C 5.I.V	2.0 1.5 1.75 0.8	ŋaŋi	0	844
240215	angoram-kambrindo	763_SKIN	ˈnanguni	ˈnanguni	n a n g u n i		abbott1985	21612	4 7 4 1 7 4 7	AXMBYBZ	NANKYNI	1	1.N.C 1.A.V 1.N.c 1.K.C 1.Y.V 1.N.C 1.I.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nanguni	0	844
240331	ap-ma-kambaramba	763_SKIN	ˈʊntʰ	ˈʊntʰ	ʊ n tʰ		abbott1985	21613	7 4 1	XLN	YNT	7	7.Y.V 7.N.c 7.T.c	1.5 1.1 0.8	ʊntʰ	0	850
#
239154	tok-pisin	778_SMOKE_EXHAUST	smok bilong paia	smok_bilong_paia	s m o k + b i l o n g + p a i a	smoke	abbott1985	21	3 4 7 1 9 1 7 5 7 4 1 9 1 7 7 7	ACXN_AXBYLN_AXYZ	SMUK_PILUNK_PAIA	10	10.S.C 10.M.C 10.U.V 10.K.c 10._._ 10.P.C 10.I.V 10.L.C 10.U.V 10.N.c 10.K.c 10._._ 10.P.C 10.A.V 10.I.V 10.A.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8 0.0 2.0 1.5 1.3 0.8	smok+bilong+paia	0	863
240136	chambri-kilimbit	778_SMOKE_EXHAUST	elaˈpan	elaˈpan	e l a p a n		abbott1985	133	7 5 7 1 7 4	XBYBYN	ELAPAN	8	8.E.V 8.L.C 8.A.V 8.P.C 8.A.V 8.N.c	1.5 1.75 1.3 1.75 1.3 0.8	elapan	0	861
240448	kopar-singarin	778_SMOKE_EXHAUST	atʰikʰ	atʰikʰ	a tʰ i kʰ		abbott1985	155	7 1 7 1	XBYN	ATIK	9	9.A.V 9.T.C 9.I.V 9.K.c	1.5 1.75 1.3 0.8	atʰikʰ	0	862
240552	angoram-karau	778_SMOKE_EXHAUST	ˈsakʰɛn	ˈsakʰɛn	s a kʰ ɛ n		abbott1985	182	3 7 1 7 4	AXBYN	SAKEN	3	3.S.C 3.A.V 3.K.C 3.E.V 3.N.c	2.0 1.5 1.75 1.3 0.8	sakʰɛn	0	856
240656	angoram-wagamut	778_SMOKE_EXHAUST	ˈsakʰərəkʰatiʰ	ˈsakʰərəkʰatiʰ	s a kʰ ə r ə kʰ a t i h		abbott1985	209	3 7 1 7 5 7 1 7 1 7 3	AXBYBYBYBYN	SAKEREKATIH	6	6.S.C 6.A.V 6.K.C 6.E.V 6.R.C 6.E.V 6.K.C 6.A.V 6.T.C 6.I.V 6.H.c	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 0.8	sakʰərəkʰatih	0	859
240905	angoram-kanduanum	778_SMOKE_EXHAUST	ˈkʰɩntʰiŋ	ˈkʰɩntʰiŋ	kʰ ɪ n tʰ i ŋ		abbott1985	224	1 7 4 1 7 4	AXMBYN	KINTIN	2	2.K.C 2.I.V 2.N.c 2.T.C 2.I.V 2.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kʰɪntʰiŋ	0	854
240830	angoram-magendo	778_SMOKE_EXHAUST	ˈnkʰɩntʰən	ˈnkʰɩntʰən	n kʰ ɪ n tʰ ə n		abbott1985	247	4 1 7 4 1 7 4	ACYMBYN	NKINTEN	4	4.N.C 4.K.C 4.I.V 4.N.c 4.T.C 4.E.V 4.N.c	2.0 1.5 1.3 1.1 1.75 1.3 0.8	nkʰɪntʰən	0	854
240745	angoram-marbuk	778_SMOKE_EXHAUST	ˈsokʰai	ˈsokʰai	s o kʰ a i		abbott1985	263	3 7 1 7 7	AXBYZ	SUKAI	5	5.S.C 5.U.V 5.K.C 5.A.V 5.I.V	2.0 1.5 1.75 1.3 0.8	sokʰai	0	856
240232	angoram-kambrindo	778_SMOKE_EXHAUST	ˈgɩndingři	ˈgɩndingři	g ɪ n d i n g r̝ i		abbott1985	286	1 7 4 1 7 4 1 5 7	AXMBYMBCZ	KINTINKRI	1	1.K.C 1.I.V 1.N.c 1.T.C 1.I.V 1.N.c 1.K.C 1.R.C 1.I.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 1.5 0.8	gɪndingr̝i	0	854
240343	ap-ma-kambaramba	778_SMOKE_EXHAUST	pus	pus	p u s		abbott1985	324	1 7 3	AXN	PYS	7	7.P.C 7.Y.V 7.S.c	2.0 1.5 0.8	pus	0	860
#
239247	tok-pisin	817_THEY	ol	ol	o l	they	abbott1985	114	7 5	XN	UL	10	10.U.V 10.L.c	1.5 0.8	ol	0	866
240202	chambri-kilimbit	817_THEY	yiˈbi	yiˈbi	j i b i		abbott1985	144	6 7 1 7	AXBZ	JIPI	8	8.J.C 8.I.V 8.P.C 8.I.V	2.0 1.5 1.75 0.8	jibi	1	865
240317	angoram-kambrindo	817_THEY	ˈpupwe	ˈpupwe	p u p w e		abbott1985	316	1 7 1 6 7	AXBCZ	PYPWE	1	1.P.C 1.Y.V 1.P.C 1.W.C 1.E.V	2.0 1.5 1.75 1.5 0.8	pupwe	0	864
#
239150	tok-pisin	857_STONE	ston	ston	s t o n	stone	abbott1985	17	3 1 7 4	ACYN	STUN	10	10.S.C 10.T.C 10.U.V 10.N.c	2.0 1.5 1.3 0.8	ston	0	875
240132	chambri-kilimbit	857_STONE	ˈořo	ˈořo	o r̝ o		abbott1985	21652	7 5 7	XBZ	URU	8	8.U.V 8.R.C 8.U.V	1.5 1.75 0.8	or̝o	0	873
240444	kopar-singarin	857_STONE	ˈpʰatʰ	ˈpʰatʰ	pʰ a tʰ		abbott1985	21654	1 7 1	AXN	PAT	9	9.P.C 9.A.V 9.T.c	2.0 1.5 0.8	pʰatʰ	0	874
240548	angoram-karau	857_STONE	ˈdug	ˈdug	d u g		abbott1985	21655	1 7 1	AXN	TYK	3	3.T.C 3.Y.V 3.K.c	2.0 1.5 0.8	dug	0	869
240652	angoram-wagamut	857_STONE	ˈdug	ˈdug	d u g		abbott1985	21655	1 7 1	AXN	TYK	6	6.T.C 6.Y.V 6.K.c	2.0 1.5 0.8	dug	0	869
240901	angoram-kanduanum	857_STONE	ˈkʰamwakʰ	ˈkʰamwakʰ	kʰ a m w a kʰ		abbott1985	21653	1 7 4 6 7 1	AXBCYN	KAMWAK	2	2.K.C 2.A.V 2.M.C 2.W.C 2.A.V 2.K.c	2.0 1.5 1.75 1.5 1.3 0.8	kʰamwakʰ	0	867
240826	angoram-magendo	857_STONE	ˈle	ˈle	l e		abbott1985	21656	5 7	AX	LE	4	4.L.C 4.E.V	2.0 1.5	le	0	870
240741	angoram-marbuk	857_STONE	ˈlal	ˈlal	l a l		abbott1985	21656	5 7 5	AXN	LAL	5	5.L.C 5.A.V 5.L.c	2.0 1.5 0.8	lal	0	871
240228	angoram-kambrindo	857_STONE	ˈkʰambwakʰ	ˈkʰambwakʰ	kʰ a m b w a kʰ		abbott1985	21653	1 7 4 1 6 7 1	AXMBCYN	KAMPWAK	1	1.K.C 1.A.V 1.M.c 1.P.C 1.W.C 1.A.V 1.K.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	kʰambwakʰ	0	867
#
239202	tok-pisin	868_BANANA	banana	banana	b a n a n a	banana	abbott1985	69	1 7 4 7 4 7	AXBYBZ	PANANA	10	10.P.C 10.A.V 10.N.C 10.A.V 10.N.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	banana	0	883
240172	chambri-kilimbit	868_BANANA	ˈpənæŋkʰ	ˈpənæŋkʰ	p ə n æ ŋ kʰ		abbott1985	21825	1 7 4 7 4 1	AXBYLN	PENENK	8	8.P.C 8.E.V 8.N.C 8.E.V 8.N.c 8.K.c	2.0 1.5 1.75 1.3 1.1 0.8	pənæŋkʰ	0	883
240492	kopar-singarin	868_BANANA	ˈpʰɛřiman	ˈpʰɛřiman	pʰ ɛ r̝ i m a n		abbott1985	21828	1 7 5 7 4 7 4	AXBYBYN	PERIMAN	9	9.P.C 9.E.V 9.R.C 9.I.V 9.M.C 9.A.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	pʰɛr̝iman	0	878
240597	angoram-karau	868_BANANA	ˈpʰřeman	ˈpʰřeman	pʰ r̝ e m a n		abbott1985	21828	1 5 7 4 7 4	ACXBYN	PREMAN	3	3.P.C 3.R.C 3.E.V 3.M.C 3.A.V 3.N.c	2.0 1.5 1.5 1.75 1.3 0.8	pʰr̝eman	0	878
240694	angoram-wagamut	868_BANANA	ˈpʰɩniman	ˈpʰɩniman	pʰ ɪ n i m a n		abbott1985	21828	1 7 4 7 4 7 4	AXBYBYN	PINIMAN	6	6.P.C 6.I.V 6.N.C 6.I.V 6.M.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	pʰɪniman	0	878
240945	angoram-kanduanum	868_BANANA	ˈalambəŋ	ˈalambəŋ	a l a m b ə ŋ		abbott1985	21826	7 5 7 4 1 7 4	XBYMBYN	ALAMPEN	2	2.A.V 2.L.C 2.A.V 2.M.c 2.P.C 2.E.V 2.N.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	alambəŋ	0	876
240870	angoram-magendo	868_BANANA	ˈalambəŋ	ˈalambəŋ	a l a m b ə ŋ		abbott1985	21826	7 5 7 4 1 7 4	XBYMBYN	ALAMPEN	4	4.A.V 4.L.C 4.A.V 4.M.c 4.P.C 4.E.V 4.N.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	alambəŋ	0	876
240785	angoram-marbuk	868_BANANA	ˈařambəŋ	ˈařambəŋ	a r̝ a m b ə ŋ		abbott1985	21826	7 5 7 4 1 7 4	XBYMBYN	ARAMPEN	5	5.A.V 5.R.C 5.A.V 5.M.c 5.P.C 5.E.V 5.N.c	1.5 1.75 1.3 1.1 1.75 1.3 0.8	ar̝ambəŋ	0	876
