# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
30348	tamagario	675_FAECES_EXCREMENT	ana	ana	a n a	excreta	voorhoeve-1971	6524	7 4 7	XBZ	ANA	16	16.A.V 16.N.C 16.A.V	1.5 1.75 0.8	ana	0	1369
28819	awyi	675_FAECES_EXCREMENT	am	am	a m	excreta	voorhoeve-1971	6524	7 4	XN	AM	2	2.A.V 2.M.c	1.5 0.8	am	0	1370
30277	taikat	675_FAECES_EXCREMENT	asa	asa	a s a	excreta	voorhoeve-1971	6524	7 3 7	XBZ	ASA	15	15.A.V 15.S.C 15.A.V	1.5 1.75 0.8	asa	0	1375
29322	atohwaim	675_FAECES_EXCREMENT	ane	ane	a n e	excreta	voorhoeve-1971	6524	7 4 7	XBZ	ANE	1	1.A.V 1.N.C 1.E.V	1.5 1.75 0.8	ane	0	1369
30019	sawi	675_FAECES_EXCREMENT	a:r	a:r	aː r	excreta	voorhoeve-1971	6524	7 5	XN	AR	12	12.A.V 12.R.c	1.5 0.8	aːr	0	1374
28542	warkay-bipim	675_FAECES_EXCREMENT	nä	nä	n ä/a	excreta	voorhoeve-1971	6524	4 7	AX	NA	22	22.N.C 22.A.V	2.0 1.5	nä/a	0	1369
29477	manem	675_FAECES_EXCREMENT	ɛkoko	ɛkoko	ɛ k o k o	excreta	voorhoeve-1971	59	7 1 7 1 7	XBYBZ	EKUKU	9	9.E.V 9.K.C 9.U.V 9.K.C 9.U.V	1.5 1.75 1.3 1.75 0.8	ɛkoko	0	1373
30923	waris	675_FAECES_EXCREMENT	igob	igob	i g o b	excreta	voorhoeve-1971	6692	7 1 7 1	XBYN	IKUP	21	21.I.V 21.K.C 21.U.V 21.P.c	1.5 1.75 1.3 0.8	igob	0	1376
29728	elseng	675_FAECES_EXCREMENT	selaŋ	selaŋ	s e l a ŋ	excreta	voorhoeve-1971	306	3 7 5 7 4	AXBYN	SELAN	6	6.S.C 6.E.V 6.L.C 6.A.V 6.N.c	2.0 1.5 1.75 1.3 0.8	selaŋ	0	1372
30662	skou	675_FAECES_EXCREMENT	am	am	a m	excreta	voorhoeve-1971	563	7 4	XN	AM	13	13.A.V 13.M.c	1.5 0.8	am	0	1370
28669	awyu-south	675_FAECES_EXCREMENT	or	or	o r	excreta	voorhoeve-1971	6524	7 5	XN	UR	3	3.U.V 3.R.c	1.5 0.8	or	0	1371
#
29150	yaqay	725_OLD_PERSON	makati	makati	m a k a t i		voorhoeve-1971	6789	4 7 1 7 1 7	AXBYBZ	MAKATI	23	23.M.C 23.A.V 23.K.C 23.A.V 23.T.C 23.I.V	2.0 1.5 1.75 1.3 1.75 0.8	makati	0	1384
30380	tamagario	725_OLD_PERSON	owatap	owatap	o w a t a p		voorhoeve-1971	6853	7 6 7 1 7 1	XBYBYN	UWATAP	16	16.U.V 16.W.C 16.A.V 16.T.C 16.A.V 16.P.c	1.5 1.75 1.3 1.75 1.3 0.8	owatap	0	1381
29241	kayagar	725_OLD_PERSON	ojasap	ojasap	o j a s a p		voorhoeve-1971	6853	7 6 7 3 7 1	XBYBYN	UJASAP	8	8.U.V 8.J.C 8.A.V 8.S.C 8.A.V 8.P.c	1.5 1.75 1.3 1.75 1.3 0.8	ojasap	0	1381
29315	atohwaim	725_OLD_PERSON	ow	ow	o w		voorhoeve-1971	6865	7 6	XN	UW	1	1.U.V 1.W.c	1.5 0.8	ow	0	1377
30052	sawi	725_OLD_PERSON	taraw	taraw	t a r a w		voorhoeve-1971	6923	1 7 5 7 6	AXBYN	TARAW	12	12.T.C 12.A.V 12.R.C 12.A.V 12.W.c	2.0 1.5 1.75 1.3 0.8	taraw	0	1382
28537	warkay-bipim	725_OLD_PERSON	ahaj	ahaj	a h a j		voorhoeve-1971	6507	7 3 7 6	XBYN	AHAJ	22	22.A.V 22.H.C 22.A.V 22.J.c	1.5 1.75 1.3 0.8	ahaj	0	1383
29763	elseng	725_OLD_PERSON	naŋgan-sapas	naŋgan-sapas	n a ŋ g a n + s a p a s	-. old house	voorhoeve-1971	336	4 7 4 1 7 4 9 3 7 1 7 3	AXMBYN_AXBYN	NANKAN_SAPAS	6	6.N.C 6.A.V 6.N.c 6.K.C 6.A.V 6.N.c 6._._ 6.S.C 6.A.V 6.P.C 6.A.V 6.S.c	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5 1.75 1.3 0.8	naŋgan+sapas	0	1380
30221	awyu-south	725_OLD_PERSON	jaxa	jaxa	j a x a		voorhoeve-1971	6507	6 7 3 7	AXBZ	JAGA	3	3.J.C 3.A.V 3.G.C 3.A.V	2.0 1.5 1.75 0.8	jaxa	0	1378
28749	dera-amgotro	725_OLD_PERSON	edeba	edeba	e d e b a		voorhoeve-1971	782	7 1 7 1 7	XBYBZ	ETEPA	4	4.E.V 4.T.C 4.E.V 4.P.C 4.A.V	1.5 1.75 1.3 1.75 0.8	edeba	0	1379
#
29188	yaqay	730_SNAKE	ra	ra	r a		voorhoeve-1971	6882	5 7	AX	RA	23	23.R.C 23.A.V	2.0 1.5	ra	0	1403
30419	tamagario	730_SNAKE	ekor	ekor	e k o r		voorhoeve-1971	6643	7 1 7 5	XBYN	EKUR	16	16.E.V 16.K.C 16.U.V 16.R.c	1.5 1.75 1.3 0.8	ekor	0	1385
29277	kayagar	730_SNAKE	jekor	jekor	j e k o r		voorhoeve-1971	6643	6 7 1 7 5	AXBYN	JEKUR	8	8.J.C 8.E.V 8.K.C 8.U.V 8.R.c	2.0 1.5 1.75 1.3 0.8	jekor	0	1385
28900	awyi	730_SNAKE	kaskai	kaskai	k a s k a i		voorhoeve-1971	6643	1 7 3 1 7 7	AXMBYZ	KASKAI	2	2.K.C 2.A.V 2.S.c 2.K.C 2.A.V 2.I.V	2.0 1.5 1.1 1.75 1.3 0.8	kaskai	0	1386
30326	taikat	730_SNAKE	wobɛ	wobɛ	w o b ɛ		voorhoeve-1971	6520	6 7 1 7	AXBZ	WUPE	15	15.W.C 15.U.V 15.P.C 15.E.V	2.0 1.5 1.75 0.8	wobɛ	0	1396
29374	atohwaim	730_SNAKE	ikor	ikor	i k o r		voorhoeve-1971	6643	7 1 7 5	XBYN	IKUR	1	1.I.V 1.K.C 1.U.V 1.R.c	1.5 1.75 1.3 0.8	ikor	0	1385
30091	sawi	730_SNAKE	xaud	xaud	x a u d		voorhoeve-1971	6520	3 7 7 1	AXYN	GAYT	12	12.G.C 12.A.V 12.Y.V 12.T.c	2.0 1.5 1.3 0.8	xaud	0	1393
28505	warkay-bipim	730_SNAKE	wami	wami	w a m i		voorhoeve-1971	6941	6 7 4 7	AXBZ	WAMI	22	22.W.C 22.A.V 22.M.C 22.I.V	2.0 1.5 1.75 0.8	wami	0	1402
31002	waris	730_SNAKE	saihola	saihola	s a i h o l a		voorhoeve-1971	148	3 7 7 3 7 5 7	AXYBYBZ	SAIHULA	21	21.S.C 21.A.V 21.I.V 21.H.C 21.U.V 21.L.C 21.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	saihola	0	1401
30182	viid	730_SNAKE	djemok	djemok	d j e m o k		voorhoeve-1971	181	1 6 7 4 7 1	ACXBYN	TJEMUK	20	20.T.C 20.J.C 20.E.V 20.M.C 20.U.V 20.K.c	2.0 1.5 1.5 1.75 1.3 0.8	djemok	0	1400
30901	sowanda	730_SNAKE	soanbene	soanbene	s o a n b e n e		voorhoeve-1971	223	3 7 7 4 1 7 4 7	AXYMBYBZ	SUANPENE	14	14.S.C 14.U.V 14.A.V 14.N.c 14.P.C 14.E.V 14.N.C 14.E.V	2.0 1.5 1.3 1.1 1.75 1.3 1.75 0.8	soanbene	0	1395
29459	kaure	730_SNAKE	hei	hei	h e i		voorhoeve-1971	295	3 7 7	AXZ	HEI	7	7.H.C 7.E.V 7.I.V	2.0 1.5 0.8	hei	1	1391
29803	elseng	730_SNAKE	ufke	ufke	u f k e		voorhoeve-1971	366	7 3 1 7	XMBZ	YBKE	6	6.Y.V 6.B.c 6.K.C 6.E.V	1.5 1.1 1.75 0.8	ufke	0	1390
29630	molof	730_SNAKE	woske	woske	w o s k e		voorhoeve-1971	6643	6 7 3 1 7	AXMBZ	WUSKE	10	10.W.C 10.U.V 10.S.c 10.K.C 10.E.V	2.0 1.5 1.1 1.75 0.8	woske	0	1392
30809	usku	730_SNAKE	plak	plak	p l a k		voorhoeve-1971	484	1 5 7 1	ACXN	PLAK	19	19.P.C 19.L.C 19.A.V 19.K.c	2.0 1.5 1.5 0.8	plak	0	1399
30658	tofanma	730_SNAKE	lambla	lambla	l a m b l a		voorhoeve-1971	551	5 7 4 1 5 7	AXMBCZ	LAMPLA	18	18.L.C 18.A.V 18.M.c 18.P.C 18.L.C 18.A.V	2.0 1.5 1.1 1.75 1.5 0.8	lambla	0	1398
30727	skou	730_SNAKE	i	i	i		voorhoeve-1971	613	7	X	I	13	13.I.V	1.5	i	0	1394
28988	tebi	730_SNAKE	wauli	wauli	w a u l i		voorhoeve-1971	675	6 7 7 5 7	AXYBZ	WAYLI	17	17.W.C 17.A.V 17.Y.V 17.L.C 17.I.V	2.0 1.5 1.3 1.75 0.8	wauli	0	1397
29090	zorop	730_SNAKE	əmbrub	əmbrub	ə m b r u b		voorhoeve-1971	735	7 4 1 5 7 1	XMBCYN	EMPRYP	24	24.E.V 24.M.c 24.P.C 24.R.C 24.Y.V 24.P.c	1.5 1.1 1.75 1.5 1.3 0.8	əmbrub	0	1404
30260	awyu-south	730_SNAKE	wuti	wuti	w u t i		voorhoeve-1971	6520	6 7 1 7	AXBZ	WYTI	3	3.W.C 3.Y.V 3.T.C 3.I.V	2.0 1.5 1.75 0.8	wuti	0	1387
29709	dera-monggowar	730_SNAKE	akuave	akuave	a k u a v e		voorhoeve-1971	6520	7 1 7 7 3 7	XBYYBZ	AKYABE	5	5.A.V 5.K.C 5.Y.V 5.A.V 5.B.C 5.E.V	1.5 1.75 1.3 1.3 1.75 0.8	akuave	0	1389
28795	dera-amgotro	730_SNAKE	tandarə	tandarə	t a n d a r ə		voorhoeve-1971	793	1 7 4 1 7 5 7	AXMBYBZ	TANTARE	4	4.T.C 4.A.V 4.N.c 4.T.C 4.A.V 4.R.C 4.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	tandarə	0	1388
#
29113	yaqay	744_EGG	moka	moka	m o k a		voorhoeve-1971	6624	4 7 1 7	AXBZ	MUKA	23	23.M.C 23.U.V 23.K.C 23.A.V	2.0 1.5 1.75 0.8	moka	0	1419
30347	tamagario	744_EGG	mapiakam	mapiakam	m a p i a k a m		voorhoeve-1971	6797	4 7 1 7 7 1 7 4	AXBYYBYN	MAPIAKAM	16	16.M.C 16.A.V 16.P.C 16.I.V 16.A.V 16.K.C 16.A.V 16.M.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	mapiakam	0	1405
29209	kayagar	744_EGG	mapiaxam	mapiaxam	m a p i a x a m		voorhoeve-1971	6797	4 7 1 7 7 3 7 4	AXBYYBYN	MAPIAGAM	8	8.M.C 8.A.V 8.P.C 8.I.V 8.A.V 8.G.C 8.A.V 8.M.c	2.0 1.5 1.75 1.3 1.3 1.75 1.3 0.8	mapiaxam	0	1405
28818	awyi	744_EGG	suŋul	suŋul	s u ŋ u l		voorhoeve-1971	6797	3 7 4 7 5	AXBYN	SYNYL	2	2.S.C 2.Y.V 2.N.C 2.Y.V 2.L.c	2.0 1.5 1.75 1.3 0.8	suŋul	0	1406
30276	taikat	744_EGG	sur	sur	s u r		voorhoeve-1971	6797	3 7 5	AXN	SYR	15	15.S.C 15.Y.V 15.R.c	2.0 1.5 0.8	sur	0	1406
29300	atohwaim	744_EGG	mapiam	mapiam	m a p i a m		voorhoeve-1971	6797	4 7 1 7 7 4	AXBYYN	MAPIAM	1	1.M.C 1.A.V 1.P.C 1.I.V 1.A.V 1.M.c	2.0 1.5 1.75 1.3 1.3 0.8	mapiam	0	1405
29826	sawi	744_EGG	mugo	mugo	m u g o		voorhoeve-1971	6624	4 7 1 7	AXBZ	MYKU	12	12.M.C 12.Y.V 12.K.C 12.U.V	2.0 1.5 1.75 0.8	mugo	0	1412
31024	warkay-bipim	744_EGG	meju	meju	m e j u		voorhoeve-1971	6804	4 7 6 7	AXBZ	MEJY	22	22.M.C 22.E.V 22.J.C 22.Y.V	2.0 1.5 1.75 0.8	meju	0	1418
30510	manem	744_EGG	suiŋ	suiŋ	s u i ŋ		voorhoeve-1971	96	3 7 7 4	AXYN	SYIN	9	9.S.C 9.Y.V 9.I.V 9.N.c	2.0 1.5 1.3 0.8	suiŋ	0	1406
30511	manem	744_EGG	suir	suir	s u i r		voorhoeve-1971	97	3 7 7 5	AXYN	SYIR	9	9.S.C 9.Y.V 9.I.V 9.R.c	2.0 1.5 1.3 0.8	suir	0	1406
30922	waris	744_EGG	suul	suul	s uː l		voorhoeve-1971	6797	3 7 5	AXN	SYL	21	21.S.C 21.Y.V 21.L.c	2.0 1.5 0.8	suːl	0	1406
30112	viid	744_EGG	tu	tu	t u		voorhoeve-1971	6797	1 7	AX	TY	20	20.T.C 20.Y.V	2.0 1.5	tu	0	1417
30828	sowanda	744_EGG	suk	suk	s u k		voorhoeve-1971	6797	3 7 1	AXN	SYK	14	14.S.C 14.Y.V 14.K.c	2.0 1.5 0.8	suk	0	1406
29395	kaure	744_EGG	wale	wale	w a l e		voorhoeve-1971	236	6 7 5 7	AXBZ	WALE	7	7.W.C 7.A.V 7.L.C 7.E.V	2.0 1.5 1.75 0.8	wale	0	1410
29727	elseng	744_EGG	suŋun	suŋun	s u ŋ u n		voorhoeve-1971	6797	3 7 4 7 4	AXBYN	SYNYN	6	6.S.C 6.Y.V 6.N.C 6.Y.V 6.N.c	2.0 1.5 1.75 1.3 0.8	suŋun	0	1406
29566	molof	744_EGG	le	le	l e		voorhoeve-1971	6676	5 7	AX	LE	10	10.L.C 10.E.V	2.0 1.5	le	0	1411
30746	usku	744_EGG	kle	kle	k l e		voorhoeve-1971	6676	1 5 7	ACX	KLE	19	19.K.C 19.L.C 19.E.V	2.0 1.5 1.5	kle	0	1416
30439	tofanma	744_EGG	taili	taili	t a i l i		voorhoeve-1971	496	1 7 7 5 7	AXYBZ	TAILI	18	18.T.C 18.A.V 18.I.V 18.L.C 18.I.V	2.0 1.5 1.3 1.75 0.8	taili	0	1415
30661	skou	744_EGG	tã kò	tã_kò	t ã + k ò/o		voorhoeve-1971	562	1 7 9 1 7	AX_AX	TA_KU	13	13.T.C 13.A.V 13._._ 13.K.C 13.U.V	2.0 1.5 0.0 2.0 1.5	tã+kò/o	0	1413
28922	tebi	744_EGG	alani	alani	a l a n i		voorhoeve-1971	638	7 5 7 4 7	XBYBZ	ALANI	17	17.A.V 17.L.C 17.A.V 17.N.C 17.I.V	1.5 1.75 1.3 1.75 0.8	alani	0	1414
29008	zorop	744_EGG	sen	sen	s e n		voorhoeve-1971	684	3 7 4	AXN	SEN	24	24.S.C 24.E.V 24.N.c	2.0 1.5 0.8	sen	0	1406
30205	awyu-south	744_EGG	gena	gena	g e n a		voorhoeve-1971	6676	1 7 4 7	AXBZ	KENA	3	3.K.C 3.E.V 3.N.C 3.A.V	2.0 1.5 1.75 0.8	gena	0	1407
29649	dera-monggowar	744_EGG	tugabola	tugabola	t u g a b o l a		voorhoeve-1971	6624	1 7 1 7 1 7 5 7	AXBYBYBZ	TYKAPULA	5	5.T.C 5.Y.V 5.K.C 5.A.V 5.P.C 5.U.V 5.L.C 5.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	tugabola	0	1409
28712	dera-amgotro	744_EGG	dogomda	dogomda	d o g o m d a		voorhoeve-1971	6624	1 7 1 7 4 1 7	AXBYMBZ	TUKUMTA	4	4.T.C 4.U.V 4.K.C 4.U.V 4.M.c 4.T.C 4.A.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	dogomda	0	1408
#
29159	yaqay	763_SKIN	rumb	rumb	r u m b		voorhoeve-1971	6895	5 7 4 1	AXLN	RYMP	23	23.R.C 23.Y.V 23.M.c 23.P.c	2.0 1.5 1.1 0.8	rumb	0	1436
30389	tamagario	763_SKIN	pip	pip	p i p		voorhoeve-1971	6659	1 7 1	AXN	PIP	16	16.P.C 16.I.V 16.P.c	2.0 1.5 0.8	pip	0	1420
29249	kayagar	763_SKIN	pip	pip	p i p		voorhoeve-1971	6659	1 7 1	AXN	PIP	8	8.P.C 8.I.V 8.P.c	2.0 1.5 0.8	pip	0	1420
28868	awyi	763_SKIN	fəker	fəker	f ə k e r		voorhoeve-1971	6659	3 7 1 7 5	AXBYN	BEKER	2	2.B.C 2.E.V 2.K.C 2.E.V 2.R.c	2.0 1.5 1.75 1.3 0.8	fəker	0	1421
30305	taikat	763_SKIN	fagɛr	fagɛr	f a g ɛ r		voorhoeve-1971	6659	3 7 1 7 5	AXBYN	BAKER	15	15.B.C 15.A.V 15.K.C 15.E.V 15.R.c	2.0 1.5 1.75 1.3 0.8	fagɛr	0	1421
29345	atohwaim	763_SKIN	piep	piep	p i e p		voorhoeve-1971	6659	1 7 7 1	AXYN	PIEP	1	1.P.C 1.I.V 1.E.V 1.P.c	2.0 1.5 1.3 0.8	piep	0	1420
30061	sawi	763_SKIN	aba:g	aba:g	a b aː g		voorhoeve-1971	6495	7 1 7 1	XBYN	APAK	12	12.A.V 12.P.C 12.A.V 12.K.c	1.5 1.75 1.3 0.8	abaːg	0	1429
28511	warkay-bipim	763_SKIN	tahap	tahap	t a h a p		voorhoeve-1971	6919	1 7 3 7 1	AXBYN	TAHAP	22	22.T.C 22.A.V 22.H.C 22.A.V 22.P.c	2.0 1.5 1.75 1.3 0.8	tahap	0	1435
30520	manem	763_SKIN	tofŋo	tofŋo	t o f ŋ o		voorhoeve-1971	106	1 7 3 4 7	AXBCZ	TUBNU	9	9.T.C 9.U.V 9.B.C 9.N.C 9.U.V	2.0 1.5 1.75 1.5 0.8	tofŋo	0	1427
30521	manem	763_SKIN	tofro	tofro	t o f r o		voorhoeve-1971	107	1 7 3 5 7	AXBCZ	TUBRU	9	9.T.C 9.U.V 9.B.C 9.R.C 9.U.V	2.0 1.5 1.75 1.5 0.8	tofro	0	1427
30967	waris	763_SKIN	towol	towol	t o w o l		voorhoeve-1971	6495	1 7 6 7 5	AXBYN	TUWUL	21	21.T.C 21.U.V 21.W.C 21.U.V 21.L.c	2.0 1.5 1.75 1.3 0.8	towol	1	1434
30148	viid	763_SKIN	kep	kep	k e p		voorhoeve-1971	6763	1 7 1	AXN	KEP	20	20.K.C 20.E.V 20.P.c	2.0 1.5 0.8	kep	0	1420
30869	sowanda	763_SKIN	lopok	lopok	l o p o k		voorhoeve-1971	208	5 7 1 7 1	AXBYN	LUPUK	14	14.L.C 14.U.V 14.P.C 14.U.V 14.K.c	2.0 1.5 1.75 1.3 0.8	lopok	0	1431
29432	kaure	763_SKIN	aguli	aguli	a g u l i		voorhoeve-1971	270	7 1 7 5 7	XBYBZ	AKYLI	7	7.A.V 7.K.C 7.Y.V 7.L.C 7.I.V	1.5 1.75 1.3 1.75 0.8	aguli	0	1426
29773	elseng	763_SKIN	sɔn	sɔn	s ɔ n		voorhoeve-1971	344	3 7 4	AXN	SUN	6	6.S.C 6.U.V 6.N.c	2.0 1.5 0.8	sɔn	0	1425
29603	molof	763_SKIN	kant	kant	k a n t		voorhoeve-1971	406	1 7 4 1	AXLN	KANT	10	10.K.C 10.A.V 10.N.c 10.T.c	2.0 1.5 1.1 0.8	kant	0	1428
30781	usku	763_SKIN	ninje	ninje	n i n j e		voorhoeve-1971	464	4 7 4 6 7	AXBCZ	NINJE	19	19.N.C 19.I.V 19.N.C 19.J.C 19.E.V	2.0 1.5 1.75 1.5 0.8	ninje	0	1433
30619	tofanma	763_SKIN	jefake	jefake	j e f a k e		voorhoeve-1971	526	6 7 3 7 1 7	AXBYBZ	JEBAKE	18	18.J.C 18.E.V 18.B.C 18.A.V 18.K.C 18.E.V	2.0 1.5 1.75 1.3 1.75 0.8	jefake	0	1427
30700	skou	763_SKIN	nö rɔ̀	nö_rɔ̀	n ö + r ɔ		voorhoeve-1971	591	4 7 9 5 7	AX_AX	NU_RU	13	13.N.C 13.U.V 13._._ 13.R.C 13.U.V	2.0 1.5 0.0 2.0 1.5	nö+rɔ	0	1430
28959	tebi	763_SKIN	ser	ser	s e r		voorhoeve-1971	654	3 7 5	AXN	SER	17	17.S.C 17.E.V 17.R.c	2.0 1.5 0.8	ser	0	1432
29051	zorop	763_SKIN	fou	fou	f o u		voorhoeve-1971	709	3 7 7	AXZ	BUY	24	24.B.C 24.U.V 24.Y.V	2.0 1.5 0.8	fou	0	1437
30230	awyu-south	763_SKIN	xa	xa	x a		voorhoeve-1971	6763	3 7	AX	GA	3	3.G.C 3.A.V	2.0 1.5	xa	0	1422
29682	dera-monggowar	763_SKIN	kiaba	kiaba	k i a b a		voorhoeve-1971	6763	1 7 7 1 7	AXYBZ	KIAPA	5	5.K.C 5.I.V 5.A.V 5.P.C 5.A.V	2.0 1.5 1.3 1.75 0.8	kiaba	0	1424
28758	dera-amgotro	763_SKIN	kueda	kueda	k u e d a		voorhoeve-1971	6659	1 7 7 1 7	AXYBZ	KYETA	4	4.K.C 4.Y.V 4.E.V 4.T.C 4.A.V	2.0 1.5 1.3 1.75 0.8	kueda	0	1423
#
29162	yaqay	778_SMOKE_EXHAUST	aku	aku	a k u		voorhoeve-1971	6519	7 1 7	XBZ	AKY	23	23.A.V 23.K.C 23.Y.V	1.5 1.75 0.8	aku	0	1456
30392	tamagario	778_SMOKE_EXHAUST	aruarip	aruarip	a r u a r i p		voorhoeve-1971	6499	7 5 7 7 5 7 1	XBYYBYN	ARYARIP	16	16.A.V 16.R.C 16.Y.V 16.A.V 16.R.C 16.I.V 16.P.c	1.5 1.75 1.3 1.3 1.75 1.3 0.8	aruarip	0	1445
29251	kayagar	778_SMOKE_EXHAUST	ererip	ererip	e r e r i p		voorhoeve-1971	6499	7 5 7 5 7 1	XBYBYN	ERERIP	8	8.E.V 8.R.C 8.E.V 8.R.C 8.I.V 8.P.c	1.5 1.75 1.3 1.75 1.3 0.8	ererip	0	1445
28871	awyi	778_SMOKE_EXHAUST	tuti	tuti	t u t i		voorhoeve-1971	6499	1 7 1 7	AXBZ	TYTI	2	2.T.C 2.Y.V 2.T.C 2.I.V	2.0 1.5 1.75 0.8	tuti	0	1439
30306	taikat	778_SMOKE_EXHAUST	nuŋgute	nuŋgute	n u ŋ g u t e		voorhoeve-1971	50	4 7 4 1 7 1 7	AXMBYBZ	NYNKYTE	15	15.N.C 15.Y.V 15.N.c 15.K.C 15.Y.V 15.T.C 15.E.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	nuŋgute	0	1451
29348	atohwaim	778_SMOKE_EXHAUST	acaʔap	acaʔap	a c a ʔ a p		voorhoeve-1971	6499	7 1 7 1 7 1	XBYBYN	ACAHAP	1	1.A.V 1.C.C 1.A.V 1.H.C 1.A.V 1.P.c	1.5 1.75 1.3 1.75 1.3 0.8	acaʔap	0	1438
30064	sawi	778_SMOKE_EXHAUST	sumsu:r	sumsu:r	s u m s uː r		voorhoeve-1971	6917	3 7 4 3 7 5	AXMBYN	SYMSYR	12	12.S.C 12.Y.V 12.M.c 12.S.C 12.Y.V 12.R.c	2.0 1.5 1.1 1.75 1.3 0.8	sumsuːr	0	1448
28514	warkay-bipim	778_SMOKE_EXHAUST	wanur	wanur	w a n u r		voorhoeve-1971	6942	6 7 4 7 5	AXBYN	WANYR	22	22.W.C 22.A.V 22.N.C 22.Y.V 22.R.c	2.0 1.5 1.75 1.3 0.8	wanur	0	1455
29523	manem	778_SMOKE_EXHAUST	suis	suis	s u i s		voorhoeve-1971	6499	3 7 7 3	AXYN	SYIS	9	9.S.C 9.Y.V 9.I.V 9.S.c	2.0 1.5 1.3 0.8	suis	0	1446
30970	waris	778_SMOKE_EXHAUST	suwul	suwul	s u w u l		voorhoeve-1971	6499	3 7 6 7 5	AXBYN	SYWYL	21	21.S.C 21.Y.V 21.W.C 21.Y.V 21.L.c	2.0 1.5 1.75 1.3 0.8	suwul	0	1450
30152	viid	778_SMOKE_EXHAUST	tukur	tukur	t u k u r		voorhoeve-1971	6917	1 7 1 7 5	AXBYN	TYKYR	20	20.T.C 20.Y.V 20.K.C 20.Y.V 20.R.c	2.0 1.5 1.75 1.3 0.8	tukur	0	1442
30872	sowanda	778_SMOKE_EXHAUST	suwek	suwek	s u w e k		voorhoeve-1971	6499	3 7 6 7 1	AXBYN	SYWEK	14	14.S.C 14.Y.V 14.W.C 14.E.V 14.K.c	2.0 1.5 1.75 1.3 0.8	suwek	0	1450
29435	kaure	778_SMOKE_EXHAUST	sabu	sabu	s a b u		voorhoeve-1971	273	3 7 1 7	AXBZ	SAPY	7	7.S.C 7.A.V 7.P.C 7.Y.V	2.0 1.5 1.75 0.8	sabu	0	1444
29776	elseng	778_SMOKE_EXHAUST	bas	bas	b a s		voorhoeve-1971	346	1 7 3	AXN	PAS	6	6.P.C 6.A.V 6.S.c	2.0 1.5 0.8	bas	0	1443
29606	molof	778_SMOKE_EXHAUST	kolor	kolor	k o l o r		voorhoeve-1971	408	1 7 5 7 5	AXBYN	KULUR	10	10.K.C 10.U.V 10.L.C 10.U.V 10.R.c	2.0 1.5 1.75 1.3 0.8	kolor	0	1447
30784	usku	778_SMOKE_EXHAUST	ju	ju	j u		voorhoeve-1971	467	6 7	AX	JY	19	19.J.C 19.Y.V	2.0 1.5	ju	0	1454
30633	tofanma	778_SMOKE_EXHAUST	wemi	wemi	w e m i		voorhoeve-1971	529	6 7 4 7	AXBZ	WEMI	18	18.W.C 18.E.V 18.M.C 18.I.V	2.0 1.5 1.75 0.8	wemi	0	1453
30703	skou	778_SMOKE_EXHAUST	rapõ̀	rapõ̀	r a p õ		voorhoeve-1971	594	5 7 1 7	AXBZ	RAPU	13	13.R.C 13.A.V 13.P.C 13.U.V	2.0 1.5 1.75 0.8	rapõ	0	1449
28962	tebi	778_SMOKE_EXHAUST	pəfar	pəfar	p ə f a r		voorhoeve-1971	656	1 7 3 7 5	AXBYN	PEBAR	17	17.P.C 17.E.V 17.B.C 17.A.V 17.R.c	2.0 1.5 1.75 1.3 0.8	pəfar	0	1452
29054	zorop	778_SMOKE_EXHAUST	tur	tur	t u r		voorhoeve-1971	6917	1 7 5	AXN	TYR	24	24.T.C 24.Y.V 24.R.c	2.0 1.5 0.8	tur	0	1442
30233	awyu-south	778_SMOKE_EXHAUST	oru	oru	o r u		voorhoeve-1971	6862	7 5 7	XBZ	URY	3	3.U.V 3.R.C 3.Y.V	1.5 1.75 0.8	oru	0	1440
30494	dera-monggowar	778_SMOKE_EXHAUST	tekə	tekə	t e k ə		voorhoeve-1971	758	1 7 1 7	AXBZ	TEKE	5	5.T.C 5.E.V 5.K.C 5.E.V	2.0 1.5 1.75 0.8	tekə	0	1442
30495	dera-monggowar	778_SMOKE_EXHAUST	o	o	o		voorhoeve-1971	759	7	X	U	5	5.U.V	1.5	o	0	1457
28761	dera-amgotro	778_SMOKE_EXHAUST	togoemo	togoemo	t o g o e m o		voorhoeve-1971	6862	1 7 1 7 7 4 7	AXBYYBZ	TUKUEMU	4	4.T.C 4.U.V 4.K.C 4.U.V 4.E.V 4.M.C 4.U.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	togoemo	0	1441
#
30399	tamagario	78_THAT	omar	omar	o m a r		voorhoeve-1971	6856	7 4 7 5	XBYN	UMAR	16	16.U.V 16.M.C 16.A.V 16.R.c	1.5 1.75 1.3 0.8	omar	0	1462
