# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
254338	asmat-central-keenakap-kaimo	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	16	16.U.V 16.K.C 16.U.V 16.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254345	asmat-central-keenok-komar	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	20	20.U.V 20.K.C 20.U.V 20.N.C 20.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
254346	asmat-central-keenok-yipaer	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	25	25.U.V 25.K.C 25.U.V 25.N.C 25.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
254347	asmat-central-keenok-sawa-erma	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	24	24.U.V 24.K.C 24.U.V 24.N.C 24.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
254348	asmat-central-keenok-manep	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	21	21.U.V 21.K.C 21.U.V 21.N.C 21.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
254339	asmat-central-sokoni	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	42	42.U.V 42.K.C 42.U.V 42.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254340	asmat-central-yinak	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	44	44.U.V 44.K.C 44.U.V 44.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254341	asmat-central-wooi	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	43	43.U.V 43.K.C 43.U.V 43.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254356	asmat-casuarina-coast-masin	798_JAW	topane	topane	t o p a n e		voorhoeve1980	24269	1 7 1 7 4 7	AXBYBZ	TUPANE	3	3.T.C 3.U.V 3.P.C 3.A.V 3.N.C 3.E.V	2.0 1.5 1.75 1.3 1.75 0.8	topane	0	1886
254358	asmat-casuarina-coast-pirimapun	798_JAW	topon	topon	t o p o n		voorhoeve1980	24269	1 7 1 7 4	AXBYN	TUPUN	8	8.T.C 8.U.V 8.P.C 8.U.V 8.N.c	2.0 1.5 1.75 1.3 0.8	topon	0	1886
254357	asmat-casuarina-coast-tareo	798_JAW	topane	topane	t o p a n e		voorhoeve1980	24269	1 7 1 7 4 7	AXBYBZ	TUPANE	9	9.T.C 9.U.V 9.P.C 9.A.V 9.N.C 9.E.V	2.0 1.5 1.75 1.3 1.75 0.8	topane	0	1886
254349	citak-citak-senggo	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	51	51.U.V 51.K.C 51.U.V 51.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254350	citak-upper-sirec	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	52	52.U.V 52.K.C 52.U.V 52.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254351	citak-brazza-river	798_JAW	okon	okon	o k o n		voorhoeve1980	24269	7 1 7 4	XBYN	UKUN	50	50.U.V 50.K.C 50.U.V 50.N.c	1.5 1.75 1.3 0.8	okon	0	1916
254352	asmat-north-ti	798_JAW	oka	oka	o k a		voorhoeve1980	24269	7 1 7	XBZ	UKA	48	48.U.V 48.K.C 48.A.V	1.5 1.75 0.8	oka	0	1918
254353	asmat-north-momogo	798_JAW	wakane	wakane	w a k a n e		voorhoeve1980	24269	6 7 1 7 4 7	AXBYBZ	WAKANE	46	46.W.C 46.A.V 46.K.C 46.A.V 46.N.C 46.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wakane	0	1916
254354	asmat-north-pupis	798_JAW	wokone	wokone	w o k o n e		voorhoeve1980	24269	6 7 1 7 4 7	AXBYBZ	WUKUNE	47	47.W.C 47.U.V 47.K.C 47.U.V 47.N.C 47.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wokone	0	1916
254355	asmat-north-irogo	798_JAW	okone	okone	o k o n e		voorhoeve1980	24269	7 1 7 4 7	XBYBZ	UKUNE	45	45.U.V 45.K.C 45.U.V 45.N.C 45.E.V	1.5 1.75 1.3 1.75 0.8	okone	0	1916
#
256304	asmat-central-kainak-atat	800_THIGH	eá	eá	e á/a		voorhoeve1980	24439	7 7	XZ	EA	11	11.E.V 11.A.V	1.5 0.8	eá/a	1	1923
256306	asmat-central-kainak-kapi	800_THIGH	iá	iá	i á/a		voorhoeve1980	24439	7 7	XZ	IA	12	12.I.V 12.A.V	1.5 0.8	iá/a	0	1924
256307	asmat-central-kainak-yamas	800_THIGH	iá	iá	i á/a		voorhoeve1980	24439	7 7	XZ	IA	13	13.I.V 13.A.V	1.5 0.8	iá/a	0	1924
256322	asmat-central-simai-ayam	800_THIGH	e	e	e		voorhoeve1980	24439	7	X	E	41	41.E.V	1.5	e	0	1923
256312	asmat-central-mismam-suru	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	37	37.A.V	1.5	a	1	1919
256313	asmat-central-mismam-yepem	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	39	39.A.V	1.5	a	1	1919
256314	asmat-central-mismam-per	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	36	36.A.V	1.5	a	0	1919
256315	asmat-central-mismam-uwus	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	38	38.A.V	1.5	a	0	1919
256316	asmat-central-mecamup-amanamkai	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	27	27.A.V	1.5	a	0	1919
256317	asmat-central-mecamup-ar-nanim	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	29	29.A.V	1.5	a	0	1919
256318	asmat-central-mecamup-kawet	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	31	31.A.V	1.5	a	0	1919
256319	asmat-central-mecamup-yow	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	34	34.A.V	1.5	a	0	1919
256320	asmat-central-mecamup-omanesep	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	33	33.A.V	1.5	a	0	1919
256308	asmat-central-keenakap-namen	800_THIGH	eé	eé	e é/e		voorhoeve1980	24439	7 7	XZ	EE	18	18.E.V 18.E.V	1.5 0.8	eé/e	0	1923
256305	asmat-central-keenakap-yaosakor	800_THIGH	eá	eá	e á/a		voorhoeve1980	24439	7 7	XZ	EA	19	19.E.V 19.A.V	1.5 0.8	eá/a	0	1923
256309	asmat-central-keenakap-kaimo	800_THIGH	eé	eé	e é/e		voorhoeve1980	24439	7 7	XZ	EE	16	16.E.V 16.E.V	1.5 0.8	eé/e	0	1923
256323	asmat-central-keenok-komar	800_THIGH	emak	emak	e m a k		voorhoeve1980	24439	7 4 7 1	XBYN	EMAK	20	20.E.V 20.M.C 20.A.V 20.K.c	1.5 1.75 1.3 0.8	emak	1	1929
256324	asmat-central-keenok-yipaer	800_THIGH	emak	emak	e m a k		voorhoeve1980	24439	7 4 7 1	XBYN	EMAK	25	25.E.V 25.M.C 25.A.V 25.K.c	1.5 1.75 1.3 0.8	emak	1	1929
256325	asmat-central-keenok-sawa-erma	800_THIGH	emak	emak	e m a k		voorhoeve1980	24439	7 4 7 1	XBYN	EMAK	24	24.E.V 24.M.C 24.A.V 24.K.c	1.5 1.75 1.3 0.8	emak	1	1929
256321	asmat-central-sokoni	800_THIGH	a	a	a		voorhoeve1980	24439	7	X	A	42	42.A.V	1.5	a	0	1919
256310	asmat-central-yinak	800_THIGH	áa	áa	á/a a		voorhoeve1980	24439	7 7	XZ	AA	44	44.A.V 44.A.V	1.5 0.8	á/aa	0	1919
256311	asmat-central-wooi	800_THIGH	áa	áa	á/a a		voorhoeve1980	24439	7 7	XZ	AA	43	43.A.V 43.A.V	1.5 0.8	á/aa	0	1919
256329	asmat-casuarina-coast-masin	800_THIGH	aya	aya	a j a		voorhoeve1980	24439	7 6 7	XBZ	AJA	3	3.A.V 3.J.C 3.A.V	1.5 1.75 0.8	aja	0	1920
256326	asmat-casuarina-coast-makair	800_THIGH	áe	áe	á/a e		voorhoeve1980	24439	7 7	XZ	AE	2	2.A.V 2.E.V	1.5 0.8	á/ae	0	1919
256327	asmat-casuarina-coast-pirimapun	800_THIGH	áe	áe	á/a e		voorhoeve1980	24439	7 7	XZ	AE	8	8.A.V 8.E.V	1.5 0.8	á/ae	0	1919
256328	asmat-casuarina-coast-tareo	800_THIGH	áe	áe	á/a e		voorhoeve1980	24439	7 7	XZ	AE	9	9.A.V 9.E.V	1.5 0.8	á/ae	0	1919
256330	citak-citak-senggo	800_THIGH	ae	ae	a e		voorhoeve1980	24439	7 7	XZ	AE	51	51.A.V 51.E.V	1.5 0.8	ae	0	1919
256331	citak-upper-sirec	800_THIGH	aiye	aiye	a i j e		voorhoeve1980	24439	7 7 6 7	XYBZ	AIJE	52	52.A.V 52.I.V 52.J.C 52.E.V	1.5 1.3 1.75 0.8	aije	0	1950
256332	asmat-north-ti	800_THIGH	ae	ae	a e		voorhoeve1980	24439	7 7	XZ	AE	48	48.A.V 48.E.V	1.5 0.8	ae	0	1919
256333	asmat-north-momogo	800_THIGH	ae	ae	a e		voorhoeve1980	24439	7 7	XZ	AE	46	46.A.V 46.E.V	1.5 0.8	ae	0	1919
256334	asmat-north-pupis	800_THIGH	ae	ae	a e		voorhoeve1980	24439	7 7	XZ	AE	47	47.A.V 47.E.V	1.5 0.8	ae	0	1919
256335	asmat-north-irogo	800_THIGH	ayiá	ayiá	a j i á/a		voorhoeve1980	24439	7 6 7 7	XBYZ	AJIA	45	45.A.V 45.J.C 45.I.V 45.A.V	1.5 1.75 1.3 0.8	ajiá/a	0	1920
#
255448	asmat-central-kainak-atat	801_RIB	yaim	yaim	j a i m		voorhoeve1980	24368	6 7 7 4	AXYN	JAIM	11	11.J.C 11.A.V 11.I.V 11.M.c	2.0 1.5 1.3 0.8	jaim	0	1955
255447	asmat-central-simai-ayam	801_RIB	yewem	yewem	j e w e m		voorhoeve1980	24368	6 7 6 7 4	AXBYN	JEWEM	41	41.J.C 41.E.V 41.W.C 41.E.V 41.M.c	2.0 1.5 1.75 1.3 0.8	jewem	0	1955
255442	asmat-central-mismam-suru	801_RIB	yawim	yawim	j a w i m		voorhoeve1980	24368	6 7 6 7 4	AXBYN	JAWIM	37	37.J.C 37.A.V 37.W.C 37.I.V 37.M.c	2.0 1.5 1.75 1.3 0.8	jawim	0	1955
255443	asmat-central-mismam-yepem	801_RIB	yawim	yawim	j a w i m		voorhoeve1980	24368	6 7 6 7 4	AXBYN	JAWIM	39	39.J.C 39.A.V 39.W.C 39.I.V 39.M.c	2.0 1.5 1.75 1.3 0.8	jawim	0	1955
255445	asmat-central-misman-meriten	801_RIB	yewim	yewim	j e w i m		voorhoeve1980	24368	6 7 6 7 4	AXBYN	JEWIM	40	40.J.C 40.E.V 40.W.C 40.I.V 40.M.c	2.0 1.5 1.75 1.3 0.8	jewim	0	1955
255444	asmat-central-mecamup-amisu	801_RIB	yawim	yawim	j a w i m		voorhoeve1980	24368	6 7 6 7 4	AXBYN	JAWIM	28	28.J.C 28.A.V 28.W.C 28.I.V 28.M.c	2.0 1.5 1.75 1.3 0.8	jawim	0	1955
255446	asmat-central-mecamup-omanesep	801_RIB	yewim	yewim	j e w i m		voorhoeve1980	24368	6 7 6 7 4	AXBYN	JEWIM	33	33.J.C 33.E.V 33.W.C 33.I.V 33.M.c	2.0 1.5 1.75 1.3 0.8	jewim	0	1955
255449	asmat-central-keenakap-namen	801_RIB	yaemi	yaemi	j a e m i		voorhoeve1980	24368	6 7 7 4 7	AXYBZ	JAEMI	18	18.J.C 18.A.V 18.E.V 18.M.C 18.I.V	2.0 1.5 1.3 1.75 0.8	jaemi	0	1955
255451	asmat-central-keenok-komar	801_RIB	yima	yima	j i m a		voorhoeve1980	24368	6 7 4 7	AXBZ	JIMA	20	20.J.C 20.I.V 20.M.C 20.A.V	2.0 1.5 1.75 0.8	jima	0	1955
255452	asmat-central-keenok-sawa-erma	801_RIB	yimi	yimi	j i m i		voorhoeve1980	24368	6 7 4 7	AXBZ	JIMI	24	24.J.C 24.I.V 24.M.C 24.I.V	2.0 1.5 1.75 0.8	jimi	1	1955
255453	asmat-central-keenok-manep	801_RIB	yimi	yimi	j i m i		voorhoeve1980	24368	6 7 4 7	AXBZ	JIMI	21	21.J.C 21.I.V 21.M.C 21.I.V	2.0 1.5 1.75 0.8	jimi	0	1955
255450	asmat-central-sokoni	801_RIB	yeim	yeim	j e i m		voorhoeve1980	24368	6 7 7 4	AXYN	JEIM	42	42.J.C 42.E.V 42.I.V 42.M.c	2.0 1.5 1.3 0.8	jeim	0	1955
255454	asmat-casuarina-coast-masin	801_RIB	yaim	yaim	j a i m		voorhoeve1980	24368	6 7 7 4	AXYN	JAIM	3	3.J.C 3.A.V 3.I.V 3.M.c	2.0 1.5 1.3 0.8	jaim	0	1955
255455	asmat-casuarina-coast-pirimapun	801_RIB	yayem	yayem	j a j e m		voorhoeve1980	24368	6 7 6 7 4	AXBYN	JAJEM	8	8.J.C 8.A.V 8.J.C 8.E.V 8.M.c	2.0 1.5 1.75 1.3 0.8	jajem	0	1955
255456	asmat-casuarina-coast-tareo	801_RIB	yayme	yayme	j a j m e		voorhoeve1980	24368	6 7 6 4 7	AXMBZ	JAJME	9	9.J.C 9.A.V 9.J.c 9.M.C 9.E.V	2.0 1.5 1.1 1.75 0.8	jajme	0	1953
255457	citak-citak-senggo	801_RIB	zamim emak	zamim_emak	z a m i m + e m a k		voorhoeve1980	24368	3 7 4 7 4 9 7 4 7 1	AXBYN_XBYN	SAMIM_EMAK	51	51.S.C 51.A.V 51.M.C 51.I.V 51.M.c 51._._ 51.E.V 51.M.C 51.A.V 51.K.c	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 1.3 0.8	zamim+emak	0	1967
255458	asmat-north-momogo	801_RIB	yimako	yimako	j i m a k o		voorhoeve1980	24368	6 7 4 7 1 7	AXBYBZ	JIMAKU	46	46.J.C 46.I.V 46.M.C 46.A.V 46.K.C 46.U.V	2.0 1.5 1.75 1.3 1.75 0.8	jimako	0	1955
#
253102	asmat-central-simai-ayam	813_DO	em-	em-	e m		voorhoeve1980	24177	7 4	XN	EM	41	41.E.V 41.M.c	1.5 0.8	em	1	1968
253103	asmat-central-mismam-suru	813_DO	em-	em-	e m		voorhoeve1980	24177	7 4	XN	EM	37	37.E.V 37.M.c	1.5 0.8	em	1	1968
253104	asmat-central-mismam-yepem	813_DO	em-	em-	e m		voorhoeve1980	24177	7 4	XN	EM	39	39.E.V 39.M.c	1.5 0.8	em	1	1968
253105	asmat-central-keenakap-namen	813_DO	em-	em-	e m		voorhoeve1980	24177	7 4	XN	EM	18	18.E.V 18.M.c	1.5 0.8	em	0	1968
253106	asmat-central-keenok-komar	813_DO	em-	em-	e m		voorhoeve1980	24177	7 4	XN	EM	20	20.E.V 20.M.c	1.5 0.8	em	0	1968
253107	asmat-casuarina-coast-pirimapun	813_DO	em-	em-	e m		voorhoeve1980	24177	7 4	XN	EM	8	8.E.V 8.M.c	1.5 0.8	em	1	1968
253108	citak-citak-senggo	813_DO	em-	em-	e m		voorhoeve1980	24177	7 4	XN	EM	51	51.E.V 51.M.c	1.5 0.8	em	0	1968
#
252551	asmat-central-kainak-atat	834_BUTTOCKS	famar	famar	f a m a r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMAR	11	11.B.C 11.A.V 11.M.C 11.A.V 11.R.c	2.0 1.5 1.75 1.3 0.8	famar	0	1969
252552	asmat-central-kainak-kapi	834_BUTTOCKS	famar	famar	f a m a r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMAR	12	12.B.C 12.A.V 12.M.C 12.A.V 12.R.c	2.0 1.5 1.75 1.3 0.8	famar	0	1969
252553	asmat-central-kainak-ao	834_BUTTOCKS	famar	famar	f a m a r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMAR	10	10.B.C 10.A.V 10.M.C 10.A.V 10.R.c	2.0 1.5 1.75 1.3 0.8	famar	0	1972
252554	asmat-central-kainak-yamas	834_BUTTOCKS	famar	famar	f a m a r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMAR	13	13.B.C 13.A.V 13.M.C 13.A.V 13.R.c	2.0 1.5 1.75 1.3 0.8	famar	0	1972
252541	asmat-central-simai-ayam	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	41	41.B.C 41.A.V 41.M.C 41.U.V 41.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252542	asmat-central-mismam-suru	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	37	37.B.C 37.A.V 37.M.C 37.U.V 37.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252543	asmat-central-mismam-yepem	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	39	39.B.C 39.A.V 39.M.C 39.U.V 39.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252544	asmat-central-mismam-per	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	36	36.B.C 36.A.V 36.M.C 36.U.V 36.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252545	asmat-central-mismam-uwus	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	38	38.B.C 38.A.V 38.M.C 38.U.V 38.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252546	asmat-central-misman-meriten	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	40	40.B.C 40.A.V 40.M.C 40.U.V 40.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252547	asmat-central-mecamup-amisu	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	28	28.B.C 28.A.V 28.M.C 28.U.V 28.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252548	asmat-central-mecamup-yow	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	34	34.B.C 34.A.V 34.M.C 34.U.V 34.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252549	asmat-central-mecamup-omanesep	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	33	33.B.C 33.A.V 33.M.C 33.U.V 33.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252550	asmat-central-keenakap-namen	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	18	18.B.C 18.A.V 18.M.C 18.U.V 18.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252558	asmat-central-keenakap-fos	834_BUTTOCKS	femore	femore	f e m o r e		voorhoeve1980	24128	3 7 4 7 5 7	AXBYBZ	BEMURE	15	15.B.C 15.E.V 15.M.C 15.U.V 15.R.C 15.E.V	2.0 1.5 1.75 1.3 1.75 0.8	femore	0	1969
252555	asmat-central-keenok-komar	834_BUTTOCKS	farner	farner	f a r n e r		voorhoeve1980	24128	3 7 5 4 7 5	AXMBYN	BARNER	20	20.B.C 20.A.V 20.R.c 20.N.C 20.E.V 20.R.c	2.0 1.5 1.1 1.75 1.3 0.8	farner	0	1978
252556	asmat-central-keenok-mu-akani	834_BUTTOCKS	fame	fame	f a m e		voorhoeve1980	24128	3 7 4 7	AXBZ	BAME	23	23.B.C 23.A.V 23.M.C 23.E.V	2.0 1.5 1.75 0.8	fame	0	1969
252557	asmat-central-keenok-manep	834_BUTTOCKS	fame	fame	f a m e		voorhoeve1980	24128	3 7 4 7	AXBZ	BAME	21	21.B.C 21.A.V 21.M.C 21.E.V	2.0 1.5 1.75 0.8	fame	0	1969
252559	asmat-casuarina-coast-masin	834_BUTTOCKS	femoro	femoro	f e m o r o		voorhoeve1980	24128	3 7 4 7 5 7	AXBYBZ	BEMURU	3	3.B.C 3.E.V 3.M.C 3.U.V 3.R.C 3.U.V	2.0 1.5 1.75 1.3 1.75 0.8	femoro	0	1969
252560	asmat-casuarina-coast-pirimapun	834_BUTTOCKS	femoro	femoro	f e m o r o		voorhoeve1980	24128	3 7 4 7 5 7	AXBYBZ	BEMURU	8	8.B.C 8.E.V 8.M.C 8.U.V 8.R.C 8.U.V	2.0 1.5 1.75 1.3 1.75 0.8	femoro	0	1969
252561	asmat-casuarina-coast-aorket	834_BUTTOCKS	femoro	femoro	f e m o r o		voorhoeve1980	24128	3 7 4 7 5 7	AXBYBZ	BEMURU	1	1.B.C 1.E.V 1.M.C 1.U.V 1.R.C 1.U.V	2.0 1.5 1.75 1.3 1.75 0.8	femoro	0	1969
252562	asmat-north-ti	834_BUTTOCKS	famor	famor	f a m o r		voorhoeve1980	24128	3 7 4 7 5	AXBYN	BAMUR	48	48.B.C 48.A.V 48.M.C 48.U.V 48.R.c	2.0 1.5 1.75 1.3 0.8	famor	0	1969
252563	asmat-north-pupis	834_BUTTOCKS	famʷa	famʷa	f a mʷ a		voorhoeve1980	24128	3 7 4 7	AXBZ	BAMA	47	47.B.C 47.A.V 47.M.C 47.A.V	2.0 1.5 1.75 0.8	famʷa	0	1969
252564	asmat-north-irogo	834_BUTTOCKS	femore	femore	f e m o r e		voorhoeve1980	24128	3 7 4 7 5 7	AXBYBZ	BEMURE	45	45.B.C 45.E.V 45.M.C 45.U.V 45.R.C 45.E.V	2.0 1.5 1.75 1.3 1.75 0.8	femore	0	1969
#
254904	asmat-central-simai-ayam	845_MURDER	sanao	sanao	s a n a o		voorhoeve1980	24317	3 7 4 7 7	AXBYZ	SANAU	41	41.S.C 41.A.V 41.N.C 41.A.V 41.U.V	2.0 1.5 1.75 1.3 0.8	sanao	0	1979
254902	asmat-central-mismam-suru	845_MURDER	sonow	sonow	s o n o w		voorhoeve1980	24317	3 7 4 7 6	AXBYN	SUNUW	37	37.S.C 37.U.V 37.N.C 37.U.V 37.W.c	2.0 1.5 1.75 1.3 0.8	sonow	0	1979
254903	asmat-central-mismam-yepem	845_MURDER	sonow	sonow	s o n o w		voorhoeve1980	24317	3 7 4 7 6	AXBYN	SUNUW	39	39.S.C 39.U.V 39.N.C 39.U.V 39.W.c	2.0 1.5 1.75 1.3 0.8	sonow	0	1979
#
254397	asmat-central-simai-ayam	84_JUST	nesen	nesen	n e s e n		voorhoeve1980	24274	4 7 3 7 4	AXBYN	NESEN	41	41.N.C 41.E.V 41.S.C 41.E.V 41.N.c	2.0 1.5 1.75 1.3 0.8	nesen	0	1980
254398	asmat-central-mismam-suru	84_JUST	nesen	nesen	n e s e n		voorhoeve1980	24274	4 7 3 7 4	AXBYN	NESEN	37	37.N.C 37.E.V 37.S.C 37.E.V 37.N.c	2.0 1.5 1.75 1.3 0.8	nesen	0	1980
254399	asmat-central-mismam-yepem	84_JUST	nesen	nesen	n e s e n		voorhoeve1980	24274	4 7 3 7 4	AXBYN	NESEN	39	39.N.C 39.E.V 39.S.C 39.E.V 39.N.c	2.0 1.5 1.75 1.3 0.8	nesen	0	1980
#
256167	asmat-central-kainak-atat	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	11	11.E.V 11.K.c	1.5 0.8	ek	0	1981
256168	asmat-central-simai-ayam	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	41	41.E.V 41.K.c	1.5 0.8	ek	1	1981
256169	asmat-central-mismam-suru	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	37	37.E.V 37.K.c	1.5 0.8	ek	1	1981
256170	asmat-central-mismam-yepem	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	39	39.E.V 39.K.c	1.5 0.8	ek	1	1981
256171	asmat-central-mecamup-amanamkai	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	27	27.E.V 27.K.c	1.5 0.8	ek	0	1981
256172	asmat-central-mecamup-amisu	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	28	28.E.V 28.K.c	1.5 0.8	ek	1	1981
256173	asmat-central-mecamup-kawet	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	31	31.E.V 31.K.c	1.5 0.8	ek	0	1981
256174	asmat-central-mecamup-yow	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	34	34.E.V 34.K.c	1.5 0.8	ek	0	1981
256176	asmat-central-keenakap-namen	857_STONE	eka	eka	e k a		voorhoeve1980	24428	7 1 7	XBZ	EKA	18	18.E.V 18.K.C 18.A.V	1.5 1.75 0.8	eka	0	1981
256178	asmat-central-keenakap-kaimo	857_STONE	ika	ika	i k a		voorhoeve1980	24428	7 1 7	XBZ	IKA	16	16.I.V 16.K.C 16.A.V	1.5 1.75 0.8	ika	0	1981
256179	asmat-central-keenok-komar	857_STONE	eke	eke	e k e		voorhoeve1980	24428	7 1 7	XBZ	EKE	20	20.E.V 20.K.C 20.E.V	1.5 1.75 0.8	eke	0	1981
256177	asmat-central-keenok-sawa-erma	857_STONE	eka	eka	e k a		voorhoeve1980	24428	7 1 7	XBZ	EKA	24	24.E.V 24.K.C 24.A.V	1.5 1.75 0.8	eka	0	1981
256175	asmat-central-yinak	857_STONE	ek	ek	e k		voorhoeve1980	24428	7 1	XN	EK	44	44.E.V 44.K.c	1.5 0.8	ek	0	1981
256180	asmat-casuarina-coast-otenep	857_STONE	eke	eke	e k e		voorhoeve1980	24428	7 1 7	XBZ	EKE	6	6.E.V 6.K.C 6.E.V	1.5 1.75 0.8	eke	0	1981
256181	asmat-casuarina-coast-masin	857_STONE	eke	eke	e k e		voorhoeve1980	24428	7 1 7	XBZ	EKE	3	3.E.V 3.K.C 3.E.V	1.5 1.75 0.8	eke	1	1981
256182	citak-citak-senggo	857_STONE	eka	eka	e k a		voorhoeve1980	24428	7 1 7	XBZ	EKA	51	51.E.V 51.K.C 51.A.V	1.5 1.75 0.8	eka	0	1981
256183	citak-upper-sirec	857_STONE	yeka	yeka	j e k a		voorhoeve1980	24428	6 7 1 7	AXBZ	JEKA	52	52.J.C 52.E.V 52.K.C 52.A.V	2.0 1.5 1.75 0.8	jeka	0	1981
256184	asmat-north-momogo	857_STONE	yeke	yeke	j e k e		voorhoeve1980	24428	6 7 1 7	AXBZ	JEKE	46	46.J.C 46.E.V 46.K.C 46.E.V	2.0 1.5 1.75 0.8	jeke	0	1981
#
253335	asmat-central-simai-ayam	863_EDGE	pim	pim	p i m		voorhoeve1980	24190	1 7 4	AXN	PIM	41	41.P.C 41.I.V 41.M.c	2.0 1.5 0.8	pim	0	1982
253336	asmat-central-mismam-suru	863_EDGE	pim	pim	p i m		voorhoeve1980	24190	1 7 4	AXN	PIM	37	37.P.C 37.I.V 37.M.c	2.0 1.5 0.8	pim	0	1982
253337	asmat-central-mismam-yepem	863_EDGE	pim	pim	p i m		voorhoeve1980	24190	1 7 4	AXN	PIM	39	39.P.C 39.I.V 39.M.c	2.0 1.5 0.8	pim	0	1982
