# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
90651	burum	72_CLAW	kambâ-	kambâ-	k a m b â/a	(its) claw	mcelhanon-1967	231	1 7 4 1 7	AXMBZ	KAMPA	2	2.K.C 2.A.V 2.M.c 2.P.C 2.A.V	2.0 1.5 1.1 1.75 0.8	kambâ/a	0	747
90642	ono	72_CLAW	zolip-	zolip-	z o l i p	(its) claw	mcelhanon-1967	265	3 7 5 7 1	AXBYN	SULIP	11	11.S.C 11.U.V 11.L.C 11.I.V 11.P.c	2.0 1.5 1.75 1.3 0.8	zolip	0	755
90647	komba	72_CLAW	pakit-	pakit-	p a k i t	(its) claw	mcelhanon-1967	7921	1 7 1 7 1	AXBYN	PAKIT	5	5.P.C 5.A.V 5.K.C 5.I.V 5.T.c	2.0 1.5 1.75 1.3 0.8	pakit	0	750
90643	selepet	72_CLAW	pekat-	pekat-	p e k a t	(its) claw	mcelhanon-1967	7921	1 7 1 7 1	AXBYN	PEKAT	12	12.P.C 12.E.V 12.K.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 0.8	pekat	0	750
90649	timbe	72_CLAW	pekat-	pekat-	p e k a t	(its) claw	mcelhanon-1967	7921	1 7 1 7 1	AXBYN	PEKAT	13	13.P.C 13.E.V 13.K.C 13.A.V 13.T.c	2.0 1.5 1.75 1.3 0.8	pekat	0	750
90655	nabak	72_CLAW	pəluk-	pəluk-	p ə l u k	(its) claw	mcelhanon-1967	445	1 7 5 7 1	AXBYN	PELYK	10	10.P.C 10.E.V 10.L.C 10.Y.V 10.K.c	2.0 1.5 1.75 1.3 0.8	pəluk	0	754
90644	mesem	72_CLAW	dziŋgəŋgəŋ-	dziŋgəŋgəŋ-	d z i ŋ g ə ŋ g ə ŋ	(its) claw	mcelhanon-1967	504	1 3 7 4 1 7 4 1 7 4	ACXMBYMBYN	TSINKENKEN	8	8.T.C 8.S.C 8.I.V 8.N.c 8.K.C 8.E.V 8.N.c 8.K.C 8.E.V 8.N.c	2.0 1.5 1.5 1.1 1.75 1.3 1.1 1.75 1.3 0.8	dziŋgəŋgəŋ	0	752
#
92038	kate	730_SNAKE	homa	homa	h o m a	snake	mcelhanon-1967	7719	3 7 4 7	AXBZ	HUMA	4	4.H.C 4.U.V 4.M.C 4.A.V	2.0 1.5 1.75 0.8	homa	0	759
92036	mape	730_SNAKE	kobeŋ	kobeŋ	k o b e ŋ	snake	mcelhanon-1967	70	1 7 1 7 4	AXBYN	KUPEN	7	7.K.C 7.U.V 7.P.C 7.E.V 7.N.c	2.0 1.5 1.75 1.3 0.8	kobeŋ	0	760
92031	dedua	730_SNAKE	bâidzok	bâidzok	b â/a i d z o k	snake	mcelhanon-1967	109	1 7 7 1 3 7 1	AXYBCYN	PAITSUK	3	3.P.C 3.A.V 3.I.V 3.T.C 3.S.C 3.U.V 3.K.c	2.0 1.5 1.3 1.75 1.5 1.3 0.8	bâ/aidzok	0	758
92039	kube	730_SNAKE	mokoreŋ	mokoreŋ	m o k o r e ŋ	snake	mcelhanon-1967	7718	4 7 1 7 5 7 4	AXBYBYN	MUKUREN	6	6.M.C 6.U.V 6.K.C 6.U.V 6.R.C 6.E.V 6.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mokoreŋ	0	757
92040	tobo	730_SNAKE	kemala	kemala	k e m a l a	snake	mcelhanon-1967	150	1 7 4 7 5 7	AXBYBZ	KEMALA	14	14.K.C 14.E.V 14.M.C 14.A.V 14.L.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kemala	0	759
92034	borong	730_SNAKE	mokoleŋ	mokoleŋ	m o k o l e ŋ	snake	mcelhanon-1967	7718	4 7 1 7 5 7 4	AXBYBYN	MUKULEN	1	1.M.C 1.U.V 1.K.C 1.U.V 1.L.C 1.E.V 1.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mokoleŋ	0	757
92032	mindik	730_SNAKE	mokoleŋ	mokoleŋ	m o k o l e ŋ	snake	mcelhanon-1967	7718	4 7 1 7 5 7 4	AXBYBYN	MUKULEN	9	9.M.C 9.U.V 9.K.C 9.U.V 9.L.C 9.E.V 9.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mokoleŋ	0	757
92037	burum	730_SNAKE	mokoleŋ	mokoleŋ	m o k o l e ŋ	snake	mcelhanon-1967	7718	4 7 1 7 5 7 4	AXBYBYN	MUKULEN	2	2.M.C 2.U.V 2.K.C 2.U.V 2.L.C 2.E.V 2.N.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	mokoleŋ	0	757
92028	ono	730_SNAKE	koma	koma	k o m a	snake	mcelhanon-1967	7719	1 7 4 7	AXBZ	KUMA	11	11.K.C 11.U.V 11.M.C 11.A.V	2.0 1.5 1.75 0.8	koma	0	759
92033	komba	730_SNAKE	mulum	mulum	m u l u m	snake	mcelhanon-1967	364	4 7 5 7 4	AXBYN	MYLYM	5	5.M.C 5.Y.V 5.L.C 5.Y.V 5.M.c	2.0 1.5 1.75 1.3 0.8	mulum	0	757
92029	selepet	730_SNAKE	habe	habe	h a b e	snake	mcelhanon-1967	389	3 7 1 7	AXBZ	HAPE	12	12.H.C 12.A.V 12.P.C 12.E.V	2.0 1.5 1.75 0.8	habe	0	763
92035	timbe	730_SNAKE	niabi	niabi	n i a b i	snake	mcelhanon-1967	7717	4 7 7 1 7	AXYBZ	NIAPI	13	13.N.C 13.I.V 13.A.V 13.P.C 13.I.V	2.0 1.5 1.3 1.75 0.8	niabi	0	764
92041	nabak	730_SNAKE	nombe	nombe	n o m b e	snake	mcelhanon-1967	7717	4 7 4 1 7	AXMBZ	NUMPE	10	10.N.C 10.U.V 10.M.c 10.P.C 10.E.V	2.0 1.5 1.1 1.75 0.8	nombe	0	762
92030	mesem	730_SNAKE	asį	asį	a s į/i	snake	mcelhanon-1967	547	7 3 7	XBZ	ASI	8	8.A.V 8.S.C 8.I.V	1.5 1.75 0.8	asį/i	0	761
#
91604	kate	763_SKIN	sahac-	sahac-	s a h a c	(its) skin	mcelhanon-1967	19	3 7 3 7 1	AXBYN	SAHAC	4	4.S.C 4.A.V 4.H.C 4.A.V 4.C.c	2.0 1.5 1.75 1.3 0.8	sahac	0	766
91602	mape	763_SKIN	mâdzu-	mâdzu-	m â/a d z u	(its) skin	mcelhanon-1967	62	4 7 1 3 7	AXBCZ	MATSY	7	7.M.C 7.A.V 7.T.C 7.S.C 7.Y.V	2.0 1.5 1.75 1.5 0.8	mâ/adzu	0	768
91597	dedua	763_SKIN	sebi-	sebi-	s e b i	(its) skin	mcelhanon-1967	7959	3 7 1 7	AXBZ	SEPI	3	3.S.C 3.E.V 3.P.C 3.I.V	2.0 1.5 1.75 0.8	sebi	0	765
91605	kube	763_SKIN	sewira	sewira	s e w i r a	(its) skin	mcelhanon-1967	7959	3 7 6 7 5 7	AXBYBZ	SEWIRA	6	6.S.C 6.E.V 6.W.C 6.I.V 6.R.C 6.A.V	2.0 1.5 1.75 1.3 1.75 0.8	sewira	0	765
91606	tobo	763_SKIN	sâwâl-	sâwâl-	s â/a w â/a l	(its) skin	mcelhanon-1967	7959	3 7 6 7 5	AXBYN	SAWAL	14	14.S.C 14.A.V 14.W.C 14.A.V 14.L.c	2.0 1.5 1.75 1.3 0.8	sâ/awâ/al	0	769
91600	borong	763_SKIN	sele-	sele-	s e l e	(its) skin	mcelhanon-1967	7957	3 7 5 7	AXBZ	SELE	1	1.S.C 1.E.V 1.L.C 1.E.V	2.0 1.5 1.75 0.8	sele	0	765
91598	mindik	763_SKIN	sele-	sele-	s e l e	(its) skin	mcelhanon-1967	7957	3 7 5 7	AXBZ	SELE	9	9.S.C 9.E.V 9.L.C 9.E.V	2.0 1.5 1.75 0.8	sele	0	765
91603	burum	763_SKIN	sile-	sile-	s i l e	(its) skin	mcelhanon-1967	7957	3 7 5 7	AXBZ	SILE	2	2.S.C 2.I.V 2.L.C 2.E.V	2.0 1.5 1.75 0.8	sile	0	765
91594	ono	763_SKIN	solai-	solai-	s o l a i	(its) skin	mcelhanon-1967	7957	3 7 5 7 7	AXBYZ	SULAI	11	11.S.C 11.U.V 11.L.C 11.A.V 11.I.V	2.0 1.5 1.75 1.3 0.8	solai	0	765
91599	komba	763_SKIN	sâk-	sâk-	s â/a k	(its) skin	mcelhanon-1967	7958	3 7 1	AXN	SAK	5	5.S.C 5.A.V 5.K.c	2.0 1.5 0.8	sâ/ak	0	767
91595	selepet	763_SKIN	hâk-	hâk-	h â/a k	(its) skin	mcelhanon-1967	7958	3 7 1	AXN	HAK	12	12.H.C 12.A.V 12.K.c	2.0 1.5 0.8	hâ/ak	0	767
91601	timbe	763_SKIN	hâk-	hâk-	h â/a k	(its) skin	mcelhanon-1967	7958	3 7 1	AXN	HAK	13	13.H.C 13.A.V 13.K.c	2.0 1.5 0.8	hâ/ak	0	767
91607	nabak	763_SKIN	sək-	sək-	s ə k	(its) skin	mcelhanon-1967	7958	3 7 1	AXN	SEK	10	10.S.C 10.E.V 10.K.c	2.0 1.5 0.8	sək	0	767
91596	mesem	763_SKIN	sək-	sək-	s ə k	(its) skin	mcelhanon-1967	7958	3 7 1	AXN	SEK	8	8.S.C 8.E.V 8.K.c	2.0 1.5 0.8	sək	0	767
#
91240	kate	778_SMOKE_EXHAUST	hosâc	hosâc	h o s â/a c	smoke	mcelhanon-1967	8035	3 7 3 7 1	AXBYN	HUSAC	4	4.H.C 4.U.V 4.S.C 4.A.V 4.C.c	2.0 1.5 1.75 1.3 0.8	hosâ/ac	0	770
91238	mape	778_SMOKE_EXHAUST	kosâk	kosâk	k o s â/a k	smoke	mcelhanon-1967	8035	1 7 3 7 1	AXBYN	KUSAK	7	7.K.C 7.U.V 7.S.C 7.A.V 7.K.c	2.0 1.5 1.75 1.3 0.8	kosâ/ak	0	770
91233	dedua	778_SMOKE_EXHAUST	husuk	husuk	h u s u k	smoke	mcelhanon-1967	8035	3 7 3 7 1	AXBYN	HYSYK	3	3.H.C 3.Y.V 3.S.C 3.Y.V 3.K.c	2.0 1.5 1.75 1.3 0.8	husuk	0	770
91241	kube	778_SMOKE_EXHAUST	hofak	hofak	h o f a k	smoke	mcelhanon-1967	8035	3 7 3 7 1	AXBYN	HUBAK	6	6.H.C 6.U.V 6.B.C 6.A.V 6.K.c	2.0 1.5 1.75 1.3 0.8	hofak	0	772
91242	tobo	778_SMOKE_EXHAUST	kasak	kasak	k a s a k	smoke	mcelhanon-1967	8035	1 7 3 7 1	AXBYN	KASAK	14	14.K.C 14.A.V 14.S.C 14.A.V 14.K.c	2.0 1.5 1.75 1.3 0.8	kasak	0	770
91236	borong	778_SMOKE_EXHAUST	kaasok	kaasok	k aː s o k	smoke	mcelhanon-1967	8035	1 7 3 7 1	AXBYN	KASUK	1	1.K.C 1.A.V 1.S.C 1.U.V 1.K.c	2.0 1.5 1.75 1.3 0.8	kaːsok	0	770
91234	mindik	778_SMOKE_EXHAUST	kowak	kowak	k o w a k	smoke	mcelhanon-1967	8035	1 7 6 7 1	AXBYN	KUWAK	9	9.K.C 9.U.V 9.W.C 9.A.V 9.K.c	2.0 1.5 1.75 1.3 0.8	kowak	0	772
91239	burum	778_SMOKE_EXHAUST	kasak	kasak	k a s a k	smoke	mcelhanon-1967	8035	1 7 3 7 1	AXBYN	KASAK	2	2.K.C 2.A.V 2.S.C 2.A.V 2.K.c	2.0 1.5 1.75 1.3 0.8	kasak	0	770
91230	ono	778_SMOKE_EXHAUST	ŋaup	ŋaup	ŋ a u p	smoke	mcelhanon-1967	291	4 7 7 1	AXYN	NAYP	11	11.N.C 11.A.V 11.Y.V 11.P.c	2.0 1.5 1.3 0.8	ŋaup	0	773
91235	komba	778_SMOKE_EXHAUST	mudo	mudo	m u d o	smoke	mcelhanon-1967	354	4 7 1 7	AXBZ	MYTU	5	5.M.C 5.Y.V 5.T.C 5.U.V	2.0 1.5 1.75 0.8	mudo	0	771
91231	selepet	778_SMOKE_EXHAUST	utun	utun	u t u n	smoke	mcelhanon-1967	379	7 1 7 4	XBYN	YTYN	12	12.Y.V 12.T.C 12.Y.V 12.N.c	1.5 1.75 1.3 0.8	utun	0	774
91237	timbe	778_SMOKE_EXHAUST	dâwok	dâwok	d â/a w o k	smoke	mcelhanon-1967	412	1 7 6 7 1	AXBYN	TAWUK	13	13.T.C 13.A.V 13.W.C 13.U.V 13.K.c	2.0 1.5 1.75 1.3 0.8	dâ/awok	0	775
91243	nabak	778_SMOKE_EXHAUST	kəsək	kəsək	k ə s ə k	smoke	mcelhanon-1967	8035	1 7 3 7 1	AXBYN	KESEK	10	10.K.C 10.E.V 10.S.C 10.E.V 10.K.c	2.0 1.5 1.75 1.3 0.8	kəsək	0	770
91232	mesem	778_SMOKE_EXHAUST	kəsə	kəsə	k ə s ə	smoke	mcelhanon-1967	8035	1 7 3 7	AXBZ	KESE	8	8.K.C 8.E.V 8.S.C 8.E.V	2.0 1.5 1.75 0.8	kəsə	0	770
#
90526	kate	78_THAT	i	i	i	that	mcelhanon-1967	1	7	X	I	4	4.I.V	1.5	i	0	779
90524	mape	78_THAT	â	â	â/a	that	mcelhanon-1967	37	7	X	A	7	7.A.V	1.5	â/a	0	781
90519	dedua	78_THAT	yo	yo	j o	that	mcelhanon-1967	7899	6 7	AX	JU	3	3.J.C 3.U.V	2.0 1.5	jo	0	778
90527	kube	78_THAT	yo	yo	j o	that	mcelhanon-1967	7899	6 7	AX	JU	6	6.J.C 6.U.V	2.0 1.5	jo	0	778
90528	tobo	78_THAT	mi	mi	m i	that	mcelhanon-1967	7704	4 7	AX	MI	14	14.M.C 14.I.V	2.0 1.5	mi	0	777
90522	borong	78_THAT	lo	lo	l o	that	mcelhanon-1967	7899	5 7	AX	LU	1	1.L.C 1.U.V	2.0 1.5	lo	0	776
90520	mindik	78_THAT	me	me	m e	that	mcelhanon-1967	7704	4 7	AX	ME	9	9.M.C 9.E.V	2.0 1.5	me	0	777
90525	burum	78_THAT	me	me	m e	that	mcelhanon-1967	7704	4 7	AX	ME	2	2.M.C 2.E.V	2.0 1.5	me	0	777
90516	ono	78_THAT	eri	eri	e r i	that	mcelhanon-1967	259	7 5 7	XBZ	ERI	11	11.E.V 11.R.C 11.I.V	1.5 1.75 0.8	eri	0	783
90521	komba	78_THAT	zo	zo	z o	that	mcelhanon-1967	7899	3 7	AX	SU	5	5.S.C 5.U.V	2.0 1.5	zo	0	780
90517	selepet	78_THAT	ya	ya	j a	that	mcelhanon-1967	7899	6 7	AX	JA	12	12.J.C 12.A.V	2.0 1.5	ja	0	778
90523	timbe	78_THAT	idâ	idâ	i d â/a	that	mcelhanon-1967	394	7 1 7	XBZ	ITA	13	13.I.V 13.T.C 13.A.V	1.5 1.75 0.8	idâ/a	0	784
90529	nabak	78_THAT	ke	ke	k e	that	mcelhanon-1967	440	1 7	AX	KE	10	10.K.C 10.E.V	2.0 1.5	ke	0	782
90518	mesem	78_THAT	mei	mei	m e i	that	mcelhanon-1967	7704	4 7 7	AXZ	MEI	8	8.M.C 8.E.V 8.I.V	2.0 1.5 0.8	mei	0	777
#
91674	kate	817_THEY	yaŋe	yaŋe	j a ŋ e	they	mcelhanon-1967	7948	6 7 4 7	AXBZ	JANE	4	4.J.C 4.A.V 4.N.C 4.E.V	2.0 1.5 1.75 0.8	jaŋe	0	785
91672	mape	817_THEY	yaŋa	yaŋa	j a ŋ a	they	mcelhanon-1967	7948	6 7 4 7	AXBZ	JANA	7	7.J.C 7.A.V 7.N.C 7.A.V	2.0 1.5 1.75 0.8	jaŋa	0	785
91667	dedua	817_THEY	yeni	yeni	j e n i	they	mcelhanon-1967	7950	6 7 4 7	AXBZ	JENI	3	3.J.C 3.E.V 3.N.C 3.I.V	2.0 1.5 1.75 0.8	jeni	0	785
91675	kube	817_THEY	iŋeŋ	iŋeŋ	i ŋ e ŋ	they	mcelhanon-1967	7949	7 4 7 4	XBYN	INEN	6	6.I.V 6.N.C 6.E.V 6.N.c	1.5 1.75 1.3 0.8	iŋeŋ	0	785
91676	tobo	817_THEY	ini	ini	i n i	they	mcelhanon-1967	7950	7 4 7	XBZ	INI	14	14.I.V 14.N.C 14.I.V	1.5 1.75 0.8	ini	1	785
91670	borong	817_THEY	ioŋoŋoŋ	ioŋoŋoŋ	i o ŋ o ŋ o ŋ	they	mcelhanon-1967	185	7 7 4 7 4 7 4	XYBYBYN	IUNUNUN	1	1.I.V 1.U.V 1.N.C 1.U.V 1.N.C 1.U.V 1.N.c	1.5 1.3 1.75 1.3 1.75 1.3 0.8	ioŋoŋoŋ	0	785
91668	mindik	817_THEY	yeŋgân	yeŋgân	j e ŋ g â/a n	they	mcelhanon-1967	7951	6 7 4 1 7 4	AXMBYN	JENKAN	9	9.J.C 9.E.V 9.N.c 9.K.C 9.A.V 9.N.c	2.0 1.5 1.1 1.75 1.3 0.8	jeŋgâ/an	0	785
91673	burum	817_THEY	yeŋân	yeŋân	j e ŋ â/a n	they	mcelhanon-1967	7951	6 7 4 7 4	AXBYN	JENAN	2	2.J.C 2.E.V 2.N.C 2.A.V 2.N.c	2.0 1.5 1.75 1.3 0.8	jeŋâ/an	0	785
91664	ono	817_THEY	eŋe	eŋe	e ŋ e	they	mcelhanon-1967	7949	7 4 7	XBZ	ENE	11	11.E.V 11.N.C 11.E.V	1.5 1.75 0.8	eŋe	0	785
91669	komba	817_THEY	zâk	zâk	z â/a k	they	mcelhanon-1967	7953	3 7 1	AXN	SAK	5	5.S.C 5.A.V 5.K.c	2.0 1.5 0.8	zâ/ak	1	786
91665	selepet	817_THEY	yâk	yâk	j â/a k	they	mcelhanon-1967	7953	6 7 1	AXN	JAK	12	12.J.C 12.A.V 12.K.c	2.0 1.5 0.8	jâ/ak	1	786
91671	timbe	817_THEY	yâk	yâk	j â/a k	they	mcelhanon-1967	7953	6 7 1	AXN	JAK	13	13.J.C 13.A.V 13.K.c	2.0 1.5 0.8	jâ/ak	1	786
91677	nabak	817_THEY	ək	ək	ə k	they	mcelhanon-1967	7953	7 1	XN	EK	10	10.E.V 10.K.c	1.5 0.8	ək	1	786
91666	mesem	817_THEY	lene	lene	l e n e	they	mcelhanon-1967	533	5 7 4 7	AXBZ	LENE	8	8.L.C 8.E.V 8.N.C 8.E.V	2.0 1.5 1.75 0.8	lene	0	785
#
91296	kate	857_STONE	kpânâ	kpânâ	k p â/a n â/a	stone	mcelhanon-1967	15	1 1 7 4 7	ACYBZ	KPANA	4	4.K.C 4.P.C 4.A.V 4.N.C 4.A.V	2.0 1.5 1.3 1.75 0.8	kpâ/anâ/a	0	789
91294	mape	857_STONE	kâk	kâk	k â/a k	stone	mcelhanon-1967	7765	1 7 1	AXN	KAK	7	7.K.C 7.A.V 7.K.c	2.0 1.5 0.8	kâ/ak	0	788
91289	dedua	857_STONE	hok	hok	h o k	stone	mcelhanon-1967	7765	3 7 1	AXN	HUK	3	3.H.C 3.U.V 3.K.c	2.0 1.5 0.8	hok	0	788
91297	kube	857_STONE	gokmea	gokmea	g o k m e a	stone	mcelhanon-1967	8319	1 7 1 4 7 7	AXBCYZ	KUKMEA	6	6.K.C 6.U.V 6.K.C 6.M.C 6.E.V 6.A.V	2.0 1.5 1.75 1.5 1.3 0.8	gokmea	0	790
91298	tobo	857_STONE	baŋa	baŋa	b a ŋ a	stone	mcelhanon-1967	142	1 7 4 7	AXBZ	PANA	14	14.P.C 14.A.V 14.N.C 14.A.V	2.0 1.5 1.75 0.8	baŋa	0	789
91292	borong	857_STONE	dzamok	dzamok	d z a m o k	stone	mcelhanon-1967	177	1 3 7 4 7 1	ACXBYN	TSAMUK	1	1.T.C 1.S.C 1.A.V 1.M.C 1.U.V 1.K.c	2.0 1.5 1.5 1.75 1.3 0.8	dzamok	0	787
91290	mindik	857_STONE	kât	kât	k â/a t	stone	mcelhanon-1967	7764	1 7 1	AXN	KAT	9	9.K.C 9.A.V 9.T.c	2.0 1.5 0.8	kâ/at	0	788
91295	burum	857_STONE	kât	kât	k â/a t	stone	mcelhanon-1967	7764	1 7 1	AXN	KAT	2	2.K.C 2.A.V 2.T.c	2.0 1.5 0.8	kâ/at	0	788
91286	ono	857_STONE	wesi	wesi	w e s i	stone	mcelhanon-1967	294	6 7 3 7	AXBZ	WESI	11	11.W.C 11.E.V 11.S.C 11.I.V	2.0 1.5 1.75 0.8	wesi	0	792
91291	komba	857_STONE	kât	kât	k â/a t	stone	mcelhanon-1967	7764	1 7 1	AXN	KAT	5	5.K.C 5.A.V 5.T.c	2.0 1.5 0.8	kâ/at	0	788
91287	selepet	857_STONE	kât	kât	k â/a t	stone	mcelhanon-1967	7764	1 7 1	AXN	KAT	12	12.K.C 12.A.V 12.T.c	2.0 1.5 0.8	kâ/at	0	788
91293	timbe	857_STONE	kât	kât	k â/a t	stone	mcelhanon-1967	7764	1 7 1	AXN	KAT	13	13.K.C 13.A.V 13.T.c	2.0 1.5 0.8	kâ/at	0	788
91299	nabak	857_STONE	nandzəŋ	nandzəŋ	n a n d z ə ŋ	stone	mcelhanon-1967	7766	4 7 4 1 3 7 4	AXMBCYN	NANTSEN	10	10.N.C 10.A.V 10.N.c 10.T.C 10.S.C 10.E.V 10.N.c	2.0 1.5 1.1 1.75 1.5 1.3 0.8	nandzəŋ	0	791
91288	mesem	857_STONE	nandza	nandza	n a n d z a	stone	mcelhanon-1967	7766	4 7 4 1 3 7	AXMBCZ	NANTSA	8	8.N.C 8.A.V 8.N.c 8.T.C 8.S.C 8.A.V	2.0 1.5 1.1 1.75 1.5 0.8	nandza	0	791
#
92066	kate	867_backofhand	râpe-	râpe-	r â/a p e	(its) back	mcelhanon-1967	28	5 7 1 7	AXBZ	RAPE	4	4.R.C 4.A.V 4.P.C 4.E.V	2.0 1.5 1.75 0.8	râ/ape	0	796
92064	mape	867_backofhand	ŋari-	ŋari-	ŋ a r i	(its) back	mcelhanon-1967	72	4 7 5 7	AXBZ	NARI	7	7.N.C 7.A.V 7.R.C 7.I.V	2.0 1.5 1.75 0.8	ŋari	0	798
92059	dedua	867_backofhand	nade-	nade-	n a d e	(its) back	mcelhanon-1967	110	4 7 1 7	AXBZ	NATE	3	3.N.C 3.A.V 3.T.C 3.E.V	2.0 1.5 1.75 0.8	nade	0	795
92067	kube	867_backofhand	gemagi-	gemagi-	g e m a g i	(its) back	mcelhanon-1967	7736	1 7 4 7 1 7	AXBYBZ	KEMAKI	6	6.K.C 6.E.V 6.M.C 6.A.V 6.K.C 6.I.V	2.0 1.5 1.75 1.3 1.75 0.8	gemagi	0	793
92068	tobo	867_backofhand	gemat-	gemat-	g e m a t	(its) back	mcelhanon-1967	7736	1 7 4 7 1	AXBYN	KEMAT	14	14.K.C 14.E.V 14.M.C 14.A.V 14.T.c	2.0 1.5 1.75 1.3 0.8	gemat	0	793
92062	borong	867_backofhand	gemasit-	gemasit-	g e m a s i t	(its) back	mcelhanon-1967	7736	1 7 4 7 3 7 1	AXBYBYN	KEMASIT	1	1.K.C 1.E.V 1.M.C 1.A.V 1.S.C 1.I.V 1.T.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gemasit	0	793
92060	mindik	867_backofhand	gemat-	gemat-	g e m a t	(its) back	mcelhanon-1967	7736	1 7 4 7 1	AXBYN	KEMAT	9	9.K.C 9.E.V 9.M.C 9.A.V 9.T.c	2.0 1.5 1.75 1.3 0.8	gemat	0	793
92065	burum	867_backofhand	gânesem-	gânesem-	g â/a n e s e m	(its) back	mcelhanon-1967	248	1 7 4 7 3 7 4	AXBYBYN	KANESEM	2	2.K.C 2.A.V 2.N.C 2.E.V 2.S.C 2.E.V 2.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	gâ/anesem	0	794
92056	ono	867_backofhand	romo-	romo-	r o m o	(its) back	mcelhanon-1967	323	5 7 4 7	AXBZ	RUMU	11	11.R.C 11.U.V 11.M.C 11.U.V	2.0 1.5 1.75 0.8	romo	0	801
92061	komba	867_backofhand	kâdât-	kâdât-	k â/a d â/a t	(its) back	mcelhanon-1967	7737	1 7 1 7 1	AXBYN	KATAT	5	5.K.C 5.A.V 5.T.C 5.A.V 5.T.c	2.0 1.5 1.75 1.3 0.8	kâ/adâ/at	0	797
92057	selepet	867_backofhand	kâdât-	kâdât-	k â/a d â/a t	(its) back	mcelhanon-1967	7737	1 7 1 7 1	AXBYN	KATAT	12	12.K.C 12.A.V 12.T.C 12.A.V 12.T.c	2.0 1.5 1.75 1.3 0.8	kâ/adâ/at	0	797
92063	timbe	867_backofhand	hame-	hame-	h a m e	(its) back	mcelhanon-1967	428	3 7 4 7	AXBZ	HAME	13	13.H.C 13.A.V 13.M.C 13.E.V	2.0 1.5 1.75 0.8	hame	0	802
92069	nabak	867_backofhand	bam-	bam-	b a m	(its) back	mcelhanon-1967	484	1 7 4	AXN	PAM	10	10.P.C 10.A.V 10.M.c	2.0 1.5 0.8	bam	0	800
92058	mesem	867_backofhand	beset-	beset-	b e s e t	(its) back	mcelhanon-1967	548	1 7 3 7 1	AXBYN	PESET	8	8.P.C 8.E.V 8.S.C 8.E.V 8.T.c	2.0 1.5 1.75 1.3 0.8	beset	0	799
#
91366	kate	906_TREE	yâc	yâc	j â/a c	tree	mcelhanon-1967	7836	6 7 1	AXN	JAC	4	4.J.C 4.A.V 4.C.c	2.0 1.5 0.8	jâ/ac	0	805
91364	mape	906_TREE	yâk	yâk	j â/a k	tree	mcelhanon-1967	7836	6 7 1	AXN	JAK	7	7.J.C 7.A.V 7.K.c	2.0 1.5 0.8	jâ/ak	0	805
91359	dedua	906_TREE	ik	ik	i k	tree	mcelhanon-1967	8021	7 1	XN	IK	3	3.I.V 3.K.c	1.5 0.8	ik	0	803
91367	kube	906_TREE	ik	ik	i k	tree	mcelhanon-1967	8021	7 1	XN	IK	6	6.I.V 6.K.c	1.5 0.8	ik	0	803
91368	tobo	906_TREE	ip	ip	i p	tree	mcelhanon-1967	8021	7 1	XN	IP	14	14.I.V 14.P.c	1.5 0.8	ip	0	804
91362	borong	906_TREE	ik	ik	i k	tree	mcelhanon-1967	8021	7 1	XN	IK	1	1.I.V 1.K.c	1.5 0.8	ik	0	803
91360	mindik	906_TREE	ip	ip	i p	tree	mcelhanon-1967	8021	7 1	XN	IP	9	9.I.V 9.P.c	1.5 0.8	ip	0	804
91365	burum	906_TREE	ip	ip	i p	tree	mcelhanon-1967	8021	7 1	XN	IP	2	2.I.V 2.P.c	1.5 0.8	ip	0	804
91356	ono	906_TREE	eki	eki	e k i	tree	mcelhanon-1967	297	7 1 7	XBZ	EKI	11	11.E.V 11.K.C 11.I.V	1.5 1.75 0.8	eki	0	807
91361	komba	906_TREE	nak	nak	n a k	tree	mcelhanon-1967	7834	4 7 1	AXN	NAK	5	5.N.C 5.A.V 5.K.c	2.0 1.5 0.8	nak	0	806
91357	selepet	906_TREE	nak	nak	n a k	tree	mcelhanon-1967	7834	4 7 1	AXN	NAK	12	12.N.C 12.A.V 12.K.c	2.0 1.5 0.8	nak	0	806
91363	timbe	906_TREE	lâwin	lâwin	l â/a w i n	tree	mcelhanon-1967	413	5 7 6 7 4	AXBYN	LAWIN	13	13.L.C 13.A.V 13.W.C 13.I.V 13.N.c	2.0 1.5 1.75 1.3 0.8	lâ/awin	0	808
91369	nabak	906_TREE	təp	təp	t ə p	tree	mcelhanon-1967	7835	1 7 1	AXN	TEP	10	10.T.C 10.E.V 10.P.c	2.0 1.5 0.8	təp	0	804
91358	mesem	906_TREE	tə	tə	t ə	tree	mcelhanon-1967	7835	1 7	AX	TE	8	8.T.C 8.E.V	2.0 1.5	tə	0	804
#
