# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
160456	ono-kip	2102_BURN	dzi	dzi	d z i		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSI	94	94.T.C 94.S.C 94.I.V	2.0 1.5 1.5	dzi	0	3428
160457	sialum	2102_BURN	dze	dze	d z e		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSE	109	109.T.C 109.S.C 109.E.V	2.0 1.5 1.5	dze	1	3428
160465	migabac	2102_BURN	lobo	lobo	l o b o		mcelhanon_and_voorhoeve1970	975	5 7 1 7	AXBZ	LUPU	66	66.L.C 66.U.V 66.P.C 66.U.V	2.0 1.5 1.75 0.8	lobo	0	3453
160466	momare	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TA	69	69.T.C 69.A.V	2.0 1.5	da	0	3457
160467	sene	2102_BURN	dzo	dzo	d z o		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSU	107	107.T.C 107.S.C 107.U.V	2.0 1.5 1.5	dzo	0	3428
160468	magobineng	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSA	55	55.T.C 55.S.C 55.A.V	2.0 1.5 1.5	dza	0	3428
160469	wamora	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSA	124	124.T.C 124.S.C 124.A.V	2.0 1.5 1.5	dza	0	3428
160470	wemo	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSA	131	131.T.C 131.S.C 131.A.V	2.0 1.5 1.5	dza	0	3428
160471	mape-naga	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSA	60	60.T.C 60.S.C 60.A.V	2.0 1.5 1.5	dza	0	3428
160472	mape-west	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSA	61	61.T.C 61.S.C 61.A.V	2.0 1.5 1.5	dza	0	3428
160473	mape-east	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565	1 3 7	ACX	TSA	59	59.T.C 59.S.C 59.A.V	2.0 1.5 1.5	dza	0	3428
160413	boazi	2102_BURN	lavut	lavut	l a v u t		mcelhanon_and_voorhoeve1970	1027	5 7 3 7 1	AXBYN	LABYT	16	16.L.C 16.A.V 16.B.C 16.Y.V 16.T.c	2.0 1.5 1.75 1.3 0.8	lavut	0	3426
160405	kubo	2102_BURN	si	si	s i		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SI	48	48.S.C 48.I.V	2.0 1.5	si	0	3432
160427	kumdauron	2102_BURN	ti	ti	t i		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TI	50	50.T.C 50.I.V	2.0 1.5	ti	0	3457
160428	worin	2102_BURN	di	di	d i		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TI	132	132.T.C 132.I.V	2.0 1.5	di	0	3457
160429	yawan	2102_BURN	ti	ti	t i		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TI	135	135.T.C 135.I.V	2.0 1.5	ti	0	3457
160430	mitmit	2102_BURN	di	di	d i		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TI	68	68.T.C 68.I.V	2.0 1.5	di	0	3457
160431	mup	2102_BURN	dɔ	dɔ	d ɔ		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TU	72	72.T.C 72.U.V	2.0 1.5	dɔ	0	3457
160432	sindamon	2102_BURN	dɔ	dɔ	d ɔ		mcelhanon_and_voorhoeve1970	11565	1 7	AX	TU	110	110.T.C 110.U.V	2.0 1.5	dɔ	0	3457
160406	samo	2102_BURN	si	si	s i		mcelhanon_and_voorhoeve1970	11565	3 7	AX	SI	104	104.S.C 104.I.V	2.0 1.5	si	0	3432
160412	tureture	2102_BURN	itai	itai	i t a i		mcelhanon_and_voorhoeve1970	12088	7 1 7 7	XBYZ	ITAI	119	119.I.V 119.T.C 119.A.V 119.I.V	1.5 1.75 1.3 0.8	itai	0	3483
160411	southern-kiwai	2102_BURN	itai	itai	i t a i		mcelhanon_and_voorhoeve1970	12088	7 1 7 7	XBYZ	ITAI	112	112.I.V 112.T.C 112.A.V 112.I.V	1.5 1.75 1.3 0.8	itai	0	3483
#
159349	waboda	2108_RAINING_OR_RAIN	wisare	wisare	w i s a r e		mcelhanon_and_voorhoeve1970	11973	6 7 3 7 5 7	AXBYBZ	WISARE	122	122.W.C 122.I.V 122.S.C 122.A.V 122.R.C 122.E.V	2.0 1.5 1.75 1.3 1.75 0.8	wisare	0	3590
159345	fasu	2108_RAINING_OR_RAIN	yao	yao	j a o		mcelhanon_and_voorhoeve1970	23	6 7 7	AXZ	JAU	28	28.J.C 28.A.V 28.U.V	2.0 1.5 0.8	jao	0	3523
159343	beami	2108_RAINING_OR_RAIN	kibu	kibu	k i b u		mcelhanon_and_voorhoeve1970	36	1 7 1 7	AXBZ	KIPY	12	12.K.C 12.I.V 12.P.C 12.Y.V	2.0 1.5 1.75 0.8	kibu	0	3512
159355	yaqay	2108_RAINING_OR_RAIN	aqaid	aqaid	a q a i d		mcelhanon_and_voorhoeve1970	71	7 1 7 7 1	XBYYN	AKAIT	134	134.A.V 134.K.C 134.A.V 134.I.V 134.T.c	1.5 1.75 1.3 1.3 0.8	aqaid	0	3532
159327	wambon	2108_RAINING_OR_RAIN	murup	murup	m u r u p		mcelhanon_and_voorhoeve1970	11667	4 7 5 7 1	AXBYN	MYRYP	123	123.M.C 123.Y.V 123.R.C 123.Y.V 123.P.c	2.0 1.5 1.75 1.3 0.8	murup	0	3542
159325	aghu	2108_RAINING_OR_RAIN	a	a	a		mcelhanon_and_voorhoeve1970	11917	7	X	A	3	3.A.V	1.5	a	0	3506
159320	sempan	2108_RAINING_OR_RAIN	te	te	t e		mcelhanon_and_voorhoeve1970	11768	1 7	AX	TE	106	106.T.C 106.E.V	2.0 1.5	te	0	3508
159319	kamoro	2108_RAINING_OR_RAIN	kee	kee	k eː		mcelhanon_and_voorhoeve1970	143	1 7	AX	KE	37	37.K.C 37.E.V	2.0 1.5	keː	0	3515
159328	muyu-north	2108_RAINING_OR_RAIN	am	am	a m		mcelhanon_and_voorhoeve1970	11593	7 4	XN	AM	74	74.A.V 74.M.c	1.5 0.8	am	0	3555
159329	muyu-south	2108_RAINING_OR_RAIN	am	am	a m		mcelhanon_and_voorhoeve1970	11593	7 4	XN	AM	75	75.A.V 75.M.c	1.5 0.8	am	0	3555
159334	faiwol	2108_RAINING_OR_RAIN	waib	waib	w a i b		mcelhanon_and_voorhoeve1970	11759	6 7 7 1	AXYN	WAIP	27	27.W.C 27.A.V 27.I.V 27.P.c	2.0 1.5 1.3 0.8	waib	0	3522
159324	awyu-asue	2108_RAINING_OR_RAIN	aa	aa	aː		mcelhanon_and_voorhoeve1970	11917	7	X	A	8	8.A.V	1.5	aː	0	3506
159330	yongkom	2108_RAINING_OR_RAIN	am	am	a m		mcelhanon_and_voorhoeve1970	11593	7 4	XN	AM	140	140.A.V 140.M.c	1.5 0.8	am	0	3555
159322	awyu-south	2108_RAINING_OR_RAIN	a	a	a		mcelhanon_and_voorhoeve1970	11917	7	X	A	9	9.A.V	1.5	a	0	3506
159326	mandobo-atas	2108_RAINING_OR_RAIN	murup	murup	m u r u p		mcelhanon_and_voorhoeve1970	11667	4 7 5 7 1	AXBYN	MYRYP	58	58.M.C 58.Y.V 58.R.C 58.Y.V 58.P.c	2.0 1.5 1.75 1.3 0.8	murup	0	3542
159436	aeka	2108_RAINING_OR_RAIN	ga	ga	g a		mcelhanon_and_voorhoeve1970	236	1 7	AX	KA	1	1.K.C 1.A.V	2.0 1.5	ga	0	3515
159430	binandere	2108_RAINING_OR_RAIN	wa	wa	w a		mcelhanon_and_voorhoeve1970	246	6 7	AX	WA	14	14.W.C 14.A.V	2.0 1.5	wa	0	3505
159426	suena	2108_RAINING_OR_RAIN	wa	wa	w a		mcelhanon_and_voorhoeve1970	265	6 7	AX	WA	113	113.W.C 113.A.V	2.0 1.5	wa	0	3505
159429	yekora	2108_RAINING_OR_RAIN	wa	wa	w a		mcelhanon_and_voorhoeve1970	274	6 7	AX	WA	137	137.W.C 137.A.V	2.0 1.5	wa	0	3505
159427	zia	2108_RAINING_OR_RAIN	wa	wa	w a		mcelhanon_and_voorhoeve1970	283	6 7	AX	WA	143	143.W.C 143.A.V	2.0 1.5	wa	0	3505
159435	ewage-notu	2108_RAINING_OR_RAIN	ga	ga	g a		mcelhanon_and_voorhoeve1970	292	1 7	AX	KA	26	26.K.C 26.A.V	2.0 1.5	ga	0	3515
159431	orokaiva-sairope	2108_RAINING_OR_RAIN	wa	wa	w a		mcelhanon_and_voorhoeve1970	299	6 7	AX	WA	99	99.W.C 99.A.V	2.0 1.5	wa	0	3505
159432	orokaiva-dobuduru	2108_RAINING_OR_RAIN	ga	ga	g a		mcelhanon_and_voorhoeve1970	303	1 7	AX	KA	96	96.K.C 96.A.V	2.0 1.5	ga	0	3515
159433	orokaiva-kendata	2108_RAINING_OR_RAIN	ga	ga	g a		mcelhanon_and_voorhoeve1970	308	1 7	AX	KA	98	98.K.C 98.A.V	2.0 1.5	ga	0	3515
159434	orokaiva-jegarata-kakendetta	2108_RAINING_OR_RAIN	ga	ga	g a		mcelhanon_and_voorhoeve1970	314	1 7	AX	KA	97	97.K.C 97.A.V	2.0 1.5	ga	0	3515
159428	zia-mawai	2108_RAINING_OR_RAIN	wa	wa	w a		mcelhanon_and_voorhoeve1970	322	6 7	AX	WA	144	144.W.C 144.A.V	2.0 1.5	wa	0	3505
159321	asmat-central	2108_RAINING_OR_RAIN	te	te	t e		mcelhanon_and_voorhoeve1970	11768	1 7	AX	TE	6	6.T.C 6.E.V	2.0 1.5	te	0	3508
159347	suki	2108_RAINING_OR_RAIN	goama	goama	g o a m a		mcelhanon_and_voorhoeve1970	11849	1 7 7 4 7	AXYBZ	KUAMA	114	114.K.C 114.U.V 114.A.V 114.M.C 114.A.V	2.0 1.5 1.3 1.75 0.8	goama	0	3535
159346	gogodala	2108_RAINING_OR_RAIN	gui	gui	g u i		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KYI	33	33.K.C 33.Y.V 33.I.V	2.0 1.5 0.8	gui	0	3515
159417	dedua	2108_RAINING_OR_RAIN	kia	kia	k i a		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KIA	22	22.K.C 22.I.V 22.A.V	2.0 1.5 0.8	kia	0	3515
159411	kube	2108_RAINING_OR_RAIN	kia	kia	k i a		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KIA	47	47.K.C 47.I.V 47.A.V	2.0 1.5 0.8	kia	0	3515
159410	tobo	2108_RAINING_OR_RAIN	kia	kia	k i a		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KIA	118	118.K.C 118.I.V 118.A.V	2.0 1.5 0.8	kia	0	3515
159407	borong	2108_RAINING_OR_RAIN	koŋ	koŋ	k o ŋ		mcelhanon_and_voorhoeve1970	408	1 7 4	AXN	KUN	18	18.K.C 18.U.V 18.N.c	2.0 1.5 0.8	koŋ	0	3516
159409	mindik	2108_RAINING_OR_RAIN	kie	kie	k i e		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KIE	67	67.K.C 67.I.V 67.E.V	2.0 1.5 0.8	kie	0	3515
159408	burum	2108_RAINING_OR_RAIN	kie	kie	k i e		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KIE	20	20.K.C 20.I.V 20.E.V	2.0 1.5 0.8	kie	0	3515
159414	komba	2108_RAINING_OR_RAIN	map	map	m a p		mcelhanon_and_voorhoeve1970	12048	4 7 1	AXN	MAP	43	43.M.C 43.A.V 43.P.c	2.0 1.5 0.8	map	0	3531
159413	selepet	2108_RAINING_OR_RAIN	gelok	gelok	g e l o k		mcelhanon_and_voorhoeve1970	427	1 7 5 7 1	AXBYN	KELUK	105	105.K.C 105.E.V 105.L.C 105.U.V 105.K.c	2.0 1.5 1.75 1.3 0.8	gelok	0	3577
159412	timbe	2108_RAINING_OR_RAIN	tɔnɔk	tɔnɔk	t ɔ n ɔ k		mcelhanon_and_voorhoeve1970	434	1 7 4 7 1	AXBYN	TUNUK	117	117.T.C 117.U.V 117.N.C 117.U.V 117.K.c	2.0 1.5 1.75 1.3 0.8	tɔnɔk	0	3588
159415	nabak	2108_RAINING_OR_RAIN	map	map	m a p		mcelhanon_and_voorhoeve1970	12048	4 7 1	AXN	MAP	76	76.M.C 76.A.V 76.P.c	2.0 1.5 0.8	map	0	3531
159416	mesem	2108_RAINING_OR_RAIN	ma	ma	m a		mcelhanon_and_voorhoeve1970	12048	4 7	AX	MA	64	64.M.C 64.A.V	2.0 1.5	ma	0	3531
159401	kovai	2108_RAINING_OR_RAIN	ait	ait	a i t		mcelhanon_and_voorhoeve1970	474	7 7 1	XYN	AIT	46	46.A.V 46.I.V 46.T.c	1.5 1.3 0.8	ait	0	3532
159323	yenimu	2108_RAINING_OR_RAIN	a	a	a		mcelhanon_and_voorhoeve1970	11917	7	X	A	139	139.A.V	1.5	a	0	3506
159331	mian	2108_RAINING_OR_RAIN	sok	sok	s o k		mcelhanon_and_voorhoeve1970	11545	3 7 1	AXN	SUK	65	65.S.C 65.U.V 65.K.c	2.0 1.5 0.8	sok	0	3513
159332	tifal	2108_RAINING_OR_RAIN	woom	woom	w oː m		mcelhanon_and_voorhoeve1970	11759	6 7 4	AXN	WUM	116	116.W.C 116.U.V 116.M.c	2.0 1.5 0.8	woːm	0	3587
159333	telefol	2108_RAINING_OR_RAIN	weeb	weeb	w eː b		mcelhanon_and_voorhoeve1970	11759	6 7 1	AXN	WEP	115	115.W.C 115.E.V 115.P.c	2.0 1.5 0.8	weːb	0	3522
159335	bimin	2108_RAINING_OR_RAIN	suuk	suuk	s uː k		mcelhanon_and_voorhoeve1970	11545	3 7 1	AXN	SYK	13	13.S.C 13.Y.V 13.K.c	2.0 1.5 0.8	suːk	0	3513
159336	aekyom	2108_RAINING_OR_RAIN	waɛ	waɛ	w a ɛ		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAE	2	2.W.C 2.A.V 2.E.V	2.0 1.5 0.8	waɛ	1	3505
159344	bosavi	2108_RAINING_OR_RAIN	hano	hano	h a n o		mcelhanon_and_voorhoeve1970	541	3 7 4 7	AXBZ	HANU	19	19.H.C 19.A.V 19.N.C 19.U.V	2.0 1.5 1.75 0.8	hano	0	3517
159351	marind-gawir	2108_RAINING_OR_RAIN	xe	xe	x e		mcelhanon_and_voorhoeve1970	11942	3 7	AX	GE	63	63.G.C 63.E.V	2.0 1.5	xe	0	3546
159352	marind-gawir	2108_RAINING_OR_RAIN	hei	hei	h e i		mcelhanon_and_voorhoeve1970	11942	3 7 7	AXZ	HEI	63	63.H.C 63.E.V 63.I.V	2.0 1.5 0.8	hei	0	3534
159356	degenan	2108_RAINING_OR_RAIN	agʌ	agʌ	a g ʌ		mcelhanon_and_voorhoeve1970	11800	7 1 7	XBZ	AKE	23	23.A.V 23.K.C 23.E.V	1.5 1.75 0.8	agʌ	0	3520
159357	muratayak	2108_RAINING_OR_RAIN	agu	agu	a g u		mcelhanon_and_voorhoeve1970	11800	7 1 7	XBZ	AKY	73	73.A.V 73.K.C 73.Y.V	1.5 1.75 0.8	agu	0	3520
159358	asaroo	2108_RAINING_OR_RAIN	a	a	a		mcelhanon_and_voorhoeve1970	624	7	X	A	5	5.A.V	1.5	a	0	3506
159359	madi	2108_RAINING_OR_RAIN	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAI	54	54.W.C 54.A.V 54.I.V	2.0 1.5 0.8	wai	1	3505
159360	ngaing	2108_RAINING_OR_RAIN	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAI	85	85.W.C 85.A.V 85.I.V	2.0 1.5 0.8	wai	1	3505
159361	neko	2108_RAINING_OR_RAIN	wai	wai	w a i		mcelhanon_and_voorhoeve1970	11759	6 7 7	AXZ	WAI	84	84.W.C 84.A.V 84.I.V	2.0 1.5 0.8	wai	1	3505
159365	nekgini	2108_RAINING_OR_RAIN	tupuŋ	tupuŋ	t u p u ŋ		mcelhanon_and_voorhoeve1970	672	1 7 1 7 4	AXBYN	TYPYN	83	83.T.C 83.Y.V 83.P.C 83.Y.V 83.N.c	2.0 1.5 1.75 1.3 0.8	tupuŋ	1	3560
159366	ufim	2108_RAINING_OR_RAIN	yaŋgo	yaŋgo	j a ŋ g o		mcelhanon_and_voorhoeve1970	11942	6 7 4 1 7	AXMBZ	JANKU	120	120.J.C 120.A.V 120.N.c 120.K.C 120.U.V	2.0 1.5 1.1 1.75 0.8	jaŋgo	1	3591
159368	rawa	2108_RAINING_OR_RAIN	sono	sono	s o n o		mcelhanon_and_voorhoeve1970	11599	3 7 4 7	AXBZ	SUNU	102	102.S.C 102.U.V 102.N.C 102.U.V	2.0 1.5 1.75 0.8	sono	1	3517
159367	iyo	2108_RAINING_OR_RAIN	sono	sono	s o n o		mcelhanon_and_voorhoeve1970	11599	3 7 4 7	AXBZ	SUNU	36	36.S.C 36.U.V 36.N.C 36.U.V	2.0 1.5 1.75 0.8	sono	1	3517
159378	som	2108_RAINING_OR_RAIN	kamok	kamok	k a m o k		mcelhanon_and_voorhoeve1970	11849	1 7 4 7 1	AXBYN	KAMUK	111	111.K.C 111.A.V 111.M.C 111.U.V 111.K.c	2.0 1.5 1.75 1.3 0.8	kamok	0	3577
159369	nukna	2108_RAINING_OR_RAIN	ɔle	ɔle	ɔ l e		mcelhanon_and_voorhoeve1970	12016	7 5 7	XBZ	ULE	90	90.U.V 90.L.C 90.E.V	1.5 1.75 0.8	ɔle	0	3566
159370	nukna-hamelengan	2108_RAINING_OR_RAIN	ʌle	ʌle	ʌ l e		mcelhanon_and_voorhoeve1970	12016	7 5 7	XBZ	ELE	91	91.E.V 91.L.C 91.E.V	1.5 1.75 0.8	ʌle	0	3566
159377	kutong-sakam	2108_RAINING_OR_RAIN	nebil	nebil	n e b i l		mcelhanon_and_voorhoeve1970	728	4 7 1 7 5	AXBYN	NEPIL	52	52.N.C 52.E.V 52.P.C 52.I.V 52.L.c	2.0 1.5 1.75 1.3 0.8	nebil	0	3537
159338	pare	2108_RAINING_OR_RAIN	ɔmɔɛ	ɔmɔɛ	ɔ m ɔ ɛ		mcelhanon_and_voorhoeve1970	755	7 4 7 7	XBYZ	UMUE	101	101.U.V 101.M.C 101.U.V 101.E.V	1.5 1.75 1.3 0.8	ɔmɔɛ	1	3574
159382	yopno-nokopo	2108_RAINING_OR_RAIN	suwa	suwa	s u w a		mcelhanon_and_voorhoeve1970	11878	3 7 6 7	AXBZ	SYWA	142	142.S.C 142.Y.V 142.W.C 142.A.V	2.0 1.5 1.75 0.8	suwa	0	3595
159381	yopno-kewieng	2108_RAINING_OR_RAIN	sʌkok	sʌkok	s ʌ k o k		mcelhanon_and_voorhoeve1970	11923	3 7 1 7 1	AXBYN	SEKUK	141	141.S.C 141.E.V 141.K.C 141.U.V 141.K.c	2.0 1.5 1.75 1.3 0.8	sʌkok	0	3608
159383	awara	2108_RAINING_OR_RAIN	hopʌ	hopʌ	h o p ʌ		mcelhanon_and_voorhoeve1970	11878	3 7 1 7	AXBZ	HUPE	7	7.H.C 7.U.V 7.P.C 7.E.V	2.0 1.5 1.75 0.8	hopʌ	0	3509
159389	irumu	2108_RAINING_OR_RAIN	iwʌn	iwʌn	i w ʌ n		mcelhanon_and_voorhoeve1970	11712	7 6 7 4	XBYN	IWEN	35	35.I.V 35.W.C 35.E.V 35.N.c	1.5 1.75 1.3 0.8	iwʌn	0	3526
159385	wantoat	2108_RAINING_OR_RAIN	sopʌ	sopʌ	s o p ʌ		mcelhanon_and_voorhoeve1970	11878	3 7 1 7	AXBZ	SUPE	125	125.S.C 125.U.V 125.P.C 125.E.V	2.0 1.5 1.75 0.8	sopʌ	0	3509
159384	wantoat-leron	2108_RAINING_OR_RAIN	hopɔ	hopɔ	h o p ɔ		mcelhanon_and_voorhoeve1970	11878	3 7 1 7	AXBZ	HUPU	127	127.H.C 127.U.V 127.P.C 127.U.V	2.0 1.5 1.75 0.8	hopɔ	0	3509
159386	wantoat-saseng	2108_RAINING_OR_RAIN	mbokŋʌ	mbokŋʌ	m b o k ŋ ʌ		mcelhanon_and_voorhoeve1970	830	4 1 7 1 4 7	ACYBCZ	MPUKNE	128	128.M.C 128.P.C 128.U.V 128.K.C 128.N.C 128.E.V	2.0 1.5 1.3 1.75 1.5 0.8	mbokŋʌ	0	3599
159387	wantoat-bam	2108_RAINING_OR_RAIN	pimasʌ	pimasʌ	p i m a s ʌ		mcelhanon_and_voorhoeve1970	841	1 7 4 7 3 7	AXBYBZ	PIMASE	126	126.P.C 126.I.V 126.M.C 126.A.V 126.S.C 126.E.V	2.0 1.5 1.75 1.3 1.75 0.8	pimasʌ	0	3597
159388	wantoat-yagawak	2108_RAINING_OR_RAIN	iwʌn	iwʌn	i w ʌ n		mcelhanon_and_voorhoeve1970	11712	7 6 7 4	XBYN	IWEN	129	129.I.V 129.W.C 129.E.V 129.N.c	1.5 1.75 1.3 0.8	iwʌn	0	3526
159390	mamaa	2108_RAINING_OR_RAIN	wiiʔ	wiiʔ	w iː ʔ		mcelhanon_and_voorhoeve1970	11942	6 7 1	AXN	WIH	57	57.W.C 57.I.V 57.H.c	2.0 1.5 0.8	wiːʔ	0	3541
159391	uri	2108_RAINING_OR_RAIN	gimak	gimak	g i m a k		mcelhanon_and_voorhoeve1970	11849	1 7 4 7 1	AXBYN	KIMAK	121	121.K.C 121.I.V 121.M.C 121.A.V 121.K.c	2.0 1.5 1.75 1.3 0.8	gimak	0	3577
159392	finongan	2108_RAINING_OR_RAIN	guri	guri	g u r i		mcelhanon_and_voorhoeve1970	879	1 7 5 7	AXBZ	KYRI	29	29.K.C 29.Y.V 29.R.C 29.I.V	2.0 1.5 1.75 0.8	guri	0	3524
159393	gusan	2108_RAINING_OR_RAIN	iwʌn	iwʌn	i w ʌ n		mcelhanon_and_voorhoeve1970	11712	7 6 7 4	XBYN	IWEN	34	34.I.V 34.W.C 34.E.V 34.N.c	1.5 1.75 1.3 0.8	iwʌn	0	3526
159394	nimi	2108_RAINING_OR_RAIN	naŋgi	naŋgi	n a ŋ g i		mcelhanon_and_voorhoeve1970	898	4 7 4 1 7	AXMBZ	NANKI	86	86.N.C 86.A.V 86.N.c 86.K.C 86.I.V	2.0 1.5 1.1 1.75 0.8	naŋgi	0	3563
159396	numanggang	2108_RAINING_OR_RAIN	gwi	gwi	g w i		mcelhanon_and_voorhoeve1970	11942	1 6 7	ACX	KWI	92	92.K.C 92.W.C 92.I.V	2.0 1.5 1.5	gwi	0	3552
159397	nakame	2108_RAINING_OR_RAIN	gwi	gwi	g w i		mcelhanon_and_voorhoeve1970	11942	1 6 7	ACX	KWI	77	77.K.C 77.W.C 77.I.V	2.0 1.5 1.5	gwi	0	3552
159398	nek	2108_RAINING_OR_RAIN	gwi	gwi	g w i		mcelhanon_and_voorhoeve1970	11942	1 6 7	ACX	KWI	82	82.K.C 82.W.C 82.I.V	2.0 1.5 1.5	gwi	0	3552
159399	nuk	2108_RAINING_OR_RAIN	kan	kan	k a n		mcelhanon_and_voorhoeve1970	920	1 7 4	AXN	KAN	89	89.K.C 89.A.V 89.N.c	2.0 1.5 0.8	kan	0	3516
159400	mungkip	2108_RAINING_OR_RAIN	gwi	gwi	g w i		mcelhanon_and_voorhoeve1970	11942	1 6 7	ACX	KWI	71	71.K.C 71.W.C 71.I.V	2.0 1.5 1.5	gwi	0	3552
159395	ma-manda	2108_RAINING_OR_RAIN	gii	gii	g iː		mcelhanon_and_voorhoeve1970	11942	1 7	AX	KI	53	53.K.C 53.I.V	2.0 1.5	giː	0	3515
159402	ono-kip	2108_RAINING_OR_RAIN	koya	koya	k o j a		mcelhanon_and_voorhoeve1970	11942	1 7 6 7	AXBZ	KUJA	94	94.K.C 94.U.V 94.J.C 94.A.V	2.0 1.5 1.75 0.8	koja	0	3540
159403	sialum	2108_RAINING_OR_RAIN	sakorop	sakorop	s a k o r o p		mcelhanon_and_voorhoeve1970	953	3 7 1 7 5 7 1	AXBYBYN	SAKURUP	109	109.S.C 109.A.V 109.K.C 109.U.V 109.R.C 109.U.V 109.P.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	sakorop	0	3580
159404	nomu	2108_RAINING_OR_RAIN	mɛrɛm	mɛrɛm	m ɛ r ɛ m		mcelhanon_and_voorhoeve1970	961	4 7 5 7 4	AXBYN	MEREM	88	88.M.C 88.E.V 88.R.C 88.E.V 88.M.c	2.0 1.5 1.75 1.3 0.8	mɛrɛm	0	3564
159405	kinalakna	2108_RAINING_OR_RAIN	oŋgt	oŋgt	o ŋ g t		mcelhanon_and_voorhoeve1970	965	7 4 1 1	XLLN	UNKT	42	42.U.V 42.N.c 42.K.c 42.T.c	1.5 1.1 1.1 0.8	oŋgt	0	3530
159406	kumukio	2108_RAINING_OR_RAIN	map	map	m a p		mcelhanon_and_voorhoeve1970	12048	4 7 1	AXN	MAP	51	51.M.C 51.A.V 51.P.c	2.0 1.5 0.8	map	0	3531
159418	momare	2108_RAINING_OR_RAIN	hae	hae	h a e		mcelhanon_and_voorhoeve1970	11942	3 7 7	AXZ	HAE	69	69.H.C 69.A.V 69.E.V	2.0 1.5 0.8	hae	0	3534
159419	sene	2108_RAINING_OR_RAIN	kio	kio	k i o		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KIU	107	107.K.C 107.I.V 107.U.V	2.0 1.5 0.8	kio	0	3515
159420	magobineng	2108_RAINING_OR_RAIN	ɔyɔ	ɔyɔ	ɔ j ɔ		mcelhanon_and_voorhoeve1970	11942	7 6 7	XBZ	UJU	55	55.U.V 55.J.C 55.U.V	1.5 1.75 0.8	ɔjɔ	0	3540
158544	wamora	2108_RAINING_OR_RAIN	hɔwɔ	hɔwɔ	h ɔ w ɔ		mcelhanon_and_voorhoeve1970	990	3 7 6 7	AXBZ	HUWU	124	124.H.C 124.U.V 124.W.C 124.U.V	2.0 1.5 1.75 0.8	hɔwɔ	0	3595
159421	wamora	2108_RAINING_OR_RAIN	hɔwɔ	hɔwɔ	h ɔ w ɔ		mcelhanon_and_voorhoeve1970	991	3 7 6 7	AXBZ	HUWU	124	124.H.C 124.U.V 124.W.C 124.U.V	2.0 1.5 1.75 0.8	hɔwɔ	1	3595
159422	wemo	2108_RAINING_OR_RAIN	hoe	hoe	h o e		mcelhanon_and_voorhoeve1970	11942	3 7 7	AXZ	HUE	131	131.H.C 131.U.V 131.E.V	2.0 1.5 0.8	hoe	0	3534
159423	mape-naga	2108_RAINING_OR_RAIN	koe	koe	k o e		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KUE	60	60.K.C 60.U.V 60.E.V	2.0 1.5 0.8	koe	0	3515
159424	mape-west	2108_RAINING_OR_RAIN	kue	kue	k u e		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KYE	61	61.K.C 61.Y.V 61.E.V	2.0 1.5 0.8	kue	0	3515
159425	mape-east	2108_RAINING_OR_RAIN	kue	kue	k u e		mcelhanon_and_voorhoeve1970	11942	1 7 7	AXZ	KYE	59	59.K.C 59.Y.V 59.E.V	2.0 1.5 0.8	kue	0	3515
