# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
81050	wiru	879_COUGH	totona óko	totona_óko	t o t o n a + ó/o k o		franklin1975	58	1 7 1 7 4 7 9 7 1 7	AXBYBZ_XBZ	TUTUNA_UKU	12	12.T.C 12.U.V 12.T.C 12.U.V 12.N.C 12.A.V 12._._ 12.U.V 12.K.C 12.U.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 1.5 1.75 0.8	totona+ó/oko	0	783
81044	samberigi	879_COUGH	hoto alæ	hoto_alæ	h o t o + a l æ		franklin1975	6016	3 7 1 7 9 7 5 7	AXBZ_XBZ	HUTU_ALE	10	10.H.C 10.U.V 10.T.C 10.U.V 10._._ 10.A.V 10.L.C 10.E.V	2.0 1.5 1.75 0.8 0.0 1.5 1.75 0.8	hoto+alæ	0	781
81051	fasu	879_COUGH	yiyoko ane	yiyoko_ane	j i j o k o + a n e		franklin1975	127	6 7 6 7 1 7 9 7 4 7	AXBYBZ_XBZ	JIJUKU_ANE	7	7.J.C 7.I.V 7.J.C 7.U.V 7.K.C 7.U.V 7._._ 7.A.V 7.N.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 1.5 1.75 0.8	jijoko+ane	0	778
81048	huli	879_COUGH	ko al	ko_al	k o + a l		franklin1975	6016	1 7 9 7 5	AX_XN	KU_AL	8	8.K.C 8.U.V 8._._ 8.A.V 8.L.c	2.0 1.5 0.0 1.5 0.8	ko+al	0	779
81045	west-kewa	879_COUGH	kóto re	kóto_re	k ó/o t o + r e		franklin1975	6016	1 7 1 7 9 5 7	AXBZ_AX	KUTU_RE	11	11.K.C 11.U.V 11.T.C 11.U.V 11._._ 11.R.C 11.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kó/oto+re	0	777
81042	east-kewa	879_COUGH	koro ta	koro_ta	k o r o + t a		franklin1975	6016	1 7 5 7 9 1 7	AXBZ_AX	KURU_TA	4	4.K.C 4.U.V 4.R.C 4.U.V 4._._ 4.T.C 4.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	koro+ta	0	776
81046	east-kewa	879_COUGH	kóto re	kóto_re	k ó/o t o + r e		franklin1975	6016	1 7 1 7 9 5 7	AXBZ_AX	KUTU_RE	4	4.K.C 4.U.V 4.T.C 4.U.V 4._._ 4.R.C 4.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kó/oto+re	0	777
81047	erave	879_COUGH	kóto re	kóto_re	k ó/o t o + r e		franklin1975	6016	1 7 1 7 9 5 7	AXBZ_AX	KUTU_RE	6	6.K.C 6.U.V 6.T.C 6.U.V 6._._ 6.R.C 6.E.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	kó/oto+re	0	777
81043	angal	879_COUGH	ot ƚe	ot_ƚe	o t + lˠ e		franklin1975	6016	7 1 9 5 7	XN_AX	UT_LE	1	1.U.V 1.T.c 1._._ 1.L.C 1.E.V	1.5 0.8 0.0 2.0 1.5	ot+lˠe	0	775
81049	ipili	879_COUGH	koto laa	koto_laa	k o t o + l aː		franklin1975	6016	1 7 1 7 9 5 7	AXBZ_AX	KUTU_LA	9	9.K.C 9.U.V 9.T.C 9.U.V 9._._ 9.L.C 9.A.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	koto+laː	0	777
#
80850	wiru	906_TREE	yomò	yomò	j o m ò/o		franklin1975	43	6 7 4 7	AXBZ	JUMU	12	12.J.C 12.U.V 12.M.C 12.U.V	2.0 1.5 1.75 0.8	jomò/o	0	791
80846	samberigi	906_TREE	ti	ti	t i		franklin1975	5994	1 7	AX	TI	10	10.T.C 10.I.V	2.0 1.5	ti	0	784
80851	fasu	906_TREE	ira	ira	i r a		franklin1975	5994	7 5 7	XBZ	IRA	7	7.I.V 7.R.C 7.A.V	1.5 1.75 0.8	ira	0	786
80848	huli	906_TREE	ira	ira	i r a		franklin1975	5994	7 5 7	XBZ	IRA	8	8.I.V 8.R.C 8.A.V	1.5 1.75 0.8	ira	0	786
80847	enga	906_TREE	ítá	ítá	í/i t á/a		franklin1975	5994	7 1 7	XBZ	ITA	5	5.I.V 5.T.C 5.A.V	1.5 1.75 0.8	í/itá/a	0	784
80844	west-kewa	906_TREE	repona	repona	r e p o n a		franklin1975	176	5 7 1 7 4 7	AXBYBZ	REPUNA	11	11.R.C 11.E.V 11.P.C 11.U.V 11.N.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	repona	0	790
80845	angal	906_TREE	ti	ti	t i		franklin1975	5994	1 7	AX	TI	1	1.T.C 1.I.V	2.0 1.5	ti	0	784
80849	ipili	906_TREE	ita	ita	i t a		franklin1975	5994	7 1 7	XBZ	ITA	9	9.I.V 9.T.C 9.A.V	1.5 1.75 0.8	ita	0	784
#
80860	wiru	937_BIRD	inì	inì	i n ì/i		franklin1975	44	7 4 7	XBZ	INI	12	12.I.V 12.N.C 12.I.V	1.5 1.75 0.8	inì/i	0	796
80856	samberigi	937_BIRD	ba	ba	b a		franklin1975	75	1 7	AX	PA	10	10.P.C 10.A.V	2.0 1.5	ba	0	799
80861	fasu	937_BIRD	mena	mena	m e n a		franklin1975	112	4 7 4 7	AXBZ	MENA	7	7.M.C 7.E.V 7.N.C 7.A.V	2.0 1.5 1.75 0.8	mena	0	796
80858	huli	937_BIRD	ega	ega	e g a		franklin1975	5995	7 1 7	XBZ	EKA	8	8.E.V 8.K.C 8.A.V	1.5 1.75 0.8	ega	0	794
80857	enga	937_BIRD	yáka	yáka	j á/a k a		franklin1975	5995	6 7 1 7	AXBZ	JAKA	5	5.J.C 5.A.V 5.K.C 5.A.V	2.0 1.5 1.75 0.8	já/aka	0	794
80852	west-kewa	937_BIRD	yáá	yáá	j á/a á/a		franklin1975	5995	6 7 7	AXZ	JAA	11	11.J.C 11.A.V 11.A.V	2.0 1.5 0.8	já/aá/a	0	793
80853	east-kewa	937_BIRD	yáá	yáá	j á/a á/a		franklin1975	5995	6 7 7	AXZ	JAA	4	4.J.C 4.A.V 4.A.V	2.0 1.5 0.8	já/aá/a	0	793
80854	erave	937_BIRD	yáá	yáá	j á/a á/a		franklin1975	5995	6 7 7	AXZ	JAA	6	6.J.C 6.A.V 6.A.V	2.0 1.5 0.8	já/aá/a	0	793
80855	angal	937_BIRD	sɔ	sɔ	s ɔ		franklin1975	5995	3 7	AX	SU	1	1.S.C 1.U.V	2.0 1.5	sɔ	0	792
80859	ipili	937_BIRD	eka	eka	e k a		franklin1975	5995	7 1 7	XBZ	EKA	9	9.E.V 9.K.C 9.A.V	1.5 1.75 0.8	eka	0	794
#
80772	wiru	948_WATER	uè	uè	u è/e		franklin1975	38	7 7	XZ	YE	12	12.Y.V 12.E.V	1.5 0.8	uè/e	0	809
80768	samberigi	948_WATER	ikali	ikali	i k a l i		franklin1975	72	7 1 7 5 7	XBYBZ	IKALI	10	10.I.V 10.K.C 10.A.V 10.L.C 10.I.V	1.5 1.75 1.3 1.75 0.8	ikali	0	807
80773	fasu	948_WATER	hę	hę	h ę/e		franklin1975	106	3 7	AX	HE	7	7.H.C 7.E.V	2.0 1.5	hę/e	0	804
80770	huli	948_WATER	iba	iba	i b a		franklin1975	5985	7 1 7	XBZ	IPA	8	8.I.V 8.P.C 8.A.V	1.5 1.75 0.8	iba	0	800
80769	enga	948_WATER	ípa	ípa	í/i p a		franklin1975	5985	7 1 7	XBZ	IPA	5	5.I.V 5.P.C 5.A.V	1.5 1.75 0.8	í/ipa	0	800
80764	west-kewa	948_WATER	ipa	ipa	i p a		franklin1975	5985	7 1 7	XBZ	IPA	11	11.I.V 11.P.C 11.A.V	1.5 1.75 0.8	ipa	0	800
80765	east-kewa	948_WATER	ipa	ipa	i p a		franklin1975	5985	7 1 7	XBZ	IPA	4	4.I.V 4.P.C 4.A.V	1.5 1.75 0.8	ipa	0	800
80766	erave	948_WATER	ipa	ipa	i p a		franklin1975	5985	7 1 7	XBZ	IPA	6	6.I.V 6.P.C 6.A.V	1.5 1.75 0.8	ipa	0	800
80767	angal	948_WATER	ip	ip	i p		franklin1975	5985	7 1	XN	IP	1	1.I.V 1.P.c	1.5 0.8	ip	0	800
80771	ipili	948_WATER	ipa	ipa	i p a		franklin1975	5985	7 1 7	XBZ	IPA	9	9.I.V 9.P.C 9.A.V	1.5 1.75 0.8	ipa	0	800
#
80494	wiru	962_WOMAN	atòa	atòa	a t ò/o a		franklin1975	16	7 1 7 7	XBYZ	ATUA	12	12.A.V 12.T.C 12.U.V 12.A.V	1.5 1.75 1.3 0.8	atò/oa	0	812
80495	fasu	962_WOMAN	hinamo	hinamo	h i n a m o		franklin1975	5957	3 7 4 7 4 7	AXBYBZ	HINAMU	7	7.H.C 7.I.V 7.N.C 7.A.V 7.M.C 7.U.V	2.0 1.5 1.75 1.3 1.75 0.8	hinamo	0	813
80492	huli	962_WOMAN	wali	wali	w a l i		franklin1975	5957	6 7 5 7	AXBZ	WALI	8	8.W.C 8.A.V 8.L.C 8.I.V	2.0 1.5 1.75 0.8	wali	0	814
80491	enga	962_WOMAN	éda	éda	é/e d a		franklin1975	5957	7 1 7	XBZ	ETA	5	5.E.V 5.T.C 5.A.V	1.5 1.75 0.8	é/eda	0	812
80489	west-kewa	962_WOMAN	ona	ona	o n a		franklin1975	5957	7 4 7	XBZ	UNA	11	11.U.V 11.N.C 11.A.V	1.5 1.75 0.8	ona	0	816
80488	east-kewa	962_WOMAN	winya	winya	w i n j a		franklin1975	5957	6 7 4 6 7	AXBCZ	WINJA	4	4.W.C 4.I.V 4.N.C 4.J.C 4.A.V	2.0 1.5 1.75 1.5 0.8	winja	0	811
80490	angal	962_WOMAN	ten	ten	t e n		franklin1975	177	1 7 4	AXN	TEN	1	1.T.C 1.E.V 1.N.c	2.0 1.5 0.8	ten	0	810
80493	ipili	962_WOMAN	wada	wada	w a d a		franklin1975	5957	6 7 1 7	AXBZ	WATA	9	9.W.C 9.A.V 9.T.C 9.A.V	2.0 1.5 1.75 0.8	wada	0	812
# Created using the LexStat class of LingPy-2.6.9
# Cluster: sca_upgma_0.30
