# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	AUTOCOGID
73707	fore	634_MEAT	(a)wase	wase	w a s e		scott1978	5496	6 7 3 7	AXBZ	WASE	6	6.W.C 6.A.V 6.S.C 6.E.V	2.0 1.5 1.75 0.8	wase	0	2107
73712	gimi	634_MEAT	(a)bése	bése	b é/e s e		scott1978	5496	1 7 3 7	AXBZ	PESE	9	9.P.C 9.E.V 9.S.C 9.E.V	2.0 1.5 1.75 0.8	bé/ese	0	2107
73703	awa	634_MEAT	aweh'	aweh'	a w e h		scott1978	847	7 6 7 3	XBYN	AWEH	2	2.A.V 2.W.C 2.E.V 2.H.c	1.5 1.75 1.3 0.8	aweh	1	2103
73702	awiyaana	634_MEAT	ama'a	ama'a	a m a a		scott1978	1017	7 4 7 7	XBYZ	AMAA	3	3.A.V 3.M.C 3.A.V 3.A.V	1.5 1.75 1.3 0.8	amaa	0	2104
73708	gadsup	634_MEAT	ama'i	ama'i	a m a i		scott1978	1185	7 4 7 7	XBYZ	AMAI	7	7.A.V 7.M.C 7.A.V 7.I.V	1.5 1.75 1.3 0.8	amai	0	2104
73717	tairora-north	634_MEAT	mati	mati	m a t i		scott1978	1345	4 7 1 7	AXBZ	MATI	13	13.M.C 13.A.V 13.T.C 13.I.V	2.0 1.5 1.75 0.8	mati	0	2114
#
73457	siane	639_MOUNTAIN	mówa	mówa	m ó/o w a		scott1978	5470	4 7 6 7	AXBZ	MUWA	12	12.M.C 12.U.V 12.W.C 12.A.V	2.0 1.5 1.75 0.8	mó/owa	0	2132
73445	dano-asaro	639_MOUNTAIN	gólo	gólo	g ó/o l o		scott1978	5471	1 7 5 7	AXBZ	KULU	5	5.K.C 5.U.V 5.L.C 5.U.V	2.0 1.5 1.75 0.8	gó/olo	0	2125
73453	alekano	639_MOUNTAIN	(g)oká	oká	o k á/a		scott1978	5471	7 1 7	XBZ	UKA	1	1.U.V 1.K.C 1.A.V	1.5 1.75 0.8	oká/a	0	2121
73454	gende	639_MOUNTAIN	omona	omona	o m o n a		scott1978	5470	7 4 7 4 7	XBYBZ	UMUNA	8	8.U.V 8.M.C 8.U.V 8.N.C 8.A.V	1.5 1.75 1.3 1.75 0.8	omona	0	2128
73459	yaweyuha	639_MOUNTAIN	bola	bola	b o l a		scott1978	5470	1 7 5 7	AXBZ	PULA	15	15.P.C 15.U.V 15.L.C 15.A.V	2.0 1.5 1.75 0.8	bola	0	2125
73449	benabena	639_MOUNTAIN	kósa	kósa	k ó/o s a		scott1978	5471	1 7 3 7	AXBZ	KUSA	4	4.K.C 4.U.V 4.S.C 4.A.V	2.0 1.5 1.75 0.8	kó/osa	0	2124
73450	benabena	639_MOUNTAIN	vohupo	vohupo	v o h u p o		scott1978	290	3 7 3 7 1 7	AXBYBZ	BUHYPU	4	4.B.C 4.U.V 4.H.C 4.Y.V 4.P.C 4.U.V	2.0 1.5 1.75 1.3 1.75 0.8	vohupo	0	2137
73456	kamano	639_MOUNTAIN	(ä)góna	góna	g ó/o n a		scott1978	5471	1 7 4 7	AXBZ	KUNA	11	11.K.C 11.U.V 11.N.C 11.A.V	2.0 1.5 1.75 0.8	gó/ona	0	2124
73462	inoke-yate	639_MOUNTAIN	(a)gó'ya	gó'ya	g ó/o j a		scott1978	5471	1 7 6 7	AXBZ	KUJA	10	10.K.C 10.U.V 10.J.C 10.A.V	2.0 1.5 1.75 0.8	gó/oja	0	2124
73460	yagaria	639_MOUNTAIN	aé	aé	a é/e		scott1978	514	7 7	XZ	AE	14	14.A.V 14.E.V	1.5 0.8	aé/e	0	2134
73461	yagaria	639_MOUNTAIN	moa	moa	m o a		scott1978	515	4 7 7	AXZ	MUA	14	14.M.C 14.U.V 14.A.V	2.0 1.5 0.8	moa	0	2132
73451	fore	639_MOUNTAIN	am'	am'	a m		scott1978	5470	7 4	XN	AM	6	6.A.V 6.M.c	1.5 0.8	am	0	2126
73455	gimi	639_MOUNTAIN	abi'	abi'	a b i		scott1978	5470	7 1 7	XBZ	API	9	9.A.V 9.P.C 9.I.V	1.5 1.75 0.8	abi	0	2129
73447	awa	639_MOUNTAIN	taweh	taweh	t a w e h		scott1978	832	1 7 6 7 3	AXBYN	TAWEH	2	2.T.C 2.A.V 2.W.C 2.E.V 2.H.c	2.0 1.5 1.75 1.3 0.8	taweh	0	2122
73448	awa	639_MOUNTAIN	oma'	oma'	o m a		scott1978	833	7 4 7	XBZ	UMA	2	2.U.V 2.M.C 2.A.V	1.5 1.75 0.8	oma	0	2123
73446	awiyaana	639_MOUNTAIN	omaa'a	omaa'a	o m aː a		scott1978	1002	7 4 7 7	XBYZ	UMAA	3	3.U.V 3.M.C 3.A.V 3.A.V	1.5 1.75 1.3 0.8	omaːa	0	2123
73452	gadsup	639_MOUNTAIN	anui	anui	a n u i		scott1978	1169	7 4 7 7	XBYZ	ANYI	7	7.A.V 7.N.C 7.Y.V 7.I.V	1.5 1.75 1.3 0.8	anui	0	2127
73458	tairora-north	639_MOUNTAIN	batamuatu	batamuatu	b a t a m u a t u		scott1978	1332	1 7 1 7 4 7 7 1 7	AXBYBYYBZ	PATAMYATY	13	13.P.C 13.A.V 13.T.C 13.A.V 13.M.C 13.Y.V 13.A.V 13.T.C 13.Y.V	2.0 1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	batamuatu	0	2133
#
72119	siane	646_ASH	láiná	láiná	l á/a i n á/a		scott1978	5310	5 7 7 4 7	AXYBZ	LAINA	12	12.L.C 12.A.V 12.I.V 12.N.C 12.A.V	2.0 1.5 1.3 1.75 0.8	lá/ainá/a	0	2138
72108	dano-asaro	646_ASH	láni	láni	l á/a n i		scott1978	5310	5 7 4 7	AXBZ	LANI	5	5.L.C 5.A.V 5.N.C 5.I.V	2.0 1.5 1.75 0.8	lá/ani	0	2138
72115	alekano	646_ASH	laná	laná	l a n á/a		scott1978	5310	5 7 4 7	AXBZ	LANA	1	1.L.C 1.A.V 1.N.C 1.A.V	2.0 1.5 1.75 0.8	laná/a	0	2138
72116	gende	646_ASH	kwinua	kwinua	k w i n u a		scott1978	120	1 6 7 4 7 7	ACXBYZ	KWINYA	8	8.K.C 8.W.C 8.I.V 8.N.C 8.Y.V 8.A.V	2.0 1.5 1.5 1.75 1.3 0.8	kwinua	0	2145
72121	yaweyuha	646_ASH	lada	lada	l a d a		scott1978	5310	5 7 1 7	AXBZ	LATA	15	15.L.C 15.A.V 15.T.C 15.A.V	2.0 1.5 1.75 0.8	lada	0	2138
72111	benabena	646_ASH	lá(hi)	lá	l á/a		scott1978	5310	5 7	AX	LA	4	4.L.C 4.A.V	2.0 1.5	lá/a	0	2138
72118	kamano	646_ASH	ta'nefa'	ta'nefa'	t a n e f a		scott1978	5310	1 7 4 7 3 7	AXBYBZ	TANEBA	11	11.T.C 11.A.V 11.N.C 11.E.V 11.B.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tanefa	0	2147
72123	inoke-yate	646_ASH	la'nefa'	la'nefa'	l a n e f a		scott1978	5310	5 7 4 7 3 7	AXBYBZ	LANEBA	10	10.L.C 10.A.V 10.N.C 10.E.V 10.B.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lanefa	0	2147
72122	yagaria	646_ASH	ládeva	ládeva	l á/a d e v a		scott1978	5310	5 7 1 7 3 7	AXBYBZ	LATEBA	14	14.L.C 14.A.V 14.T.C 14.E.V 14.B.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lá/adeva	0	2147
72113	fore	646_ASH	kagú'	kagú'	k a g ú/u		scott1978	569	1 7 1 7	AXBZ	KAKY	6	6.K.C 6.A.V 6.K.C 6.Y.V	2.0 1.5 1.75 0.8	kagú/u	0	2143
72117	gimi	646_ASH	rase	rase	r a s e		scott1978	5310	5 7 3 7	AXBZ	RASE	9	9.R.C 9.A.V 9.S.C 9.E.V	2.0 1.5 1.75 0.8	rase	0	2146
72110	awa	646_ASH	tanah	tanah	t a n a h		scott1978	756	1 7 4 7 3	AXBYN	TANAH	2	2.T.C 2.A.V 2.N.C 2.A.V 2.H.c	2.0 1.5 1.75 1.3 0.8	tanah	0	2139
72109	awiyaana	646_ASH	kanama	kanama	k a n a m a		scott1978	928	1 7 4 7 4 7	AXBYBZ	KANAMA	3	3.K.C 3.A.V 3.N.C 3.A.V 3.M.C 3.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kanama	0	2139
72114	gadsup	646_ASH	yuni	yuni	j u n i		scott1978	1092	6 7 4 7	AXBZ	JYNI	7	7.J.C 7.Y.V 7.N.C 7.I.V	2.0 1.5 1.75 0.8	juni	0	2144
72120	tairora-north	646_ASH	hantama	hantama	h a n t a m a		scott1978	1259	3 7 4 1 7 4 7	AXMBYBZ	HANTAMA	13	13.H.C 13.A.V 13.N.c 13.T.C 13.A.V 13.M.C 13.A.V	2.0 1.5 1.1 1.75 1.3 1.75 0.8	hantama	0	2150
#
74024	siane	670_ROOT	lúfawá	lúfawá	l ú/u f a w á/a		scott1978	5524	5 7 3 7 6 7	AXBYBZ	LYBAWA	12	12.L.C 12.Y.V 12.B.C 12.A.V 12.W.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lú/ufawá/a	0	2151
74010	dano-asaro	670_ROOT	lúhive	lúhive	l ú/u h i v e		scott1978	5524	5 7 3 7 3 7	AXBYBZ	LYHIBE	5	5.L.C 5.Y.V 5.H.C 5.I.V 5.B.C 5.E.V	2.0 1.5 1.75 1.3 1.75 0.8	lú/uhive	0	2151
74019	alekano	670_ROOT	luhusá	luhusá	l u h u s á/a		scott1978	5524	5 7 3 7 3 7	AXBYBZ	LYHYSA	1	1.L.C 1.Y.V 1.H.C 1.Y.V 1.S.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	luhusá/a	0	2151
74020	gende	670_ROOT	tovaya	tovaya	t o v a j a		scott1978	5524	1 7 3 7 6 7	AXBYBZ	TUBAJA	8	8.T.C 8.U.V 8.B.C 8.A.V 8.J.C 8.A.V	2.0 1.5 1.75 1.3 1.75 0.8	tovaja	0	2158
74026	yaweyuha	670_ROOT	luhava	luhava	l u h a v a		scott1978	5524	5 7 3 7 3 7	AXBYBZ	LYHABA	15	15.L.C 15.Y.V 15.H.C 15.A.V 15.B.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	luhava	0	2151
74013	benabena	670_ROOT	lufúsa('a)	lufúsa	l u f ú/u s a		scott1978	5524	5 7 3 7 3 7	AXBYBZ	LYBYSA	4	4.L.C 4.Y.V 4.B.C 4.Y.V 4.S.C 4.A.V	2.0 1.5 1.75 1.3 1.75 0.8	lufú/usa	0	2151
74023	kamano	670_ROOT	(ä)räfú'na	räfú'na	r ä/a f ú/u n a		scott1978	5524	5 7 3 7 4 7	AXBYBZ	RABYNA	11	11.R.C 11.A.V 11.B.C 11.Y.V 11.N.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	rä/afú/una	0	2160
74029	inoke-yate	670_ROOT	hafú'ya	hafú'ya	h a f ú/u j a		scott1978	5524	3 7 3 7 6 7	AXBYBZ	HABYJA	10	10.H.C 10.A.V 10.B.C 10.Y.V 10.J.C 10.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hafú/uja	0	2160
74027	yagaria	670_ROOT	hávu	hávu	h á/a v u		scott1978	5524	3 7 3 7	AXBZ	HABY	14	14.H.C 14.A.V 14.B.C 14.Y.V	2.0 1.5 1.75 0.8	há/avu	0	2160
74028	yagaria	670_ROOT	savuta	savuta	s a v u t a		scott1978	530	3 7 3 7 1 7	AXBYBZ	SABYTA	14	14.S.C 14.A.V 14.B.C 14.Y.V 14.T.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	savuta	0	2160
74016	fore	670_ROOT	aubu	aubu	a u b u		scott1978	5524	7 7 1 7	XYBZ	AYPY	6	6.A.V 6.Y.V 6.P.C 6.Y.V	1.5 1.3 1.75 0.8	aubu	0	2156
74017	fore	670_ROOT	ai'áná	ai'áná	a i á/a n á/a		scott1978	645	7 7 7 4 7	XYYBZ	AIANA	6	6.A.V 6.I.V 6.A.V 6.N.C 6.A.V	1.5 1.3 1.3 1.75 0.8	aiá/aná/a	0	2166
74021	gimi	670_ROOT	ami	ami	a m i		scott1978	5524	7 4 7	XBZ	AMI	9	9.A.V 9.M.C 9.I.V	1.5 1.75 0.8	ami	1	2159
74022	gimi	670_ROOT	abi	abi	a b i		scott1978	730	7 1 7	XBZ	API	9	9.A.V 9.P.C 9.I.V	1.5 1.75 0.8	abi	1	2167
74012	awa	670_ROOT	anu'	anu'	a n u		scott1978	866	7 4 7	XBZ	ANY	2	2.A.V 2.N.C 2.Y.V	1.5 1.75 0.8	anu	0	2152
74011	awiyaana	670_ROOT	anu'a	anu'a	a n u a		scott1978	1034	7 4 7 7	XBYZ	ANYA	3	3.A.V 3.N.C 3.Y.V 3.A.V	1.5 1.75 1.3 0.8	anua	0	2152
74018	gadsup	670_ROOT	anu'i	anu'i	a n u i		scott1978	1203	7 4 7 7	XBYZ	ANYI	7	7.A.V 7.N.C 7.Y.V 7.I.V	1.5 1.75 1.3 0.8	anui	1	2152
74025	tairora-north	670_ROOT	tu'a	tu'a	t u a		scott1978	1361	1 7 7	AXZ	TYA	13	13.T.C 13.Y.V 13.A.V	2.0 1.5 0.8	tua	0	2163
#
74082	siane	671_SAND	áké	áké	á/a k é/e		scott1978	5533	7 1 7	XBZ	AKE	12	12.A.V 12.K.C 12.E.V	1.5 1.75 0.8	á/aké/e	0	2179
74069	dano-asaro	671_SAND	gépe	gépe	g é/e p e		scott1978	5532	1 7 1 7	AXBZ	KEPE	5	5.K.C 5.E.V 5.P.C 5.E.V	2.0 1.5 1.75 0.8	gé/epe	0	2172
74077	alekano	671_SAND	getá(ní)	getá	g e t á/a		scott1978	5532	1 7 1 7	AXBZ	KETA	1	1.K.C 1.E.V 1.T.C 1.A.V	2.0 1.5 1.75 0.8	getá/a	0	2168
74078	gende	671_SAND	visu	visu	v i s u		scott1978	170	3 7 3 7	AXBZ	BISY	8	8.B.C 8.I.V 8.S.C 8.Y.V	2.0 1.5 1.75 0.8	visu	0	2175
74084	yaweyuha	671_SAND	ake	ake	a k e		scott1978	5533	7 1 7	XBZ	AKE	15	15.A.V 15.K.C 15.E.V	1.5 1.75 0.8	ake	0	2179
74073	benabena	671_SAND	kehé('i)	kehé	k e h é/e		scott1978	5532	1 7 3 7	AXBZ	KEHE	4	4.K.C 4.E.V 4.H.C 4.E.V	2.0 1.5 1.75 0.8	kehé/e	0	2171
74080	kamano	671_SAND	käsépa	käsépa	k ä/a s é/e p a		scott1978	5532	1 7 3 7 1 7	AXBYBZ	KASEPA	11	11.K.C 11.A.V 11.S.C 11.E.V 11.P.C 11.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kä/asé/epa	0	2172
74081	kamano	671_SAND	äantáma	äantáma	ä/a a n t á/a m a		scott1978	349	7 7 4 1 7 4 7	XYMBYBZ	AANTAMA	11	11.A.V 11.A.V 11.N.c 11.T.C 11.A.V 11.M.C 11.A.V	1.5 1.3 1.1 1.75 1.3 1.75 0.8	ä/aantá/ama	0	2184
74088	inoke-yate	671_SAND	kaipa	kaipa	k a i p a		scott1978	5532	1 7 7 1 7	AXYBZ	KAIPA	10	10.K.C 10.A.V 10.I.V 10.P.C 10.A.V	2.0 1.5 1.3 1.75 0.8	kaipa	0	2172
74085	yagaria	671_SAND	gahaépa	gahaépa	g a h a é/e p a		scott1978	5532	1 7 3 7 7 1 7	AXBYYBZ	KAHAEPA	14	14.K.C 14.A.V 14.H.C 14.A.V 14.E.V 14.P.C 14.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	gahaé/epa	0	2172
74086	yagaria	671_SAND	hagaepa	hagaepa	h a g a e p a		scott1978	535	3 7 1 7 7 1 7	AXBYYBZ	HAKAEPA	14	14.H.C 14.A.V 14.K.C 14.A.V 14.E.V 14.P.C 14.A.V	2.0 1.5 1.75 1.3 1.3 1.75 0.8	hagaepa	0	2172
74087	yagaria	671_SAND	gipa	gipa	g i p a		scott1978	536	1 7 1 7	AXBZ	KIPA	14	14.K.C 14.I.V 14.P.C 14.A.V	2.0 1.5 1.75 0.8	gipa	0	2172
74075	fore	671_SAND	kepa:	kepa:	k e p aː		scott1978	5532	1 7 1 7	AXBZ	KEPA	6	6.K.C 6.E.V 6.P.C 6.A.V	2.0 1.5 1.75 0.8	kepaː	0	2172
74079	gimi	671_SAND	kepa	kepa	k e p a		scott1978	5532	1 7 1 7	AXBZ	KEPA	9	9.K.C 9.E.V 9.P.C 9.A.V	2.0 1.5 1.75 0.8	kepa	0	2172
74072	awa	671_SAND	arahwe	arahwe	a r a h w e		scott1978	869	7 5 7 3 6 7	XBYBCZ	ARAHWE	2	2.A.V 2.R.C 2.A.V 2.H.C 2.W.C 2.E.V	1.5 1.75 1.3 1.75 1.5 0.8	arahwe	0	2169
74070	awiyaana	671_SAND	araiya	araiya	a r a i j a		scott1978	1037	7 5 7 7 6 7	XBYYBZ	ARAIJA	3	3.A.V 3.R.C 3.A.V 3.I.V 3.J.C 3.A.V	1.5 1.75 1.3 1.3 1.75 0.8	araija	0	2170
74071	awiyaana	671_SAND	amai	amai	a m a i		scott1978	1038	7 4 7 7	XBYZ	AMAI	3	3.A.V 3.M.C 3.A.V 3.I.V	1.5 1.75 1.3 0.8	amai	0	2183
74076	gadsup	671_SAND	epayauni	epayauni	e p a j a u n i		scott1978	1206	7 1 7 6 7 7 4 7	XBYBYYBZ	EPAJAYNI	7	7.E.V 7.P.C 7.A.V 7.J.C 7.A.V 7.Y.V 7.N.C 7.I.V	1.5 1.75 1.3 1.75 1.3 1.3 1.75 0.8	epajauni	0	2174
74083	tairora-north	671_SAND	nu'ama	nu'ama	n u a m a		scott1978	1364	4 7 7 4 7	AXYBZ	NYAMA	13	13.N.C 13.Y.V 13.A.V 13.M.C 13.A.V	2.0 1.5 1.3 1.75 0.8	nuama	0	2180
#
73473	siane	674_MOUTH	wé(lá)	wé	w é/e		scott1978	5473	6 7	AX	WE	12	12.W.C 12.E.V	2.0 1.5	wé/e	0	2189
73463	dano-asaro	674_MOUTH	vé(le)	vé	v é/e		scott1978	5473	3 7	AX	BE	5	5.B.C 5.E.V	2.0 1.5	vé/e	0	2189
73469	alekano	674_MOUTH	(a)gepá	gepá	g e p á/a		scott1978	5474	1 7 1 7	AXBZ	KEPA	1	1.K.C 1.E.V 1.P.C 1.A.V	2.0 1.5 1.75 0.8	gepá/a	0	2185
73470	gende	674_MOUTH	apo- kanowa	apo-_kanowa	a p o + k a n o w a		scott1978	5472	7 1 7 9 1 7 4 7 6 7	XBZ_AXBYBZ	APU_KANUWA	8	8.A.V 8.P.C 8.U.V 8._._ 8.K.C 8.A.V 8.N.C 8.U.V 8.W.C 8.A.V	1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 1.75 0.8	apo+kanowa	0	2192
73475	yaweyuha	674_MOUTH	epa(lá)	epa	e p a		scott1978	5472	7 1 7	XBZ	EPA	15	15.E.V 15.P.C 15.A.V	1.5 1.75 0.8	epa	0	2185
73466	benabena	674_MOUTH	vagá('a)	vagá	v a g á/a		scott1978	291	3 7 1 7	AXBZ	BAKA	4	4.B.C 4.A.V 4.K.C 4.A.V	2.0 1.5 1.75 0.8	vagá/a	0	2188
73472	kamano	674_MOUTH	(ä)gí'	gí'	g í/i		scott1978	5474	1 7	AX	KI	11	11.K.C 11.I.V	2.0 1.5	gí/i	0	2195
73478	inoke-yate	674_MOUTH	(a)vaya	vaya	v a j a		scott1978	418	3 7 6 7	AXBZ	BAJA	10	10.B.C 10.A.V 10.J.C 10.A.V	2.0 1.5 1.75 0.8	vaja	0	2188
73479	inoke-yate	674_MOUTH	(a)gi(ne)	gi	g i		scott1978	419	1 7	AX	KI	10	10.K.C 10.I.V	2.0 1.5	gi	0	2195
73476	yagaria	674_MOUTH	haéyapa	haéyapa	h a é/e j a p a		scott1978	516	3 7 7 6 7 1 7	AXYBYBZ	HAEJAPA	14	14.H.C 14.A.V 14.E.V 14.J.C 14.A.V 14.P.C 14.A.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	haé/ejapa	0	2198
73477	yagaria	674_MOUTH	hamota	hamota	h a m o t a		scott1978	517	3 7 4 7 1 7	AXBYBZ	HAMUTA	14	14.H.C 14.A.V 14.M.C 14.U.V 14.T.C 14.A.V	2.0 1.5 1.75 1.3 1.75 0.8	hamota	0	2201
73467	fore	674_MOUTH	(a)wa:mú'	wa:mú'	w aː m ú/u		scott1978	615	6 7 4 7	AXBZ	WAMY	6	6.W.C 6.A.V 6.M.C 6.Y.V	2.0 1.5 1.75 0.8	waːmú/u	0	2190
73471	gimi	674_MOUTH	(a)sa	sa	s a		scott1978	714	3 7	AX	SA	9	9.S.C 9.A.V	2.0 1.5	sa	0	2193
73465	awa	674_MOUTH	aweh	aweh	a w e h		scott1978	834	7 6 7 3	XBYN	AWEH	2	2.A.V 2.W.C 2.E.V 2.H.c	1.5 1.75 1.3 0.8	aweh	0	2186
73464	awiyaana	674_MOUTH	andampa'	andampa'	a n d a m p a		scott1978	1003	7 4 1 7 4 1 7	XMBYMBZ	ANTAMPA	3	3.A.V 3.N.c 3.T.C 3.A.V 3.M.c 3.P.C 3.A.V	1.5 1.1 1.75 1.3 1.1 1.75 0.8	andampa	0	2187
73468	gadsup	674_MOUTH	abani	abani	a b a n i		scott1978	1170	7 1 7 4 7	XBYBZ	APANI	7	7.A.V 7.P.C 7.A.V 7.N.C 7.I.V	1.5 1.75 1.3 1.75 0.8	abani	0	2191
73474	tairora-north	674_MOUTH	no	no	n o		scott1978	1333	4 7	AX	NU	13	13.N.C 13.U.V	2.0 1.5	no	0	2197
#
72136	siane	677_AXE	lúna	lúna	l ú/u n a		scott1978	5311	5 7 4 7	AXBZ	LYNA	12	12.L.C 12.Y.V 12.N.C 12.A.V	2.0 1.5 1.75 0.8	lú/una	0	2205
72124	dano-asaro	677_AXE	lúno	lúno	l ú/u n o		scott1978	5311	5 7 4 7	AXBZ	LYNU	5	5.L.C 5.Y.V 5.N.C 5.U.V	2.0 1.5 1.75 0.8	lú/uno	0	2205
72132	alekano	677_AXE	luní	luní	l u n í/i		scott1978	5311	5 7 4 7	AXBZ	LYNI	1	1.L.C 1.Y.V 1.N.C 1.I.V	2.0 1.5 1.75 0.8	luní/i	0	2205
72133	gende	677_AXE	tu	tu	t u		scott1978	5311	1 7	AX	TY	8	8.T.C 8.Y.V	2.0 1.5	tu	0	2207
72138	yaweyuha	677_AXE	loda	loda	l o d a		scott1978	5311	5 7 1 7	AXBZ	LUTA	15	15.L.C 15.U.V 15.T.C 15.A.V	2.0 1.5 1.75 0.8	loda	0	2216
72128	benabena	677_AXE	lú(hi)	lú	l ú/u		scott1978	5311	5 7	AX	LY	4	4.L.C 4.Y.V	2.0 1.5	lú/u	0	2205
72135	kamano	677_AXE	sasúme	sasúme	s a s ú/u m e		scott1978	318	3 7 3 7 4 7	AXBYBZ	SASYME	11	11.S.C 11.A.V 11.S.C 11.Y.V 11.M.C 11.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sasú/ume	0	2212
72140	inoke-yate	677_AXE	ko'ne	ko'ne	k o n e		scott1978	376	1 7 4 7	AXBZ	KUNE	10	10.K.C 10.U.V 10.N.C 10.E.V	2.0 1.5 1.75 0.8	kone	0	2203
72141	inoke-yate	677_AXE	sasume(na)	sasume	s a s u m e		scott1978	377	3 7 3 7 4 7	AXBYBZ	SASYME	10	10.S.C 10.A.V 10.S.C 10.Y.V 10.M.C 10.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sasume	0	2212
72142	inoke-yate	677_AXE	alu(na)	alu	a l u		scott1978	378	7 5 7	XBZ	ALY	10	10.A.V 10.L.C 10.Y.V	1.5 1.75 0.8	alu	0	2205
72139	yagaria	677_AXE	lú(na)	lú	l ú/u		scott1978	5311	5 7	AX	LY	14	14.L.C 14.Y.V	2.0 1.5	lú/u	0	2205
72130	fore	677_AXE	tú'	tú'	t ú/u		scott1978	5311	1 7	AX	TY	6	6.T.C 6.Y.V	2.0 1.5	tú/u	0	2207
72134	gimi	677_AXE	ru'	ru'	r u		scott1978	5311	5 7	AX	RY	9	9.R.C 9.Y.V	2.0 1.5	ru	0	2205
72126	awa	677_AXE	konaro	konaro	k o n a r o		scott1978	757	1 7 4 7 5 7	AXBYBZ	KUNARU	2	2.K.C 2.U.V 2.N.C 2.A.V 2.R.C 2.U.V	2.0 1.5 1.75 1.3 1.75 0.8	konaro	0	2203
72127	awa	677_AXE	poka	poka	p o k a		scott1978	758	1 7 1 7	AXBZ	PUKA	2	2.P.C 2.U.V 2.K.C 2.A.V	2.0 1.5 1.75 0.8	poka	0	2217
72125	awiyaana	677_AXE	koraroba	koraroba	k o r a r o b a		scott1978	929	1 7 5 7 5 7 1 7	AXBYBYBZ	KURARUPA	3	3.K.C 3.U.V 3.R.C 3.A.V 3.R.C 3.U.V 3.P.C 3.A.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	koraroba	0	2204
72131	gadsup	677_AXE	kunta'i	kunta'i	k u n t a i		scott1978	1093	1 7 4 1 7 7	AXMBYZ	KYNTAI	7	7.K.C 7.Y.V 7.N.c 7.T.C 7.A.V 7.I.V	2.0 1.5 1.1 1.75 1.3 0.8	kuntai	0	2208
72137	tairora-north	677_AXE	kaarima	kaarima	k aː r i m a		scott1978	1260	1 7 5 7 4 7	AXBYBZ	KARIMA	13	13.K.C 13.A.V 13.R.C 13.I.V 13.M.C 13.A.V	2.0 1.5 1.75 1.3 1.75 0.8	kaːrima	0	2214
#
73909	siane	683_PERSON	wénéná	wénéná	w é/e n é/e n á/a		scott1978	5513	6 7 4 7 4 7	AXBYBZ	WENENA	12	12.W.C 12.E.V 12.N.C 12.E.V 12.N.C 12.A.V	2.0 1.5 1.75 1.3 1.75 0.8	wé/ené/ená/a	0	2218
73901	dano-asaro	683_PERSON	évene'	évene'	é/e v e n e		scott1978	5513	7 3 7 4 7	XBYBZ	EBENE	5	5.E.V 5.B.C 5.E.V 5.N.C 5.E.V	1.5 1.75 1.3 1.75 0.8	é/evene	0	2218
73906	alekano	683_PERSON	vegéná'	vegéná'	v e g é/e n á/a		scott1978	5513	3 7 1 7 4 7	AXBYBZ	BEKENA	1	1.B.C 1.E.V 1.K.C 1.E.V 1.N.C 1.A.V	2.0 1.5 1.75 1.3 1.75 0.8	vegé/ená/a	0	2218
73910	yaweyuha	683_PERSON	vevena	vevena	v e v e n a		scott1978	5513	3 7 3 7 4 7	AXBYBZ	BEBENA	15	15.B.C 15.E.V 15.B.C 15.E.V 15.N.C 15.A.V	2.0 1.5 1.75 1.3 1.75 0.8	vevena	0	2218
73911	yaweyuha	683_PERSON	weina	weina	w e i n a		scott1978	238	6 7 7 4 7	AXYBZ	WEINA	15	15.W.C 15.E.V 15.I.V 15.N.C 15.A.V	2.0 1.5 1.3 1.75 0.8	weina	0	2218
73902	benabena	683_PERSON	vóna('i)	vóna	v ó/o n a		scott1978	297	3 7 4 7	AXBZ	BUNA	4	4.B.C 4.U.V 4.N.C 4.A.V	2.0 1.5 1.75 0.8	vó/ona	0	2218
73908	kamano	683_PERSON	vähé'	vähé'	v ä/a h é/e		scott1978	5513	3 7 3 7	AXBZ	BAHE	11	11.B.C 11.A.V 11.H.C 11.E.V	2.0 1.5 1.75 0.8	vä/ahé/e	0	2223
