# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
257780	maria-maiagolo	1251_BELLY	ˈrio	ˈrio	r i o		dutton1970	24738
257793	maria-maiagolo	1838_NAVEL	aˈsia	aˈsia	a s i a		dutton1970	24744
257806	maria-maiagolo	867_backofhand	uˈboma	uˈboma	u b o m a		dutton1970	24748
257818	maria-maiagolo	834_BUTTOCKS	ˈdieruma	ˈdieruma	d i e r u m a		dutton1970	24752
257831	maria-maiagolo	2098_FOOT_OR_LEG	oˈnea	oˈnea	o n e a		dutton1970	24757
257844	maria-maiagolo	800_THIGH	aˈsama	aˈsama	a s a m a		dutton1970	24762
257857	maria-maiagolo	1371_KNEE	eˈho	eˈho	e h o		dutton1970	24766
257869	maria-maiagolo	2666_SOLE_FOOT	oˈneʔa heˈra	oˈneʔa_heˈra	o n e ʔ a + h e r a		dutton1970	24773
257881	maria-maiagolo	763_SKIN	ˈroʔo	ˈroʔo	r o ʔ o		dutton1970	24776
257894	maria-maiagolo	189_HAIR_BODY	ˈborepana ˈuia	ˈborepana_ˈuia	b o r e p a n a + u i a		dutton1970	24780
257905	maria-maiagolo	946_BLOOD	ˈtaeʔa	ˈtaeʔa	t a e ʔ a		dutton1970	24785
257918	maria-maiagolo	323_FAT_ORGANIC_SUBSTANCE	ˈbuniʔa	ˈbuniʔa	b u n i ʔ a		dutton1970	24789
257931	maria-maiagolo	1394_BONE	ˈnena	ˈnena	n e n a		dutton1970	24793
257944	maria-maiagolo	1223_HEART	oˈhoʔa	oˈhoʔa	o h o ʔ a		dutton1970	24796
257958	maria-maiagolo	1224_LIVER	ˈea	ˈea	e a		dutton1970	24799
257970	maria-maiagolo	51_SORE	ˈbou	ˈbou	b o u		dutton1970	24805
257982	maria-maiagolo	1920_DREAM_SOMETHING	yaduʔa	yaduʔa	j a d u ʔ a		dutton1970	24812
257995	maria-maiagolo	1343_SUN	maˈdaʔa	maˈdaʔa	m a d a ʔ a		dutton1970	24814
258008	maria-maiagolo	1313_MOON	eˈoʔa	eˈoʔa	e o ʔ a		dutton1970	24818
258021	maria-maiagolo	1430_STAR	ˈiamana	ˈiamana	i a m a n a		dutton1970	24821
258034	maria-maiagolo	1732_SKY	guˈre	guˈre	g u r e		dutton1970	24826
258046	maria-maiagolo	1489_CLOUD	ˈhoya	ˈhoya	h o j a		dutton1970	24828
258059	maria-maiagolo	249_FOG	ˈniumaˈniuma	ˈniumaˈniuma	n i u m a n i u m a		dutton1970	24835
258072	maria-maiagolo	2108_RAINING_OR_RAIN	ˈʔou	ˈʔou	ʔ o u		dutton1970	24841
258073	maria-maiagolo	2108_RAINING_OR_RAIN	niˈa	niˈa	n i a		dutton1970	24840
258087	maria-maiagolo	1233_NIGHT	uˈrunio	uˈrunio	u r u n i o		dutton1970	24845
258102	maria-maiagolo	1339_MORNING	aˈriro	aˈriro	a r i r o		dutton1970	24849
258103	maria-maiagolo	1339_MORNING	ˈari ˈueno	ˈari_ˈueno	a r i + u e n o		dutton1970	24851
258115	maria-maiagolo	1629_EVENING	uˈrunio	uˈrunio	u r u n i o		dutton1970	24859
258128	maria-maiagolo	948_WATER	ˈoru	ˈoru	o r u		dutton1970	24862
258141	maria-maiagolo	666_RIVER	ˈoru	ˈoru	o r u		dutton1970	24864
258163	maria-maiagolo	2159_GROUND	ono	ono	o n o		dutton1970	24872
258175	maria-maiagolo	857_STONE	ˈaʔiga	ˈaʔiga	a ʔ i g a		dutton1970	24875
258188	maria-maiagolo	671_SAND	kiˈbudi	kiˈbudi	k i b u d i		dutton1970	24879
258201	maria-maiagolo	639_MOUNTAIN	ˈhu	ˈhu	h u		dutton1970	24885
258215	maria-maiagolo	1683_BUSH	nauʔaro	nauʔaro	n a u ʔ a r o		dutton1970	24890
258228	maria-maiagolo	586_GARDEN	muro	muro	m u r o		dutton1970	243
258240	maria-maiagolo	1690_FENCE	ˈoha	ˈoha	o h a		dutton1970	244
258254	maria-maiagolo	960_WIND	ˈaura	ˈaura	a u r a		dutton1970	24898
258267	maria-maiagolo	175_BLOW_OF_WIND	ˈaura ˈbaebo	ˈaura_ˈbaebo	a u r a + b a e b o		dutton1970	24901
258279	maria-maiagolo	221_FIRE	ˈisa	ˈisa	i s a		dutton1970	24906
258292	maria-maiagolo	778_SMOKE_EXHAUST	iˈloʔa taˈtina	iˈloʔa_taˈtina	i l o ʔ a + t a t i n a		dutton1970	24910
258305	maria-maiagolo	646_ASH	uˈso	uˈso	u s o		dutton1970	24915
258318	maria-maiagolo	2457_PATH_OR_ROAD	ˈtaya	ˈtaya	t a j a		dutton1970	24917
258331	maria-maiagolo	906_TREE	yabo	yabo	j a b o		dutton1970	24921
258332	maria-maiagolo	906_TREE	oˈruma	oˈruma	o r u m a		dutton1970	24922
258344	maria-maiagolo	776_TRUNK_OF_TREE	ˈyabo ˈgagu	ˈyabo_ˈgagu	j a b o + g a g u		dutton1970	24927
258357	maria-maiagolo	1531_BRANCH	ˈyabo ʔoroʔona	ˈyabo_ʔoroʔona	j a b o + ʔ o r o ʔ o n a		dutton1970	24932
258370	maria-maiagolo	241_TREE_STUMP	yabo aˈdina	yabo_aˈdina	j a b o + a d i n a		dutton1970	24936
258382	maria-maiagolo	670_ROOT	yabo aˈdina	yabo_aˈdina	j a b o + a d i n a		dutton1970	245
258394	maria-maiagolo	1204_BARK	ˈyabo ˈroʔo	ˈyabo_ˈroʔo	j a b o + r o ʔ o		dutton1970	24946
258407	maria-maiagolo	3036_TREETOP	ˈyabo meˈdo	ˈyabo_meˈdo	j a b o + m e d o		dutton1970	24950
258421	maria-maiagolo	1507_FRUIT	ˈyabo ˈmeʔo	ˈyabo_ˈmeʔo	j a b o + m e ʔ o		dutton1970	24955
258434	maria-maiagolo	628_LEAF	ˈyabo ˈe	ˈyabo_ˈe	j a b o + e		dutton1970	24960
258443	maria-maiagolo	1901_SHOVEL	ˈtoi	ˈtoi	t o i		dutton1970	24963
258455	maria-maiagolo	159_SWEET_POTATO	moˈsera	moˈsera	m o s e r a		dutton1970	246
258467	maria-maiagolo	351_TARO	ˈbani	ˈbani	b a n i		dutton1970	247
258480	maria-maiagolo	410_YAM	ˈkaʔu	ˈkaʔu	k a ʔ u		dutton1970	248
258497	maria-maiagolo	410_YAM	gubara	gubara	g u b a r a		dutton1970	249
258511	maria-maiagolo	868_BANANA	hahoʔa (N)	hahoʔa_	h a h o ʔ a		dutton1970	250
258524	maria-maiagolo	146_SUGAR_CANE	aˈra	aˈra	a r a		dutton1970	251
258536	maria-maiagolo	2500_pandanusedible	iˈfa	iˈfa	i f a		dutton1970	252
258548	maria-maiagolo	217_BETELNUT	ˈʔoe	ˈʔoe	ʔ o e		dutton1970	253
258567	maria-maiagolo	1274_SALT	geˈhaʔoru	geˈhaʔoru	g e h a ʔ o r u		dutton1970	24972
258580	maria-maiagolo	2009_DOG	ˈauna	ˈauna	a u n a		dutton1970	24975
258593	maria-maiagolo	1337_PIG	ˈtona	ˈtona	t o n a		dutton1970	254
258606	maria-maiagolo	1220_TAIL	ˈauna ˈui	ˈauna_ˈui	a u n a + u i		dutton1970	24979
258618	maria-maiagolo	580_FUR	auna ˈuia	auna_ˈuia	a u n a + u i a		dutton1970	24983
258631	maria-maiagolo	937_BIRD	eˈrena	eˈrena	e r e n a		dutton1970	24987
258644	maria-maiagolo	1201_FEATHER	eˈrena uˈia	eˈrena_uˈia	e r e n a + u i a		dutton1970	24990
258657	maria-maiagolo	744_EGG	eˈrena uˈnema	eˈrena_uˈnema	e r e n a + u n e m a		dutton1970	24994
258670	maria-maiagolo	1257_WING	eˈrena eˈha	eˈrena_eˈha	e r e n a + e h a		dutton1970	24998
258681	maria-maiagolo	466_CASSOWARY	kuˈyau	kuˈyau	k u j a u		dutton1970	255
258694	maria-maiagolo	730_SNAKE	aˈruma	aˈruma	a r u m a		dutton1970	25002
258707	maria-maiagolo	2638_FISHING	ˈoruˈari	ˈoruˈari	o r u a r i		dutton1970	25007
258720	maria-maiagolo	1504_FLY_INSECT	touˈrema	touˈrema	t o u r e m a		dutton1970	25012
258733	maria-maiagolo	1509_MOSQUITO	ˈnemoˈʔina	ˈnemoˈʔina	n e m o ʔ i n a		dutton1970	25015
258746	maria-maiagolo	1791_BUTTERFLY	ˈbebe	ˈbebe	b e b e		dutton1970	25019
258759	maria-maiagolo	1252_HOUSE	ˈyava	ˈyava	j a v a		dutton1970	256
258770	maria-maiagolo	930_VILLAGE	ˈyaufa	ˈyaufa	j a u f a		dutton1970	257
258780	maria-maiagolo	977_ARROW	ora	ora	o r a		dutton1970	258
258795	maria-maiagolo	1218_ROPE	ˈmana	ˈmana	m a n a		dutton1970	25024
258807	maria-maiagolo	293_NETBAG	ˈtura	ˈtura	t u r a		dutton1970	259
258822	maria-maiagolo	1895_CLOTHES	aˈhara	aˈhara	a h a r a		dutton1970	25028
258823	maria-maiagolo	1895_CLOTHES	ˈfoni	ˈfoni	f o n i		dutton1970	25029
258824	maria-maiagolo	1895_CLOTHES	aˈruʔa	aˈruʔa	a r u ʔ a		dutton1970	25030
258838	maria-maiagolo	2072_singsing	kamaka	kamaka	k a m a k a		dutton1970	260
258851	maria-maiagolo	1202_BIG	ˈbaki	ˈbaki	b a k i		dutton1970	25034
258865	maria-maiagolo	1246_SMALL	ʔoiʔa	ʔoiʔa	ʔ o i ʔ a		dutton1970	25038
258880	maria-maiagolo	1035_GOOD	ˈgado	ˈgado	g a d o		dutton1970	25043
258893	maria-maiagolo	1292_BAD	ʔoˈsoʔa	ʔoˈsoʔa	ʔ o s o ʔ a		dutton1970	25050
258906	maria-maiagolo	1203_LONG	ˈgege	ˈgege	g e g e		dutton1970	25056
258919	maria-maiagolo	1645_SHORT	ˈhari	ˈhari	h a r i		dutton1970	25063
258931	maria-maiagolo	2103_PAINFUL_OR_SICK	naˈboure-	naˈboure-	n a b o u r e		dutton1970	25067
258944	maria-maiagolo	1533_BE_HUNGRY	na amoai-	na_amoai-	n a + a m o a i		dutton1970	25074
258957	maria-maiagolo	156_RED	ʔaʔa	ʔaʔa	ʔ a ʔ a		dutton1970	25077
258970	maria-maiagolo	1335_WHITE	ˈhore	ˈhore	h o r e		dutton1970	25081
258983	maria-maiagolo	163_BLACK	ˈʔino	ˈʔino	ʔ i n o		dutton1970	25084
258996	maria-maiagolo	1424_YELLOW	ˈbora	ˈbora	b o r a		dutton1970	25089
259015	maria-maiagolo	2272_HOT_OR_WARM	ˈoha	ˈoha	o h a		dutton1970	25093
259028	maria-maiagolo	1287_COLD	isu	isu	i s u		dutton1970	25096
259041	maria-maiagolo	1653_BLIND	(ˈneuna)ˈiri	ˈiri	i r i		dutton1970	25103
259053	maria-maiagolo	458_DEAF_PERSON	(aˈnema)ˈhoi	ˈhoi	h o i		dutton1970	25107
259065	maria-maiagolo	1429_FULL	(ˈoru)ˈharuo	ˈharuo	h a r u o		dutton1970	25114
259076	maria-maiagolo	3555_COME_HERE	kuinibae!	kuinibae!	k u i n i b a e		dutton1970	25118
259077	maria-maiagolo	3555_COME_HERE	kuini ne!	kuini_ne!	k u i n i + n e		dutton1970	25118
259089	maria-maiagolo	725_OLD_PERSON	(ˈyava)ˈori	ˈori	o r i		dutton1970	25124
259102	maria-maiagolo	1231_NEW	(ˈyava)rˈuʔa	rˈuʔa	r u ʔ a		dutton1970	25130
259114	maria-maiagolo	1728_ROTTEN	(yava)ʔosoʔa	ʔosoʔa	ʔ o s o ʔ a		dutton1970	25136
259123	maria-maiagolo	2183_RIGHT_HAND	ˈramaˈtou	ˈramaˈtou	r a m a t o u		dutton1970	25138
259136	maria-maiagolo	2182_LEFT_HAND	eˈnanaˈtou	eˈnanaˈtou	e n a n a t o u		dutton1970	25141
259149	maria-maiagolo	1336_EAT	iri-	iri-	i r i		dutton1970	25143
259162	maria-maiagolo	1401_DRINK	iri-	iri-	i r i		dutton1970	25145
259174	maria-maiagolo	2519_arise	tadi-	tadi-	t a d i		dutton1970	25148
259193	maria-maiagolo	1416_SIT	ouˈtanu-	ouˈtanu-	o u t a n u		dutton1970	25156
259206	maria-maiagolo	1623_SPEAK	hinani-	hinani-	h i n a n i		dutton1970	25161
259219	maria-maiagolo	1084_CALL	raʔani-	raʔani-	r a ʔ a n i		dutton1970	25168
259232	maria-maiagolo	1519_RUN	kuini ne-	kuini_ne-	k u i n i + n e		dutton1970	25172
259246	maria-maiagolo	1443_WALK	ne-	ne-	n e		dutton1970	25177
259247	maria-maiagolo	1443_WALK	di-	di-	d i		dutton1970	25177
259263	maria-maiagolo	1749_TAKE	me-	me-	m e		dutton1970	25180
259275	maria-maiagolo	1447_GIVE	na mare	na_mare	n a + m a r e		dutton1970	25182
259296	maria-maiagolo	1433_HIT	u-	u-	u		dutton1970	25186
259308	maria-maiagolo	680_BREAK_DESTROY_OR_GET_DESTROYED	ʔuʔa-	ʔuʔa-	ʔ u ʔ a		dutton1970	25192
259320	maria-maiagolo	1280_FALL	ode-	ode-	o d e		dutton1970	25198
259331	maria-maiagolo	1280_FALL	hoʔoe-	hoʔoe-	h o ʔ o e		dutton1970	25204
259342	maria-maiagolo	1585_SLEEP	are-	are-	a r e		dutton1970	25208
259355	maria-maiagolo	1411_LIE_REST	are-	are-	a r e		dutton1970	25214
259366	maria-maiagolo	1409_SEE	o(no)e-	oe-	o e		dutton1970	25220
259379	maria-maiagolo	1408_HEAR	nede-	nede-	n e d e		dutton1970	25224
259392	maria-maiagolo	1839_CRY	isaʔanibiʔa	isaʔanibiʔa	i s a ʔ a n i b i ʔ a		dutton1970	25230
259405	maria-maiagolo	1261_SING	yauʔa nigada-	yauʔa_nigada-	j a u ʔ a + n i g a d a		dutton1970	25234
259417	maria-maiagolo	1100_COOK_SOMETHING	urenaʔaʔo-	urenaʔaʔo-	u r e n a ʔ a ʔ o		dutton1970	25242
259428	maria-maiagolo	176_BLOW_WITH_MOUTH	fure-	fure-	f u r e		dutton1970	25246
259438	maria-maiagolo	1829_JUMP	pisinaʔu eraʔo-	pisinaʔu_eraʔo-	p i s i n a ʔ u + e r a ʔ o		dutton1970	25249
259447	maria-maiagolo	1355_LAUGH	yogani-	yogani-	j o g a n i		dutton1970	25255
259459	maria-maiagolo	1419_FEAR_BE_AFRAID	orire-	orire-	o r i r e		dutton1970	25260
259470	maria-maiagolo	1436_SCRATCH	ʔiʔe-	ʔiʔe-	ʔ i ʔ e		dutton1970	25265
259481	maria-maiagolo	1456_THROW	mahaʔo-	mahaʔo-	m a h a ʔ o		dutton1970	25267
259501	maria-maiagolo	1453_WASH	oru ahe-	oru_ahe-	o r u + a h e		dutton1970	25276
259512	maria-maiagolo	1468_LOOK_FOR	haraʔare-	haraʔare-	h a r a ʔ a r e		dutton1970	25280
259523	maria-maiagolo	1586_SMELL_PERCEIVE	haunede-	haunede-	h a u n e d e		dutton1970	25285
259537	maria-maiagolo	695_GO	ne-	ne-	n e		dutton1970	25291
259538	maria-maiagolo	695_GO	di-	di-	d i		dutton1970	25291
259552	maria-maiagolo	1446_COME	bae-	bae-	b a e		dutton1970	25295
259564	maria-maiagolo	705_GO_UP_ASCEND	(yaʔi) debo-	_debo-	d e b o		dutton1970	25300
259574	maria-maiagolo	2014_GO_DOWN_DESCEND	eraʔuʔine-	eraʔuʔine-	e r a ʔ u ʔ i n e		dutton1970	25304
259592	maria-maiagolo	1717_toputgive	ahi-	ahi-	a h i		dutton1970	25312
259603	maria-maiagolo	1448_HOLD	nabare-	nabare-	n a b a r e		dutton1970	25318
259614	maria-maiagolo	700_CARRY	yaʔega ne-	yaʔega_ne-	j a ʔ e g a + n e		dutton1970	25324
259625	maria-maiagolo	1452_PUSH	usiʔoredu neaini	usiʔoredu_neaini	u s i ʔ o r e d u + n e a i n i		dutton1970	25332
259636	maria-maiagolo	1455_PULL	uʔerihe bae	uʔerihe_bae	u ʔ e r i h e + b a e		dutton1970	25336
259647	maria-maiagolo	1441_FLY_MOVE_THROUGH_AIR	(erena) buʔehi ne-	_buʔehi_ne-	b u ʔ e h i + n e		dutton1970	25342
259657	maria-maiagolo	1172_SHOOT	fisire-	fisire-	f i s i r e		dutton1970	25344
259667	maria-maiagolo	1403_BITE	tomura-	tomura-	t o m u r a		dutton1970	25348
259679	maria-maiagolo	1278_VOMIT	kohae-	kohae-	k o h a e		dutton1970	25352
259691	maria-maiagolo	879_COUGH	ehorareo-	ehorareo-	e h o r a r e o		dutton1970	25356
259703	maria-maiagolo	155_CHOP	(yabo) nu-	_nu-	n u		dutton1970	25360
259715	maria-maiagolo	3020_BREAK_BREAKING	(yabo) nukere-	_nukere-	n u k e r e		dutton1970	261
259727	maria-maiagolo	1405_NAME	ˈroʔaba	ˈroʔaba	r o ʔ a b a		dutton1970	25369
259740	maria-maiagolo	2103_PAINFUL_OR_SICK	irinare-	irinare-	i r i n a r e		dutton1970	25374
259785	maria-maiagolo	1404_STRAIGHT	aˈriri	aˈriri	a r i r i		dutton1970	25391
259795	maria-maiagolo	297_CROOKED	ˈkoʔi	ˈkoʔi	k o ʔ i		dutton1970	25398
259806	maria-maiagolo	2073_ripebanana	(ahoʔa) ˈaʔaʔ	_ˈaʔaʔ	a ʔ a ʔ		dutton1970	25403
259816	maria-maiagolo	269_COOKED	ˈaʔino	ˈaʔino	a ʔ i n o		dutton1970	25407
259826	maria-maiagolo	1726_WET	ˈsouʔa	ˈsouʔa	s o u ʔ a		dutton1970	25412
259836	maria-maiagolo	1786_DRY_UP	eˈdere	eˈdere	e d e r e		dutton1970	25417
259846	maria-maiagolo	2504_DIFFERENT	ˈebi	ˈebi	e b i		dutton1970	25426
259856	maria-maiagolo	1210_HEAVY	hoere-	hoere-	h o e r e		dutton1970	25428
259866	maria-maiagolo	2115_CEASE_OR_FINISH	iˈdenio	iˈdenio	i d e n i o		dutton1970	25432
259875	maria-maiagolo	2760_MAKE_A_JOKE	evasiare-	evasiare-	e v a s i a r e		dutton1970	25437
259884	maria-maiagolo	1573_SWELL	uru bodore-	uru_bodore-	u r u + b o d o r e		dutton1970	25441
259894	maria-maiagolo	749_ENTER	bahide-	bahide-	b a h i d e		dutton1970	262
259902	maria-maiagolo	1107_GO_OUT	erahuine-	erahuine-	e r a h u i n e		dutton1970	263
259910	maria-maiagolo	1719_BURY	ono keʔi ahi-	ono_keʔi_ahi-	o n o + k e ʔ i + a h i		dutton1970	25449
259921	maria-maiagolo	1418_DIG	(ono) keʔe-	_keʔe-	k e ʔ e		dutton1970	25450
259932	maria-maiagolo	125_SWEAT_SUBSTANCE	imuhare-	imuhare-	i m u h a r e		dutton1970	25455
259942	maria-maiagolo	897_SWALLOW	iri kuieide-	iri_kuieide-	i r i + k u i e i d e		dutton1970	25461
259951	maria-maiagolo	1457_SEW	taʔire-	taʔire-	t a ʔ i r e		dutton1970	25466
259961	maria-maiagolo	1487_POUR	(oru) eʔodare-	_eʔodare-	e ʔ o d a r e		dutton1970	25471
259972	maria-maiagolo	1432_CUT	nuge-	nuge-	n u g e		dutton1970	25475
259982	maria-maiagolo	1917_TIE	iduʔe-	iduʔe-	i d u ʔ e		dutton1970	25480
259992	maria-maiagolo	1911_DRAW_WATER	(oru) nehu-	_nehu-	n e h u		dutton1970	25484
260002	maria-maiagolo	1235_WHO	era	era	e r a		dutton1970	25486
260014	maria-maiagolo	1236_WHAT	beʔaboto	beʔaboto	b e ʔ a b o t o		dutton1970	25488
260026	maria-maiagolo	1237_WHERE	ˈkoʔinabo	ˈkoʔinabo	k o ʔ i n a b o		dutton1970	25491
260038	maria-maiagolo	1238_WHEN	ˈkokenu	ˈkokenu	k o k e n u		dutton1970	25494
260049	maria-maiagolo	477_LATE	oˈmimo	oˈmimo	o m i m o		dutton1970	25499
260050	maria-maiagolo	477_LATE	eˈkonaro	eˈkonaro	e k o n a r o		dutton1970	25500
260063	maria-maiagolo	531_HOW_MUCH	ibeibe	ibeibe	i b e i b e		dutton1970	25505
260074	maria-maiagolo	57_ATOP	yava hoboro	yava_hoboro	j a v a + h o b o r o		dutton1970	25510
260087	maria-maiagolo	1485_BELOW_OR_UNDER	yava kaburero	yava_kaburero	j a v a + k a b u r e r o		dutton1970	25516
260098	maria-maiagolo	1816_BESIDE	yava egonaro	yava_egonaro	j a v a + e g o n a r o		dutton1970	25520
260109	maria-maiagolo	570_STAND_UP	hogo uimi-	hogo_uimi-	h o g o + u i m i		dutton1970	25526
260119	maria-maiagolo	141_BURN_SOMETHING	ore-	ore-	o r e		dutton1970	25532
260129	maria-maiagolo	1392_LOUSE	ˈkue	ˈkue	k u e		dutton1970	25537
260140	maria-maiagolo	1406_FAR	gegerama	gegerama	g e g e r a m a		dutton1970	25541
260149	maria-maiagolo	1942_NEAR	hari	hari	h a r i		dutton1970	25549
260158	maria-maiagolo	1198_MANY	ˈhaoˈbodo	ˈhaoˈbodo	h a o b o d o		dutton1970	25553
260170	maria-maiagolo	1214_THIS	muʔuna	muʔuna	m u ʔ u n a		dutton1970	25558
260171	maria-maiagolo	1214_THIS	miʔina	miʔina	m i ʔ i n a		dutton1970	25558
260184	maria-maiagolo	1214_THIS	odiʔina	odiʔina	o d i ʔ i n a		dutton1970	25564
260194	maria-maiagolo	78_THAT	odoiʔina	odoiʔina	o d o i ʔ i n a		dutton1970	25567
260205	maria-maiagolo	136_HERE	this + ro	-ro	r o		dutton1970	25572
260217	maria-maiagolo	1937_THERE	that + ro	-ro	r o		dutton1970	25575
260227	maria-maiagolo	1937_THERE	that + ro	-ro	r o		dutton1970	25578
260237	maria-maiagolo	1493_ONE	ˈaefima	ˈaefima	a e f i m a		dutton1970	25582
260250	maria-maiagolo	2514_totow	ˈyema	ˈyema	j e m a		dutton1970	25584
260262	maria-maiagolo	492_THREE	ˈyeʔabu	ˈyeʔabu	j e ʔ a b u		dutton1970	25587
260274	maria-maiagolo	1500_FOUR	ˈyema ma ˈyema	ˈyema_ma_ˈyema	j e m a + m a + j e m a		dutton1970	25591
260286	maria-maiagolo	493_FIVE	ˈana eˈberohu	ˈana_eˈberohu	a n a + e b e r o h u		dutton1970	25596
260298	maria-maiagolo	1703_SIX	ana eberohu aefi abu	ana_eberohu_aefi_abu	a n a + e b e r o h u + a e f i + a b u		dutton1970	25601
260319	maria-maiagolo	1515_TEN	ana ebe roho eberohu	ana_ebe_roho_eberohu	a n a + e b e + r o h o + e b e r o h u		dutton1970	25616
260329	maria-maiagolo	1577_AND	-ma...-ma	-ma...-ma	m a + m a		dutton1970	264
260330	maria-maiagolo	1577_AND	-ha... -ha	ha-ha	h a + h a		dutton1970	265
260345	maria-maiagolo	1423_FIGHT	marehenadi	marehenadi	m a r e h e n a d i		dutton1970	25625
260357	maria-maiagolo	1396_SHARP	oʽraifa	oʽraifa	o ʔ r a i f a		dutton1970	25630
260368	maria-maiagolo	379_BLUNT	uˈba	uˈba	u b a		dutton1970	25636
260380	maria-maiagolo	1536_UNDERSTAND	(ago) nede-	_nede-	n e d e		dutton1970	25637
260390	maria-maiagolo	1417_KILL	imi-	imi-	i m i		dutton1970	25641
260401	maria-maiagolo	2708_TALK	na eˈma	na_eˈma	n a + e m a		dutton1970	25646
260424	maria-maiagolo	1269_NO	ide + Verb	ide-	i d e		dutton1970	25655
257253	maria-uderi	1554_MAN	ere	ere	e r e		dutton1970	24538
257268	maria-uderi	962_WOMAN	ˈoue	ˈoue	o u e		dutton1970	24542
257281	maria-uderi	406_OLD_MAN	ˈɣamai ˈauˈʔana	ˈɣamai_ˈauˈʔana	ɣ a m a i + a u ʔ a n a		dutton1970	24548
257293	maria-uderi	907_OLD_WOMAN	ˈoue ˈau ˈ?ana	ˈoue_ˈau_ˈ?ana	o u e + a u + a n a		dutton1970	24555
257305	maria-uderi	2099_CHILD	ˈmida ˈamie	ˈmida_ˈamie	m i d a + a m i e		dutton1970	24563
257318	maria-uderi	2099_CHILD	ˈmida ˈoue	ˈmida_ˈoue	m i d a + o u e		dutton1970	24568
257328	maria-uderi	1366_BOY	miˈda ouye	miˈda_ouye	m i d a + o u j e		dutton1970	24572
257341	maria-uderi	1200_HUSBAND	ˈamie	ˈamie	a m i e		dutton1970	24578
257354	maria-uderi	1199_WIFE	ˈoue	ˈoue	o u e		dutton1970	24584
257367	maria-uderi	1217_FATHER	ˈbabaʔe	ˈbabaʔe	b a b a ʔ e		dutton1970	24589
257379	maria-uderi	1216_MOTHER	aˈmaʔe	aˈmaʔe	a m a ʔ e		dutton1970	24591
257391	maria-uderi	3037_SAME-SEX_OLDER_SIBLING	ˈdubana	ˈdubana	d u b a n a		dutton1970	24595
257405	maria-uderi	3038_SAME-SEX_YOUNGER_SIBLING	ˈdubana	ˈdubana	d u b a n a		dutton1970	24600
257419	maria-uderi	3039_DIFFERENT-SEX_OLDER_SIBLING	ˈnuana	ˈnuana	n u a n a		dutton1970	24605
257431	maria-uderi	1209_I	na	na	n a		dutton1970	24609
257445	maria-uderi	2304_THEE_OBLIQUE_CASE_OF_YOU	ya	ya	j a		dutton1970	24613
257460	maria-uderi	262_HE_OR_SHE_OR_IT	ina	ina	i n a		dutton1970	24616
257473	maria-uderi	1131_WE_INCLUSIVE	ˈuna	ˈuna	u n a		dutton1970	24620
257484	maria-uderi	2312_YOU_OBLIQUE_CASE_OF_YOU	ya(ʔuma)	ya	j a		dutton1970	24624
257496	maria-uderi	817_THEY	ˈina(heure)	ˈina	i n a		dutton1970	24628
257509	maria-uderi	98_ALL	heure	heure	h e u r e		dutton1970	24633
257522	maria-uderi	1256_HEAD	aˈda	aˈda	a d a		dutton1970	24639
257536	maria-uderi	189_HAIR_BODY	aˈda uˈʔia	aˈda_uˈʔia	a d a + u ʔ i a		dutton1970	24646
257549	maria-uderi	123_FOREHEAD	ˈnao	ˈnao	n a o		dutton1970	24652
257562	maria-uderi	1248_EYE	ˈneuna	ˈneuna	n e u n a		dutton1970	24656
257575	maria-uderi	1221_NOSE	ˈuena	ˈuena	u e n a		dutton1970	24662
257588	maria-uderi	1247_EAR	aˈnema	aˈnema	a n e m a		dutton1970	24665
257601	maria-uderi	1380_TOOTH	ˈnio	ˈnio	n i o		dutton1970	24670
257615	maria-uderi	1205_TONGUE	aˈtie	aˈtie	a t i e		dutton1970	24673
257628	maria-uderi	798_JAW	uˈguana	uˈguana	u g u a n a		dutton1970	24678
257641	maria-uderi	1346_THROAT	ˈgoro	ˈgoro	g o r o		dutton1970	24681
257655	maria-uderi	1347_NAPE_OF_NECK	uˈduma	uˈduma	u d u m a		dutton1970	24682
257668	maria-uderi	674_MOUTH	uˈena	uˈena	u e n a		dutton1970	24686
257682	maria-uderi	1482_SHOULDER	eˈvere	eˈvere	e v e r e		dutton1970	24695
257695	maria-uderi	2121_ARM_OR_HAND	ˈana	ˈana	a n a		dutton1970	24698
257708	maria-uderi	981_ELBOW	ˈtiu	ˈtiu	t i u		dutton1970	24706
257722	maria-uderi	1183_PALM_OF_HAND	ˈana ˈhera	ˈana_ˈhera	a n a + h e r a		dutton1970	24711
257746	maria-uderi	1258_FINGERNAIL	ˈkiriʔa	ˈkiriʔa	k i r i ʔ a		dutton1970	24724
257758	maria-uderi	1592_CHEST	boˈrena	boˈrena	b o r e n a		dutton1970	24730
257771	maria-uderi	1402_BREAST	ˈtutu	ˈtutu	t u t u		dutton1970	24734
257784	maria-uderi	1251_BELLY	ˈrio	ˈrio	r i o		dutton1970	24738
257797	maria-uderi	1838_NAVEL	atia	atia	a t i a		dutton1970	24744
257810	maria-uderi	867_backofhand	uˈboma	uˈboma	u b o m a		dutton1970	24748
257822	maria-uderi	834_BUTTOCKS	ˈtieruma	ˈtieruma	t i e r u m a		dutton1970	24752
257835	maria-uderi	2098_FOOT_OR_LEG	oneʔa	oneʔa	o n e ʔ a		dutton1970	24757
