# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
74927	awiyaana	960_WIND	taukwi'a	taukwi'a	t a u k w i a		scott1978	1158
74946	awiyaana	962_WOMAN	arema	arema	a r e m a		scott1978	1159
74962	awiyaana	1424_YELLOW	sebomba	sebomba	s e b o m b a		scott1978	1160
74982	awiyaana	410_YAM	taawima	taawima	t aː w i m a		scott1978	1161
74999	awiyaana	1268_YES	owe	owe	o w e		scott1978	1162
75020	awiyaana	1174_YESTERDAY	apaya	apaya	a p a j a		scott1978	1163
75039	awiyaana	2304_THEE_OBLIQUE_CASE_OF_YOU	ema	ema	e m a		scott1978	1164
72063	gadsup	1807_AFTERNOON	ayinka'i	ayinka'i	a j i n k a i		scott1978	1165
72078	gadsup	98_ALL	masi'demi	masi'demi	m a s i d e m i		scott1978	1166
72097	gadsup	977_ARROW	pakoni	pakoni	p a k o n i		scott1978	1167
72114	gadsup	646_ASH	yuni	yuni	j u n i		scott1978	1168
72131	gadsup	677_AXE	kunta'i	kunta'i	k u n t a i		scott1978	1169
72148	gadsup	1289_BABY	aka'inta	aka'inta	a k a i n t a		scott1978	1170
72178	gadsup	1292_BAD	tampi 'memi	tampi_'memi	t a m p i + m e m i		scott1978	1171
72195	gadsup	868_BANANA	e'i	e'i	e i		scott1978	1172
72210	gadsup	1204_BARK	a'kaami	a'kaami	a k aː m i		scott1978	1173
72211	gadsup	1204_BARK	yagwami	yagwami	j a g w a m i		scott1978	1174
72229	gadsup	832_BEAN	ko'i	ko'i	k o i		scott1978	1175
72230	gadsup	832_BEAN	naba	naba	n a b a		scott1978	1176
72248	gadsup	1251_BELLY	amu'i	amu'i	a m u i		scott1978	1177
72265	gadsup	937_BIRD	numi	numi	n u m i		scott1978	1178
72284	gadsup	1202_BIG	ino'na	ino'na	i n o n a		scott1978	1179
72301	gadsup	1403_BITE	unkano	unkano	u n k a n o		scott1978	1180
72320	gadsup	163_BLACK	kasi'i	kasi'i	k a s i i		scott1978	1181
72340	gadsup	946_BLOOD	naarei	naarei	n aː r e i		scott1978	1182
72356	gadsup	1394_BONE	ayampai	ayampai	a j a m p a i		scott1978	1183
72373	gadsup	1366_BOY	anintai	anintai	a n i n t a i		scott1978	1184
72392	gadsup	1402_BREAST	naami	naami	n aː m i		scott1978	1185
72411	gadsup	1262_BROTHER	(ena)bai	bai	b a i	brother (elder)	scott1978	1186
72429	gadsup	2102_BURN	ikankemi	ikankemi	i k a n k e m i	burn	scott1978	1187
72444	gadsup	466_CASSOWARY	buyemi	buyemi	b u j e m i		scott1978	1188
72477	gadsup	1510_CHIN	anaanaani	anaanaani	a n aː n aː n i	chin	scott1978	1189
72493	gadsup	72_CLAW	opa'i	opa'i	o p a i		scott1978	1190
72510	gadsup	1489_CLOUD	konama	konama	k o n a m a		scott1978	1191
72511	gadsup	1489_CLOUD	ayoni	ayoni	a j o n i		scott1978	1192
72534	gadsup	1287_COLD	ironemi	ironemi	i r o n e m i		scott1978	1193
72554	gadsup	1446_COME	yeno	yeno	j e n o	come	scott1978	1194
72572	gadsup	879_COUGH	umise'u	umise'u	u m i s e u	cough	scott1978	1195
72589	gadsup	1879_DANCE	tikoni make'u	tikoni_make'u	t i k o n i + m a k e u	dance	scott1978	1196
72606	gadsup	2101_BE_DEAD_OR_DIE	pukono	pukono	p u k o n o	die	scott1978	1197
72624	gadsup	2009_DOG	iyami	iyami	i j a m i		scott1978	1198
72639	gadsup	1401_DRINK	naano	naano	n aː n o	drink	scott1978	1199
72654	gadsup	1786_DRY_UP	kasaguke	kasaguke	k a s a g u k e		scott1978	1200
72655	gadsup	1786_DRY_UP	oyama (?)	oyama_	o j a m a		scott1978	1201
72676	gadsup	1247_EAR	aakami	aakami	aː k a m i		scott1978	1202
72693	gadsup	1228_EARTH_SOIL	maka	maka	m a k a		scott1978	1203
72710	gadsup	1336_EAT	naano	naano	n aː n o	eat	scott1978	1204
72726	gadsup	744_EGG	amu'i	amu'i	a m u i		scott1978	1205
72741	gadsup	981_ELBOW	ayaay'omi	ayaay'omi	a j aː j o m i		scott1978	1206
72757	gadsup	1248_EYE	okami	okami	o k a m i		scott1978	1207
72774	gadsup	1280_FALL	yandono	yandono	j a n d o n o	fall down	scott1978	1208
72795	gadsup	323_FAT_ORGANIC_SUBSTANCE	basapemi	basapemi	b a s a p e m i	fat	scott1978	1209
72814	gadsup	1217_FATHER	(ena)poi	poi	p o i		scott1978	1210
72829	gadsup	1201_FEATHER	ayoi	ayoi	a j o i		scott1978	1211
72847	gadsup	221_FIRE	ikai	ikai	i k a i		scott1978	1212
72866	gadsup	2638_FISHING	noyana	noyana	n o j a n a		scott1978	1213
72867	gadsup	2638_FISHING	kauya	kauya	k a u j a		scott1978	1214
72885	gadsup	493_FIVE	manaayaa'mani	manaayaa'mani	m a n aː j aː m a n i		scott1978	1215
72901	gadsup	1441_FLY_MOVE_THROUGH_AIR	akemi	akemi	a k e m i	fly (verb)	scott1978	1216
72918	gadsup	235_FLYING_FOX	panemi	panemi	p a n e m i		scott1978	1217
72935	gadsup	2098_FOOT_OR_LEG	akani	akani	a k a n i	foot	scott1978	1218
72951	gadsup	123_FOREHEAD	apemi	apemi	a p e m i	forehead	scott1978	1219
72967	gadsup	1500_FOUR	eribami	eribami	e r i b a m i		scott1978	1220
72983	gadsup	503_FROG	kabani	kabani	k a b a n i		scott1978	1221
73006	gadsup	1429_FULL	ubikemi	ubikemi	u b i k e m i		scott1978	1222
73022	gadsup	1646_GIRL	akintai'	akintai'	a k i n t a i		scott1978	1223
73039	gadsup	1447_GIVE	ameno	ameno	a m e n o	give	scott1978	1224
73056	gadsup	1035_GOOD	aboku'i	aboku'i	a b o k u i		scott1978	1225
73076	gadsup	1425_GREEN	yanamanai	yanamanai	j a n a m a n a i		scott1978	1226
73097	gadsup	189_HAIR_BODY	-nyoi	-nyoi	n j o i		scott1978	1227
73114	gadsup	2121_ARM_OR_HAND	aayaami	aayaami	aː j aː m i	hand	scott1978	1228
73134	gadsup	262_HE_OR_SHE_OR_IT	beni	beni	b e n i	he	scott1978	1229
73154	gadsup	1256_HEAD	aa'nomi	aa'nomi	aː n o m i		scott1978	1230
73171	gadsup	1408_HEAR	inde'u	inde'u	i n d e u	hear	scott1978	1231
73188	gadsup	1223_HEART	amukuni	amukuni	a m u k u n i		scott1978	1232
73205	gadsup	1210_HEAVY	umaniremni	umaniremni	u m a n i r e m n i		scott1978	1233
73245	gadsup	2272_HOT_OR_WARM	koko'memi	koko'memi	k o k o m e m i		scott1978	1234
73262	gadsup	1252_HOUSE	ma'i	ma'i	m a i		scott1978	1235
73279	gadsup	1533_BE_HUNGRY	tanidebagu	tanidebagu	t a n i d e b a g u	hungry	scott1978	1236
73297	gadsup	1209_I	teni	teni	t e n i		scott1978	1237
73312	gadsup	1417_KILL	are'i	are'i	a r e i	kill	scott1978	1238
73332	gadsup	1371_KNEE	akona	akona	a k o n a		scott1978	1239
73333	gadsup	1371_KNEE	akoraumi	akoraumi	a k o r a u m i		scott1978	1240
73363	gadsup	1410_KNOW_SOMETHING	inde'u	inde'u	i n d e u	know	scott1978	1241
73382	gadsup	1355_LAUGH	inteno	inteno	i n t e n o	laugh	scott1978	1242
73399	gadsup	628_LEAF	anai	anai	a n a i		scott1978	1243
73418	gadsup	2098_FOOT_OR_LEG	anai	anai	a n a i	leg	scott1978	1244
73452	gadsup	639_MOUNTAIN	anui	anui	a n u i		scott1978	1245
73468	gadsup	674_MOUTH	abani	abani	a b a n i		scott1978	1246
73487	gadsup	1405_NAME	abi'i	abi'i	a b i i		scott1978	1247
73504	gadsup	1333_NECK	anokami	anokami	a n o k a m i		scott1978	1248
73524	gadsup	293_NETBAG	unaami	unaami	u n aː m i	netbag	scott1978	1249
73544	gadsup	1231_NEW	onana	onana	o n a n a		scott1978	1250
73545	gadsup	1231_NEW	oyami	oyami	o j a m i		scott1978	1251
73565	gadsup	1233_NIGHT	ayupumi	ayupumi	a j u p u m i		scott1978	1252
73566	gadsup	1233_NIGHT	nuramba'i	nuramba'i	n u r a m b a i		scott1978	1253
73584	gadsup	1269_NO	ao	ao	a o	no 	scott1978	1254
73585	gadsup	1269_NO	iye	iye	i j e	no 	scott1978	1255
73607	gadsup	1224_LIVER	anonomi	anonomi	a n o n o m i		scott1978	1256
73624	gadsup	1203_LONG	iyaa'i	iyaa'i	i j aː i		scott1978	1257
73644	gadsup	1392_LOUSE	numi	numi	n u m i		scott1978	1258
73661	gadsup	1554_MAN	banta	banta	b a n t a		scott1978	1259
73684	gadsup	1198_MANY	amu'na	amu'na	a m u n a		scott1978	1260
73708	gadsup	634_MEAT	ama'i	ama'i	a m a i		scott1978	1261
73728	gadsup	1313_MOON	ikona	ikona	i k o n a		scott1978	1262
73745	gadsup	1339_MORNING	baanudami	baanudami	b aː n u d a m i		scott1978	1263
73762	gadsup	1216_MOTHER	(ana)noi	noi	n o i		scott1978	1264
73781	gadsup	1221_NOSE	asi'i	asi'i	a s i i		scott1978	1265
73797	gadsup	1240_NOT	iye	iye	i j e		scott1978	1266
73814	gadsup	725_OLD_PERSON	peyami	peyami	p e j a m i		scott1978	1267
73835	gadsup	406_OLD_MAN	ayokuni	ayokuni	a j o k u n i		scott1978	1268
73852	gadsup	907_OLD_WOMAN	ayokurinini	ayokurinini	a j o k u r i n i n i		scott1978	1269
73870	gadsup	1493_ONE	manaa	manaa	m a n aː		scott1978	1270
73890	gadsup	2457_PATH_OR_ROAD	aani	aani	aː n i	path	scott1978	1271
73891	gadsup	2457_PATH_OR_ROAD	aami	aami	aː m i	path	scott1978	1272
73922	gadsup	1337_PIG	poni	poni	p o n i		scott1978	1273
73942	gadsup	2108_RAINING_OR_RAIN	a'i	a'i	a i	rain	scott1978	1274
73958	gadsup	1490_RAT	bai	bai	b a i		scott1978	1275
73973	gadsup	1901_recline	barano	barano	b a r a n o		scott1978	1276
73992	gadsup	156_RED	korami	korami	k o r a m i		scott1978	1277
73993	gadsup	156_RED	naarei	naarei	n aː r e i		scott1978	1278
74018	gadsup	670_ROOT	anu'i	anu'i	a n u i		scott1978	1279
74036	gadsup	1395_ROUND	amu'i	amu'i	a m u i		scott1978	1280
74056	gadsup	1519_RUN	iyayono	iyayono	i j a j o n o	run	scott1978	1281
74076	gadsup	671_SAND	epayauni	epayauni	e p a j a u n i		scott1978	1282
74098	gadsup	1458_SAY	se'u	se'u	s e u	say 	scott1978	1283
74115	gadsup	1409_SEE	onaano	onaano	o n aː n o	see	scott1978	1284
74135	gadsup	714_SEED	ayumi	ayumi	a j u m i		scott1978	1285
74153	gadsup	1482_SHOULDER	apumi	apumi	a p u m i		scott1978	1286
74172	gadsup	1645_SHORT	baaka'i	baaka'i	b aː k a i		scott1978	1287
74188	gadsup	1263_SISTER	(ena)nanoi	nanoi	n a n o i	sister (elder)	scott1978	1288
74205	gadsup	1416_SIT	kumandeno	kumandeno	k u m a n d e n o	sit	scott1978	1289
74223	gadsup	763_SKIN	anda	anda	a n d a		scott1978	1290
74238	gadsup	1585_SLEEP	barano	barano	b a r a n o	sleep	scott1978	1291
74255	gadsup	1246_SMALL	tsito'	tsito'	ts i t o		scott1978	1292
74276	gadsup	778_SMOKE_EXHAUST	i'kuni	i'kuni	i k u n i		scott1978	1293
74277	gadsup	778_SMOKE_EXHAUST	inumuni	inumuni	i n u m u n i		scott1978	1294
74295	gadsup	730_SNAKE	memani	memani	m e m a n i		scott1978	1295
74313	gadsup	1442_STAND	akukaano	akukaano	a k u k aː n o	stand	scott1978	1296
74331	gadsup	1430_STAR	bayo	bayo	b a j o		scott1978	1297
74352	gadsup	1295_STICK	yaami	yaami	j aː m i		scott1978	1298
74371	gadsup	857_STONE	oni	oni	o n i		scott1978	1299
74389	gadsup	146_SUGAR_CANE	yaa'i	yaa'i	j aː i		scott1978	1300
74406	gadsup	1343_SUN	ikona	ikona	i k o n a		scott1978	1301
74422	gadsup	159_SWEET_POTATO	kaamaami	kaamaami	k aː m aː m i		scott1978	1302
74452	gadsup	1220_TAIL	ameni	ameni	a m e n i		scott1978	1303
74468	gadsup	351_TARO	yami	yami	j a m i		scott1978	1304
74486	gadsup	1515_TEN	tiyankani	tiyankani	t i j a n k a n i		scott1978	1305
74504	gadsup	78_THAT	mini	mini	m i n i		scott1978	1306
74547	gadsup	1214_THIS	mana	mana	m a n a		scott1978	1307
74564	gadsup	492_THREE	kamore	kamore	k a m o r e		scott1978	1308
74582	gadsup	1781_THUMB	apomi	apomi	a p o m i		scott1978	1309
74615	gadsup	1329_TOMORROW	kakana	kakana	k a k a n a		scott1978	1310
74632	gadsup	1205_TONGUE	anapini	anapini	a n a p i n i		scott1978	1311
74650	gadsup	1380_TOOTH	abakuni	abakuni	a b a k u n i		scott1978	1312
74668	gadsup	906_TREE	yaani	yaani	j aː n i		scott1978	1313
74685	gadsup	1498_TWO	kaantani	kaantani	k aː n t a n i		scott1978	1314
74702	gadsup	343_VINE	nani	nani	n a n i		scott1978	1315
74718	gadsup	1443_WALK	bono	bono	b o n o	walk	scott1978	1316
74736	gadsup	165_WALLABY	kabenami	kabenami	k a b e n a m i		scott1978	1317
74754	gadsup	948_WATER	nomi	nomi	n o m i		scott1978	1318
74785	gadsup	1212_WE	yikenama	yikenama	j i k e n a m a		scott1978	1319
74801	gadsup	1726_WET	noni'memi	noni'memi	n o n i m e m i		scott1978	1320
74819	gadsup	1236_WHAT	nepi	nepi	n e p i		scott1978	1321
74869	gadsup	1335_WHITE	epani	epani	e p a n i		scott1978	1322
74893	gadsup	1235_WHO	yepe	yepe	j e p e		scott1978	1323
74912	gadsup	1257_WING	aayami	aayami	aː j a m i		scott1978	1324
74932	gadsup	960_WIND	tisobaani	tisobaani	t i s o b aː n i		scott1978	1325
74951	gadsup	962_WOMAN	anaatsi	anaatsi	a n aː ts i		scott1978	1326
74967	gadsup	1424_YELLOW	mi'yunawanemi	mi'yunawanemi	m i j u n a w a n e m i		scott1978	1327
74987	gadsup	410_YAM	obai	obai	o b a i		scott1978	1328
75007	gadsup	1268_YES	eyo	eyo	e j o		scott1978	1329
75026	gadsup	1174_YESTERDAY	kakana	kakana	k a k a n a		scott1978	1330
75045	gadsup	2304_THEE_OBLIQUE_CASE_OF_YOU	eni	eni	e n i		scott1978	1331
72069	tairora-north	1807_AFTERNOON	erairika	erairika	e r a i r i k a		scott1978	1332
72084	tairora-north	98_ALL	ekaa	ekaa	e k aː		scott1978	1333
72103	tairora-north	977_ARROW	beba	beba	b e b a		scott1978	1334
72120	tairora-north	646_ASH	hantama	hantama	h a n t a m a		scott1978	1335
72137	tairora-north	677_AXE	kaarima	kaarima	k aː r i m a		scott1978	1336
72155	tairora-north	1289_BABY	naati	naati	n aː t i		scott1978	1337
72184	tairora-north	1292_BAD	oraha	oraha	o r a h a		scott1978	1338
72201	tairora-north	868_BANANA	etaa	etaa	e t aː		scott1978	1339
72217	tairora-north	1204_BARK	aabahi	aabahi	aː b a h i		scott1978	1340
72236	tairora-north	832_BEAN	kohe	kohe	k o h e		scott1978	1341
72237	tairora-north	832_BEAN	e'i	e'i	e i		scott1978	1342
72255	tairora-north	1251_BELLY	auha	auha	a u h a		scott1978	1343
72271	tairora-north	937_BIRD	antau	antau	a n t a u		scott1978	1344
72291	tairora-north	1202_BIG	nora	nora	n o r a		scott1978	1345
72309	tairora-north	1403_BITE	ka'aka	ka'aka	k a a k a		scott1978	1346
72327	tairora-north	163_BLACK	bankora	bankora	b a n k o r a		scott1978	1347
72346	tairora-north	946_BLOOD	naare	naare	n aː r e		scott1978	1348
72363	tairora-north	1394_BONE	buhaarima	buhaarima	b u h aː r i m a		scott1978	1349
72380	tairora-north	1366_BOY	baintima	baintima	b a i n t i m a		scott1978	1350
72399	tairora-north	1402_BREAST	naama	naama	n aː m a		scott1978	1351
72417	tairora-north	1262_BROTHER	(ti)bakaara	bakaara	b a k aː r a	brother (elder)	scott1978	1352
72435	tairora-north	2102_BURN	itero	itero	i t e r o	burn	scott1978	1353
72451	tairora-north	466_CASSOWARY	bukera	bukera	b u k e r a		scott1978	1354
72483	tairora-north	1510_CHIN	maatiri	maatiri	m aː t i r i	chin	scott1978	1355
72499	tairora-north	72_CLAW	kakahi	kakahi	k a k a h i		scott1978	1356
72519	tairora-north	1489_CLOUD	tonabu	tonabu	t o n a b u		scott1978	1357
72540	tairora-north	1287_COLD	antero	antero	a n t e r o		scott1978	1358
72561	tairora-north	1446_COME	aniena	aniena	a n i e n a	come	scott1978	1359
72578	tairora-north	879_COUGH	untutiro	untutiro	u n t u t i r o	cough	scott1978	1360
72595	tairora-north	1879_DANCE	ihintero	ihintero	i h i n t e r o	dance	scott1978	1361
72612	tairora-north	2101_BE_DEAD_OR_DIE	utubiro	utubiro	u t u b i r o	die	scott1978	1362
72630	tairora-north	2009_DOG	bairi	bairi	b a i r i		scott1978	1363
72645	tairora-north	1401_DRINK	naana	naana	n aː n a	drink	scott1978	1364
72662	tairora-north	1786_DRY_UP	ahaara	ahaara	a h aː r a		scott1978	1365
72682	tairora-north	1247_EAR	aato	aato	aː t o		scott1978	1366
72699	tairora-north	1228_EARTH_SOIL	bata	bata	b a t a		scott1978	1367
72716	tairora-north	1336_EAT	naana	naana	n aː n a	eat	scott1978	1368
72732	tairora-north	744_EGG	auru	auru	a u r u		scott1978	1369
72747	tairora-north	981_ELBOW	kaantaa	kaantaa	k aː n t aː		scott1978	1370
72763	tairora-north	1248_EYE	abu	abu	a b u		scott1978	1371
72781	tairora-north	1280_FALL	ru'utubiro	ru'utubiro	r u u t u b i r o	fall down	scott1978	1372
72801	tairora-north	323_FAT_ORGANIC_SUBSTANCE	bahabera	bahabera	b a h a b e r a	fat	scott1978	1373
72820	tairora-north	1217_FATHER	(ti)'ora	'ora	o r a		scott1978	1374
72835	tairora-north	1201_FEATHER	kauhi	kauhi	k a u h i		scott1978	1375
72853	tairora-north	221_FIRE	iha	iha	i h a		scott1978	1376
72874	tairora-north	2638_FISHING	haabuka	haabuka	h aː b u k a		scott1978	1377
72892	tairora-north	493_FIVE	kau'uru	kau'uru	k a u u r u		scott1978	1378
72907	tairora-north	1441_FLY_MOVE_THROUGH_AIR	ataberero	ataberero	a t a b e r e r o	fly (verb)	scott1978	1379
72925	tairora-north	235_FLYING_FOX	kaakaara	kaakaara	k aː k aː r a		scott1978	1380
72942	tairora-north	2098_FOOT_OR_LEG	ai'u	ai'u	a i u	foot	scott1978	1381
72957	tairora-north	123_FOREHEAD	tiri	tiri	t i r i	forehead	scott1978	1382
72973	tairora-north	1500_FOUR	tara'anta	tara'anta	t a r a a n t a		scott1978	1383
72993	tairora-north	503_FROG	e'aboka	e'aboka	e a b o k a		scott1978	1384
73012	tairora-north	1429_FULL	mpi'ero	mpi'ero	m p i e r o		scott1978	1385
73028	tairora-north	1646_GIRL	baraata	baraata	b a r aː t a		scott1978	1386
73045	tairora-north	1447_GIVE	amina	amina	a m i n a	give	scott1978	1387
73063	tairora-north	1035_GOOD	ko'eba	ko'eba	k o e b a		scott1978	1388
73082	tairora-north	1425_GREEN	bukana	bukana	b u k a n a		scott1978	1389
73103	tairora-north	189_HAIR_BODY	kauhi	kauhi	k a u h i		scott1978	1390
73120	tairora-north	2121_ARM_OR_HAND	kau'u	kau'u	k a u u	hand	scott1978	1391
73141	tairora-north	262_HE_OR_SHE_OR_IT	biba	biba	b i b a	he	scott1978	1392
73161	tairora-north	1256_HEAD	ieta	ieta	i e t a		scott1978	1393
73177	tairora-north	1408_HEAR	iri	iri	i r i	hear	scott1978	1394
73194	tairora-north	1223_HEART	muntuka	muntuka	m u n t u k a		scott1978	1395
73211	tairora-north	1210_HEAVY	maramentero	maramentero	m a r a m e n t e r o		scott1978	1396
73251	tairora-north	2272_HOT_OR_WARM	toto'a	toto'a	t o t o a		scott1978	1397
73268	tairora-north	1252_HOUSE	naabu	naabu	n aː b u		scott1978	1398
73285	tairora-north	1533_BE_HUNGRY	naataamiru	naataamiru	n aː t aː m i r u	hungry	scott1978	1399
73303	tairora-north	1209_I	tere	tere	t e r e		scott1978	1400
73318	tairora-north	1417_KILL	u'biro	u'biro	u b i r o	kill	scott1978	1401
73319	tairora-north	1417_KILL	are (hit)	are_	a r e	kill	scott1978	1402
73339	tairora-north	1371_KNEE	tori	tori	t o r i		scott1978	1403
73370	tairora-north	1410_KNOW_SOMETHING	iri	iri	i r i	know	scott1978	1404
73388	tairora-north	1355_LAUGH	naraihiana	naraihiana	n a r a i h i a n a	laugh	scott1978	1405
73405	tairora-north	628_LEAF	mare	mare	m a r e		scott1978	1406
73406	tairora-north	628_LEAF	itu:	itu:	i t uː		scott1978	1407
73458	tairora-north	639_MOUNTAIN	batamuatu	batamuatu	b a t a m u a t u		scott1978	1408
73474	tairora-north	674_MOUTH	no	no	n o		scott1978	1409
73493	tairora-north	1405_NAME	autu	autu	a u t u		scott1978	1410
73512	tairora-north	1333_NECK	aru	aru	a r u		scott1978	1411
73530	tairora-north	293_NETBAG	uta	uta	u t a	netbag	scott1978	1412
73552	tairora-north	1231_NEW	araaka	araaka	a r aː k a		scott1978	1413
73572	tairora-north	1233_NIGHT	enta'ira	enta'ira	e n t a i r a		scott1978	1414
73593	tairora-north	1269_NO	a'au	a'au	a a u	no 	scott1978	1415
73613	tairora-north	1224_LIVER	tubu	tubu	t u b u		scott1978	1416
73630	tairora-north	1203_LONG	bukai	bukai	b u k a i		scott1978	1417
73650	tairora-north	1392_LOUSE	numa	numa	n u m a		scott1978	1418
73669	tairora-north	1554_MAN	bainti	bainti	b a i n t i		scott1978	1419
73694	tairora-north	1198_MANY	airi	airi	a i r i		scott1978	1420
73717	tairora-north	634_MEAT	mati	mati	m a t i		scott1978	1421
73734	tairora-north	1313_MOON	tora	tora	t o r a		scott1978	1422
73751	tairora-north	1339_MORNING	toa'i	toa'i	t o a i		scott1978	1423
73769	tairora-north	1216_MOTHER	(ti)nora	nora	n o r a		scott1978	1424
73787	tairora-north	1221_NOSE	ai'i	ai'i	a i i		scott1978	1425
73803	tairora-north	1240_NOT	kia	kia	k i a		scott1978	1426
73822	tairora-north	725_OLD_PERSON	naaruara	naaruara	n aː r u a r a		scott1978	1427
73841	tairora-north	406_OLD_MAN	bainti tarura	bainti_tarura	b a i n t i + t a r u r a		scott1978	1428
73858	tairora-north	907_OLD_WOMAN	naenti konta	naenti_konta	n a e n t i + k o n t a		scott1978	1429
73878	tairora-north	1493_ONE	bohai'a	bohai'a	b o h a i a		scott1978	1430
73897	tairora-north	2457_PATH_OR_ROAD	aara	aara	aː r a	path	scott1978	1431
73928	tairora-north	1337_PIG	uara	uara	u a r a		scott1978	1432
73948	tairora-north	2108_RAINING_OR_RAIN	aa'u	aa'u	aː u	rain	scott1978	1433
73964	tairora-north	1490_RAT	tubura	tubura	t u b u r a		scott1978	1434
73980	tairora-north	1901_recline	baitaana	baitaana	b a i t aː n a		scott1978	1435
74003	tairora-north	156_RED	naare	naare	n aː r e		scott1978	1436
74025	tairora-north	670_ROOT	tu'a	tu'a	t u a		scott1978	1437
74043	tairora-north	1395_ROUND	potariboara	potariboara	p o t a r i b o a r a		scott1978	1438
74062	tairora-north	1519_RUN	kantaana	kantaana	k a n t aː n a	run	scott1978	1439
74083	tairora-north	671_SAND	nu'ama	nu'ama	n u a m a		scott1978	1440
74105	tairora-north	1458_SAY	tiena	tiena	t i e n a	say 	scott1978	1441
74124	tairora-north	1409_SEE	tabaana	tabaana	t a b aː n a	see	scott1978	1442
74141	tairora-north	714_SEED	auru	auru	a u r u		scott1978	1443
74161	tairora-north	1482_SHOULDER	kururu	kururu	k u r u r u		scott1978	1444
74178	tairora-north	1645_SHORT	e'o	e'o	e o		scott1978	1445
74194	tairora-north	1263_SISTER	nakauba	nakauba	n a k a u b a	sister (elder)	scott1978	1446
74211	tairora-north	1416_SIT	o'ubuana	o'ubuana	o u b u a n a	sit	scott1978	1447
74229	tairora-north	763_SKIN	paha	paha	p a h a		scott1978	1448
74244	tairora-north	1585_SLEEP	baitaana	baitaana	b a i t aː n a	sleep	scott1978	1449
74262	tairora-north	1246_SMALL	inara	inara	i n a r a		scott1978	1450
74284	tairora-north	778_SMOKE_EXHAUST	mura	mura	m u r a		scott1978	1451
74301	tairora-north	730_SNAKE	memaru	memaru	m e m a r u		scott1978	1452
74319	tairora-north	1442_STAND	himpuaana	himpuaana	h i m p u aː n a	stand	scott1978	1453
74339	tairora-north	1430_STAR	opu	opu	o p u		scott1978	1454
74340	tairora-north	1430_STAR	baho'ura	baho'ura	b a h o u r a		scott1978	1455
74359	tairora-north	1295_STICK	kairi'a	kairi'a	k a i r i a		scott1978	1456
74378	tairora-north	857_STONE	ori	ori	o r i		scott1978	1457
74395	tairora-north	146_SUGAR_CANE	kaa'a	kaa'a	k aː a		scott1978	1458
74412	tairora-north	1343_SUN	kauri	kauri	k a u r i		scott1978	1459
74428	tairora-north	159_SWEET_POTATO	'ama	'ama	a m a		scott1978	1460
74458	tairora-north	1220_TAIL	beka	beka	b e k a		scott1978	1461
74474	tairora-north	351_TARO	kara	kara	k a r a		scott1978	1462
74492	tairora-north	1515_TEN	kau'uruntanta	kau'uruntanta	k a u u r u n t a n t a		scott1978	1463
74510	tairora-north	78_THAT	biha	biha	b i h a		scott1978	1464
74553	tairora-north	1214_THIS	maana	maana	m aː n a		scott1978	1465
74571	tairora-north	492_THREE	tara'antabohai'a	tara'antabohai'a	t a r a a n t a b o h a i a		scott1978	1466
74590	tairora-north	1781_THUMB	enara	enara	e n a r a		scott1978	1467
74621	tairora-north	1329_TOMORROW	hura	hura	h u r a		scott1978	1468
74639	tairora-north	1205_TONGUE	maa'iri	maa'iri	m aː i r i		scott1978	1469
74656	tairora-north	1380_TOOTH	aabai	aabai	aː b a i		scott1978	1470
74674	tairora-north	906_TREE	katari	katari	k a t a r i		scott1978	1471
74691	tairora-north	1498_TWO	taara'anta	taara'anta	t aː r a a n t a		scott1978	1472
74709	tairora-north	343_VINE	na'unta	na'unta	n a u n t a		scott1978	1473
74724	tairora-north	1443_WALK	buana	buana	b u a n a	walk	scott1978	1474
74742	tairora-north	165_WALLABY	tabenara	tabenara	t a b e n a r a		scott1978	1475
74761	tairora-north	948_WATER	namari	namari	n a m a r i		scott1978	1476
74791	tairora-north	1212_WE	tenabu	tenabu	t e n a b u		scott1978	1477
