# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
254313	asmat-casuarina-coast-otenep	2225_ironwood	pos	pos	p o s		voorhoeve1980	24267
254471	asmat-casuarina-coast-otenep	1307_LANGUAGE	atam	atam	a t a m		voorhoeve1980	24281
254496	asmat-casuarina-coast-otenep	628_LEAF	ye	ye	j e		voorhoeve1980	24283
254517	asmat-casuarina-coast-otenep	244_LEFT	tama	tama	t a m a		voorhoeve1980	24285
254560	asmat-casuarina-coast-otenep	982_LIME_FRUIT	mi	mi	m i		voorhoeve1980	24290
254621	asmat-casuarina-coast-otenep	1965_LOINCLOTH	ayer	ayer	a j e r		voorhoeve1980	24295
254637	asmat-casuarina-coast-otenep	1203_LONG	yüro	yüro	j ü/u r o		voorhoeve1980	24296
254648	asmat-casuarina-coast-otenep	1819_LOOK	por-	por-	p o r		voorhoeve1980	24297
254658	asmat-casuarina-coast-otenep	1819_LOOK	powa-	powa-	p o w a		voorhoeve1980	24298
254668	asmat-casuarina-coast-otenep	1392_LOUSE	wamo	wamo	w a m o		voorhoeve1980	24299
254700	asmat-casuarina-coast-otenep	1554_MAN	ipit	ipit	i p i t		voorhoeve1980	24302
254736	asmat-casuarina-coast-otenep	195_MAT	tapin	tapin	t a p i n		voorhoeve1980	24305
254754	asmat-casuarina-coast-otenep	12_MIDDAY	yoko	yoko	j o k o		voorhoeve1980	24306
254777	asmat-casuarina-coast-otenep	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308
254795	asmat-casuarina-coast-otenep	1339_MORNING	tama	tama	t a m a		voorhoeve1980	24309
254805	asmat-casuarina-coast-otenep	1509_MOSQUITO	isi	isi	i s i		voorhoeve1980	24310
254833	asmat-casuarina-coast-otenep	1216_MOTHER	enew	enew	e n e w		voorhoeve1980	24312
254844	asmat-casuarina-coast-otenep	1491_MOUSE	pərot	pərot	p ə r o t		voorhoeve1980	24313
254881	asmat-casuarina-coast-otenep	3695_MOVEMENT	ya	ya	j a		voorhoeve1980	24315
255005	asmat-casuarina-coast-otenep	1231_NEW	ay	ay	a j		voorhoeve1980	24325
255023	asmat-casuarina-coast-otenep	1233_NIGHT	yirlma	yirlma	j i r l m a		voorhoeve1980	24326
255043	asmat-casuarina-coast-otenep	1695_nipapalm	akam	akam	a k a m		voorhoeve1980	24328
255084	asmat-casuarina-coast-otenep	1240_NOT	opak	opak	o p a k		voorhoeve1980	24331
255097	asmat-casuarina-coast-otenep	725_OLD_PERSON	tarey	tarey	t a r e j		voorhoeve1980	24332
255194	asmat-casuarina-coast-otenep	156_RED	wase	wase	w a s e		voorhoeve1980	24342
255209	asmat-casuarina-coast-otenep	2456_palmcabbage	wu	wu	w u		voorhoeve1980	24343
255259	asmat-casuarina-coast-otenep	789_PEOPLE	owe	owe	o w e		voorhoeve1980	24348
255284	asmat-casuarina-coast-otenep	1337_PIG	wo	wo	w o		voorhoeve1980	24350
255332	asmat-casuarina-coast-otenep	238_PRAWNS	me	me	m e		voorhoeve1980	24357
255346	asmat-casuarina-coast-otenep	238_PRAWNS	sis	sis	s i s		voorhoeve1980	24358
255386	asmat-casuarina-coast-otenep	2108_RAINING_OR_RAIN	te	te	t e		voorhoeve1980	24362
255431	asmat-casuarina-coast-otenep	156_RED	eskam	eskam	e s k a m		voorhoeve1980	24366
255489	asmat-casuarina-coast-otenep	666_RIVER	yoa	yoa	j o a		voorhoeve1980	24370
255493	asmat-casuarina-coast-otenep	666_RIVER	yua	yua	j u a		voorhoeve1980	24370
255527	asmat-casuarina-coast-otenep	670_ROOT	tama	tama	t a m a		voorhoeve1980	24372
255540	asmat-casuarina-coast-otenep	1218_ROPE	səmen	səmen	s ə m e n		voorhoeve1980	24373
255575	asmat-casuarina-coast-otenep	2270_SAGO	amasa	amasa	a m a s a		voorhoeve1980	24376
255596	asmat-casuarina-coast-otenep	2802_SAGO_GRUB	too	too	t oː		voorhoeve1980	24377
255618	asmat-casuarina-coast-otenep	2372_SAGO_PALM	to	to	t o		voorhoeve1980	24379
255626	asmat-casuarina-coast-otenep	2392_sagopith	yi	yi	j i		voorhoeve1980	24380
255671	asmat-casuarina-coast-otenep	671_SAND	misini	misini	m i s i n i		voorhoeve1980	24384
255681	asmat-casuarina-coast-otenep	1731_sawfish	sawat	sawat	s a w a t		voorhoeve1980	24386
255691	asmat-casuarina-coast-otenep	1817_WEST	piri	piri	p i r i		voorhoeve1980	24388
255713	asmat-casuarina-coast-otenep	2439_arrowshaft	fira	fira	f i r a		voorhoeve1980	24391
255732	asmat-casuarina-coast-otenep	1396_SHARP	farot	farot	f a r o t		voorhoeve1980	24393
255783	asmat-casuarina-coast-otenep	1645_SHORT	fanip	fanip	f a n i p		voorhoeve1980	24397
255826	asmat-casuarina-coast-otenep	2103_PAINFUL_OR_SICK	nam	nam	n a m		voorhoeve1980	24400
255917	asmat-casuarina-coast-otenep	763_SKIN	pitin	pitin	p i t i n		voorhoeve1980	24406
255954	asmat-casuarina-coast-otenep	1732_SKY	onam	onam	o n a m		voorhoeve1980	24408
255975	asmat-casuarina-coast-otenep	1585_SLEEP	is	is	i s		voorhoeve1980	24409
256002	asmat-casuarina-coast-otenep	1586_SMELL_PERCEIVE	pinum	pinum	p i n u m		voorhoeve1980	24412
256025	asmat-casuarina-coast-otenep	778_SMOKE_EXHAUST	isamun	isamun	i s a m u n		voorhoeve1980	24413
256042	asmat-casuarina-coast-otenep	730_SNAKE	amerto	amerto	a m e r t o		voorhoeve1980	24414
256054	asmat-casuarina-coast-otenep	730_SNAKE	münü	münü	m ü/u n ü/u		voorhoeve1980	24415
256063	asmat-casuarina-coast-otenep	730_SNAKE	pit	pit	p i t		voorhoeve1980	24416
256096	asmat-casuarina-coast-otenep	1096_SONG	so	so	s o		voorhoeve1980	24419
256148	asmat-casuarina-coast-otenep	1430_STAR	máito	máito	m á/a i t o		voorhoeve1980	24424
256180	asmat-casuarina-coast-otenep	857_STONE	eke	eke	e k e		voorhoeve1980	24428
256227	asmat-casuarina-coast-otenep	1220_TAIL	mepe	mepe	m e p e		voorhoeve1980	24434
256241	asmat-casuarina-coast-otenep	1749_TAKE	ter-	ter-	t e r		voorhoeve1980	24435
256295	asmat-casuarina-coast-otenep	2100_THATCH_OR_ROOF	onowe	onowe	o n o w e		voorhoeve1980	24438
256356	asmat-casuarina-coast-otenep	124_THORN	iti	iti	i t i		voorhoeve1980	24442
256376	asmat-casuarina-coast-otenep	1456_THROW	yasom-	yasom-	j a s o m		voorhoeve1980	24445
256528	asmat-casuarina-coast-otenep	906_TREE	ose	ose	o s e		voorhoeve1980	24457
256552	asmat-casuarina-coast-otenep	776_TRUNK_OF_TREE	mapan	mapan	m a p a n		voorhoeve1980	24459
256699	asmat-casuarina-coast-otenep	948_WATER	ml	ml	m l		voorhoeve1980	24474
256723	asmat-casuarina-coast-otenep	1212_WE	naro	naro	n a r o		voorhoeve1980	24476
256734	asmat-casuarina-coast-otenep	1726_WET	murutu	murutu	m u r u t u		voorhoeve1980	24477
256745	asmat-casuarina-coast-otenep	1335_WHITE	fasak	fasak	f a s a k		voorhoeve1980	24479
256784	asmat-casuarina-coast-otenep	960_WIND	fo	fo	f o		voorhoeve1980	24483
256799	asmat-casuarina-coast-otenep	1257_WING	yarmak	yarmak	j a r m a k		voorhoeve1980	24484
256814	asmat-casuarina-coast-otenep	962_WOMAN	taot	taot	t a o t		voorhoeve1980	24485
256832	asmat-casuarina-coast-otenep	51_SORE	nasu	nasu	n a s u		voorhoeve1980	24486
256848	asmat-casuarina-coast-otenep	2304_THEE_OBLIQUE_CASE_OF_YOU	woro	woro	w o r o		voorhoeve1980	24487
251737	asmat-casuarina-coast-masin	1419_FEAR_BE_AFRAID	sone	sone	s o n e		voorhoeve1980	24073
251764	asmat-casuarina-coast-masin	1807_AFTERNOON	poro	poro	p o r o		voorhoeve1980	24074
251776	asmat-casuarina-coast-masin	98_ALL	takase	takase	t a k a s e		voorhoeve1980	24075
251784	asmat-casuarina-coast-masin	1669_ANCESTORS	nütür	nütür	n ü/u t ü/u r		voorhoeve1980	24076
251789	asmat-casuarina-coast-masin	587_ANT	pirkum	pirkum	p i r k u m		voorhoeve1980	24077
251807	asmat-casuarina-coast-masin	1935_ANUS	fe yaf	fe_yaf	f e + j a f		voorhoeve1980	24080
251840	asmat-casuarina-coast-masin	2121_ARM_OR_HAND	man	man	m a n		voorhoeve1980	24081
251877	asmat-casuarina-coast-masin	2121_ARM_OR_HAND	sope	sope	s o p e		voorhoeve1980	24082
251932	asmat-casuarina-coast-masin	1886_ARMPIT	yamepi	yamepi	j a m e p i		voorhoeve1980	24086
251961	asmat-casuarina-coast-masin	977_ARROW	tasi	tasi	t a s i		voorhoeve1980	24087
251999	asmat-casuarina-coast-masin	977_ARROW	apato	apato	a p a t o		voorhoeve1980	24090
252034	asmat-casuarina-coast-masin	646_ASH	yawmuti	yawmuti	j a w m u t i		voorhoeve1980	24091
252038	asmat-casuarina-coast-masin	646_ASH	yomuti	yomuti	j o m u t i		voorhoeve1980	24091
252050	asmat-casuarina-coast-masin	677_AXE	si	si	s i		voorhoeve1980	24092
252080	asmat-casuarina-coast-masin	867_backofhand	memaka	memaka	m e m a k a		voorhoeve1980	24093
252117	asmat-casuarina-coast-masin	2468_BAG	esaka	esaka	e s a k a		voorhoeve1980	24095
252146	asmat-casuarina-coast-masin	1927_BAMBOO	isim	isim	i s i m		voorhoeve1980	24097
252210	asmat-casuarina-coast-masin	1251_BELLY	tie	tie	t i e		voorhoeve1980	24104
252230	asmat-casuarina-coast-masin	1202_BIG	awot	awot	a w o t		voorhoeve1980	24105
252261	asmat-casuarina-coast-masin	2673_BIRD_OF_PARADISE	yomot	yomot	j o m o t		voorhoeve1980	24107
252322	asmat-casuarina-coast-masin	946_BLOOD	ese	ese	e s e		voorhoeve1980	24113
252335	asmat-casuarina-coast-masin	1480_BODY	nam	nam	n a m		voorhoeve1980	24114
252368	asmat-casuarina-coast-masin	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252397	asmat-casuarina-coast-masin	994_BOW	amun	amun	a m u n		voorhoeve1980	24117
252429	asmat-casuarina-coast-masin	1531_BRANCH	awa	awa	a w a		voorhoeve1980	24119
252482	asmat-casuarina-coast-masin	1402_BREAST	awa	awa	a w a		voorhoeve1980	24122
252539	asmat-casuarina-coast-masin	1791_BUTTERFLY	foro	foro	f o r o		voorhoeve1980	24127
252559	asmat-casuarina-coast-masin	834_BUTTOCKS	femoro	femoro	f e m o r o		voorhoeve1980	24128
252582	asmat-casuarina-coast-masin	1989_CALF	mo	mo	m o		voorhoeve1980	24129
252618	asmat-casuarina-coast-masin	1970_CANOE	tu	tu	t u		voorhoeve1980	24132
252667	asmat-casuarina-coast-masin	466_CASSOWARY	piru	piru	p i r u		voorhoeve1980	24135
252720	asmat-casuarina-coast-masin	1188_CHARCOAL	yaka	yaka	j a k a		voorhoeve1980	24141
252748	asmat-casuarina-coast-masin	1730_CHEEK	ake	ake	a k e		voorhoeve1980	24143
252767	asmat-casuarina-coast-masin	1592_CHEST	wawi	wawi	w a w i		voorhoeve1980	24144
252794	asmat-casuarina-coast-masin	2099_CHILD	ii	ii	iː		voorhoeve1980	24145
252795	asmat-casuarina-coast-masin	2099_CHILD	iwi	iwi	i w i		voorhoeve1980	24145
252817	asmat-casuarina-coast-masin	1206_cockatoo	turu	turu	t u r u		voorhoeve1980	24147
252839	asmat-casuarina-coast-masin	970_COCONUT	yisün	yisün	j i s ü/u n		voorhoeve1980	24148
252909	asmat-casuarina-coast-masin	2348_CRAB	pea	pea	p e a		voorhoeve1980	24155
252932	asmat-casuarina-coast-masin	1857_CROCODILE	ö	ö	ö		voorhoeve1980	24157
252944	asmat-casuarina-coast-masin	297_CROOKED	fasi	fasi	f a s i		voorhoeve1980	24158
253079	asmat-casuarina-coast-masin	1418_DIG	si-	si-	s i		voorhoeve1980	24173
253130	asmat-casuarina-coast-masin	2009_DOG	yúuri	yúuri	j ú/u u r i		voorhoeve1980	24178
253160	asmat-casuarina-coast-masin	1567_DOOR	sepin	sepin	s e p i n		voorhoeve1980	24179
253243	asmat-casuarina-coast-masin	1247_EAR	yanemake	yanemake	j a n e m a k e		voorhoeve1980	24185
253297	asmat-casuarina-coast-masin	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253409	asmat-casuarina-coast-masin	47_EXCRETA	asa	asa	a s a		voorhoeve1980	24196
253419	asmat-casuarina-coast-masin	1248_EYE	manak	manak	m a n a k		voorhoeve1980	24198
253467	asmat-casuarina-coast-masin	323_FAT_ORGANIC_SUBSTANCE	oma	oma	o m a		voorhoeve1980	24201
253499	asmat-casuarina-coast-masin	2105_FEMALE_PERSON	tapes	tapes	t a p e s		voorhoeve1980	24203
253531	asmat-casuarina-coast-masin	1303_FINGER	efe	efe	e f e		voorhoeve1980	24204
253553	asmat-casuarina-coast-masin	221_FIRE	yüsmak	yüsmak	j ü/u s m a k		voorhoeve1980	24205
253579	asmat-casuarina-coast-masin	185_FIREPLACE	yawa	yawa	j a w a		voorhoeve1980	24206
253592	asmat-casuarina-coast-masin	2403_firetongs	yakomen	yakomen	j a k o m e n		voorhoeve1980	24207
253608	asmat-casuarina-coast-masin	10_FIREWOOD	yüsa	yüsa	j ü/u s a		voorhoeve1980	24208
253630	asmat-casuarina-coast-masin	2638_FISHING	enam	enam	e n a m		voorhoeve1980	24209
253651	asmat-casuarina-coast-masin	388_FISHNET	yim	yim	j i m		voorhoeve1980	24211
253689	asmat-casuarina-coast-masin	2259_FLESH	nasa	nasa	n a s a		voorhoeve1980	24213
253712	asmat-casuarina-coast-masin	1504_FLY_INSECT	opoto	opoto	o p o t o		voorhoeve1980	24215
253741	asmat-casuarina-coast-masin	235_FLYING_FOX	tare	tare	t a r e		voorhoeve1980	24218
253769	asmat-casuarina-coast-masin	2098_FOOT_OR_LEG	mayi	mayi	m a j i		voorhoeve1980	24219
253809	asmat-casuarina-coast-masin	420_FOREST	wasene	wasene	w a s e n e		voorhoeve1980	24221
253840	asmat-casuarina-coast-masin	1507_FRUIT	eke	eke	e k e		voorhoeve1980	24225
253851	asmat-casuarina-coast-masin	1507_FRUIT	sem	sem	s e m		voorhoeve1980	24226
254049	asmat-casuarina-coast-masin	189_HAIR_BODY	ufini	ufini	u f i n i		voorhoeve1980	24248
254141	asmat-casuarina-coast-masin	980_HEEL	tümi	tümi	t ü/u m i		voorhoeve1980	24254
254156	asmat-casuarina-coast-masin	1745_HIP	asini	asini	a s i n i		voorhoeve1980	24256
254195	asmat-casuarina-coast-masin	3260_HORNBILL	yər	yər	j ə r		voorhoeve1980	24259
254212	asmat-casuarina-coast-masin	2272_HOT_OR_WARM	amap	amap	a m a p		voorhoeve1980	24260
254237	asmat-casuarina-coast-masin	1252_HOUSE	tam	tam	t a m		voorhoeve1980	24261
254258	asmat-casuarina-coast-masin	1533_BE_HUNGRY	yor	yor	j o r		voorhoeve1980	24262
254271	asmat-casuarina-coast-masin	1200_HUSBAND	-ome	-ome	o m e		voorhoeve1980	24263
254314	asmat-casuarina-coast-masin	2225_ironwood	pos	pos	p o s		voorhoeve1980	24267
254356	asmat-casuarina-coast-masin	798_JAW	topane	topane	t o p a n e		voorhoeve1980	24269
254439	asmat-casuarina-coast-masin	1371_KNEE	yine	yine	j i n e		voorhoeve1980	24278
254472	asmat-casuarina-coast-masin	1307_LANGUAGE	atam	atam	a t a m		voorhoeve1980	24281
254497	asmat-casuarina-coast-masin	628_LEAF	ye	ye	j e		voorhoeve1980	24283
254542	asmat-casuarina-coast-masin	1654_LIGHTNING	masamaro	masamaro	m a s a m a r o		voorhoeve1980	24288
254578	asmat-casuarina-coast-masin	478_LIP	ine	ine	i n e		voorhoeve1980	24291
254607	asmat-casuarina-coast-masin	187_LOIN	asemak	asemak	a s e m a k		voorhoeve1980	24294
254622	asmat-casuarina-coast-masin	1965_LOINCLOTH	ayer	ayer	a j e r		voorhoeve1980	24295
254669	asmat-casuarina-coast-masin	1392_LOUSE	wamo	wamo	w a m o		voorhoeve1980	24299
254701	asmat-casuarina-coast-masin	1554_MAN	ipit	ipit	i p i t		voorhoeve1980	24302
254739	asmat-casuarina-coast-masin	195_MAT	tapini	tapini	t a p i n i		voorhoeve1980	24305
254753	asmat-casuarina-coast-masin	12_MIDDAY	yok	yok	j o k		voorhoeve1980	24306
254778	asmat-casuarina-coast-masin	1313_MOON	pira	pira	p i r a		voorhoeve1980	24308
254796	asmat-casuarina-coast-masin	1339_MORNING	tama	tama	t a m a		voorhoeve1980	24309
254806	asmat-casuarina-coast-masin	1509_MOSQUITO	isi	isi	i s i		voorhoeve1980	24310
254834	asmat-casuarina-coast-masin	1216_MOTHER	ena	ena	e n a		voorhoeve1980	24312
254845	asmat-casuarina-coast-masin	1491_MOUSE	perəto	perəto	p e r ə t o		voorhoeve1980	24313
254897	asmat-casuarina-coast-masin	208_NASAL_MUCUS_SNOT	mita	mita	m i t a		voorhoeve1980	24316
254917	asmat-casuarina-coast-masin	502_NAIL_TOOL	fiki	fiki	f i k i		voorhoeve1980	24318
254961	asmat-casuarina-coast-masin	1838_NAVEL	mokopet	mokopet	m o k o p e t		voorhoeve1980	24321
255024	asmat-casuarina-coast-masin	1233_NIGHT	yirlma	yirlma	j i r l m a		voorhoeve1980	24326
255044	asmat-casuarina-coast-masin	1695_nipapalm	akam	akam	a k a m		voorhoeve1980	24328
255073	asmat-casuarina-coast-masin	1221_NOSE	mimak	mimak	m i m a k		voorhoeve1980	24330
255118	asmat-casuarina-coast-masin	1493_ONE	tak	tak	t a k		voorhoeve1980	24334
255133	asmat-casuarina-coast-masin	1149_ORPHAN	manma	manma	m a n m a		voorhoeve1980	24336
255195	asmat-casuarina-coast-masin	156_RED	wase	wase	w a s e		voorhoeve1980	24342
255243	asmat-casuarina-coast-masin	1222_PENIS	tamene	tamene	t a m e n e		voorhoeve1980	24347
255289	asmat-casuarina-coast-masin	1337_PIG	oo	oo	oː		voorhoeve1980	24350
255333	asmat-casuarina-coast-masin	238_PRAWNS	me	me	m e		voorhoeve1980	24357
255347	asmat-casuarina-coast-masin	238_PRAWNS	sis	sis	s i s		voorhoeve1980	24358
255391	asmat-casuarina-coast-masin	2108_RAINING_OR_RAIN	tee	tee	t eː		voorhoeve1980	24362
255430	asmat-casuarina-coast-masin	156_RED	esakam	esakam	e s a k a m		voorhoeve1980	24366
255454	asmat-casuarina-coast-masin	801_RIB	yaim	yaim	j a i m		voorhoeve1980	24368
255490	asmat-casuarina-coast-masin	666_RIVER	yoa	yoa	j o a		voorhoeve1980	24370
255528	asmat-casuarina-coast-masin	670_ROOT	tama	tama	t a m a		voorhoeve1980	24372
255541	asmat-casuarina-coast-masin	1218_ROPE	səmen	səmen	s ə m e n		voorhoeve1980	24373
255576	asmat-casuarina-coast-masin	2270_SAGO	amasa	amasa	a m a s a		voorhoeve1980	24376
255597	asmat-casuarina-coast-masin	2802_SAGO_GRUB	too	too	t oː		voorhoeve1980	24377
255619	asmat-casuarina-coast-masin	2372_SAGO_PALM	to	to	t o		voorhoeve1980	24379
255627	asmat-casuarina-coast-masin	2392_sagopith	yi	yi	j i		voorhoeve1980	24380
255672	asmat-casuarina-coast-masin	671_SAND	misini	misini	m i s i n i		voorhoeve1980	24384
255682	asmat-casuarina-coast-masin	1731_sawfish	sawat	sawat	s a w a t		voorhoeve1980	24386
255692	asmat-casuarina-coast-masin	1817_WEST	piri	piri	p i r i		voorhoeve1980	24388
255771	asmat-casuarina-coast-masin	186_SHIN	emen	emen	e m e n		voorhoeve1980	24396
255889	asmat-casuarina-coast-masin	1416_SIT	ape-	ape-	a p e		voorhoeve1980	24405
255956	asmat-casuarina-coast-masin	1732_SKY	onom	onom	o n o m		voorhoeve1980	24408
256026	asmat-casuarina-coast-masin	778_SMOKE_EXHAUST	isamun	isamun	i s a m u n		voorhoeve1980	24413
256043	asmat-casuarina-coast-masin	730_SNAKE	amerto	amerto	a m e r t o		voorhoeve1980	24414
256055	asmat-casuarina-coast-masin	730_SNAKE	münü	münü	m ü/u n ü/u		voorhoeve1980	24415
256085	asmat-casuarina-coast-masin	1620_SON	tii	tii	t iː		voorhoeve1980	24418
256097	asmat-casuarina-coast-masin	1096_SONG	so	so	s o		voorhoeve1980	24419
256117	asmat-casuarina-coast-masin	945_SPEAR	otene	otene	o t e n e		voorhoeve1980	24420
256181	asmat-casuarina-coast-masin	857_STONE	eke	eke	e k e		voorhoeve1980	24428
256228	asmat-casuarina-coast-masin	1220_TAIL	mepe	mepe	m e p e		voorhoeve1980	24434
256267	asmat-casuarina-coast-masin	797_TESTICLES	misaka	misaka	m i s a k a		voorhoeve1980	24437
256329	asmat-casuarina-coast-masin	800_THIGH	aya	aya	a j a		voorhoeve1980	24439
256357	asmat-casuarina-coast-masin	124_THORN	iti	iti	i t i		voorhoeve1980	24442
256377	asmat-casuarina-coast-masin	1456_THROW	yasom-	yasom-	j a s o m		voorhoeve1980	24445
256397	asmat-casuarina-coast-masin	2378_THUNDER_VERB	wuru	wuru	w u r u		voorhoeve1980	24447
256493	asmat-casuarina-coast-masin	1380_TOOTH	sisi	sisi	s i s i		voorhoeve1980	24454
256529	asmat-casuarina-coast-masin	906_TREE	ose	ose	o s e		voorhoeve1980	24457
256553	asmat-casuarina-coast-masin	776_TRUNK_OF_TREE	mapan	mapan	m a p a n		voorhoeve1980	24459
256589	asmat-casuarina-coast-masin	1498_TWO	amini	amini	a m i n i		voorhoeve1980	24463
256617	asmat-casuarina-coast-masin	1142_URINE	yi	yi	j i		voorhoeve1980	24466
256653	asmat-casuarina-coast-masin	1924_VEIN	fima	fima	f i m a		voorhoeve1980	24469
256702	asmat-casuarina-coast-masin	948_WATER	mii	mii	m iː		voorhoeve1980	24474
256746	asmat-casuarina-coast-masin	1335_WHITE	faser	faser	f a s e r		voorhoeve1980	24479
256785	asmat-casuarina-coast-masin	960_WIND	fo	fo	f o		voorhoeve1980	24483
256796	asmat-casuarina-coast-masin	1257_WING	yari	yari	j a r i		voorhoeve1980	24484
256815	asmat-casuarina-coast-masin	962_WOMAN	taot	taot	t a o t		voorhoeve1980	24485
256833	asmat-casuarina-coast-masin	51_SORE	nasu	nasu	n a s u		voorhoeve1980	24486
252369	asmat-casuarina-coast-nanew	1394_BONE	emak	emak	e m a k		voorhoeve1980	24116
252430	asmat-casuarina-coast-nanew	1531_BRANCH	awa	awa	a w a		voorhoeve1980	24119
252619	asmat-casuarina-coast-nanew	1970_CANOE	tu	tu	t u		voorhoeve1980	24132
252837	asmat-casuarina-coast-nanew	970_COCONUT	üsüni	üsüni	ü/u s ü/u n i		voorhoeve1980	24148
252956	asmat-casuarina-coast-nanew	2421_crust	anako	anako	a n a k o		voorhoeve1980	24160
253131	asmat-casuarina-coast-nanew	2009_DOG	yúuri	yúuri	j ú/u u r i		voorhoeve1980	24178
253134	asmat-casuarina-coast-nanew	2009_DOG	wuri	wuri	w u r i		voorhoeve1980	24178
253298	asmat-casuarina-coast-nanew	2158_EARTH_WET_SUBSTANCE	se	se	s e		voorhoeve1980	24187
253421	asmat-casuarina-coast-nanew	1248_EYE	manaka	manaka	m a n a k a		voorhoeve1980	24198
253852	asmat-casuarina-coast-nanew	1507_FRUIT	sem	sem	s e m		voorhoeve1980	24226
254020	asmat-casuarina-coast-nanew	606_GRASS	finumu	finumu	f i n u m u		voorhoeve1980	24246
254101	asmat-casuarina-coast-nanew	1256_HEAD	kusi	kusi	k u s i		voorhoeve1980	24251
254168	asmat-casuarina-coast-nanew	1667_HOLE	yafa	yafa	j a f a		voorhoeve1980	24257
254454	asmat-casuarina-coast-nanew	2449_knotinwood	okote	okote	o k o t e		voorhoeve1980	24279
254498	asmat-casuarina-coast-nanew	628_LEAF	ye	ye	j e		voorhoeve1980	24283
255285	asmat-casuarina-coast-nanew	1337_PIG	wo	wo	w o		voorhoeve1980	24350
255311	asmat-casuarina-coast-nanew	1227_BOARD	tupa	tupa	t u p a		voorhoeve1980	24353
255508	asmat-casuarina-coast-nanew	670_ROOT	mimi	mimi	m i m i		voorhoeve1980	24371
255529	asmat-casuarina-coast-nanew	670_ROOT	tama	tama	t a m a		voorhoeve1980	24372
255577	asmat-casuarina-coast-nanew	2270_SAGO	amasa	amasa	a m a s a		voorhoeve1980	24376
255617	asmat-casuarina-coast-nanew	2372_SAGO_PALM	tao	tao	t a o		voorhoeve1980	24379
255714	asmat-casuarina-coast-nanew	2439_arrowshaft	fira	fira	f i r a		voorhoeve1980	24391
256360	asmat-casuarina-coast-nanew	124_THORN	yiti	yiti	j i t i		voorhoeve1980	24442
256575	asmat-casuarina-coast-nanew	3280_TUSK	okos	okos	o k o s		voorhoeve1980	24462
256245	asmat-casuarina-coast-piramat	1735_TEAR_SHRED	kay-	kay-	k a j		voorhoeve1980	24436
251731	asmat-casuarina-coast-makair	1741_ABOVE	ope	ope	o p e		voorhoeve1980	24071
251738	asmat-casuarina-coast-makair	1419_FEAR_BE_AFRAID	sone	sone	s o n e		voorhoeve1980	24073
251765	asmat-casuarina-coast-makair	1807_AFTERNOON	pora	pora	p o r a		voorhoeve1980	24074
251841	asmat-casuarina-coast-makair	2121_ARM_OR_HAND	mane	mane	m a n e		voorhoeve1980	24081
251934	asmat-casuarina-coast-makair	1886_ARMPIT	amepi	amepi	a m e p i		voorhoeve1980	24086
251963	asmat-casuarina-coast-makair	977_ARROW	taise	taise	t a i s e		voorhoeve1980	24087
