# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
165012	alfendio	1287_COLD	yɩmba	yɩmba	j ɪ m b a		davies_and_comrie1985	12920
165032	alfendio	2272_HOT_OR_WARM	yambaŋa	yambaŋa	j a m b a ŋ a		davies_and_comrie1985	610
165194	alfendio	492_THREE	gumayŋ	gumayŋ	g u m a j ŋ		davies_and_comrie1985	611
165216	alfendio	1500_FOUR	gumayŋ	gumayŋ	g u m a j ŋ		davies_and_comrie1985	12952
165239	alfendio	1269_NO	ʔawunda	ʔawunda	ʔ a w u n d a		davies_and_comrie1985	612
165364	alfendio	1209_I	niŋ	niŋ	n i ŋ		davies_and_comrie1985	12974
165385	alfendio	2304_THEE_OBLIQUE_CASE_OF_YOU	nan	nan	n a n		davies_and_comrie1985	12977
165405	alfendio	262_HE_OR_SHE_OR_IT	dugugwɩ	dugugwɩ	d u g u g w ɪ		davies_and_comrie1985	613
165426	alfendio	2636_WE_TWO_EXCLUSIVE	kʰundamwin	kʰundamwin	kʰ u n d a m w i n		davies_and_comrie1985	614
165480	alfendio	2636_WE_TWO_EXCLUSIVE	kʰumayŋ	kʰumayŋ	kʰ u m a j ŋ		davies_and_comrie1985	615
163020	lembena-maibi	189_HAIR_BODY	kͯa'wande	kͯa'wande	k a w a n d e		davies_and_comrie1985	12550
163067	lembena-maibi	674_MOUTH	ŋga'βɷŋk‘	ŋga'βɷŋk‘	ŋ g a β ō/oː ŋ kʼ		davies_and_comrie1985	616
163092	lembena-maibi	1221_NOSE	iŋ'gaɽə	iŋ'gaɽə	i ŋ g a ɽ ə		davies_and_comrie1985	12564
163116	lembena-maibi	1248_EYE	ɽə	ɽə	ɽ ə		davies_and_comrie1985	12569
163140	lembena-maibi	1333_NECK	maɽə'waŋk͑͑	maɽə'waŋk͑͑	m a ɽ ə w a ŋ k		davies_and_comrie1985	12572
163164	lembena-maibi	1251_BELLY	ɽiŋk͑	ɽiŋk͑	ɽ i ŋ k		davies_and_comrie1985	12578
163189	lembena-maibi	763_SKIN	ja'nk͑	ja'nk͑	j a n k		davies_and_comrie1985	12582
163213	lembena-maibi	1554_MAN	'qaɽi	'qaɽi	q a ɽ i		davies_and_comrie1985	12587
163237	lembena-maibi	962_WOMAN	'wondə	'wondə	w o n d ə		davies_and_comrie1985	12590
163261	lembena-maibi	937_BIRD	'eka	'eka	e k a		davies_and_comrie1985	12594
163287	lembena-maibi	2009_DOG	'wɩɲᵊ	'wɩɲᵊ	w ɪ ɲ ə		davies_and_comrie1985	12597
163310	lembena-maibi	1403_BITE	wiɲ a'jom	wiɲ_a'jom	w i ɲ + a j o m		davies_and_comrie1985	12600
163333	lembena-maibi	1416_SIT	'pilim	'pilim	p i l i m		davies_and_comrie1985	12605
163358	lembena-maibi	1442_STAND	ˌisa'ɤaiɽɛm	ˌisa'ɤaiɽɛm	i s a ɤ a i ɽ ɛ m		davies_and_comrie1985	12609
163382	lembena-maibi	2457_PATH_OR_ROAD	ka'se	ka'se	k a s e		davies_and_comrie1985	12613
163406	lembena-maibi	857_STONE	'anna	'anna	a n n a		davies_and_comrie1985	12616
163430	lembena-maibi	1202_BIG	an'daiŋgi	an'daiŋgi	a n d a i ŋ g i		davies_and_comrie1985	12620
163453	lembena-maibi	1246_SMALL	eβ'ana	eβ'ana	e β a n a		davies_and_comrie1985	12625
163476	lembena-maibi	221_FIRE	sa:ɽɛ	sa:ɽɛ	s aː ɽ ɛ		davies_and_comrie1985	12630
163500	lembena-maibi	778_SMOKE_EXHAUST	'mɷɽu	'mɷɽu	m ō/oː ɽ u		davies_and_comrie1985	12633
163524	lembena-maibi	646_ASH	'ʎaŋga	'ʎaŋga	ʎ a ŋ g a		davies_and_comrie1985	12639
163547	lembena-maibi	1247_EAR	kɛm'bau	kɛm'bau	k ɛ ˀⁿb a u		davies_and_comrie1985	617
163572	lembena-maibi	1205_TONGUE	'keɽa	'keɽa	k e ɽ a		davies_and_comrie1985	12648
163597	lembena-maibi	1380_TOOTH	'neqŋge	'neqŋge	n e q ŋ g e		davies_and_comrie1985	12653
163623	lembena-maibi	1402_BREAST	'andu	'andu	a n d u		davies_and_comrie1985	12660
163646	lembena-maibi	2121_ARM_OR_HAND	kiɽɛŋge	kiɽɛŋge	k i ɽ ɛ ŋ g e		davies_and_comrie1985	12663
163670	lembena-maibi	1343_SUN	'na⋅i	'na⋅i	n a + i		davies_and_comrie1985	12668
163695	lembena-maibi	1313_MOON	o'goɽi	o'goɽi	o g o ɽ i		davies_and_comrie1985	12673
163718	lembena-maibi	1430_STAR	'bu⋅i	'bu⋅i	b u + i		davies_and_comrie1985	12678
163741	lembena-maibi	1489_CLOUD	mogə'βaɽə	mogə'βaɽə	m o g ə β a ɽ ə		davies_and_comrie1985	12681
163764	lembena-maibi	2108_RAINING_OR_RAIN	a'βeɽe	a'βeɽe	a β e ɽ e		davies_and_comrie1985	12685
163788	lembena-maibi	948_WATER	'iβa	'iβa	i β a		davies_and_comrie1985	12688
163813	lembena-maibi	906_TREE	'isa	'isa	i s a		davies_and_comrie1985	12692
163837	lembena-maibi	670_ROOT	'ɛndɛ	'ɛndɛ	ɛ n d ɛ		davies_and_comrie1985	12696
163860	lembena-maibi	628_LEAF	'isæ 'joɤo	'isæ_'joɤo	i s æ + j o ɤ o		davies_and_comrie1985	12700
163886	lembena-maibi	634_MEAT	mɩn'diŋk͑	mɩn'diŋk͑	m ɪ n d i ŋ k		davies_and_comrie1985	12705
163910	lembena-maibi	323_FAT_ORGANIC_SUBSTANCE	a'βɛŋgɛ	a'βɛŋgɛ	a β ɛ ŋ g ɛ		davies_and_comrie1985	12710
163933	lembena-maibi	744_EGG	ˌkora'βaŋgɛ	ˌkora'βaŋgɛ	k o r a β a ŋ g ɛ		davies_and_comrie1985	12714
163954	lembena-maibi	1336_EAT	ˌnene'ɽɛm	ˌnene'ɽɛm	n e n e ɽ ɛ m		davies_and_comrie1985	12718
163976	lembena-maibi	1447_GIVE	nɩmˌbaɽəɲ'd̮ʑa	nɩmˌbaɽəɲ'd̮ʑa	n ɪ m b a ɽ ə ɲ dʑ a		davies_and_comrie1985	12722
164000	lembena-maibi	1409_SEE	nɩmˌbaɽn'da	nɩmˌbaɽn'da	n ɪ m b a ɽ n d a		davies_and_comrie1985	12727
164022	lembena-maibi	1446_COME	nɩmˌbaɽə'ja	nɩmˌbaɽə'ja	n ɪ m b a ɽ ə j a		davies_and_comrie1985	12732
164044	lembena-maibi	1392_LOUSE	'ɽɛma	'ɽɛma	ɽ ɛ m a		davies_and_comrie1985	12737
164067	lembena-maibi	1493_ONE	wa'mɛn	wa'mɛn	w a m ɛ n		davies_and_comrie1985	12739
164091	lembena-maibi	1498_TWO	ɽa'man	ɽa'man	ɽ a m a n		davies_and_comrie1985	12743
164114	lembena-maibi	867_backofhand	mɷ'soɽͥ	mɷ'soɽͥ	m ō/oː s o ɽ		davies_and_comrie1985	12747
164139	lembena-maibi	1482_SHOULDER	ˌkɛna'waŋk͑	ˌkɛna'waŋk͑	k ɛ n a w a ŋ k		davies_and_comrie1985	12749
164162	lembena-maibi	123_FOREHEAD	ˌwɛna'βɷnt͑	ˌwɛna'βɷnt͑	w ɛ n a β ō/oː n t		davies_and_comrie1985	12755
164185	lembena-maibi	1781_THUMB	kin'doβa	kin'doβa	k i n d o β a		davies_and_comrie1985	12758
164208	lembena-maibi	2098_FOOT_OR_LEG	o'ɽiŋge	o'ɽiŋge	o ɽ i ŋ g e		davies_and_comrie1985	12762
164232	lembena-maibi	1223_HEART	ɸaɽa'ɽiŋge	ɸaɽa'ɽiŋge	ɸ a ɽ a ɽ i ŋ g e		davies_and_comrie1985	12766
164257	lembena-maibi	1394_BONE	o'iŋge	o'iŋge	o i ŋ g e		davies_and_comrie1985	12771
164279	lembena-maibi	946_BLOOD	ta'joɤo	ta'joɤo	t a j o ɤ o		davies_and_comrie1985	12779
164301	lembena-maibi	1257_WING	ɸeɸa'ɤaŋge	ɸeɸa'ɤaŋge	ɸ e ɸ a ɤ a ŋ g e		davies_and_comrie1985	12783
164324	lembena-maibi	1220_TAIL	'ɽiŋge	'ɽiŋge	ɽ i ŋ g e		davies_and_comrie1985	12786
164347	lembena-maibi	1217_FATHER	tai⋅'aŋge	tai⋅'aŋge	t a i + a ŋ g e		davies_and_comrie1985	12793
164371	lembena-maibi	1216_MOTHER	ɛn'dɛŋge	ɛn'dɛŋge	ɛ n d ɛ ŋ g e		davies_and_comrie1985	12796
164392	lembena-maibi	1262_BROTHER	jaŋ'gonge	jaŋ'gonge	j a ŋ g o n g e		davies_and_comrie1985	12798
164412	lembena-maibi	1263_SISTER	pima'ɽeŋge	pima'ɽeŋge	p i m a ɽ e ŋ g e		davies_and_comrie1985	12802
164431	lembena-maibi	1405_NAME	'pʰijə	'pʰijə	pʰ i j ə		davies_and_comrie1985	618
164451	lembena-maibi	1337_PIG	ja'waɽe	ja'waɽe	j a w a ɽ e		davies_and_comrie1985	12810
164474	lembena-maibi	466_CASSOWARY	ka'wəne	ka'wəne	k a w ə n e		davies_and_comrie1985	12815
164497	lembena-maibi	1252_HOUSE	'anda	'anda	a n d a		davies_and_comrie1985	12819
164521	lembena-maibi	1228_EARTH_SOIL	iβu'ɽi	iβu'ɽi	i β u ɽ i		davies_and_comrie1985	12825
164546	lembena-maibi	639_MOUNTAIN	'sa.u	'sa.u	s a + u		davies_and_comrie1985	12832
164566	lembena-maibi	960_WIND	ɸɷmbu'ai	ɸɷmbu'ai	ɸ ō/oː m b u a i		davies_and_comrie1985	12834
164588	lembena-maibi	165_WALLABY	'ajə	'ajə	a j ə		davies_and_comrie1985	619
164613	lembena-maibi	235_FLYING_FOX	'kamjə	'kamjə	k a m j ə		davies_and_comrie1985	12846
164635	lembena-maibi	1490_RAT	maŋ'giɽi	maŋ'giɽi	m a ŋ g i ɽ i		davies_and_comrie1985	12851
164656	lembena-maibi	503_FROG	'moŋge	'moŋge	m o ŋ g e		davies_and_comrie1985	12856
164679	lembena-maibi	730_SNAKE	jan'daiɽe	jan'daiɽe	j a n d a i ɽ e		davies_and_comrie1985	620
164700	lembena-maibi	351_TARO	mã	mã	m ã		davies_and_comrie1985	12864
164719	lembena-maibi	146_SUGAR_CANE	'jiɽa	'jiɽa	j i ɽ a		davies_and_comrie1985	12867
164738	lembena-maibi	410_YAM	i'naβo	i'naβo	i n a β o		davies_and_comrie1985	12870
164759	lembena-maibi	868_BANANA	kaj̪a	kaj̪a	k a j a		davies_and_comrie1985	12873
164781	lembena-maibi	159_SWEET_POTATO	'maβu	'maβu	m a β u		davies_and_comrie1985	12877
164803	lembena-maibi	677_AXE	wɐ	wɐ	w ɐ		davies_and_comrie1985	12880
164825	lembena-maibi	293_NETBAG	nũ	nũ	n ũ		davies_and_comrie1985	12883
164847	lembena-maibi	1233_NIGHT	wau'gwar̥	wau'gwar̥	w a u g w a r̥		davies_and_comrie1985	12886
164868	lembena-maibi	1335_WHITE	ke'waŋge	ke'waŋge	k e w a ŋ g e		davies_and_comrie1985	12891
164890	lembena-maibi	163_BLACK	wam'buŋk͑	wam'buŋk͑	w a ˀⁿb u ŋ k		davies_and_comrie1985	12894
164910	lembena-maibi	156_RED	'ɸoŋge	'ɸoŋge	ɸ o ŋ g e		davies_and_comrie1985	12898
164929	lembena-maibi	1425_GREEN	ˌkakaɽu'aŋk͑	ˌkakaɽu'aŋk͑	k a k a ɽ u a ŋ k		davies_and_comrie1985	12902
164947	lembena-maibi	1035_GOOD	ke'aŋk͑	ke'aŋk͑	k e a ŋ k		davies_and_comrie1985	12905
164965	lembena-maibi	1203_LONG	ɽɔn'doŋk͑	ɽɔn'doŋk͑	ɽ ɔ n d o ŋ k		davies_and_comrie1985	12908
164983	lembena-maibi	1645_SHORT	mũ	mũ	m ũ		davies_and_comrie1985	12911
165001	lembena-maibi	1210_HEAVY	kɛnda'βɩŋk͑	kɛnda'βɩŋk͑	k ɛ n d a β ɪ ŋ k		davies_and_comrie1985	12914
165022	lembena-maibi	1287_COLD	'aβəβiˌɽim	'aβəβiˌɽim	a β ə β i ɽ i m		davies_and_comrie1985	12917
165042	lembena-maibi	2272_HOT_OR_WARM	'anəˌβiɽim	'anəˌβiɽim	a n ə β i ɽ i m		davies_and_comrie1985	12921
165061	lembena-maibi	725_OLD_PERSON	wam'baŋk͑	wam'baŋk͑	w a ˀⁿb a ŋ k		davies_and_comrie1985	12926
165079	lembena-maibi	1231_NEW	wɛ'nɛŋk͑	wɛ'nɛŋk͑	w ɛ n ɛ ŋ k		davies_and_comrie1985	12929
165097	lembena-maibi	1198_MANY	'kembʷə	'kembʷə	k e m bʷ ə		davies_and_comrie1985	12931
165116	lembena-maibi	1236_WHAT	'men 'piɽim	'men_'piɽim	m e n + p i ɽ i m		davies_and_comrie1985	621
165133	lembena-maibi	1235_WHO	nɩ 'kainə	nɩ_'kainə	n ɪ + k a i n ə		davies_and_comrie1985	12938
165151	lembena-maibi	1726_WET	ˌiə'βiɽɩm	ˌiə'βiɽɩm	i ə β i ɽ ɪ m		davies_and_comrie1985	12940
165169	lembena-maibi	1429_FULL	thum'baɽam	thum'baɽam	t h u ˀⁿb a ɽ a m		davies_and_comrie1985	12944
165186	lembena-maibi	1240_NOT	'na'βiɽim	'na'βiɽim	n a β i ɽ i m		davies_and_comrie1985	12946
165206	lembena-maibi	492_THREE	'tʰepho'manə	'tʰepho'manə	tʰ e p h o m a n ə		davies_and_comrie1985	12948
165228	lembena-maibi	1500_FOUR	'kʰiu'mɛna	'kʰiu'mɛna	kʰ i u m ɛ n a		davies_and_comrie1985	12952
165250	lembena-maibi	1269_NO	wai	wai	w a i		davies_and_comrie1985	12955
165269	lembena-maibi	1458_SAY	'piɽim	'piɽim	p i ɽ i m		davies_and_comrie1985	12958
165286	lembena-maibi	1408_HEAR	jʷa	jʷa	ɥ a		davies_and_comrie1985	622
165305	lembena-maibi	2101_BE_DEAD_OR_DIE	ma:ɽam	ma:ɽam	m aː ɽ a m		davies_and_comrie1985	12963
165322	lembena-maibi	2102_BURN	i'na:ɽam	i'na:ɽam	i n aː ɽ a m		davies_and_comrie1985	12966
165339	lembena-maibi	1433_HIT	'ɸa	'ɸa	ɸ a		davies_and_comrie1985	12968
165356	lembena-maibi	1355_LAUGH	'ŋgia	'ŋgia	ŋ g i a		davies_and_comrie1985	12972
165376	lembena-maibi	1209_I	ɲim'baɽa	ɲim'baɽa	ɲ i ˀⁿb a ɽ a		davies_and_comrie1985	12973
165396	lembena-maibi	2304_THEE_OBLIQUE_CASE_OF_YOU	nam'baɽa	nam'baɽa	n a ˀⁿb a ɽ a		davies_and_comrie1985	12975
165416	lembena-maibi	262_HE_OR_SHE_OR_IT	'ᵐbaɽa	'ᵐbaɽa	ⁿb a ɽ a		davies_and_comrie1985	12980
165437	lembena-maibi	2636_WE_TWO_EXCLUSIVE	pʰi'ɽaga	pʰi'ɽaga	pʰ i ɽ a g a		davies_and_comrie1985	623
165455	lembena-maibi	2111_YOU_TWO	naɽɩm'baɽa	naɽɩm'baɽa	n a ɽ ɪ ˀⁿb a ɽ a		davies_and_comrie1985	12984
165472	lembena-maibi	817_THEY	'ɲa:m'baɽa	'ɲa:m'baɽa	ɲ aː ˀⁿb a ɽ a		davies_and_comrie1985	12986
165491	lembena-maibi	2636_WE_TWO_EXCLUSIVE	'oɽadə 'iɽəmin	'oɽadə_'iɽəmin	o ɽ a d ə + i ɽ ə m i n		davies_and_comrie1985	624
165510	lembena-maibi	2312_YOU_OBLIQUE_CASE_OF_YOU	'ɲa:mbaɽa 'ɸiɽəmin	'ɲa:mbaɽa_'ɸiɽəmin	ɲ aː m b a ɽ a + ɸ i ɽ ə m i n		davies_and_comrie1985	12992
165528	lembena-maibi	817_THEY	'ɲa:mbaɽa ɸi'om	'ɲa:mbaɽa_ɸi'om	ɲ aː m b a ɽ a + ɸ i o m		davies_and_comrie1985	625
163029	lembena-yariba	189_HAIR_BODY	kͯa'wantͪ	kͯa'wantͪ	k a w a n tʰ		davies_and_comrie1985	12550
163052	lembena-yariba	1256_HEAD	ɔn'dɛŋkʰ	ɔn'dɛŋkʰ	ɔ n d ɛ ŋ kʰ		davies_and_comrie1985	12556
163076	lembena-yariba	674_MOUTH	am'bur̥	am'bur̥	a ˀⁿb u r̥		davies_and_comrie1985	12559
163101	lembena-yariba	1221_NOSE	hɩŋ'gaɽa	hɩŋ'gaɽa	h ɪ ŋ g a ɽ a		davies_and_comrie1985	12564
163125	lembena-yariba	1248_EYE	ɽɛ	ɽɛ	ɽ ɛ		davies_and_comrie1985	12569
163149	lembena-yariba	1333_NECK	ma'ɽewa	ma'ɽewa	m a ɽ e w a		davies_and_comrie1985	12572
163174	lembena-yariba	1251_BELLY	ɽiŋk	ɽiŋk	ɽ i ŋ k		davies_and_comrie1985	12578
163198	lembena-yariba	763_SKIN	ja'nɷŋkʰ	ja'nɷŋkʰ	j a n ō/oː ŋ kʰ		davies_and_comrie1985	12582
163222	lembena-yariba	1554_MAN	'kᵡaɽi	'kᵡaɽi	kx a ɽ i		davies_and_comrie1985	12587
163246	lembena-yariba	962_WOMAN	wɩn'da	wɩn'da	w ɪ n d a		davies_and_comrie1985	12590
163272	lembena-yariba	937_BIRD	'ɛka	'ɛka	ɛ k a		davies_and_comrie1985	12594
163297	lembena-yariba	2009_DOG	'wuna	'wuna	w u n a		davies_and_comrie1985	12597
163319	lembena-yariba	1403_BITE	'ajɛmɛn	'ajɛmɛn	a j ɛ m ɛ n		davies_and_comrie1985	12600
163343	lembena-yariba	1416_SIT	'hataɽ 'ϕiɽɩm	'hataɽ_'ϕiɽɩm	h a t a ɽ + ɸ i ɽ ɪ m		davies_and_comrie1985	12605
163367	lembena-yariba	1442_STAND	ˌhisa'ɤaɽem	ˌhisa'ɤaɽem	h i s a ɤ a ɽ e m		davies_and_comrie1985	12609
163390	lembena-yariba	2457_PATH_OR_ROAD	xa'se	xa'se	x a s e		davies_and_comrie1985	12613
163391	lembena-yariba	2457_PATH_OR_ROAD	xa't̮ɕe	xa't̮ɕe	x a tɕ e		davies_and_comrie1985	12613
163415	lembena-yariba	857_STONE	'ana	'ana	a n a		davies_and_comrie1985	12616
163438	lembena-yariba	1202_BIG	ˌanan'dainɐ	ˌanan'dainɐ	a n a n d a i n ɐ		davies_and_comrie1985	12620
163461	lembena-yariba	1246_SMALL	'eβaˌɤana	'eβaˌɤana	e β a ɤ a n a		davies_and_comrie1985	12625
163485	lembena-yariba	221_FIRE	i'sat (ɛ)	i'sat_	i s a t		davies_and_comrie1985	12630
163508	lembena-yariba	778_SMOKE_EXHAUST	sɷgɷ'nəβo	sɷgɷ'nəβo	s ō/oː g ō/oː n ə β o		davies_and_comrie1985	12634
163532	lembena-yariba	646_ASH	pʰɛ'dampʰ	pʰɛ'dampʰ	pʰ ɛ d a m pʰ		davies_and_comrie1985	12638
163556	lembena-yariba	1247_EAR	a'ɽeŋk͑	a'ɽeŋk͑	a ɽ e ŋ k		davies_and_comrie1985	12644
163581	lembena-yariba	1205_TONGUE	ket͑	ket͑	k e t		davies_and_comrie1985	12648
163606	lembena-yariba	1380_TOOTH	ne	ne	n e		davies_and_comrie1985	12653
163607	lembena-yariba	1380_TOOTH	nẽ	nẽ	n ẽ		davies_and_comrie1985	12653
163631	lembena-yariba	1402_BREAST	an'du	an'du	a n d u		davies_and_comrie1985	12660
163655	lembena-yariba	2121_ARM_OR_HAND	ki'gɔ	ki'gɔ	k i g ɔ		davies_and_comrie1985	12663
163680	lembena-yariba	1343_SUN	nai	nai	n a i		davies_and_comrie1985	12668
163703	lembena-yariba	1313_MOON	sa'kun(e)	sa'kun	s a k u n		davies_and_comrie1985	12672
163726	lembena-yariba	1430_STAR	'kui	'kui	k u i		davies_and_comrie1985	12678
163749	lembena-yariba	1489_CLOUD	'hai	'hai	h a i		davies_and_comrie1985	626
163772	lembena-yariba	2108_RAINING_OR_RAIN	ˌhaβɛ'ɾ̥ɛ	ˌhaβɛ'ɾ̥ɛ	h a β ɛ ɾ̥ ɛ		davies_and_comrie1985	12685
163773	lembena-yariba	2108_RAINING_OR_RAIN	ˌhabβɛ'ɾ̥ɛ	ˌhabβɛ'ɾ̥ɛ	h a b β ɛ ɾ̥ ɛ		davies_and_comrie1985	12685
163796	lembena-yariba	948_WATER	i'a	i'a	i a		davies_and_comrie1985	12688
163797	lembena-yariba	948_WATER	ib'βa	ib'βa	i b β a		davies_and_comrie1985	12688
163821	lembena-yariba	906_TREE	'isa	'isa	i s a		davies_and_comrie1985	12692
163822	lembena-yariba	906_TREE	'it̮ɕa	'it̮ɕa	i tɕ a		davies_and_comrie1985	12692
163845	lembena-yariba	670_ROOT	isəɾa'tɛŋkɛ	isəɾa'tɛŋkɛ	i s ə ɾ a t ɛ ŋ k ɛ		davies_and_comrie1985	627
163869	lembena-yariba	628_LEAF	so'mɛ	so'mɛ	s o m ɛ		davies_and_comrie1985	12701
163870	lembena-yariba	628_LEAF	t̮ɕo'mɛ	t̮ɕo'mɛ	tɕ o m ɛ		davies_and_comrie1985	12701
163895	lembena-yariba	634_MEAT	mɩn'dɩŋk͑	mɩn'dɩŋk͑	m ɪ n d ɪ ŋ k		davies_and_comrie1985	12705
163918	lembena-yariba	323_FAT_ORGANIC_SUBSTANCE	ha'βəŋk	ha'βəŋk	h a β ə ŋ k		davies_and_comrie1985	12710
163940	lembena-yariba	744_EGG	a'ϕəŋk	a'ϕəŋk	a ɸ ə ŋ k		davies_and_comrie1985	12714
163962	lembena-yariba	1336_EAT	nɔ'manə	nɔ'manə	n ɔ m a n ə		davies_and_comrie1985	12718
163984	lembena-yariba	1447_GIVE	d̮ʑa	d̮ʑa	dʑ a		davies_and_comrie1985	12722
163985	lembena-yariba	1447_GIVE	n̩̮ʑa	n̩̮ʑa	n ʑ a		davies_and_comrie1985	12722
163986	lembena-yariba	1447_GIVE	n̩'d̮ʑa	n̩'d̮ʑa	n̩ dʑ a		davies_and_comrie1985	12722
164008	lembena-yariba	1409_SEE	nˌ'da	nˌ'da	n d a		davies_and_comrie1985	12727
164030	lembena-yariba	1446_COME	ja	ja	j a		davies_and_comrie1985	12732
164052	lembena-yariba	1392_LOUSE	ɽe'ma	ɽe'ma	ɽ e m a		davies_and_comrie1985	12737
164075	lembena-yariba	1493_ONE	wa'mɛn	wa'mɛn	w a m ɛ n		davies_and_comrie1985	12739
164099	lembena-yariba	1498_TWO	'ɽaman	'ɽaman	ɽ a m a n		davies_and_comrie1985	12743
164123	lembena-yariba	867_backofhand	mu'sɛtɛ	mu'sɛtɛ	m u s ɛ t ɛ		davies_and_comrie1985	12747
164124	lembena-yariba	867_backofhand	mu't̮ɕɛtɛ	mu't̮ɕɛtɛ	m u tɕ ɛ t ɛ		davies_and_comrie1985	12747
164147	lembena-yariba	1482_SHOULDER	'k͑ɛnawa	'k͑ɛnawa	k ɛ n a w a		davies_and_comrie1985	12749
164170	lembena-yariba	123_FOREHEAD	wɛ'naβa	wɛ'naβa	w ɛ n a β a		davies_and_comrie1985	12755
164193	lembena-yariba	1781_THUMB	ɽe'man	ɽe'man	ɽ e m a n		davies_and_comrie1985	12759
164217	lembena-yariba	2098_FOOT_OR_LEG	ɔ'iŋk	ɔ'iŋk	ɔ i ŋ k		davies_and_comrie1985	12762
164240	lembena-yariba	1223_HEART	sa'gaɽi	sa'gaɽi	s a g a ɽ i		davies_and_comrie1985	12766
164241	lembena-yariba	1223_HEART	t̮ɕaŋ'gaɽi	t̮ɕaŋ'gaɽi	tɕ a ŋ g a ɽ i		davies_and_comrie1985	12766
164264	lembena-yariba	1394_BONE	hɔŋ'gɔ	hɔŋ'gɔ	h ɔ ŋ g ɔ		davies_and_comrie1985	628
164286	lembena-yariba	946_BLOOD	wɛ	wɛ	w ɛ		davies_and_comrie1985	12778
164308	lembena-yariba	1257_WING	ˌpɛə'ʁaŋk͑	ˌpɛə'ʁaŋk͑	p ɛ ə ʁ a ŋ k		davies_and_comrie1985	12783
164332	lembena-yariba	1220_TAIL	ɛ't͑ək͑	ɛ't͑ək͑	ɛ t ə k		davies_and_comrie1985	12786
164355	lembena-yariba	1217_FATHER	t͑aiŋk	t͑aiŋk	t a i ŋ k		davies_and_comrie1985	12793
164378	lembena-yariba	1216_MOTHER	ɛn'dɛŋk	ɛn'dɛŋk	ɛ n d ɛ ŋ k		davies_and_comrie1985	12796
164399	lembena-yariba	1262_BROTHER	jaŋ'goŋk͑	jaŋ'goŋk͑	j a ŋ g o ŋ k		davies_and_comrie1985	12798
164419	lembena-yariba	1263_SISTER	ˌp͑ima'ɽɛŋk	ˌp͑ima'ɽɛŋk	p i m a ɽ ɛ ŋ k		davies_and_comrie1985	12802
164437	lembena-yariba	1405_NAME	ŋ̩'gɛŋk	ŋ̩'gɛŋk	ŋ̍ g ɛ ŋ k		davies_and_comrie1985	12806
164459	lembena-yariba	1337_PIG	ja'waɽe	ja'waɽe	j a w a ɽ e		davies_and_comrie1985	12810
164481	lembena-yariba	466_CASSOWARY	kᵡa'wan	kᵡa'wan	kx a w a n		davies_and_comrie1985	12815
164505	lembena-yariba	1252_HOUSE	'anda	'anda	a n d a		davies_and_comrie1985	12819
164529	lembena-yariba	1228_EARTH_SOIL	ipu'ɽi	ipu'ɽi	i p u ɽ i		davies_and_comrie1985	12825
164530	lembena-yariba	1228_EARTH_SOIL	iϕu'ɽi	iϕu'ɽi	i ɸ u ɽ i		davies_and_comrie1985	12825
164553	lembena-yariba	639_MOUNTAIN	man'da𝒳	man'da𝒳	m a n d a χ		davies_and_comrie1985	12831
164574	lembena-yariba	960_WIND	p͑ɷm'bua	p͑ɷm'bua	p ō/oː ˀⁿb u a		davies_and_comrie1985	12834
164597	lembena-yariba	165_WALLABY	ku'ɽi	ku'ɽi	k u ɽ i		davies_and_comrie1985	12838
164620	lembena-yariba	235_FLYING_FOX	ˌarəŋ'gauŋk	ˌarəŋ'gauŋk	a r ə ŋ g a u ŋ k		davies_and_comrie1985	12845
164642	lembena-yariba	1490_RAT	maŋ'giɽ̥	maŋ'giɽ̥	m a ŋ g i ɽ̥		davies_and_comrie1985	12851
164663	lembena-yariba	503_FROG	mɔŋk	mɔŋk	m ɔ ŋ k		davies_and_comrie1985	12856
164686	lembena-yariba	730_SNAKE	jan'daɽ	jan'daɽ	j a n d a ɽ		davies_and_comrie1985	12860
164706	lembena-yariba	351_TARO	mã	mã	m ã		davies_and_comrie1985	12864
164726	lembena-yariba	146_SUGAR_CANE	'hiɽa	'hiɽa	h i ɽ a		davies_and_comrie1985	12867
164745	lembena-yariba	410_YAM	jɛ'βɛɽa	jɛ'βɛɽa	j ɛ β ɛ ɽ a		davies_and_comrie1985	629
164767	lembena-yariba	868_BANANA	'xaja	'xaja	x a j a		davies_and_comrie1985	12873
164788	lembena-yariba	159_SWEET_POTATO	ma'bu	ma'bu	m a b u		davies_and_comrie1985	12877
164789	lembena-yariba	159_SWEET_POTATO	ma'βu	ma'βu	m a β u		davies_and_comrie1985	12877
164810	lembena-yariba	677_AXE	wɐ	wɐ	w ɐ		davies_and_comrie1985	12880
164832	lembena-yariba	293_NETBAG	nũ	nũ	n ũ		davies_and_comrie1985	12883
164833	lembena-yariba	293_NETBAG	nu	nu	n u		davies_and_comrie1985	12883
164854	lembena-yariba	1233_NIGHT	wau'gat	wau'gat	w a u g a t		davies_and_comrie1985	12886
164876	lembena-yariba	1335_WHITE	k͑ɛ'waŋk͑	k͑ɛ'waŋk͑	k ɛ w a ŋ k		davies_and_comrie1985	12891
164898	lembena-yariba	163_BLACK	wam'bɷŋk͑	wam'bɷŋk͑	w a ˀⁿb ō/oː ŋ k		davies_and_comrie1985	12894
