# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
213809	kaure	666_RIVER	bikɾɔpi	bikɾɔpi	b i k ɾ ɔ p i		clouse-1997	19521
213814	kaure	666_RIVER	simbaɾ	simbaɾ	s i m b a ɾ		clouse-1997	272
213822	kaure	2003_FLOW	yakəʔ	yakəʔ	j a k ə ʔ		clouse-1997	273
213844	kaure	671_SAND	biɾsɛ	biɾsɛ	b i ɾ s ɛ		clouse-1997	19188
214407	kaure	1726_WET	tɛmbar	tɛmbar	t ɛ m b a r		clouse-1997	19789
214416	kaure	1474_SEA	pɔxlɛ	pɔxlɛ	p ɔ x l ɛ		clouse-1997	274
214431	kaure	1274_SALT	pɔxlɛ	pɔxlɛ	p ɔ x l ɛ		clouse-1997	275
214455	kaure	221_FIRE	saʔ	saʔ	s a ʔ		clouse-1997	18301
214480	kaure	1100_COOK_SOMETHING	hambadi	hambadi	h a m b a d i		clouse-1997	18074
214506	kaure	646_ASH	sɛndai	sɛndai	s ɛ n d a i		clouse-1997	19248
214532	kaure	778_SMOKE_EXHAUST	sapung	sapung	s a p u n g		clouse-1997	19932
214558	kaure	857_STONE	tɛsi	tɛsi	t ɛ s i		clouse-1997	18755
214584	kaure	1210_HEAVY	dijaʔ	dijaʔ	d i j a ʔ		clouse-1997	20196
214606	kaure	2199_slick	sɛplɛ	sɛplɛ	s ɛ p l ɛ		clouse-1997	18662
214631	kaure	1493_ONE	kauxjaʔ	kauxjaʔ	k a u x j a ʔ		clouse-1997	18495
214657	kaure	1498_TWO	tɾapli	tɾapli	t ɾ a p l i		clouse-1997	19586
214683	kaure	492_THREE	tɾaplisutu	tɾaplisutu	t ɾ a p l i s u t u		clouse-1997	18690
214708	kaure	1500_FOUR	tɾapli tɾaplit	tɾapli_tɾaplit	t ɾ a p l i + t ɾ a p l i t		clouse-1997	276
214834	kaure	493_FIVE	tɾapli tɾaplisutu	tɾapli_tɾaplisutu	t ɾ a p l i + t ɾ a p l i s u t u	2+3	clouse-1997	277
214910	kaure	1198_MANY	kɔsü	kɔsü	k ɔ s ü/u		clouse-1997	18321
214925	kaure	1242_FEW	tauahɔlɛin	tauahɔlɛin	t a u a h ɔ l ɛ i n		clouse-1997	17931
215356	kaure	98_ALL	kɔsü	kɔsü	k ɔ s ü/u		clouse-1997	18728
215409	kaure	626_LAND	iʔ	iʔ	i ʔ		clouse-1997	19944
215424	kaure	2_DUST	pɔngpula	pɔngpula	p ɔ n g p u l a		clouse-1997	17876
215448	kaure	2457_PATH_OR_ROAD	syalü	syalü	s j a l ü/u		clouse-1997	19344
215471	kaure	1267_NARROW	kɔkɛda	kɔkɛda	k ɔ k ɛ d a		clouse-1997	19887
215494	kaure	1243_WIDE	kahuitɛhɛ	kahuitɛhɛ	k a h u i t ɛ h ɛ		clouse-1997	18289
215519	kaure	639_MOUNTAIN	ɛhui	ɛhui	ɛ h u i		clouse-1997	19271
216344	kaure	1489_CLOUD	kɛtɛ	kɛtɛ	k ɛ t ɛ		clouse-1997	18208
216370	kaure	2108_RAINING_OR_RAIN	dɛi	dɛi	d ɛ i		clouse-1997	19456
216393	kaure	1732_SKY	lɛbü	lɛbü	l ɛ b ü/u		clouse-1997	18873
216412	kaure	249_FOG	hwagida	hwagida	h w a g i d a		clouse-1997	19872
216438	kaure	960_WIND	apɾin	apɾin	a p ɾ i n		clouse-1997	20042
216464	kaure	2272_HOT_OR_WARM	saplik	saplik	s a p l i k		clouse-1997	19907
216490	kaure	1287_COLD	kɛpuiq	kɛpuiq	k ɛ p u i q		clouse-1997	20056
216516	kaure	2378_THUNDER_VERB	dɛgi	dɛgi	d ɛ g i		clouse-1997	20047
216537	kaure	1654_LIGHTNING	nalainhɔi	nalainhɔi	n a l a i n h ɔ i		clouse-1997	18790
216559	kaure	2200_staff	pɔkəlu	pɔkəlu	p ɔ k ə l u		clouse-1997	18149
216581	kaure	1404_STRAIGHT	kani	kani	k a n i		clouse-1997	18152
216601	kaure	1400_THIN_SLIM	ləmbe	ləmbe	l ə m b e		clouse-1997	19894
216619	kaure	1244_THICK	kapi	kapi	k a p i		clouse-1997	18045
216642	kaure	1396_SHARP	kahia	kahia	k a h i a		clouse-1997	18274
216663	kaure	1397_DULL	hotoi	hotoi	h o t o i		clouse-1997	19212
216688	kaure	1343_SUN	haɾi	haɾi	h a ɾ i		clouse-1997	19986
216709	kaure	12_MIDDAY	pei	pei	p e i		clouse-1997	18970
216735	kaure	1233_NIGHT	kling	kling	k l i n g		clouse-1997	20256
216761	kaure	1313_MOON	poka	poka	p o k a		clouse-1997	19183
217027	kaure	1430_STAR	matupaple	matupaple	m a t u p a p l e		clouse-1997	18287
217052	kaure	868_BANANA	təpe	təpe	t ə p e		clouse-1997	20297
217135	kaure	586_GARDEN	təmbli	təmbli	t ə m b l i		clouse-1997	19321
217226	kaure	606_GRASS	plouwang	plouwang	p l o u w a n g		clouse-1997	18106
217267	kaure	1786_DRY_UP	pəspait	pəspait	p ə s p a i t		clouse-1997	19247
217285	kaure	190_MOW	kalitusla	kalitusla	k a l i t u s l a		clouse-1997	18001
217308	kaure	906_TREE	tei	tei	t e i		clouse-1997	19162
217327	kaure	1437_SPLIT	kalapula	kalapula	k a l a p u l a		clouse-1997	18033
217344	kaure	1531_BRANCH	we	we	w e		clouse-1997	20260
217370	kaure	628_LEAF	be	be	b e		clouse-1997	20200
217399	kaure	124_THORN	tuwɛ	tuwɛ	t u w ɛ		clouse-1997	18754
217423	kaure	1507_FRUIT	kɔple	kɔple	k ɔ p l e		clouse-1997	18315
217446	kaure	714_SEED	kwe	kwe	k w e		clouse-1997	19260
217465	kaure	1728_ROTTEN	tokoni	tokoni	t o k o n i		clouse-1997	20103
217531	kaure	42_STINKING	bəlua	bəlua	b ə l u a		clouse-1997	18431
217554	kaure	420_FOREST	hapaipa	hapaipa	h a p a i p a		clouse-1997	19476
217593	kaure	1218_ROPE	wi	wi	w i		clouse-1997	18539
217635	kaure	1917_TIE	kakle	kakle	k a k l e		clouse-1997	20360
217676	kaure	1335_WHITE	waku	waku	w a k u		clouse-1997	18417
217755	kaure	163_BLACK	sabi	sabi	s a b i		clouse-1997	20085
217863	kaure	156_RED	ti	ti	t i		clouse-1997	18345
217887	kaure	1424_YELLOW	kəli	kəli	k ə l i		clouse-1997	18446
217909	kaure	1425_GREEN	timbeɾkluk	timbeɾkluk	t i m b e ɾ k l u k		clouse-1997	19226
217935	kaure	937_BIRD	hu	hu	h u		clouse-1997	19643
217960	kaure	744_EGG	te	te	t e		clouse-1997	19963
217982	kaure	1257_WING	tai	tai	t a i		clouse-1997	18000
218006	kaure	1441_FLY_MOVE_THROUGH_AIR	kalatəlu	kalatəlu	k a l a t ə l u		clouse-1997	18369
218392	kaure	466_CASSOWARY	kuwi	kuwi	k u w i		clouse-1997	19414
218499	kaure	1504_FLY_INSECT	ali	ali	a l i		clouse-1997	20263
218525	kaure	1509_MOSQUITO	yapuwa	yapuwa	j a p u w a		clouse-1997	18505
218551	kaure	2009_DOG	se	se	s e		clouse-1997	18441
218577	kaure	1202_BIG	simbua	simbua	s i m b u a		clouse-1997	20262
218603	kaure	1246_SMALL	tanya	tanya	t a n j a		clouse-1997	18753
218619	kaure	1214_THIS	tu	tu	t u		clouse-1997	20300
218633	kaure	78_THAT	kotu	kotu	k o t u		clouse-1997	20167
218651	kaure	200_SAME	bui	bui	b u i		clouse-1997	19257
218689	kaure	2504_DIFFERENT	klakla	klakla	k l a k l a		clouse-1997	19595
218732	kaure	1403_BITE	kaptɾe	kaptɾe	k a p t ɾ e		clouse-1997	19475
218765	kaure	1220_TAIL	buay	buay	b u a j		clouse-1997	17955
218790	kaure	2638_FISHING	biula	biula	b i u l a		clouse-1997	19101
218811	kaure	949_WATER_LEECH	hame	hame	h a m e		clouse-1997	18917
218836	kaure	1392_LOUSE	mi	mi	m i		clouse-1997	19763
218909	kaure	1337_PIG	pi	pi	p i		clouse-1997	19061
218931	kaure	1172_SHOOT	kahu	kahu	k a h u		clouse-1997	20038
218947	kaure	1219_WORM	motay	motay	m o t a j		clouse-1997	20172
218972	kaure	730_SNAKE	hay	hay	h a j		clouse-1997	17914
218998	kaure	1203_LONG	hewa	hewa	h e w a		clouse-1997	20001
219080	kaure	1645_SHORT	tamsi	tamsi	t a m s i		clouse-1997	18867
220121	kaure	1490_RAT	day	day	d a j		clouse-1997	20145
220195	kaure	1429_FULL	kahiyam	kahiyam	k a h i j a m		clouse-1997	17966
220280	kaure	1252_HOUSE	mba	mba	m b a		clouse-1997	18174
220363	kaure	1231_NEW	haɾia	haɾia	h a ɾ i a		clouse-1997	18697
220516	kaure	1231_NEW	haɾia	haɾia	h a ɾ i a		clouse-1997	18697
220538	kaure	725_OLD_PERSON	apidtɛ	apidtɛ	a p i d t ɛ		clouse-1997	18450
220556	kaure	2100_THATCH_OR_ROOF	bambɛ	bambɛ	b a m b ɛ		clouse-1997	19320
220574	kaure	1883_IN_FRONT_OF	bahapu	bahapu	b a h a p u		clouse-1997	18343
220592	kaure	762_OUTSIDE	hɔlaipɛ	hɔlaipɛ	h ɔ l a i p ɛ		clouse-1997	18767
220610	kaure	1606_INSIDE	lɔxopa	lɔxopa	l ɔ x o p a		clouse-1997	19799
220628	kaure	1019_RIGHT	wainapɛt	wainapɛt	w a i n a p ɛ t		clouse-1997	17964
220646	kaure	244_LEFT	waitoapɛ	waitoapɛ	w a i t o a p ɛ		clouse-1997	18600
220665	kaure	1942_NEAR	ɸuaipa	ɸuaipa	ɸ u a i p a		clouse-1997	18921
220686	kaure	1406_FAR	kulɛnanɛhui	kulɛnanɛhui	k u l ɛ n a n ɛ h u i		clouse-1997	20198
220711	kaure	683_PERSON	lɛmalong	lɛmalong	l ɛ m a l o n g		clouse-1997	19983
220734	kaure	1035_GOOD	aɾuɛ	aɾuɛ	a ɾ u ɛ		clouse-1997	20226
220756	kaure	1292_BAD	sipuaʔ	sipuaʔ	s i p u a ʔ		clouse-1997	17933
220781	kaure	1553_MALE	didiʔ	didiʔ	d i d i ʔ		clouse-1997	20186
220806	kaure	2105_FEMALE_PERSON	daiʔ	daiʔ	d a i ʔ		clouse-1997	18902
220823	kaure	1200_HUSBAND	dɔkɛsai	dɔkɛsai	d ɔ k ɛ s a i		clouse-1997	18761
220841	kaure	1199_WIFE	dindai	dindai	d i n d a i		clouse-1997	18782
220865	kaure	1217_FATHER	daji	daji	d a j i		clouse-1997	18628
220927	kaure	1216_MOTHER	nanuan	nanuan	n a n u a n		clouse-1997	19107
221033	kaure	2099_CHILD	duʔ	duʔ	d u ʔ		clouse-1997	18489
221069	kaure	1209_I	wɛ	wɛ	w ɛ		clouse-1997	18182
221126	kaure	1215_THOU	hanɛ	hanɛ	h a n ɛ		clouse-1997	19228
221508	kaure	1131_WE_INCLUSIVE	nɛnɛ	nɛnɛ	n ɛ n ɛ		clouse-1997	19950
221524	kaure	262_HE_OR_SHE_OR_IT	kɔtɔ	kɔtɔ	k ɔ t ɔ		clouse-1997	278
221545	kaure	1235_WHO	kar	kar	k a r		clouse-1997	18167
221565	kaure	1236_WHAT	kwa	kwa	k w a		clouse-1997	20075
221589	kaure	1405_NAME	blɛ	blɛ	b l ɛ		clouse-1997	18433
221613	kaure	1446_COME	kahilaq	kahilaq	k a h i l a q		clouse-1997	20350
221634	kaure	695_GO	katablüt	katablüt	k a t a b l ü/u t		clouse-1997	19619
221651	kaure	1588_TURN	kanɛkɔɾɛʔ	kanɛkɔɾɛʔ	k a n ɛ k ɔ ɾ ɛ ʔ		clouse-1997	19423
221663	kaure	1410_KNOW_SOMETHING	tawai	tawai	t a w a i		clouse-1997	18451
221686	kaure	1408_HEAR	kahüla	kahüla	k a h ü/u l a		clouse-1997	18583
221711	kaure	1409_SEE	hakula	hakula	h a k u l a		clouse-1997	20026
221735	kaure	1468_LOOK_FOR	kahulut	kahulut	k a h u l u t		clouse-1997	19439
221751	kaure	2708_TALK	kabɾu	kabɾu	k a b ɾ u		clouse-1997	20048
221771	kaure	1657_TRUE	nanaʔ	nanaʔ	n a n a ʔ		clouse-1997	18215
221794	kaure	1401_DRINK	tɛmblɛ	tɛmblɛ	t ɛ m b l ɛ		clouse-1997	18165
221816	kaure	1421_SUCK	yalu	yalu	j a l u		clouse-1997	18618
221835	kaure	1336_EAT	kandɛ	kandɛ	k a n d ɛ		clouse-1997	19671
221855	kaure	1440_SPIT	sui	sui	s u i		clouse-1997	19747
221879	kaure	1278_VOMIT	kɔhu	kɔhu	k ɔ h u		clouse-1997	18509
221903	kaure	1433_HIT	kakwila	kakwila	k a k w i l a		clouse-1997	19430
221920	kaure	1434_STAB	kapiangkɛ	kapiangkɛ	k a p i a n g k ɛ		clouse-1997	20088
221936	kaure	1417_KILL	kahu	kahu	k a h u		clouse-1997	18370
221959	kaure	2101_BE_DEAD_OR_DIE	kahilang	kahilang	k a h i l a n g		clouse-1997	18803
221979	kaure	2309_LIVE	halia	halia	h a l i a		clouse-1997	19013
222000	kaure	1767_SCRAPE	kakwatɾi	kakwatɾi	k a k w a t ɾ i		clouse-1997	17961
222023	kaure	1416_SIT	namaipaʔ	namaipaʔ	n a m a i p a ʔ		clouse-1997	19425
222047	kaure	1442_STAND	ɛmbatuq	ɛmbatuq	ɛ m b a t u q		clouse-1997	19617
222068	kaure	1269_NO	kahɔli	kahɔli	k a h ɔ l i		clouse-1997	20036
222091	kaure	138_BATHE	bikulɛ	bikulɛ	b i k u l ɛ		clouse-1997	19714
222113	kaure	1280_FALL	kaɾjɛla	kaɾjɛla	k a ɾ j ɛ l a		clouse-1997	18673
222128	kaure	2071_LAY_VERB	kataiyangsɛ	kataiyangsɛ	k a t a i j a n g s ɛ		clouse-1997	19457
222149	kaure	1585_SLEEP	hɛiʔ	hɛiʔ	h ɛ i ʔ		clouse-1997	19150
222168	kaure	1920_DREAM_SOMETHING	kɔsi	kɔsi	k ɔ s i		clouse-1997	20319
222189	kaure	855_SEIZE	kalpɛla	kalpɛla	k a l p ɛ l a		clouse-1997	18645
222204	kaure	1447_GIVE	kaklung	kaklung	k a k l u n g		clouse-1997	20259
222227	kaure	175_BLOW_OF_WIND	kasɾung	kasɾung	k a s ɾ u n g		clouse-1997	19304
222242	kaure	1407_BREATHE	kaxnɛ	kaxnɛ	k a x n ɛ		clouse-1997	19402
222266	kaure	879_COUGH	tɔxsü	tɔxsü	t ɔ x s ü/u		clouse-1997	18642
222285	kaure	1420_COUNT	kakə langtɛ	kakə_langtɛ	k a k ə + l a n g t ɛ		clouse-1997	19978
222303	kaure	1418_DIG	kahuli	kahuli	k a h u l i		clouse-1997	19648
222323	kaure	1419_FEAR_BE_AFRAID	ho	ho	h o		clouse-1997	20133
222343	kaure	487_SHY	axlit	axlit	a x l i t		clouse-1997	18150
222367	kaure	1839_CRY	kung	kung	k u n g		clouse-1997	19969
222387	kaure	1261_SING	waɾi	waɾi	w a ɾ i		clouse-1997	18205
222407	kaure	1413_PLAY	ɾua	ɾua	ɾ u a		clouse-1997	19197
222429	kaure	1452_PUSH	kɔtɾə	kɔtɾə	k ɔ t ɾ ə		clouse-1997	20243
222448	kaure	1455_PULL	maliau	maliau	m a l i a u		clouse-1997	19047
222467	kaure	1449_RUB	kasɾiq	kasɾiq	k a s ɾ i q		clouse-1997	19157
222480	kaure	1454_WIPE	ambauntik	ambauntik	a m b a u n t i k		clouse-1997	19847
222500	kaure	1453_WASH	kahatə	kahatə	k a h a t ə		clouse-1997	20309
222512	kaure	378_PINCH	katɾɛla	katɾɛla	k a t ɾ ɛ l a		clouse-1997	19953
222533	kaure	1456_THROW	kalɛke	kalɛke	k a l ɛ k e		clouse-1997	20278
222546	kaure	1703_SIX	tɾaplisutu tɾaplisutu	tɾaplisutu_tɾaplisutu	t ɾ a p l i s u t u + t ɾ a p l i s u t u	3+3	clouse-1997	279
212576	bauzi	1256_HEAD	ohula	ohula	o h u l a		clouse-1997	19251
212661	bauzi	189_HAIR_BODY	ohuta	ohuta	o h u t a		clouse-1997	17897
212688	bauzi	1247_EAR	dogoi	dogoi	d o g o i		clouse-1997	19797
212721	bauzi	1333_NECK	tuhu	tuhu	t u h u		clouse-1997	19629
212757	bauzi	674_MOUTH	aha	aha	a h a		clouse-1997	20115
212809	bauzi	1380_TOOTH	mo	mo	m o		clouse-1997	18651
212869	bauzi	1205_TONGUE	iso	iso	i s o		clouse-1997	20343
212895	bauzi	1248_EYE	faxo	faxo	f a x o		clouse-1997	19750
213030	bauzi	1221_NOSE	ɔmtɔ	ɔmtɔ	ɔ m t ɔ		clouse-1997	18962
213071	bauzi	2121_ARM_OR_HAND	anekeha	anekeha	a n e k e h a		clouse-1997	19570
213093	bauzi	1230_DIRTY	gihɔbut	gihɔbut	g i h ɔ b u t		clouse-1997	19801
213117	bauzi	189_HAIR_BODY	talu	talu	t a l u		clouse-1997	19575
213142	bauzi	981_ELBOW	neuha	neuha	n e u h a		clouse-1997	20218
213165	bauzi	1303_FINGER	anɛkɛhasɔ	anɛkɛhasɔ	a n ɛ k ɛ h a s ɔ		clouse-1997	20087
213190	bauzi	1258_FINGERNAIL	ɔdɔhɔfet	ɔdɔhɔfet	ɔ d ɔ h ɔ f e t		clouse-1997	20022
213216	bauzi	763_SKIN	sɔkɔba	sɔkɔba	s ɔ k ɔ b a		clouse-1997	18286
213249	bauzi	1004_MUSCLE	nubu	nubu	n u b u		clouse-1997	19192
213291	bauzi	323_FAT_ORGANIC_SUBSTANCE	nɛhu	nɛhu	n ɛ h u		clouse-1997	20078
213334	bauzi	1394_BONE	fa	fa	f a		clouse-1997	17907
213391	bauzi	1402_BREAST	ahudɛ	ahudɛ	a h u d ɛ		clouse-1997	20120
213417	bauzi	819_STOMACH	asum	asum	a s u m		clouse-1997	18481
213472	bauzi	3613_LOWER_BACK	tahazɔhɔ	tahazɔhɔ	t a h a z ɔ h ɔ		clouse-1997	18825
213498	bauzi	946_BLOOD	vasɛa	vasɛa	v a s ɛ a		clouse-1997	20304
213524	bauzi	1223_HEART	ahula	ahula	a h u l a		clouse-1997	18636
213544	bauzi	1224_LIVER	alɛhɔ	alɛhɔ	a l ɛ h ɔ		clouse-1997	18532
213569	bauzi	2098_FOOT_OR_LEG	nao	nao	n a o		clouse-1997	19527
213587	bauzi	1573_SWELL	dɛda	dɛda	d ɛ d a		clouse-1997	19052
213613	bauzi	2103_PAINFUL_OR_SICK	gailɛ	gailɛ	g a i l ɛ		clouse-1997	19752
213758	bauzi	948_WATER	vaɔ	vaɔ	v a ɔ		clouse-1997	18772
213784	bauzi	624_LAKE	ita	ita	i t a		clouse-1997	20290
213810	bauzi	666_RIVER	vaɔ aada	vaɔ_aada	v a ɔ + aː d a		clouse-1997	18112
213823	bauzi	2003_FLOW	tæ	tæ	t æ		clouse-1997	280
213845	bauzi	671_SAND	keβe	keβe	k e β e		clouse-1997	18846
214408	bauzi	1726_WET	ɛksobut	ɛksobut	ɛ k s o b u t		clouse-1997	19426
214456	bauzi	221_FIRE	vua	vua	v u a		clouse-1997	19008
214481	bauzi	1100_COOK_SOMETHING	ɔhu	ɔhu	ɔ h u		clouse-1997	19120
214507	bauzi	646_ASH	ɔhu fau	ɔhu_fau	ɔ h u + f a u		clouse-1997	19977
214533	bauzi	778_SMOKE_EXHAUST	vua ahubu	vua_ahubu	v u a + a h u b u		clouse-1997	19571
214559	bauzi	857_STONE	kɛ	kɛ	k ɛ		clouse-1997	18019
214585	bauzi	1210_HEAVY	asimdɛ	asimdɛ	a s i m d ɛ		clouse-1997	18747
214607	bauzi	2199_slick	gɛhabat	gɛhabat	g ɛ h a b a t		clouse-1997	18290
214632	bauzi	1493_ONE	væmtɛa	væmtɛa	v æ m t ɛ a		clouse-1997	18124
214658	bauzi	1498_TWO	bɛhæsu	bɛhæsu	b ɛ h æ s u		clouse-1997	19946
214684	bauzi	492_THREE	lætɛla	lætɛla	l æ t ɛ l a		clouse-1997	18322
214709	bauzi	1500_FOUR	ahia	ahia	a h i a		clouse-1997	281
214835	bauzi	493_FIVE	auɔhɔlɛ	auɔhɔlɛ	a u ɔ h ɔ l ɛ		clouse-1997	282
214911	bauzi	1198_MANY	duat	duat	d u a t		clouse-1997	18689
214926	bauzi	1242_FEW	kəɛt	kəɛt	k ə ɛ t		clouse-1997	18494
215357	bauzi	98_ALL	ahɛbu	ahɛbu	a h ɛ b u		clouse-1997	18415
215410	bauzi	626_LAND	bakɛ	bakɛ	b a k ɛ		clouse-1997	18908
215425	bauzi	2_DUST	bak fau	bak_fau	b a k + f a u		clouse-1997	20016
215449	bauzi	2457_PATH_OR_ROAD	ziɛ	ziɛ	z i ɛ		clouse-1997	18998
215472	bauzi	1267_NARROW	ba koɛda	ba_koɛda	b a + k o ɛ d a		clouse-1997	19507
215495	bauzi	1243_WIDE	ba duat	ba_duat	b a + d u a t		clouse-1997	18661
215520	bauzi	639_MOUNTAIN	bitæha	bitæha	b i t æ h a		clouse-1997	20345
216345	bauzi	1489_CLOUD	ulo	ulo	u l o		clouse-1997	18558
216371	bauzi	2108_RAINING_OR_RAIN	aba	aba	a b a		clouse-1997	18385
216394	bauzi	1732_SKY	asum	asum	a s u m		clouse-1997	18535
216413	bauzi	249_FOG	ulɔ	ulɔ	u l ɔ		clouse-1997	20239
216439	bauzi	960_WIND	nutabɛ	nutabɛ	n u t a b ɛ		clouse-1997	17898
216465	bauzi	2272_HOT_OR_WARM	gaimɛɔt	gaimɛɔt	g a i m ɛ ɔ t		clouse-1997	18507
216491	bauzi	1287_COLD	nutabɛt	nutabɛt	n u t a b ɛ t		clouse-1997	19697
216517	bauzi	2378_THUNDER_VERB	asum mɛɔfa	asum_mɛɔfa	a s u m + m ɛ ɔ f a		clouse-1997	17904
216538	bauzi	1654_LIGHTNING	asum bɔz vɛlɛ	asum_bɔz_vɛlɛ	a s u m + b ɔ z + v ɛ l ɛ		clouse-1997	19141
216560	bauzi	2200_staff	ɔdɔamsɔ	ɔdɔamsɔ	ɔ d ɔ a m s ɔ		clouse-1997	19143
216582	bauzi	1404_STRAIGHT	vamdɛsu	vamdɛsu	v a m d ɛ s u		clouse-1997	20284
216602	bauzi	1400_THIN_SLIM	bibat	bibat	b i b a t		clouse-1997	19535
216620	bauzi	1244_THICK	tamzɔbut	tamzɔbut	t a m z ɔ b u t		clouse-1997	18416
216643	bauzi	1396_SHARP	eimɛɔt	eimɛɔt	e i m ɛ ɔ t		clouse-1997	19347
216664	bauzi	1397_DULL	zait	zait	z a i t		clouse-1997	19564
216689	bauzi	1343_SUN	ala	ala	a l a		clouse-1997	18565
216710	bauzi	12_MIDDAY	ala tomalɛ	ala_tomalɛ	a l a + t o m a l ɛ		clouse-1997	18610
216736	bauzi	1233_NIGHT	disi	disi	d i s i		clouse-1997	18123
216762	bauzi	1313_MOON	ala	ala	a l a		clouse-1997	19539
217028	bauzi	1430_STAR	fako	fako	f a k o		clouse-1997	19335
217053	bauzi	868_BANANA	fɛm	fɛm	f ɛ m		clouse-1997	18173
217136	bauzi	586_GARDEN	utɔhɔ	utɔhɔ	u t ɔ h ɔ		clouse-1997	19654
217227	bauzi	606_GRASS	sibɛ	sibɛ	s i b ɛ		clouse-1997	19182
217268	bauzi	1786_DRY_UP	dehat	dehat	d e h a t		clouse-1997	18897
217286	bauzi	190_MOW	sibɛ viɛ	sibɛ_viɛ	s i b ɛ + v i ɛ		clouse-1997	19417
217309	bauzi	906_TREE	uto	uto	u t o		clouse-1997	18080
217328	bauzi	1437_SPLIT	fahɛ	fahɛ	f a h ɛ		clouse-1997	20169
217345	bauzi	1531_BRANCH	aaso	aaso	aː s o		clouse-1997	19534
217371	bauzi	628_LEAF	ɛt	ɛt	ɛ t		clouse-1997	18800
217400	bauzi	124_THORN	ali	ali	a l i		clouse-1997	18389
217424	bauzi	1507_FRUIT	ɔɔ	ɔɔ	ɔ ɔ		clouse-1997	18683
217447	bauzi	714_SEED	nɛb	nɛb	n ɛ b		clouse-1997	18915
217466	bauzi	1728_ROTTEN	koailɛ	koailɛ	k o a i l ɛ		clouse-1997	19742
217532	bauzi	42_STINKING	ahana fait	ahana_fait	a h a n a + f a i t		clouse-1997	18478
217555	bauzi	420_FOREST	nahubak	nahubak	n a h u b a k		clouse-1997	19828
217594	bauzi	1218_ROPE	lɔ	lɔ	l ɔ		clouse-1997	18263
217636	bauzi	1917_TIE	gia	gia	g i a		clouse-1997	19286
217677	bauzi	1335_WHITE	fauhat	fauhat	f a u h a t		clouse-1997	18805
217756	bauzi	163_BLACK	gihot	gihot	g i h o t		clouse-1997	20108
217864	bauzi	156_RED	bɔzit	bɔzit	b ɔ z i t		clouse-1997	17970
217869	bauzi	156_RED	buhɛt	buhɛt	b u h ɛ t		clouse-1997	283
217888	bauzi	1424_YELLOW	hau-alihɔlɛ	hau-alihɔlɛ	h a u + a l i h ɔ l ɛ		clouse-1997	18072
217910	bauzi	1425_GREEN	gahat	gahat	g a h a t		clouse-1997	18877
217936	bauzi	937_BIRD	bumɛ	bumɛ	b u m ɛ		clouse-1997	20009
217961	bauzi	744_EGG	ɔɔ	ɔɔ	ɔ ɔ		clouse-1997	19255
217983	bauzi	1257_WING	busɛha	busɛha	b u s ɛ h a		clouse-1997	20142
218007	bauzi	1441_FLY_MOVE_THROUGH_AIR	bɔia	bɔia	b ɔ i a		clouse-1997	17994
218393	bauzi	466_CASSOWARY	bihi	bihi	b i h i		clouse-1997	18371
218500	bauzi	1504_FLY_INSECT	fabɛ	fabɛ	f a b ɛ		clouse-1997	18130
218526	bauzi	1509_MOSQUITO	fabɛ	fabɛ	f a b ɛ		clouse-1997	18722
218552	bauzi	2009_DOG	vɛm	vɛm	v ɛ m		clouse-1997	18089
218578	bauzi	1202_BIG	duat	duat	d u a t		clouse-1997	19895
218604	bauzi	1246_SMALL	kɔɛnæ	kɔɛnæ	k ɔ ɛ n æ		clouse-1997	19108
218620	bauzi	1214_THIS	nim	nim	n i m		clouse-1997	19943
218634	bauzi	78_THAT	glam	glam	g l a m		clouse-1997	18031
218652	bauzi	200_SAME	ulɔhɔt	ulɔhɔt	u l ɔ h ɔ t		clouse-1997	19609
218690	bauzi	2504_DIFFERENT	ulɔhɔ kai	ulɔhɔ_kai	u l ɔ h ɔ + k a i		clouse-1997	18185
218733	bauzi	1403_BITE	æda	æda	æ d a		clouse-1997	19421
218766	bauzi	1220_TAIL	dɛgɔsɔ	dɛgɔsɔ	d ɛ g ɔ s ɔ		clouse-1997	20086
218791	bauzi	2638_FISHING	bohɛ	bohɛ	b o h ɛ		clouse-1997	18746
218812	bauzi	949_WATER_LEECH	dæmi	dæmi	d æ m i		clouse-1997	18207
218837	bauzi	1392_LOUSE	vɔa	vɔa	v ɔ a		clouse-1997	19427
218910	bauzi	1337_PIG	dɔhɔ	dɔhɔ	d ɔ h ɔ		clouse-1997	19772
218932	bauzi	1172_SHOOT	dɔ	dɔ	d ɔ		clouse-1997	18633
218948	bauzi	1219_WORM	sɛɔsɔ	sɛɔsɔ	s ɛ ɔ s ɔ		clouse-1997	19808
218973	bauzi	730_SNAKE	mum	mum	m u m		clouse-1997	18629
218999	bauzi	1203_LONG	bohulat	bohulat	b o h u l a t		clouse-1997	19635
219081	bauzi	1645_SHORT	zɔhɔbut	zɔhɔbut	z ɔ h ɔ b u t		clouse-1997	19217
220122	bauzi	1490_RAT	æhægina	æhægina	æ h æ g i n a		clouse-1997	18739
220196	bauzi	1429_FULL	bɛkto	bɛkto	b ɛ k t o		clouse-1997	18316
220281	bauzi	1252_HOUSE	numa	numa	n u m a		clouse-1997	18547
220364	bauzi	1231_NEW	gæhæt	gæhæt	g æ h æ t		clouse-1997	18331
