# Wordlist

# DATA
ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SOURCE	COGID
155879	momare	1759_OLDER_BROTHER	kake	kake	k a k e		mcelhanon_and_voorhoeve1970	11781
155986	momare	1247_EAR	hadeʔ	hadeʔ	h a d e ʔ		mcelhanon_and_voorhoeve1970	11844
156110	momare	628_LEAF	me	me	m e		mcelhanon_and_voorhoeve1970	12060
156202	momare	1257_WING	kpageʔ	kpageʔ	k p a g e ʔ		mcelhanon_and_voorhoeve1970	11904
156308	momare	189_HAIR_BODY	dofoʔ	dofoʔ	d o f o ʔ		mcelhanon_and_voorhoeve1970	11760
156398	momare	1503_SALIVA	sofoʔ	sofoʔ	s o f o ʔ		mcelhanon_and_voorhoeve1970	11650
156512	momare	763_SKIN	sofoʔ	sofoʔ	s o f o ʔ		mcelhanon_and_voorhoeve1970	11954
156617	momare	778_SMOKE_EXHAUST	hasoʔ	hasoʔ	h a s o ʔ		mcelhanon_and_voorhoeve1970	11577
156730	momare	960_WIND	abubuʔ	abubuʔ	a b u b u ʔ		mcelhanon_and_voorhoeve1970	977
156827	momare	1258_FINGERNAIL	lifɔʔ	lifɔʔ	l i f ɔ ʔ		mcelhanon_and_voorhoeve1970	978
156934	momare	1248_EYE	doŋe	doŋe	d o ŋ e		mcelhanon_and_voorhoeve1970	11668
157048	momare	1430_STAR	asomeŋ	asomeŋ	a s o m e ŋ		mcelhanon_and_voorhoeve1970	11614
157161	momare	221_FIRE	dzʔ	dzʔ	d z ʔ		mcelhanon_and_voorhoeve1970	11928
157288	momare	1336_EAT	no	no	n o		mcelhanon_and_voorhoeve1970	8319
157389	momare	1380_TOOTH	muʔ	muʔ	m u ʔ		mcelhanon_and_voorhoeve1970	12007
157432	momare	937_BIRD	naŋo	naŋo	n a ŋ o		mcelhanon_and_voorhoeve1970	12002
157467	momare	857_STONE	hoʔ	hoʔ	h o ʔ		mcelhanon_and_voorhoeve1970	11725
157571	momare	1212_WE	no	no	n o		mcelhanon_and_voorhoeve1970	11612
157681	momare	1758_OLDER_SISTER	seŋ	seŋ	s e ŋ		mcelhanon_and_voorhoeve1970	11960
157767	momare	1172_SHOOT	muro	muro	m u r o		mcelhanon_and_voorhoeve1970	11663
157853	momare	1917_TIE	hape	hape	h a p e		mcelhanon_and_voorhoeve1970	11771
157951	momare	1405_NAME	doŋe	doŋe	d o ŋ e		mcelhanon_and_voorhoeve1970	12033
158040	momare	1404_STRAIGHT	dariʔ	dariʔ	d a r i ʔ		mcelhanon_and_voorhoeve1970	11831
158136	momare	1371_KNEE	fakuruŋ	fakuruŋ	f a k u r u ŋ		mcelhanon_and_voorhoeve1970	11787
158223	momare	1203_LONG	dariʔ	dariʔ	d a r i ʔ		mcelhanon_and_voorhoeve1970	12051
158318	momare	2272_HOT_OR_WARM	daʔine	daʔine	d a ʔ i n e		mcelhanon_and_voorhoeve1970	11880
158419	momare	262_HE_OR_SHE_OR_IT	e	e	e		mcelhanon_and_voorhoeve1970	11997
158540	momare	948_WATER	misa	misa	m i s a		mcelhanon_and_voorhoeve1970	11894
158648	momare	1402_BREAST	sutu	sutu	s u t u		mcelhanon_and_voorhoeve1970	11811
158753	momare	1429_FULL	waʔkeʔ	waʔkeʔ	w a ʔ k e ʔ		mcelhanon_and_voorhoeve1970	12074
158849	momare	1392_LOUSE	yɔmɛŋ	yɔmɛŋ	j ɔ m ɛ ŋ		mcelhanon_and_voorhoeve1970	11562
158952	momare	1343_SUN	wagoʔ	wagoʔ	w a g o ʔ		mcelhanon_and_voorhoeve1970	11864
159062	momare	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋa	ŋa	ŋ a		mcelhanon_and_voorhoeve1970	11916
159168	momare	1458_SAY	doŋ	doŋ	d o ŋ	speech	mcelhanon_and_voorhoeve1970	11716
159169	momare	1458_SAY	yofa	yofa	j o f a	speech	mcelhanon_and_voorhoeve1970	11716
159179	momare	1458_SAY	me	me	m e		mcelhanon_and_voorhoeve1970	11629
159313	momare	2098_FOOT_OR_LEG	hiŋke	hiŋke	h i ŋ k e		mcelhanon_and_voorhoeve1970	11761
159418	momare	2108_RAINING_OR_RAIN	hae	hae	h a e		mcelhanon_and_voorhoeve1970	11942
159534	momare	1394_BONE	yoʔ	yoʔ	j o ʔ		mcelhanon_and_voorhoeve1970	11705
159625	momare	1142_URINE	foŋtiʔ	foŋtiʔ	f o ŋ t i ʔ		mcelhanon_and_voorhoeve1970	11703
159733	momare	1209_I	nane	nane	n a n e		mcelhanon_and_voorhoeve1970	1968
159844	momare	646_ASH	dape	dape	d a p e		mcelhanon_and_voorhoeve1970	11708
159975	momare	2009_DOG	honta	honta	h o n t a		mcelhanon_and_voorhoeve1970	11935
160102	momare	2304_THEE_OBLIQUE_CASE_OF_YOU	ga	ga	g a		mcelhanon_and_voorhoeve1970	11990
160375	momare	2121_ARM_OR_HAND	me	me	m e		mcelhanon_and_voorhoeve1970	11924
160466	momare	2102_BURN	da	da	d a		mcelhanon_and_voorhoeve1970	11565
154820	sene	1216_MOTHER	neŋgoʔ	neŋgoʔ	n e ŋ g o ʔ		mcelhanon_and_voorhoeve1970	11589
154915	sene	889_FLAME	berɔ	berɔ	b e r ɔ		mcelhanon_and_voorhoeve1970	12014
154925	sene	1205_TONGUE	bero	bero	b e r o		mcelhanon_and_voorhoeve1970	12014
155023	sene	1333_NECK	ube	ube	u b e		mcelhanon_and_voorhoeve1970	11817
155134	sene	1256_HEAD	kumɔ	kumɔ	k u m ɔ		mcelhanon_and_voorhoeve1970	979
155240	sene	671_SAND	mage	mage	m a g e		mcelhanon_and_voorhoeve1970	11925
155339	sene	1221_NOSE	tinɔ	tinɔ	t i n ɔ		mcelhanon_and_voorhoeve1970	11867
155542	sene	674_MOUTH	kou	kou	k o u		mcelhanon_and_voorhoeve1970	980
155646	sene	1231_NEW	gbereʔ	gbereʔ	g b e r e ʔ		mcelhanon_and_voorhoeve1970	11794
155783	sene	1585_SLEEP	gone	gone	g o n e		mcelhanon_and_voorhoeve1970	981
155880	sene	1759_OLDER_BROTHER	kpamu	kpamu	k p a m u		mcelhanon_and_voorhoeve1970	982
155987	sene	1247_EAR	kodze	kodze	k o d z e		mcelhanon_and_voorhoeve1970	11844
156111	sene	628_LEAF	yotu	yotu	j o t u		mcelhanon_and_voorhoeve1970	983
156203	sene	1257_WING	fɔge	fɔge	f ɔ g e		mcelhanon_and_voorhoeve1970	11904
156302	sene	343_VINE	meyo	meyo	m e j o		mcelhanon_and_voorhoeve1970	12090
156309	sene	189_HAIR_BODY	sɔkɔdiʔ	sɔkɔdiʔ	s ɔ k ɔ d i ʔ		mcelhanon_and_voorhoeve1970	11961
156399	sene	1503_SALIVA	sooʔ	sooʔ	s oː ʔ		mcelhanon_and_voorhoeve1970	11650
156513	sene	763_SKIN	sɔkɔ	sɔkɔ	s ɔ k ɔ		mcelhanon_and_voorhoeve1970	11954
156618	sene	778_SMOKE_EXHAUST	modoʔ	modoʔ	m o d o ʔ		mcelhanon_and_voorhoeve1970	11577
156731	sene	960_WIND	dzeru	dzeru	d z e r u		mcelhanon_and_voorhoeve1970	11914
156828	sene	1258_FINGERNAIL	dziwiri	dziwiri	d z i w i r i		mcelhanon_and_voorhoeve1970	11941
156935	sene	1248_EYE	dzeŋe	dzeŋe	d z e ŋ e		mcelhanon_and_voorhoeve1970	11668
157049	sene	1430_STAR	damasi	damasi	d a m a s i		mcelhanon_and_voorhoeve1970	984
157162	sene	221_FIRE	misi	misi	m i s i		mcelhanon_and_voorhoeve1970	11748
157289	sene	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157390	sene	1380_TOOTH	kon	kon	k o n		mcelhanon_and_voorhoeve1970	985
157433	sene	937_BIRD	naŋo	naŋo	n a ŋ o		mcelhanon_and_voorhoeve1970	12002
157572	sene	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612
157682	sene	1758_OLDER_SISTER	kpae	kpae	k p a e		mcelhanon_and_voorhoeve1970	986
157768	sene	1172_SHOOT	muru	muru	m u r u		mcelhanon_and_voorhoeve1970	11663
157854	sene	1917_TIE	kɔi	kɔi	k ɔ i		mcelhanon_and_voorhoeve1970	987
157952	sene	1405_NAME	dzeŋe	dzeŋe	d z e ŋ e		mcelhanon_and_voorhoeve1970	12033
158041	sene	1404_STRAIGHT	dɔndɔne	dɔndɔne	d ɔ n d ɔ n e		mcelhanon_and_voorhoeve1970	11831
158137	sene	1371_KNEE	duke	duke	d u k e		mcelhanon_and_voorhoeve1970	11912
158224	sene	1203_LONG	dari	dari	d a r i		mcelhanon_and_voorhoeve1970	12051
158319	sene	2272_HOT_OR_WARM	hotɔneʔ	hotɔneʔ	h o t ɔ n e ʔ		mcelhanon_and_voorhoeve1970	11833
158420	sene	262_HE_OR_SHE_OR_IT	oe	oe	o e		mcelhanon_and_voorhoeve1970	11997
158542	sene	948_WATER	rapaʔ	rapaʔ	r a p a ʔ		mcelhanon_and_voorhoeve1970	11839
158649	sene	1402_BREAST	sosoʔ	sosoʔ	s o s o ʔ		mcelhanon_and_voorhoeve1970	11811
158754	sene	1429_FULL	hisɔ	hisɔ	h i s ɔ		mcelhanon_and_voorhoeve1970	11561
158850	sene	1392_LOUSE	ime	ime	i m e		mcelhanon_and_voorhoeve1970	11562
158953	sene	1343_SUN	wɔgo	wɔgo	w ɔ g o		mcelhanon_and_voorhoeve1970	11864
159063	sene	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋɔ	ŋɔ	ŋ ɔ		mcelhanon_and_voorhoeve1970	11916
159170	sene	1458_SAY	yawe	yawe	j a w e	speech	mcelhanon_and_voorhoeve1970	11716
159180	sene	1458_SAY	mo	mo	m o		mcelhanon_and_voorhoeve1970	11629
159314	sene	2098_FOOT_OR_LEG	kege	kege	k e g e		mcelhanon_and_voorhoeve1970	11761
159419	sene	2108_RAINING_OR_RAIN	kio	kio	k i o		mcelhanon_and_voorhoeve1970	11942
159535	sene	1394_BONE	sie	sie	s i e		mcelhanon_and_voorhoeve1970	12089
159626	sene	1142_URINE	fidi	fidi	f i d i		mcelhanon_and_voorhoeve1970	11703
159734	sene	1209_I	nani	nani	n a n i		mcelhanon_and_voorhoeve1970	1968
159845	sene	646_ASH	dzoeʔ	dzoeʔ	d z o e ʔ		mcelhanon_and_voorhoeve1970	11708
159976	sene	2009_DOG	kpedɔ	kpedɔ	k p e d ɔ		mcelhanon_and_voorhoeve1970	11935
160103	sene	2304_THEE_OBLIQUE_CASE_OF_YOU	ga	ga	g a		mcelhanon_and_voorhoeve1970	11990
160251	sene	1935_ANUS	boreʔ	boreʔ	b o r e ʔ	anus	mcelhanon_and_voorhoeve1970	988
160376	sene	2121_ARM_OR_HAND	me	me	m e		mcelhanon_and_voorhoeve1970	11924
160467	sene	2102_BURN	dzo	dzo	d z o		mcelhanon_and_voorhoeve1970	11565
154821	magobineng	1216_MOTHER	neŋgoʔ	neŋgoʔ	n e ŋ g o ʔ		mcelhanon_and_voorhoeve1970	11589
154916	magobineng	889_FLAME	bɔruŋ	bɔruŋ	b ɔ r u ŋ		mcelhanon_and_voorhoeve1970	12014
154926	magobineng	1205_TONGUE	nameŋ	nameŋ	n a m e ŋ		mcelhanon_and_voorhoeve1970	12014
155024	magobineng	1333_NECK	uba	uba	u b a		mcelhanon_and_voorhoeve1970	11817
155135	magobineng	1256_HEAD	kpidzaʔ	kpidzaʔ	k p i d z a ʔ		mcelhanon_and_voorhoeve1970	11675
155241	magobineng	671_SAND	meŋgaŋ	meŋgaŋ	m e ŋ g a ŋ		mcelhanon_and_voorhoeve1970	11925
155340	magobineng	1221_NOSE	tinaʔ	tinaʔ	t i n a ʔ		mcelhanon_and_voorhoeve1970	11867
155445	magobineng	2490_NOON	maso	maso	m a s o		mcelhanon_and_voorhoeve1970	11758
155647	magobineng	1231_NEW	gbariʔ	gbariʔ	g b a r i ʔ		mcelhanon_and_voorhoeve1970	11794
155881	magobineng	1759_OLDER_BROTHER	oa	oa	o a		mcelhanon_and_voorhoeve1970	989
155988	magobineng	1247_EAR	adzaʔ	adzaʔ	a d z a ʔ		mcelhanon_and_voorhoeve1970	11844
156112	magobineng	628_LEAF	moreʔ	moreʔ	m o r e ʔ		mcelhanon_and_voorhoeve1970	12060
156204	magobineng	1257_WING	fagaʔ	fagaʔ	f a g a ʔ		mcelhanon_and_voorhoeve1970	11904
156303	magobineng	343_VINE	muʔ	muʔ	m u ʔ		mcelhanon_and_voorhoeve1970	12090
156310	magobineng	189_HAIR_BODY	dzɔwe	dzɔwe	d z ɔ w e		mcelhanon_and_voorhoeve1970	11760
156400	magobineng	1503_SALIVA	tofaʔ	tofaʔ	t o f a ʔ		mcelhanon_and_voorhoeve1970	11650
156514	magobineng	763_SKIN	saaʔ	saaʔ	s aː ʔ		mcelhanon_and_voorhoeve1970	11954
156619	magobineng	778_SMOKE_EXHAUST	osoʔ	osoʔ	o s o ʔ		mcelhanon_and_voorhoeve1970	11577
156732	magobineng	960_WIND	moŋeŋ	moŋeŋ	m o ŋ e ŋ		mcelhanon_and_voorhoeve1970	11647
156829	magobineng	1258_FINGERNAIL	sore	sore	s o r e		mcelhanon_and_voorhoeve1970	11941
156936	magobineng	1248_EYE	dzeŋe	dzeŋe	d z e ŋ e		mcelhanon_and_voorhoeve1970	11668
157050	magobineng	1430_STAR	bɔbiŋ	bɔbiŋ	b ɔ b i ŋ		mcelhanon_and_voorhoeve1970	11637
157163	magobineng	221_FIRE	mɔsɛʔ	mɔsɛʔ	m ɔ s ɛ ʔ		mcelhanon_and_voorhoeve1970	11748
157290	magobineng	1336_EAT	ne	ne	n e		mcelhanon_and_voorhoeve1970	8319
157391	magobineng	1380_TOOTH	miʔ	miʔ	m i ʔ		mcelhanon_and_voorhoeve1970	12007
157573	magobineng	1212_WE	ne	ne	n e		mcelhanon_and_voorhoeve1970	11612
157683	magobineng	1758_OLDER_SISTER	yame	yame	j a m e		mcelhanon_and_voorhoeve1970	11767
157769	magobineng	1172_SHOOT	muru	muru	m u r u		mcelhanon_and_voorhoeve1970	11663
157855	magobineng	1917_TIE	afe	afe	a f e		mcelhanon_and_voorhoeve1970	11771
157953	magobineng	1405_NAME	dzeŋo	dzeŋo	d z e ŋ o		mcelhanon_and_voorhoeve1970	12033
158042	magobineng	1404_STRAIGHT	dɔndɔŋ	dɔndɔŋ	d ɔ n d ɔ ŋ		mcelhanon_and_voorhoeve1970	11831
158138	magobineng	1371_KNEE	dieŋ	dieŋ	d i e ŋ		mcelhanon_and_voorhoeve1970	11912
158225	magobineng	1203_LONG	dzori	dzori	d z o r i		mcelhanon_and_voorhoeve1970	12051
158320	magobineng	2272_HOT_OR_WARM	aroŋnɔ	aroŋnɔ	a r o ŋ n ɔ		mcelhanon_and_voorhoeve1970	11833
158421	magobineng	262_HE_OR_SHE_OR_IT	e	e	e		mcelhanon_and_voorhoeve1970	11997
158543	magobineng	948_WATER	opu	opu	o p u		mcelhanon_and_voorhoeve1970	12066
158650	magobineng	1402_BREAST	sosoʔ	sosoʔ	s o s o ʔ		mcelhanon_and_voorhoeve1970	11811
158755	magobineng	1429_FULL	fuse	fuse	f u s e		mcelhanon_and_voorhoeve1970	11561
158851	magobineng	1392_LOUSE	imaŋ	imaŋ	i m a ŋ		mcelhanon_and_voorhoeve1970	11562
158954	magobineng	1343_SUN	dziaŋ	dziaŋ	d z i a ŋ		mcelhanon_and_voorhoeve1970	12064
159064	magobineng	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋɔ	ŋɔ	ŋ ɔ		mcelhanon_and_voorhoeve1970	11916
159171	magobineng	1458_SAY	dɔŋ	dɔŋ	d ɔ ŋ	speech	mcelhanon_and_voorhoeve1970	11716
159181	magobineng	1458_SAY	mï	mï	m ï/i		mcelhanon_and_voorhoeve1970	11629
159315	magobineng	2098_FOOT_OR_LEG	kigo	kigo	k i g o		mcelhanon_and_voorhoeve1970	11761
159420	magobineng	2108_RAINING_OR_RAIN	ɔyɔ	ɔyɔ	ɔ j ɔ		mcelhanon_and_voorhoeve1970	11942
159536	magobineng	1394_BONE	siaʔ	siaʔ	s i a ʔ		mcelhanon_and_voorhoeve1970	12089
159627	magobineng	1142_URINE	fɔdzi	fɔdzi	f ɔ d z i		mcelhanon_and_voorhoeve1970	11703
159735	magobineng	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968
159828	magobineng	646_ASH	kau	kau	k a u		mcelhanon_and_voorhoeve1970	11722
159846	magobineng	646_ASH	dzofo	dzofo	d z o f o		mcelhanon_and_voorhoeve1970	11708
159977	magobineng	2009_DOG	kpɔdɔ	kpɔdɔ	k p ɔ d ɔ		mcelhanon_and_voorhoeve1970	11935
160104	magobineng	2304_THEE_OBLIQUE_CASE_OF_YOU	go	go	g o		mcelhanon_and_voorhoeve1970	11990
160377	magobineng	2121_ARM_OR_HAND	me	me	m e		mcelhanon_and_voorhoeve1970	11924
160468	magobineng	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565
154822	wamora	1216_MOTHER	neŋgoʔ	neŋgoʔ	n e ŋ g o ʔ		mcelhanon_and_voorhoeve1970	11589
154917	wamora	889_FLAME	bɔruŋ	bɔruŋ	b ɔ r u ŋ		mcelhanon_and_voorhoeve1970	12014
154927	wamora	1205_TONGUE	nameŋ	nameŋ	n a m e ŋ		mcelhanon_and_voorhoeve1970	12014
155025	wamora	1333_NECK	marïʔ	marïʔ	m a r ï/i ʔ		mcelhanon_and_voorhoeve1970	11900
155136	wamora	1256_HEAD	kpidzaʔ	kpidzaʔ	k p i d z a ʔ		mcelhanon_and_voorhoeve1970	11675
155242	wamora	671_SAND	moŋgeŋ	moŋgeŋ	m o ŋ g e ŋ		mcelhanon_and_voorhoeve1970	11925
155341	wamora	1221_NOSE	sɔge	sɔge	s ɔ g e		mcelhanon_and_voorhoeve1970	11691
155446	wamora	2490_NOON	maso	maso	m a s o		mcelhanon_and_voorhoeve1970	11758
155648	wamora	1231_NEW	gboriʔ	gboriʔ	g b o r i ʔ		mcelhanon_and_voorhoeve1970	11794
155882	wamora	1759_OLDER_BROTHER	hahaʔ	hahaʔ	h a h a ʔ		mcelhanon_and_voorhoeve1970	11781
155989	wamora	1247_EAR	hadzaʔ	hadzaʔ	h a d z a ʔ		mcelhanon_and_voorhoeve1970	11844
156113	wamora	628_LEAF	lehaʔ	lehaʔ	l e h a ʔ		mcelhanon_and_voorhoeve1970	12017
156205	wamora	1257_WING	fagaʔ	fagaʔ	f a g a ʔ		mcelhanon_and_voorhoeve1970	11904
156311	wamora	189_HAIR_BODY	dzɔwu	dzɔwu	d z ɔ w u		mcelhanon_and_voorhoeve1970	11760
156401	wamora	1503_SALIVA	tufaʔ	tufaʔ	t u f a ʔ		mcelhanon_and_voorhoeve1970	11650
156515	wamora	763_SKIN	sahaʔ	sahaʔ	s a h a ʔ		mcelhanon_and_voorhoeve1970	11954
156620	wamora	778_SMOKE_EXHAUST	hosïʔ	hosïʔ	h o s ï/i ʔ		mcelhanon_and_voorhoeve1970	11577
156733	wamora	960_WIND	moŋʉŋ	moŋʉŋ	m o ŋ ʉ ŋ		mcelhanon_and_voorhoeve1970	11647
156830	wamora	1258_FINGERNAIL	sorikiʔ	sorikiʔ	s o r i k i ʔ		mcelhanon_and_voorhoeve1970	11941
156937	wamora	1248_EYE	dziŋɔ	dziŋɔ	d z i ŋ ɔ		mcelhanon_and_voorhoeve1970	11668
157051	wamora	1430_STAR	bɔbiŋ	bɔbiŋ	b ɔ b i ŋ		mcelhanon_and_voorhoeve1970	11637
157164	wamora	221_FIRE	misiʔ	misiʔ	m i s i ʔ		mcelhanon_and_voorhoeve1970	11748
157291	wamora	1336_EAT	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	8319
157392	wamora	1380_TOOTH	miʔ	miʔ	m i ʔ		mcelhanon_and_voorhoeve1970	12007
157574	wamora	1131_WE_INCLUSIVE	nï	nï	n ï/i		mcelhanon_and_voorhoeve1970	11612
157575	wamora	2636_WE_TWO_EXCLUSIVE	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	11612
157684	wamora	1758_OLDER_SISTER	seŋ	seŋ	s e ŋ		mcelhanon_and_voorhoeve1970	11960
157770	wamora	1172_SHOOT	mïri	mïri	m ï/i r i		mcelhanon_and_voorhoeve1970	11663
157856	wamora	1917_TIE	kife	kife	k i f e		mcelhanon_and_voorhoeve1970	11771
157954	wamora	1405_NAME	dzïŋo	dzïŋo	d z ï/i ŋ o		mcelhanon_and_voorhoeve1970	12033
158043	wamora	1404_STRAIGHT	dɔndɔŋ	dɔndɔŋ	d ɔ n d ɔ ŋ		mcelhanon_and_voorhoeve1970	11831
158139	wamora	1371_KNEE	tiriʔ	tiriʔ	t i r i ʔ		mcelhanon_and_voorhoeve1970	11787
158226	wamora	1203_LONG	dzori	dzori	d z o r i		mcelhanon_and_voorhoeve1970	12051
158321	wamora	2272_HOT_OR_WARM	hɔrɔŋnɔ	hɔrɔŋnɔ	h ɔ r ɔ ŋ n ɔ		mcelhanon_and_voorhoeve1970	11833
158422	wamora	262_HE_OR_SHE_OR_IT	e	e	e		mcelhanon_and_voorhoeve1970	11997
158541	wamora	948_WATER	meso	meso	m e s o		mcelhanon_and_voorhoeve1970	11894
158544	wamora	2108_RAINING_OR_RAIN	hɔwɔ	hɔwɔ	h ɔ w ɔ		mcelhanon_and_voorhoeve1970	990
158651	wamora	1402_BREAST	susu	susu	s u s u		mcelhanon_and_voorhoeve1970	11811
158756	wamora	1429_FULL	fuse	fuse	f u s e		mcelhanon_and_voorhoeve1970	11561
158852	wamora	1392_LOUSE	imaŋ	imaŋ	i m a ŋ		mcelhanon_and_voorhoeve1970	11562
158955	wamora	1343_SUN	dziaŋ	dziaŋ	d z i a ŋ		mcelhanon_and_voorhoeve1970	12064
159065	wamora	2312_YOU_OBLIQUE_CASE_OF_YOU	ŋɔ	ŋɔ	ŋ ɔ		mcelhanon_and_voorhoeve1970	11916
159172	wamora	1458_SAY	dɔŋ	dɔŋ	d ɔ ŋ	speech	mcelhanon_and_voorhoeve1970	11716
159178	wamora	1458_SAY	mu	mu	m u		mcelhanon_and_voorhoeve1970	11629
159316	wamora	2098_FOOT_OR_LEG	siʔ	siʔ	s i ʔ		mcelhanon_and_voorhoeve1970	11996
159421	wamora	2108_RAINING_OR_RAIN	hɔwɔ	hɔwɔ	h ɔ w ɔ		mcelhanon_and_voorhoeve1970	991
159537	wamora	1394_BONE	siaʔ	siaʔ	s i a ʔ		mcelhanon_and_voorhoeve1970	12089
159628	wamora	1142_URINE	fɔdzi	fɔdzi	f ɔ d z i		mcelhanon_and_voorhoeve1970	11703
159736	wamora	1209_I	no	no	n o		mcelhanon_and_voorhoeve1970	1968
159847	wamora	646_ASH	hïmɔ	hïmɔ	h ï/i m ɔ		mcelhanon_and_voorhoeve1970	11722
159978	wamora	2009_DOG	kpɔndo	kpɔndo	k p ɔ n d o		mcelhanon_and_voorhoeve1970	11935
160105	wamora	2304_THEE_OBLIQUE_CASE_OF_YOU	go	go	g o		mcelhanon_and_voorhoeve1970	11990
160197	wamora	2457_PATH_OR_ROAD	yɔfɔ	yɔfɔ	j ɔ f ɔ		mcelhanon_and_voorhoeve1970	11549
160247	wamora	1935_ANUS	hotuʔ	hotuʔ	h o t u ʔ	anus	mcelhanon_and_voorhoeve1970	992
160378	wamora	2121_ARM_OR_HAND	me	me	m e		mcelhanon_and_voorhoeve1970	11924
160469	wamora	2102_BURN	dza	dza	d z a		mcelhanon_and_voorhoeve1970	11565
154823	wemo	1216_MOTHER	neŋgoʔ	neŋgoʔ	n e ŋ g o ʔ		mcelhanon_and_voorhoeve1970	11589
154918	wemo	889_FLAME	bɔruŋ	bɔruŋ	b ɔ r u ŋ		mcelhanon_and_voorhoeve1970	12014
154928	wemo	1205_TONGUE	nameŋ	nameŋ	n a m e ŋ		mcelhanon_and_voorhoeve1970	12014
155026	wemo	1333_NECK	upe	upe	u p e		mcelhanon_and_voorhoeve1970	11817
155137	wemo	1256_HEAD	kpitseʔ	kpitseʔ	k p i ts e ʔ		mcelhanon_and_voorhoeve1970	11675
155243	wemo	671_SAND	moŋgeŋ	moŋgeŋ	m o ŋ g e ŋ		mcelhanon_and_voorhoeve1970	11925
155342	wemo	1221_NOSE	sɔkeʔ	sɔkeʔ	s ɔ k e ʔ		mcelhanon_and_voorhoeve1970	11691
155447	wemo	2490_NOON	mosa	mosa	m o s a		mcelhanon_and_voorhoeve1970	11758
155649	wemo	1231_NEW	gboriʔ	gboriʔ	g b o r i ʔ		mcelhanon_and_voorhoeve1970	11794
155883	wemo	1759_OLDER_BROTHER	hahaʔ	hahaʔ	h a h a ʔ		mcelhanon_and_voorhoeve1970	11781
155990	wemo	1247_EAR	hatseʔ	hatseʔ	h a ts e ʔ		mcelhanon_and_voorhoeve1970	11844
156114	wemo	628_LEAF	lehaʔ	lehaʔ	l e h a ʔ		mcelhanon_and_voorhoeve1970	12017
156206	wemo	1257_WING	fakeʔ	fakeʔ	f a k e ʔ		mcelhanon_and_voorhoeve1970	11904
156312	wemo	189_HAIR_BODY	dzɔwɔ	dzɔwɔ	d z ɔ w ɔ		mcelhanon_and_voorhoeve1970	11760
156402	wemo	1503_SALIVA	tofeʔ	tofeʔ	t o f e ʔ		mcelhanon_and_voorhoeve1970	11650
156516	wemo	763_SKIN	sahaʔ	sahaʔ	s a h a ʔ		mcelhanon_and_voorhoeve1970	11954
156621	wemo	778_SMOKE_EXHAUST	kosɔʔ	kosɔʔ	k o s ɔ ʔ		mcelhanon_and_voorhoeve1970	11577
156734	wemo	960_WIND	mɔŋɔŋ	mɔŋɔŋ	m ɔ ŋ ɔ ŋ		mcelhanon_and_voorhoeve1970	11647
156831	wemo	1258_FINGERNAIL	dzoroi	dzoroi	d z o r o i		mcelhanon_and_voorhoeve1970	11941
156938	wemo	1248_EYE	dzɔŋe	dzɔŋe	d z ɔ ŋ e		mcelhanon_and_voorhoeve1970	11668
157052	wemo	1430_STAR	bɔpiŋ	bɔpiŋ	b ɔ p i ŋ		mcelhanon_and_voorhoeve1970	11637
157165	wemo	221_FIRE	miiʔ	miiʔ	m iː ʔ		mcelhanon_and_voorhoeve1970	11748
157166	wemo	221_FIRE	dzoʔ	dzoʔ	d z o ʔ		mcelhanon_and_voorhoeve1970	11928
157292	wemo	1336_EAT	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	8319
157393	wemo	1380_TOOTH	miʔ	miʔ	m i ʔ		mcelhanon_and_voorhoeve1970	12007
157576	wemo	1212_WE	nɔ	nɔ	n ɔ		mcelhanon_and_voorhoeve1970	11612
157685	wemo	1758_OLDER_SISTER	seŋ	seŋ	s e ŋ		mcelhanon_and_voorhoeve1970	11960
157771	wemo	1172_SHOOT	muru	muru	m u r u		mcelhanon_and_voorhoeve1970	11663
157857	wemo	1917_TIE	hafe	hafe	h a f e		mcelhanon_and_voorhoeve1970	11771
157955	wemo	1405_NAME	dzoŋe	dzoŋe	d z o ŋ e		mcelhanon_and_voorhoeve1970	12033
158044	wemo	1404_STRAIGHT	dɔndɔŋ	dɔndɔŋ	d ɔ n d ɔ ŋ		mcelhanon_and_voorhoeve1970	11831
158140	wemo	1371_KNEE	dieŋ	dieŋ	d i e ŋ		mcelhanon_and_voorhoeve1970	11912
158227	wemo	1203_LONG	dzori	dzori	d z o r i		mcelhanon_and_voorhoeve1970	12051
158322	wemo	2272_HOT_OR_WARM	hɔrɔŋne	hɔrɔŋne	h ɔ r ɔ ŋ n e		mcelhanon_and_voorhoeve1970	11833
158423	wemo	262_HE_OR_SHE_OR_IT	e	e	e		mcelhanon_and_voorhoeve1970	11997
